Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
9420000	-6653.952218777266	-6168.624739280064	-485.32747949720186	0.21562112359307484	0.3015090909494707	0.2104566507582721	0.2724131346991845	0.06236301147672703	0.3510624915653786	0.03410689099637572	0.030798996504270214	0.4769632673402445	0.04470534211700253	0.35435885153954233	5	6	13	38	6595.201512012023	7230.965888876629	833.9754799278285	269.256932315716	417.5571913165077	-6168.624739280064
9440000	-6646.657484468615	-6167.26346622129	-479.39401824732465	0.19554784100087166	0.3307005150843194	0.24544634981341715	0.228305294101394	0.04357452689303262	0.34813297850252845	0.0448469639953803	0.02609458394434942	0.494590983519606	0.04275996314510191	0.3234014070960833	4	8	10	40	5024.760091889449	7137.613185648579	455.48015634681127	209.51025476009147	461.95773179628526	-6167.26346622129
9460000	-6648.111732577501	-6170.143497835909	-477.9682347415918	0.19311826023264156	0.3366376163381367	0.22603276656963273	0.24421135685959128	0.04485251755313517	0.401513989621062	0.04855271476348141	0.02815291471894943	0.4342682932740081	0.04265957006936246	0.34621892341963934	10	5	3	44	6764.881366976923	2355.300389353623	1224.9555279366648	246.62315747639053	386.7258483321349	-6170.143497835909
9480000	-6647.917070903778	-6157.929923074767	-489.98714782901044	0.17981217289713905	0.3154075008114663	0.22517674938353952	0.27960357690785753	0.05306876945302841	0.39547252453428827	0.055312998828226705	0.028283497720175656	0.42561291187253114	0.042249297591748225	0.3762988189628751	14	14	6	28	7499.592256107069	655.7657644590545	428.0436633296779	313.8788267074635	469.70496217735734	-6157.929923074767
9500000	-6637.828606369657	-6161.307957616621	-476.5206487530359	0.20808374102445348	0.30265446754569425	0.22423359739225873	0.2650281940375956	0.04092714496057084	0.3334654126880137	0.050138321466263035	0.03211775251503146	0.5021120843658179	0.04123928400430141	0.3695282976232437	12	4	10	36	5609.798335009751	352.70074809287206	762.5098714477781	137.9398799569689	449.8989780319103	-6161.307957616621
9520000	-6630.282579559686	-6163.934607515681	-466.3479720440054	0.1785482667170426	0.3133389691304223	0.2613202004871594	0.24679256366537758	0.05862570806958498	0.3276522708747922	0.07337537656000205	0.021248925613296374	0.481301106989355	0.037796611892967895	0.3509006694841968	9	31	18	4	5994.733219581726	430.2234825507504	86.4735207890748	571.809539197797	430.8473651591565	-6163.934607515681
9540000	-6614.058926372338	-6149.033684447291	-465.0252419250465	0.20227546837691726	0.3200911108763033	0.22886169911816379	0.2487717216286176	0.04926404375969926	0.35639352314277356	0.0670176269950966	0.03510888238223798	0.4473545776925974	0.044861346027593764	0.3214643675725494	10	24	23	5	6785.949547334734	335.9453367834473	131.34207023507173	261.7386336107506	393.9380252723585	-6149.033684447291
9560000	-6648.294901812076	-6170.089419809628	-478.2054820024477	0.19650097391367308	0.33430744110943833	0.2213607095627787	0.24783087541411186	0.06013775317047038	0.3162838378256103	0.05735853906657293	0.0332440670442103	0.4918014300704179	0.041174372822716875	0.37846715892685107	8	24	23	7	18186.150949953553	1979.5942977879445	111.18165007080628	319.8726579863376	388.2814890614605	-6170.089419809628
9580000	-6651.6315442374425	-6175.326558056964	-476.30498618047824	0.19829679760880764	0.2987440568465386	0.2543409731200894	0.24861817242456621	0.06198997305602014	0.35879554927493107	0.07104914801152425	0.02187864801105752	0.4429425977321069	0.043344083914358705	0.36434282003728147	11	20	24	7	4114.142454417149	840.2541126639115	163.85731926058207	447.6965434772586	389.5797531466015	-6175.326558056964
9600000	-6671.082628403613	-6179.494280492863	-491.58834791074946	0.18809501564754555	0.30579433909295706	0.23282847222995048	0.27328217302954877	0.06640886256192562	0.3463529630796029	0.06206128404201075	0.027694263481829205	0.4541911359681453	0.043291490866484865	0.34447017654428014	14	10	32	6	5016.707252018233	2772.9522676484894	237.3936397498305	698.0816608177172	496.6675527210831	-6179.494280492863
9620000	-6646.968646199903	-6173.749201791954	-473.21944440794897	0.18178991022718904	0.3328061354418167	0.23431358400520494	0.2510903703257911	0.06824181846070422	0.33659107441908787	0.07054799691769326	0.02227230113811991	0.46269106342815136	0.03965574563624193	0.3799194226455741	15	5	30	12	7443.362393297014	578.4957907278852	178.01537744955232	170.33513650679672	444.03490581375746	-6173.749201791954
9640000	-6630.500670148707	-6178.811334302501	-451.6893358462068	0.22414873293136464	0.31722685207000056	0.2127426643852001	0.24588175061343656	0.035210525252675484	0.3219642074937857	0.06088889725646807	0.035403649576745744	0.4928949679095886	0.0536377525107349	0.35417068397233875	14	2	40	6	5840.85552985445	1250.032777246118	121.02489902876071	332.0619722960421	421.17667190082307	-6178.811334302501
9660000	-6614.41203738506	-6167.825268643533	-446.5867687415272	0.2093074083153612	0.3053675241066899	0.231157189075466	0.2541678785024847	0.0438485170445485	0.39030627908388255	0.05399090015712438	0.032349913394827096	0.43719650881499444	0.04230788150462167	0.34636553868213693	11	6	39	6	6115.982077790625	2163.8890523640257	113.34002706492265	264.8585233269828	416.2373862737888	-6167.825268643533
9680000	-6619.331439136267	-6157.098086294977	-462.23335284129	0.20205428552484722	0.32593392838754537	0.20478765896530995	0.2672241271222993	0.0463449915179739	0.37441054484023945	0.05054278174796266	0.036678395877331016	0.45130091952081985	0.04072236649567187	0.3305663041286283	15	10	33	4	7041.940966984056	539.3268813303541	101.36752229651117	320.06323379337294	417.30292456005776	-6157.098086294977
9700000	-6618.159078392325	-6146.526939075724	-471.63213931660067	0.18965221737225507	0.3300136967476844	0.23372526517667955	0.246608820703383	0.040823957920540596	0.3669780415299585	0.06555876296400145	0.03222509078192171	0.44780369588560254	0.046610450917974	0.3626351074071856	16	12	26	8	4729.134439508785	484.34571179468924	197.342903336097	276.8119317475005	377.5009589936671	-6146.526939075724
9720000	-6621.356154807229	-6158.394647381551	-462.9615074256778	0.1941978114242525	0.3156065351219613	0.2538668956597291	0.2363287577940591	0.06930129002990074	0.34712358419280726	0.07203332751189728	0.024483074946424287	0.4476168257107478	0.03944189760822134	0.3284326776391376	11	10	32	9	5982.709231365763	3085.8503663218876	97.95047734856976	216.93772580019154	424.5390733396162	-6158.394647381551
9740000	-6627.077708764506	-6164.034674372373	-463.04303439213265	0.18480446803992318	0.3102368560387404	0.2508093907780008	0.25414928514333773	0.05414610667538438	0.40251197396167004	0.06369694348852994	0.03303862169546014	0.41211554342178286	0.03449081075717143	0.3632633871771922	12	20	24	6	8042.466860779546	279.649586861523	154.84017455875585	584.6148023548166	421.4161752452976	-6164.034674372373
9760000	-6619.263316177504	-6157.06257929999	-462.20073687751415	0.1998800867112482	0.3416312522866094	0.20251791058656235	0.2559707504155821	0.0445358407001476	0.3416496651661932	0.0705530499958222	0.036458601947726356	0.46043079963890066	0.0463720425512088	0.35701591014381795	10	28	20	4	9593.672645533723	204.77756809062817	119.16494018006658	641.2085517416357	532.404218554102	-6157.06257929999
9780000	-6610.710113538467	-6151.767950257785	-458.94216328068205	0.18452504852230217	0.3207883622478153	0.22453910360111162	0.270147485628773	0.05030792560991789	0.3940314875295144	0.0534121164444808	0.027013887454574743	0.43757262734363417	0.03766195561787683	0.36107907327152045	9	36	14	3	9384.629406671023	322.70971568787587	184.28659447668144	105.95999126498465	358.1830099660955	-6151.767950257785
9800000	-6609.854662332539	-6151.054161140529	-458.8005011920103	0.18218076712301218	0.32323823944098345	0.2294570581697993	0.26512393526620714	0.04378203174729217	0.38394362185518227	0.05843679761702437	0.038004748381977496	0.44187166443298226	0.033961135965540276	0.34626778306985173	8	41	9	4	13445.271001829542	329.8131940382643	113.81717048546645	478.3580476920456	449.50248887881565	-6151.054161140529
9820000	-6618.931091021235	-6154.352235324428	-464.57885569680764	0.19736266825613558	0.3365033148631577	0.18430869593709281	0.28182532094361573	0.043669932045029586	0.3868871432486974	0.05117785055705852	0.03668043600306019	0.43100546650078986	0.05057917164536329	0.3892126442719215	11	47	2	2	4103.391725166941	180.29829665169004	706.7135955463572	166.1749706494443	390.6500682094882	-6154.352235324428
9840000	-6618.956517271789	-6157.012518203316	-461.94399906847303	0.19195148066369438	0.32567588459139885	0.23068494018718458	0.25168769455772383	0.05271831457708505	0.3450300747489029	0.06852562264285486	0.027584841173090444	0.46594670285675865	0.04019444400130698	0.31297407238193636	9	30	19	4	12039.947720978784	331.13833417650767	99.86565069658477	488.0107276893948	418.7499577339353	-6157.012518203316
9860000	-6618.344463683308	-6153.488631464605	-464.85583221870377	0.19313033835659935	0.34022019764935074	0.21361763744351167	0.2530318265505401	0.06552968406420612	0.37797289534929235	0.04577594854795465	0.03547875080779514	0.4246205817859026	0.050622139444848016	0.4023369856552142	12	35	11	4	13888.095928516665	244.78909169736832	138.0525257971892	407.6891485670015	401.4743697326275	-6153.488631464605
9880000	-6590.030520652127	-6151.725006181018	-438.305514471109	0.20528814033045398	0.3488526814696562	0.19769556660876214	0.24816361159112965	0.04276431025884708	0.37145028692490306	0.05822940778215687	0.0386108614735621	0.43955919788240516	0.04938593567812452	0.3339601437682817	10	40	8	4	10578.071404296355	124.06249756247503	147.59039170077386	271.5221988614433	375.06705032288653	-6151.725006181018
9900000	-6623.815890907565	-6162.717569491452	-461.0983214161128	0.1818459138832206	0.3273736784090935	0.23926299633136539	0.2515174113763226	0.04027552970441069	0.3888793212003562	0.07330855428231314	0.027366171891030786	0.42326086767004906	0.04690955525183898	0.3498021224041503	11	23	24	4	6832.226833211161	162.3355099752015	265.60457428049097	320.0307208971349	437.8996648330956	-6162.717569491452
9920000	-6613.184088640614	-6170.146179703936	-443.0379089366792	0.18716955965533463	0.3412576192853131	0.2093004764782804	0.26227234458107374	0.04079569382326161	0.38311011033955894	0.07249968035666474	0.03521127349316844	0.4171573626868831	0.051225879300462136	0.38065074591844245	9	38	11	4	6822.347086524995	226.49350908828106	108.46874213392765	303.0265897107292	400.54710358442435	-6170.146179703936
9940000	-6626.9894977563345	-6172.188394127448	-454.8011036288867	0.19163125209735035	0.3110538064106229	0.2178891186020234	0.27942582289000517	0.05577101308069154	0.38077260837865795	0.04424453632195349	0.038668235604021065	0.4338108556062326	0.04673275100844219	0.34772826944477775	11	32	14	5	8063.661034157155	236.83223411309663	82.27015884055726	236.4625082722364	327.88036309225356	-6172.188394127448
9960000	-6608.380591299338	-6159.147340653302	-449.23325064603614	0.18455911932288466	0.3370097997432689	0.19021569099349112	0.2882153899403571	0.051870512685816605	0.4310777767254702	0.06578510258817628	0.03385004783087643	0.38078072081092645	0.036635839358733054	0.36058613152693725	10	40	8	4	9689.670639206735	187.57140504993316	199.7235622950745	377.68724478709566	323.18200642959056	-6159.147340653302
9980000	-6601.730400034758	-6157.106414218905	-444.62398581585234	0.19033919628556173	0.3223826002763699	0.2188457470764321	0.2684324563616383	0.04481031320840057	0.3917587392593525	0.055576594027878005	0.039969633459492844	0.432666028562495	0.03521869148238009	0.36321225619263015	10	35	9	8	10872.8822676112	150.1017278344614	226.43309246094137	234.47805589468823	357.20347464197755	-6157.106414218905
10000000	-6628.75892214141	-6181.840013480022	-446.91890866138795	0.20582735266287333	0.28077414437067105	0.256525482558953	0.25687302040750454	0.05096470729723729	0.33894604997596983	0.05909005995886831	0.03424436722797797	0.47419526774740717	0.042559547792538566	0.38222129546720024	12	46	3	1	10443.495350251507	124.5942287541365	378.1900021004171	258.9364108657636	516.1096009135257	-6181.840013480022
10020000	-6610.236834183188	-6164.2404150012935	-445.99641918189445	0.1873242340512895	0.31937009545063466	0.23476888129156015	0.2585367892065174	0.056844121189737334	0.3898906805762693	0.06400455103087321	0.0335555207880424	0.41192644251901445	0.04377868389606254	0.3544690119936829	10	44	6	2	9473.840121349464	139.56114556350906	174.14853047128227	171.06214028508694	332.36199065796484	-6164.2404150012935
10040000	-6612.7643155222295	-6155.192433605928	-457.57188191630104	0.20480425871682484	0.3105939312556603	0.22619979279659025	0.25840201723092643	0.05033200427431378	0.3778781820822496	0.06404352179860347	0.026167942692596247	0.4458918745122377	0.03568647463999845	0.36678730240716273	10	18	29	5	7349.74731223837	391.9331613333705	144.2071737846383	273.6414451113677	419.2625174522197	-6155.192433605928
10060000	-6630.034642605723	-6173.953214734372	-456.0814278713513	0.17772170582186583	0.30673753018001526	0.25128011440158726	0.26426064959653356	0.0740827882289322	0.3888602538896757	0.04637598727508395	0.018122696022347017	0.43333640948749397	0.03922186509646655	0.3436862963013212	11	17	26	8	7928.531697193449	398.1657275934893	90.62625050609876	295.9025907409724	462.5165488683375	-6173.953214734372
10080000	-6625.491437298007	-6180.493133240008	-444.99830405799923	0.1996276603211324	0.3275926962051948	0.23319792313087828	0.2395817203427964	0.04028829539090779	0.34009759937762174	0.06794854543769378	0.03798582849235865	0.46434526434479234	0.049334466956624974	0.2873623651725368	9	10	39	4	9272.431826345164	969.7822570545517	109.8996352878911	256.430213261971	361.46004251830726	-6180.493133240008
10100000	-6622.547975795956	-6169.703856465417	-452.84411933053866	0.1841608043190121	0.3340801470768473	0.23048877619805114	0.2512702724060914	0.04362576307301993	0.3551158019464194	0.06687748483769154	0.015795269796061384	0.4703857201009271	0.04819996024587984	0.3602613232146643	12	8	37	5	9490.07042312089	1043.4120323686861	94.71030198549028	678.7893498503292	487.93489172833245	-6169.703856465417
10120000	-6650.483250277408	-6174.9460630653175	-475.53718721209043	0.19416649422749427	0.3352687053640491	0.2221327838151435	0.2484320165933152	0.0346413202848959	0.36721322995167505	0.06866773153685121	0.024516151806628764	0.4543384456714624	0.050623120748485885	0.3751141078756478	13	9	33	7	6145.255981680644	2160.407126307347	167.36187321121557	413.96182572180874	406.7364139637559	-6174.9460630653175
10140000	-6635.772078324144	-6165.762158974948	-470.00991934919637	0.1944391041125669	0.31220027902714687	0.22956567791353852	0.2637949389467497	0.05894726349863993	0.3476283929316058	0.056521293169575285	0.027094631182282357	0.4731181719749163	0.036690247242979444	0.37827038740383345	11	4	42	5	10255.663673986415	2972.3965959655493	228.1302127267133	278.288984818495	417.6776546602985	-6165.762158974948
10160000	-6629.411933866799	-6165.081152942924	-464.3307809238753	0.20290677793699693	0.3222068315389331	0.21216860717024758	0.2627177833538244	0.04329673634118134	0.3401607561033384	0.06211319468911997	0.03332983240562664	0.48003199918275763	0.04106748127797497	0.3883167255534331	14	1	37	10	7277.149112053036	576.423676052286	155.73209403768226	321.9877513457889	443.1470314218945	-6165.081152942924
