Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
5880000	-6624.137972857677	-6160.29496239281	-463.843010464867	0.20171334898516602	0.3291376940660906	0.23322719028850125	0.23592176666024153	0.046450653477635134	0.3528825165858887	0.060532053528858765	0.02545933286183261	0.4690467925712109	0.0456286509745758	0.37035424236682085	7	3	37	15	5132.437832282577	11605.916468120697	224.40343248425458	383.2111208254021	362.3247076845886	5632.074454611876	-6160.29496239281
5900000	-6651.802263886428	-6174.470050730592	-477.3322131558356	0.20735807999885997	0.31921771290759876	0.24662052006672247	0.22680368702681822	0.04937387698134859	0.3297219664627993	0.04342144978213694	0.025749840510635835	0.5251985852854856	0.026534280977595845	0.34721771326586887	5	6	43	8	15114.094147966884	5982.400913099015	236.5216061085812	686.4459208531363	496.145273484069	6237.753970953947	-6174.470050730592
5920000	-6641.146500519685	-6174.748281220943	-466.39821929874216	0.2144802043607051	0.32847320604502217	0.2231885744336357	0.2338580151606366	0.04083167539086749	0.3351606775074634	0.057646613154214404	0.024695408521562743	0.4841099611452294	0.05755566428066479	0.3947500497562405	5	8	45	4	6453.592535629275	5420.922860707955	189.19841956539932	397.49218323431444	427.6223414691053	5779.787083724833	-6174.748281220943
5940000	-6619.998480725369	-6163.4079382220125	-456.5905425033561	0.21696296962922368	0.28982934963498574	0.23355501028996956	0.25965267044582074	0.048471290432621404	0.3358592179993195	0.04547593622891131	0.03434101208718187	0.49578047090716304	0.04007207234480516	0.33750707973055205	11	1	46	4	8560.668428890975	898.8942073307785	151.57461390954086	713.3891008751497	412.00240158616924	5673.044482086747	-6163.4079382220125
5960000	-6620.648201160952	-6153.555504061251	-467.09269709970124	0.17497433331805698	0.3207986459013847	0.2575844704952088	0.24664255028534926	0.05820415704836861	0.3597600180752511	0.06951390278289209	0.021724658630614693	0.4459909001156618	0.0448063633472138	0.3567736610192869	7	7	40	8	7029.639377579107	6728.348952444661	180.5800008859493	330.93428806064014	361.0342242557497	4896.332377096902	-6153.555504061251
5980000	-6632.589200135091	-6156.624473134975	-475.9647270001158	0.18905589619288193	0.3680017389782145	0.17768091938888186	0.26526144544002145	0.04803280968315818	0.3807700625026236	0.06330960278919849	0.03906773553389516	0.41420246357996005	0.05461732591116669	0.3402234315678173	8	5	13	36	15605.712625652935	2533.2362696603077	459.3803751285502	152.4309502345326	345.5346333919039	4830.843451607003	-6156.624473134975
6000000	-6633.121187665542	-6152.260083285138	-480.8611043804039	0.20545452988735532	0.3247914786529281	0.20702993791562954	0.2627240535440868	0.04254668315086747	0.3521077302830852	0.06969921426309766	0.02650618632715261	0.4587247738111383	0.05041541216466088	0.3664673374007151	6	3	31	22	5165.608311193449	9303.7271145235	303.4062319342196	293.0014173019424	474.4849642946948	5882.581951452766	-6152.260083285138
6020000	-6651.522416270818	-6163.2988846926955	-488.2235315781228	0.20118203417413555	0.318344910041013	0.21431502296603608	0.26615803281881517	0.03743699873924019	0.37197914378296504	0.05730524186308219	0.03013210785251024	0.4609884597570928	0.042158048005111796	0.35708528158992675	3	7	44	8	6052.630935391563	14018.580663214878	292.8288223532905	689.6853507817658	485.1222397329695	5892.899259197199	-6163.2988846926955
6040000	-6654.025526819155	-6168.409305945157	-485.6162208739982	0.19821071226297385	0.3277433650691859	0.2408780256018303	0.23316789706600968	0.04845269694404633	0.31580529224653603	0.05930831528994222	0.02263505399611897	0.5095718980382268	0.04422674348513168	0.3521633811295892	2	12	37	11	8155.799116009246	10921.49979069066	323.6783807109304	317.13448825911877	424.9624747844259	5863.009345546028	-6168.409305945157
6060000	-6654.361817117703	-6175.962325165321	-478.39949195238245	0.21203178233788092	0.3193494974112161	0.25110935441580434	0.21750936583509856	0.04050886694422716	0.3107684810692629	0.06622073181464869	0.023894528475785208	0.5184403490795679	0.040167042616510086	0.3149755203866656	7	8	37	10	9271.752336771562	2536.8799800930246	351.2758826948174	376.22219598991006	435.36539383213307	5562.633692596692	-6175.962325165321
6080000	-6635.313725929782	-6160.304836851787	-475.00888907799504	0.1937647072333246	0.36471846672897856	0.21734835766402855	0.22416846837366822	0.04723720440495302	0.36400101294653336	0.04875337261474458	0.034193896414977575	0.45571387987602896	0.050100633742764425	0.4044354028023668	16	1	13	32	6008.373846512602	2067.0520000559254	143.00807681108483	179.09365866275758	404.5167658264518	5455.621752672206	-6160.304836851787
6100000	-6628.464459907297	-6163.833376964445	-464.6310829428522	0.19050204352999692	0.3626088978501429	0.20740261399395785	0.23948644462590216	0.04937203998617344	0.41535781892974	0.06565238992367269	0.023865100360733405	0.3901102113867322	0.05564243941295031	0.37963345206545623	15	2	17	28	5444.602233110921	1430.3346217827075	141.63817108994112	228.14797397260952	411.0667956734086	5787.266213934464	-6163.833376964445
6120000	-6627.50752777595	-6165.63782941845	-461.8696983575005	0.1829515218056954	0.3554071117189278	0.210794402904176	0.2508469635712008	0.04615491882908343	0.4204063941181088	0.05735720878371635	0.026238500778464676	0.40753771129275856	0.04230526619787009	0.32958623972987877	9	14	20	19	9267.30718435381	467.26863084605066	193.21301473700728	295.68735529051645	418.6647452463913	5415.669794123	-6165.63782941845
6140000	-6634.439262674277	-6169.042821424748	-465.3964412495299	0.18334137438759535	0.3435227826948775	0.24250673850333776	0.2306291044141894	0.04986906553468902	0.38059507735252773	0.07151472045144869	0.024567110054390495	0.4353027854084626	0.038151241198483454	0.3463437279831374	12	11	19	20	10366.774360883683	203.08293368700404	304.74362532252326	149.50846276987036	447.3352076404134	5508.436380868153	-6169.042821424748
6160000	-6625.864510852929	-6161.290418336314	-464.5740925166149	0.20062834251716324	0.3241037572929518	0.2524413140524813	0.22282658613740378	0.05449522909829055	0.32720247512153366	0.06681218180557305	0.03111716191526392	0.46705128529600337	0.053321666763337584	0.3554546754364959	11	11	20	20	7189.579205066554	644.0533046667911	180.4925018381818	149.63162593042892	442.3301180395533	5317.291250915767	-6161.290418336314
6180000	-6632.396574669144	-6165.4436353860065	-466.95293928313765	0.2051125553080193	0.31846828659545895	0.21677780728304222	0.25964135081347955	0.0472193956757705	0.40785376519846833	0.06432328628570165	0.033289621040757784	0.4057502149229086	0.04156371687639527	0.40546825124763325	10	33	12	7	10055.781005473164	537.5150907596429	96.83465077346311	145.05319114245563	365.5370587663384	5266.558306239544	-6165.4436353860065
6200000	-6646.006888759821	-6170.2201431321055	-475.7867456277156	0.19060667667783274	0.2975429654170628	0.22329688625384186	0.28855347165126255	0.041407988979227275	0.32882443149231594	0.0500925347950164	0.035421057053162244	0.5121166599100518	0.03213732777022854	0.3687242820871731	14	8	36	4	7945.148646983701	747.0130576285517	149.01068922841	337.6194198567722	476.26082557970494	6844.357778385516	-6170.2201431321055
6220000	-6636.547802176292	-6160.925516336821	-475.62228583947086	0.21588763591858	0.2791069613148081	0.2435676093234266	0.26143779344318546	0.06605585334352272	0.3141690074842691	0.05492289362041479	0.021094315359009335	0.5039899296119567	0.03976800058082958	0.3772725666359621	16	9	28	9	5260.838990785729	213.87720198882758	212.19188392453208	306.86865054424777	503.7723566993074	6047.508647793703	-6160.925516336821
6240000	-6663.142547402933	-6176.607166550642	-486.5353808522906	0.22695431195673665	0.30915236749610303	0.20388496695295083	0.2600083535942097	0.06310628613115385	0.3013828451431374	0.04758282166196609	0.028508862341078182	0.5165509534835271	0.04286823123913964	0.38646648852540677	11	11	36	4	7743.654828146348	1652.4280988144835	246.25714758660158	372.4693991173779	525.2276643657624	6800.059688990389	-6176.607166550642
6260000	-6642.2576656962	-6171.205640356114	-471.05202534008646	0.18666271488719918	0.33824988148341073	0.2327023932657487	0.2423850103636416	0.039750043459577465	0.3938386898584856	0.0659116035111881	0.023031925385339474	0.4322677833383692	0.04519995444704249	0.34744760190772317	13	5	40	4	7659.5865491653685	571.0863269280507	202.04368142514107	748.0471311244638	475.49433561724305	5840.899723198201	-6171.205640356114
6280000	-6622.919314048681	-6161.164583801465	-461.7547302472165	0.20789703094591264	0.3289191485981829	0.22056912659004793	0.24261469386585666	0.049878597881428254	0.32583798416211424	0.0608804854170069	0.018238942874524256	0.4948239662143949	0.05034002345053373	0.39959406636861095	12	6	38	6	5991.294136118927	702.4777260516254	191.9994315057116	242.4013108839161	404.6567720922552	5508.911125709066	-6161.164583801465
6300000	-6633.650794224603	-6168.910769516563	-464.7400247080396	0.20289932191803453	0.3397245676070784	0.19083779263558157	0.26653831783930554	0.03823875811366866	0.3664741430009406	0.05833334083614854	0.0318887635498838	0.4588523530630852	0.04621264143627546	0.35441593318568937	12	20	23	7	7466.942523783379	582.7065841299618	83.49741956130522	166.4249240960644	399.8897423057258	5541.3503906801225	-6168.910769516563
6320000	-6632.559788571588	-6152.397160263043	-480.16262830854487	0.1890839932018479	0.28973218617019736	0.23408679661608373	0.2870970240118712	0.05992666518058549	0.3854361506374157	0.05435506733785521	0.02245766643662833	0.4348534643498955	0.04297098605762206	0.371387052915904	12	38	3	9	10854.231978352625	263.42578765225295	211.66877067604221	207.94336816484207	382.13065038329023	5547.96460527145	-6152.397160263043
6340000	-6648.501456391694	-6173.602444830135	-474.89901156155884	0.20104186171986976	0.2895308417453071	0.2829694619604934	0.22645783457432986	0.038468149319866744	0.3469430813830271	0.04796306146329367	0.015347839305201007	0.5105372413330876	0.04074062719552615	0.36040015532524644	8	9	13	32	9981.760171278438	1564.074314319291	227.13285214291048	246.69996310866802	440.1339957038701	5798.2349816687665	-6173.602444830135
6360000	-6638.250476818261	-6170.346360972303	-467.90411584595756	0.18681706626257188	0.3384951697561494	0.21354953455892325	0.2611382294223553	0.05135610739033016	0.41213919313762476	0.055466513711517174	0.025906702627140645	0.41461808595391375	0.040513397179475885	0.3378059018277632	9	14	20	19	13082.0739685132	956.1425301352463	198.79501443284127	215.13568005140274	394.4135426518803	5151.074647618802	-6170.346360972303
6380000	-6653.521515690393	-6182.383635534366	-471.13788015602796	0.2171920177906598	0.32034921211241857	0.22568046609868078	0.2367783039982408	0.04822851788260813	0.3430418103489136	0.04753889238006004	0.034105916887881456	0.4815985326189509	0.04548632988158828	0.3458731936035123	13	9	7	33	11974.488083609482	521.030449240363	164.63097150714736	235.42387116262458	367.1705479921311	5290.338760536547	-6182.383635534366
6400000	-6669.320072649172	-6186.9397901738275	-482.3802824753449	0.19274678852892826	0.3199052211590649	0.21920470914932594	0.26814328116268094	0.04787615216852611	0.31599511510381395	0.05573740038111832	0.034035117829252066	0.5090321698028837	0.03732404471440835	0.3584887448530263	10	23	3	26	11193.95031477918	507.2867094427931	278.6031520164891	424.21493486254707	550.4076344459843	6240.64173871382	-6186.9397901738275
6420000	-6645.082700832431	-6179.416955698958	-465.66574513347274	0.18135754148137767	0.3236456766688698	0.23579885049536564	0.259197931354387	0.06778286950038605	0.36787217197227007	0.07272927187917196	0.02314630654014974	0.4214619401774479	0.04700743993057684	0.38235882062945165	11	12	7	32	9429.332560220604	532.8444870073938	69.92285512160039	230.54128405519876	470.33198804652056	5974.68023519307	-6179.416955698958
6440000	-6636.300789140253	-6155.854062249509	-480.44672689074406	0.21033977519584895	0.316490091277461	0.2121449930748449	0.26102514045184505	0.0497075742219961	0.38656562588528787	0.06129993056246354	0.035563249305910025	0.4284271475342867	0.03843647249005844	0.352397735810178	10	13	9	30	7281.20297229681	582.342263549375	430.85548250929673	263.5952117020871	455.4206402412736	5967.6214293028015	-6155.854062249509
6460000	-6634.066964432943	-6157.628689035821	-476.438275397122	0.19292176339888834	0.335784038452116	0.21235400023316303	0.2589401979158324	0.04482488741771173	0.3776607231534468	0.06622310004389118	0.026579554857361843	0.43695840852754847	0.047753326000042416	0.3735653598729221	9	12	1	40	9582.46803654327	813.5647752250663	949.8004585329267	229.92804295683558	423.44958264551514	5494.3573704383725	-6157.628689035821
6480000	-6641.861162681609	-6161.2946155771715	-480.5665471044372	0.2067893444356589	0.31152171432585873	0.22653590856937622	0.25515303266910583	0.04014628273025974	0.32453540708144296	0.05845087423213397	0.03139113278592824	0.5099747709576788	0.03550153221255871	0.3858143163806382	11	3	3	45	8306.584231647475	964.6078095373274	956.0630304553109	331.6127872604521	349.0833969176803	5247.868070107125	-6161.2946155771715
6500000	-6653.176137372527	-6169.376814935023	-483.7993224375042	0.19231887292094663	0.340387432224107	0.202351247681344	0.2649424471736024	0.05154897698673102	0.3972976411624576	0.060531590841653285	0.031637439472209664	0.40981782904577396	0.049166522491176964	0.3325452071377578	3	5	15	39	4343.463002353236	12732.087729259632	1244.8676906600733	233.94640486131667	406.3724745563276	5570.737526667411	-6169.376814935023
6520000	-6638.274001908141	-6178.196718773238	-460.07728313490327	0.22796959863344474	0.26630397097034864	0.2552977180587663	0.2504287123374405	0.04245450593992895	0.29412629585928646	0.06826211598899226	0.03205858851519315	0.5195240093881657	0.04357448430843579	0.33705496391905754	9	1	13	39	8340.609381311264	2169.6833131779076	219.33338184038314	264.2015530145024	417.96612808331156	5745.888595226654	-6178.196718773238
6540000	-6641.320579833727	-6177.702772086035	-463.61780774769124	0.18691265568445936	0.3315748947902419	0.2512479622409911	0.23026448728430776	0.05860628440446879	0.34155529909404914	0.06848390850474098	0.025758765299052015	0.46438957856416335	0.041206164133528095	0.38586950929135905	1	9	1	51	4616.481830947475	9064.742585555457	358.7324208360223	180.78345617199105	484.58208864959977	6368.533664876373	-6177.702772086035
6560000	-6642.667843003149	-6163.8583553167355	-478.80948768641326	0.20492027679168742	0.29947417115564867	0.2239811437448911	0.2716244083077729	0.038788754984353455	0.3582750316996324	0.06263197826218597	0.02747486535189867	0.47248240829246685	0.04034696140946517	0.3508177357392785	2	9	7	44	7212.389010212293	7360.928248912326	1078.6007914725149	240.34834658328742	485.14241366112157	5876.352134169661	-6163.8583553167355
6580000	-6649.456166668177	-6171.388715424863	-478.06745124331377	0.1607099874154398	0.2962638683808956	0.23700639242166607	0.3060197517819987	0.07355668978237706	0.42363172636448065	0.060347795152849285	0.035135460087206964	0.37372866274681404	0.033599665866274615	0.3913571575519403	5	7	11	39	11702.009831485884	7168.2507781289805	423.87282573340946	201.07564152239684	385.07512530495273	5559.580041396943	-6171.388715424863
