Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
5880000	-6600.02101509985	-6153.363499364202	-446.65751573564825	0.2060386386823567	0.30602412536664886	0.2552058593143045	0.23273137663669036	0.05376684991874517	0.3408700446529309	0.05328085422689399	0.02499307505195405	0.4918687533756641	0.03522042277381155	0.396459219360052	13	8	37	4	6291.226495986326	96.74248677997741	170.88805289614578	320.64796229135254	365.4196761372537	-6153.363499364202
5900000	-6622.618642023256	-6173.712617596157	-448.9060244270992	0.19703893453072283	0.2959875759098523	0.23960968287370363	0.26736380668572163	0.06706296427957091	0.31915512672657725	0.04001676454900338	0.030108492927907862	0.511541189239605	0.03211546227733541	0.44693667000107024	13	7	36	6	6742.806300732004	169.04296352706118	125.01383035585722	375.07150902385223	454.6242903304587	-6173.712617596157
5920000	-6627.342578887154	-6170.505087796165	-456.83749109098903	0.19783203087227214	0.30626955647374055	0.2207166578288368	0.27518175482515084	0.0424578999975889	0.4036985537070759	0.061188493493256016	0.032000011665055235	0.41616628926837795	0.04448875186864598	0.35435720438860907	14	3	41	4	12169.66580308274	136.9393145188482	153.71776715811137	633.8371893404824	445.4684751667488	-6170.505087796165
5940000	-6634.243232246098	-6159.539994716128	-474.7032375299703	0.1970960919050422	0.3177688636387634	0.2154032456848498	0.26973179877134484	0.05715331408776023	0.3179971643488012	0.06009767690866837	0.034953187067418484	0.48301627610527764	0.046782381482074115	0.4055154391792569	15	33	7	7	10733.78679818525	186.3339731144982	82.34825096278061	365.77756134043256	481.29455896884525	-6159.539994716128
5960000	-6640.48290324133	-6172.301290123085	-468.18161311824497	0.1716475548108717	0.3304641371377565	0.24023831989800495	0.2576499881533669	0.043352316691960484	0.41556623409671106	0.05604726252872028	0.020228894175430306	0.41653987300794915	0.04826541949922888	0.2886998329255121	14	29	13	6	9362.633929461557	248.32892845721818	278.9300839942317	486.88159879412115	475.99676055176286	-6172.301290123085
5980000	-6624.056331381337	-6164.853083158031	-459.20324822330656	0.1987242240954717	0.32713422605926684	0.21573583414960998	0.2584057156956517	0.05177746974881593	0.3600726439633764	0.06913908151006457	0.02639744695167085	0.44924796236582426	0.04336539546024818	0.40605077868919176	12	45	2	3	6319.386253907564	208.24411007019594	344.1458921535933	103.36811550379967	407.359216752144	-6164.853083158031
6000000	-6621.276064170225	-6183.715854979235	-437.5602091909905	0.19810569465683328	0.35871593350106795	0.20308807275888283	0.24009029908321605	0.049873010725584144	0.40668720577056383	0.05637980045960558	0.020976827821686708	0.4114981466247379	0.05458500859782214	0.38276846093544903	11	45	2	4	11727.804174680987	121.41828112237758	136.38695332034257	464.4271331249421	469.5665720506983	-6183.715854979235
6020000	-6605.2462160420755	-6174.063081390644	-431.18313465143154	0.2033087037744753	0.3251892147906117	0.2130489113455364	0.25845317008937674	0.04615552522636033	0.3410836669243127	0.07558427641742888	0.029267070746198328	0.4470709991665116	0.06083846151918852	0.3273158765104076	10	48	3	1	10612.669912848698	115.9162866439557	619.0929690418184	104.72993413652434	480.6563157033365	-6174.063081390644
6040000	-6610.3005713330485	-6170.353710648932	-439.94686068411613	0.19713501866673558	0.3250447724238189	0.20635779722237643	0.27146241168706914	0.051407209720738443	0.4055225823995257	0.04242948709626392	0.024940842116630953	0.42588725260920535	0.04981262605763588	0.30367692337417174	10	48	2	2	7794.328225313013	152.76521251063917	854.7371872101065	91.22205913088004	392.4843873145868	-6170.353710648932
6060000	-6622.346900527665	-6169.907867870571	-452.43903265709366	0.19749872757282594	0.32968116885288323	0.215623894242333	0.25719620933195797	0.04001087018765187	0.4104427931843298	0.054019155103553096	0.030781725777933602	0.40933106371395533	0.05541439203257641	0.2875879808096925	12	46	1	3	9042.41999582366	129.7781039238353	986.9528502822217	200.45193544989527	346.4494649806884	-6169.907867870571
6080000	-6644.734712195067	-6185.923905377331	-458.81080681773636	0.18312959127542003	0.3505620744755415	0.19471113070675233	0.2715972035422863	0.03683657763692602	0.4186311305326536	0.06439807649841885	0.024869573502098244	0.41864881937646625	0.036615822453437065	0.29949112332077926	16	42	1	3	6217.511092149096	136.30903235659207	592.0892811978836	34.54831857028078	365.8386184832981	-6185.923905377331
6100000	-6628.760558616989	-6177.292024991574	-451.4685336254155	0.18596809421458038	0.32499926908345217	0.20755199709836628	0.2814806396036015	0.05767637476329765	0.3765249116115762	0.05595369637811104	0.03157331075392474	0.43523207230904315	0.043039634184047146	0.3795650167955242	15	32	6	9	7944.742340204833	115.00732792867251	169.43878803442578	324.22340908385564	369.25079760431566	-6177.292024991574
6120000	-6618.242287271889	-6167.982900541057	-450.2593867308328	0.18845394462204648	0.32899692204418307	0.22883341567082996	0.25371571766294054	0.045074415568942656	0.3914320968756758	0.07257597637299784	0.02845724807832965	0.4180866844509257	0.044373578653128465	0.354768724476438	15	27	9	11	6416.034966563825	127.78971746190179	246.0714621094393	105.09646323117097	311.0622624832531	-6167.982900541057
6140000	-6619.440531981311	-6166.620015369552	-452.8205166117595	0.1818988137176782	0.31327611643429354	0.25119539720326955	0.2536296726447586	0.05798675134659106	0.37739585792548186	0.06280089894941464	0.024838881069333123	0.43365050935625116	0.04332710135292839	0.35125143273971016	15	43	3	1	6459.810879044574	133.2382087757419	424.0835282762602	485.8437984303766	384.62076245433366	-6166.620015369552
6160000	-6626.059236477892	-6167.637042211675	-458.42219426621745	0.20590576360891225	0.31079229813350173	0.22283003168163326	0.2604719065759526	0.044689643184183225	0.37110449480091845	0.05415193530392588	0.03560306502735983	0.4458277725999251	0.04862308908368774	0.3619826170761139	12	26	6	18	9581.531356310163	147.9418979540335	220.73177961660204	175.99500824111993	481.3801446540827	-6167.637042211675
6180000	-6660.686245930072	-6176.766721887174	-483.9195240428976	0.20039733090642486	0.3130144534601805	0.23578519049021507	0.25080302514317937	0.05193311308758557	0.3491374049725257	0.05912665678974865	0.032462671503122265	0.4604872004210494	0.04685295322596854	0.3606800147886348	17	22	20	3	6028.384534612822	389.47821199336073	232.40205580695115	360.73651133995617	551.1772424859706	-6176.766721887174
6200000	-6647.65938946765	-6184.621448871585	-463.03794059606497	0.1885991949418834	0.3272246068026847	0.22790033559046255	0.256275862664969	0.0509979714354865	0.35152337289874525	0.06216896222514821	0.030221721818133075	0.4666996185614713	0.03838835306101583	0.35460390272789033	10	17	10	25	7379.698710130098	521.0631449188886	104.50888689237789	230.8608393467589	378.3457972488376	-6184.621448871585
6220000	-6641.276513215045	-6167.679805772206	-473.5967074428394	0.1921442068557416	0.30991940137326723	0.2595311697167402	0.23840522205425074	0.04830096739986007	0.3027688798370207	0.07589701471510572	0.02686380955610236	0.49728870977293477	0.04888061871897656	0.35511016819870606	11	1	9	41	6570.577754968497	1984.4584569833678	1092.058162160173	171.95261080520783	344.6257392965276	-6167.679805772206
6240000	-6635.371445773306	-6161.160990593315	-474.21045517999124	0.20515145530046344	0.3177641413536844	0.2463322542663355	0.23075214907951636	0.04768544879121844	0.3573535223371713	0.07367267801059385	0.03046265963865595	0.44883771454180865	0.041987976680552	0.30609267995165657	10	4	8	40	5455.675412045395	2260.3653334421474	1042.7529842353856	237.8494870393584	338.1830439567851	-6161.160990593315
6260000	-6646.510074628854	-6162.522826217481	-483.9872484113731	0.19650820157318336	0.29844377050264226	0.2254170542678152	0.2796309736563587	0.051091051650181546	0.3675323055795668	0.05594268931309001	0.021817773459863493	0.46357220107528013	0.04004397892201831	0.3917469379147124	7	4	20	31	9425.27748662229	8225.054386820659	435.0541816135928	309.0628603814322	510.1034493626483	-6162.522826217481
6280000	-6653.010724536656	-6165.832066647454	-487.17865788920204	0.19542220644395128	0.3133551646723156	0.2502693717478282	0.24095325713590438	0.057864137834997845	0.34492637161009765	0.06515558610764406	0.0194548547964804	0.4770819527791127	0.035517096871667556	0.34620540172048364	11	1	18	32	6711.251631603802	3120.383090500633	730.857827385175	311.4539530121029	408.3044381532392	-6165.832066647454
6300000	-6637.009304943092	-6166.742257601015	-470.26704734207675	0.19229383076968898	0.3265884778013472	0.23256468926962864	0.24855300215933498	0.04109204015631887	0.3494453704896084	0.050409232550973876	0.03454440621964991	0.469444064960423	0.05506488562302607	0.3398948052262318	13	2	1	46	4798.157091310583	1281.9377952269201	4664.47015895932	251.00288854082115	425.78442044765654	-6166.742257601015
6320000	-6636.83247742369	-6166.508620181809	-470.32385724188055	0.2216252423602191	0.3018099982989774	0.26560016051714486	0.21096459882365826	0.04080503447514208	0.30528686325814264	0.06405886703810827	0.031289371968712454	0.5121262604015535	0.04643360285834095	0.3687560841215909	8	6	1	47	6115.537363811777	3012.2155600894594	173.0475478090863	218.36476007216487	413.97263199707345	-6166.508620181809
6340000	-6610.380129694871	-6164.158822173249	-446.221307521622	0.18205591172291874	0.358186083697178	0.21928152281142257	0.24047648176848005	0.04847802446840013	0.4084674150663951	0.05996469220091717	0.04029410108391617	0.4020190687365962	0.040776698443775024	0.3061274715281665	9	5	2	46	7688.382033448472	1709.9095592497736	128.9074001304846	179.31356180785207	287.58634149820926	-6164.158822173249
6360000	-6638.364534956296	-6167.072591381161	-471.2919435751342	0.1738542142488617	0.31790944106976154	0.2256258958229885	0.2826104488583877	0.05914632400860642	0.38799523801325464	0.06543334430427239	0.02954326728834847	0.41691862703619287	0.04096319934932512	0.3444417792706946	7	2	8	45	8466.991080391585	14271.040657581663	613.9541398519623	287.45284389629785	425.2076568954007	-6167.072591381161
6380000	-6644.404701908105	-6171.526117164595	-472.87858474351026	0.21565900575643235	0.3105230447843708	0.2176098380826682	0.2562081113765282	0.04557457525894444	0.3516296688146267	0.06270243382493049	0.024767272068890758	0.46548214026724744	0.049843909765360295	0.36965432950082683	11	4	1	46	8892.080052898933	830.4697212356269	1317.4801493495818	261.3131513621486	334.5611065858302	-6171.526117164595
6400000	-6643.778011915882	-6173.242146830593	-470.5358650852896	0.19144255007123606	0.3120498540366125	0.22738773003367993	0.2691198658584713	0.044951576129587625	0.34658277062980447	0.07646433000034275	0.024512598808844703	0.4667932487938495	0.04069547563757113	0.3298716655802162	9	7	1	45	6226.0086497725815	1980.0887356527514	683.4069616794361	189.3638188126011	424.2767898905684	-6173.242146830593
6420000	-6635.421480860803	-6158.023398738782	-477.39808212202155	0.20263100598916334	0.32559416025180477	0.21754903671812678	0.2542257970409049	0.049451865892471594	0.38402230450814984	0.04456978168285429	0.029430377768832228	0.45208547081762995	0.04044019933006232	0.3872484300314629	12	3	2	45	8938.503267082393	3518.3262484876095	166.73944579368558	290.08362945390945	411.1195820958858	-6158.023398738782
6440000	-6625.488627298587	-6159.331764613802	-466.1568626847844	0.18546730108241388	0.3414547116505774	0.24359734041225017	0.2294806468547585	0.05658995054161198	0.3846429187604442	0.05585549145518522	0.027596320924410427	0.43117195000528646	0.04414336831306186	0.33069368167644864	5	6	1	50	4899.589047294573	10126.074638310996	963.3810008669994	248.70196260087454	362.3028270767343	-6159.331764613802
6460000	-6631.922085160916	-6171.463414550217	-460.45867061069947	0.18646181254509592	0.3352583979527639	0.22861996919497332	0.24965982030716702	0.04471154369832621	0.37629949412881064	0.0672881689516087	0.020744158811810826	0.4458013279827604	0.04515530642668345	0.39041701442021354	2	12	3	45	3357.13114034324	4170.890999826295	159.20452664565943	205.13880451733718	460.99640224474285	-6171.463414550217
6480000	-6639.543376501073	-6167.825004043654	-471.71837245741875	0.18686884059598324	0.3130175663621297	0.2441137318935503	0.25599986114833717	0.038652680708938264	0.3702026306706791	0.06508119637332468	0.038802553935944256	0.44707500167136044	0.04018593663975333	0.3496663266085252	2	13	10	37	7191.253217152088	6066.663964173677	504.5165087812196	218.0935694680823	394.04991105711304	-6167.825004043654
6500000	-6622.21167611961	-6160.478706233209	-461.73296988640186	0.1903220524352029	0.32170711583966194	0.2536884198213533	0.23428241190378227	0.05506758621020731	0.3552507466876381	0.06993405239358658	0.02146393090137346	0.44996210824531946	0.04832157556187514	0.3274236285264912	2	3	7	50	5346.39741799027	7242.026888261826	5687.431530578676	200.35413195495678	392.1585651038968	-6160.478706233209
6520000	-6648.000009051186	-6170.397084734035	-477.6029243171503	0.1967152475591593	0.3355864321819389	0.21457352193747053	0.2531247983214316	0.051121609449440525	0.3507334098213723	0.05813225501415541	0.025165576702252446	0.4709189221977812	0.04392822681499815	0.3332501762522108	4	2	7	49	4785.78212567735	9665.35476672248	7375.322468153263	288.3652857378802	493.7685271627758	-6170.397084734035
6540000	-6632.438950882088	-6162.280931652267	-470.15801922982024	0.19804805537956785	0.31118190809707175	0.24958150084074343	0.24118853568261714	0.05430024685337406	0.3504585690116648	0.07587743008263997	0.028779223775990764	0.45186699077963033	0.03871753949670009	0.37784890164135293	4	4	3	51	6962.23184344701	10171.537413415026	6192.040309892464	223.37436174034147	366.7484571269263	-6162.280931652267
6560000	-6642.145567380012	-6174.047539050816	-468.098028329196	0.21045435114117308	0.29169641656631823	0.24786452126820993	0.24998471102429876	0.06767112330915385	0.31490850511190543	0.05062079458537782	0.031140916461968347	0.5033844973967361	0.03227416313485834	0.41260546644192375	2	9	12	39	10615.77521723674	8360.937471048912	420.6235478466669	253.1826855492359	369.71324841968783	-6174.047539050816
6580000	-6622.2339928240945	-6157.065701751382	-465.1682910727119	0.18420956865831653	0.32932106924991256	0.2158786556164613	0.2705907064753096	0.05295837928113147	0.37379906636022503	0.05825078604106403	0.037811685400457734	0.4296933715044291	0.047486711412692666	0.38985981791202334	9	6	3	44	14295.734133513939	1020.412126568564	596.530468383463	205.59752570606923	383.2894401744763	-6157.065701751382
6600000	-6630.580026580579	-6173.9347047359015	-456.64532184467737	0.22941394357107128	0.307889880284001	0.22254116363549475	0.2401550125094328	0.03975731082922349	0.3055391794540168	0.060679269756150914	0.033717830473818204	0.5105364531807931	0.04976995630599748	0.3315012675451541	11	9	18	24	5686.88450243395	2276.61574557184	75.34406181153784	274.5820212099717	368.0969878604828	-6173.9347047359015
6620000	-6635.932699510172	-6169.693474531541	-466.23922497863083	0.20747455477389273	0.3286433185892669	0.19935826272416746	0.2645238639126728	0.06318768778325089	0.37530555385613557	0.05331952444810584	0.01764373845253431	0.43678782886914574	0.05375566659082764	0.3167787851468572	10	23	25	4	11474.087879869576	626.1305794848419	133.47181474377933	304.8280707870573	423.17754346001965	-6169.693474531541
