Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
8960000	-6603.973379468925	-6152.843292374964	-451.13008709396024	0.20219469902620896	0.3359201797100887	0.20345638800447552	0.25842873325922716	0.04341777482922833	0.40035892880931834	0.06506371581902609	0.02828594461031889	0.4154457546004721	0.047427881331633455	0.35056613721953994	16	41	1	4	4697.266445928684	129.659228712733	334.64664431336035	398.2126935592222	357.97709712226066	-6152.843292374964
8980000	-6601.772720038873	-6152.553435195043	-449.2192848438296	0.17776653594857184	0.32977362127818555	0.23977320566675644	0.2526866371064864	0.049096307639992474	0.36939431279678164	0.06477367324556825	0.026204510133818703	0.4572137886952337	0.03331740748860261	0.3389016699243416	12	26	19	5	5355.304718710033	149.21626269217361	210.06858229777185	447.9429753301136	365.65997237223144	-6152.553435195043
9000000	-6599.570771242233	-6155.356736499002	-444.21403474323023	0.19685414759279932	0.33585467021814996	0.22173779812449512	0.2455533840645558	0.05958417358394171	0.3687147200133972	0.048711739982432826	0.02967380886061146	0.44951767855895297	0.04379787900066117	0.336782089346134	12	45	1	4	6743.704615830722	168.85541270550567	185.91146864967612	439.51331868468793	466.6482185647376	-6155.356736499002
9020000	-6624.343599353382	-6167.814358974409	-456.52924037897316	0.2145907059275344	0.3176727657932664	0.2130596153360086	0.2546769129431908	0.0467769563705656	0.36343550951448644	0.05978553240600993	0.04057165578734893	0.44417536037407673	0.0452549855475097	0.34431964569492235	13	31	8	10	5673.882852997769	196.8396170795676	149.0949189225087	266.31137062493127	330.4246606330936	-6167.814358974409
9040000	-6627.790384036049	-6165.547059669147	-462.24332436690196	0.204116100504384	0.3127314820865699	0.23324183612349852	0.24991058128554766	0.04769968992990778	0.3631194337776929	0.07338923357149021	0.03583227348025936	0.43646084237657296	0.04349852686407433	0.37011303484813296	14	44	3	1	7901.562394362498	174.3098835781899	378.60170672501016	831.2882561978354	409.7612390040703	-6165.547059669147
9060000	-6609.98033014933	-6158.921019275649	-451.0593108736813	0.18466472616425716	0.3483486612313908	0.19630827988796848	0.2706783327163837	0.04362209142353124	0.43443313791355814	0.06197813572122164	0.029089054010537505	0.381001772208134	0.04987580872301476	0.30589221017949075	10	25	20	7	6114.753489499419	341.7284090581197	162.78134163857118	468.56107802004294	368.2833714936529	-6158.921019275649
9080000	-6637.368491558129	-6166.783511450745	-470.58498010738384	0.1654449731863095	0.30881061862574827	0.2606798675641281	0.2650645406238143	0.06962784120476669	0.35727520937907054	0.06655552379490845	0.02478876363558214	0.44028884570639126	0.04146381627927831	0.3953940198160546	10	17	33	2	4544.376465628864	466.07512645037247	171.42108269200045	13.180501882173905	358.4715697808417	-6166.783511450745
9100000	-6639.958021042525	-6171.380657791002	-468.5773632515225	0.22147092941187993	0.32165000759619017	0.21445115254235922	0.24242791044957068	0.0455994075903251	0.3362782632241897	0.047537476865112685	0.037403283359250084	0.4762220963431127	0.05695947261800688	0.31583968980461585	10	7	43	2	11821.529240911255	473.5206433538597	249.200607114763	126.98694889765927	346.59532430037706	-6171.380657791002
9120000	-6641.889484886224	-6177.957538445454	-463.9319464407703	0.21041387109513113	0.32064595736243046	0.2294128772336528	0.2395272943087855	0.04573845524896023	0.38316963556745165	0.06030093376080859	0.02122513476499885	0.4436612213052427	0.045904619352534946	0.3430702167745882	11	1	49	1	9759.43673002487	891.5376192551291	323.3150404612551	12.787795646848116	416.39316001630334	-6177.957538445454
9140000	-6619.368457974308	-6167.252169647994	-452.11628832631334	0.1956735134025069	0.32735068853483507	0.23254914111361968	0.24442665694903812	0.045950619563592615	0.39935485690996364	0.07686816671317724	0.021158397160405004	0.4149261411555422	0.04174181849731658	0.31694824215201706	9	2	46	5	9838.771036699209	2105.2265884831313	188.4820463882417	273.09802200683936	386.02980244827614	-6167.252169647994
9160000	-6636.739507105631	-6164.938734672279	-471.80077243335194	0.18095140482006017	0.32059004948023445	0.24416367320486626	0.2542948724948389	0.04709945504817157	0.3302013609886065	0.06206375876462158	0.025185218422121985	0.498404590627467	0.03704561614900858	0.36961316681744055	9	6	43	4	9146.707517990577	872.9478491228504	290.2862836308612	450.98435979604005	448.09915434355935	-6164.938734672279
9180000	-6634.909116787706	-6159.971103238363	-474.93801354934254	0.18172008279969024	0.3145779102087356	0.2486314362467087	0.2550705707448653	0.06270277747136058	0.3391542420067282	0.05915418343742082	0.027247945831050415	0.47655464655867036	0.035186204694766694	0.39742462019958397	9	4	43	6	8655.501079737569	5824.309720606152	260.36721439795446	270.72241861237836	399.64260405124776	-6159.971103238363
9200000	-6645.893305364468	-6171.3180562552225	-474.57524910924536	0.18248039726873247	0.3135254690664431	0.23353113113331353	0.2704630025315108	0.044021110280301465	0.39239218673596515	0.051234708506878446	0.03274432208659876	0.4344145612816537	0.04519311110859973	0.39883908557592823	12	11	24	15	11824.497804109096	831.366746545373	237.25815852208692	237.7768450138849	459.46881024692067	-6171.3180562552225
9220000	-6623.713351183799	-6160.8077794667815	-462.9055717170175	0.20289165443903076	0.3154742425644884	0.24666842739431816	0.2349656756021627	0.05223838263019919	0.3118884788629923	0.06276097044662166	0.030891108186036575	0.49544481495221926	0.04677624492192827	0.3650101733761047	14	15	29	4	8935.163429882217	407.48299712881123	116.1753668042988	238.11186266980675	353.42523586037055	-6160.8077794667815
9240000	-6636.548797017927	-6169.166209739105	-467.3825872788217	0.17591389713131608	0.3167157045219742	0.25624004019961677	0.25113035814709306	0.0641484278662171	0.365035885520065	0.05519238365382173	0.02619763575501545	0.4538117380731293	0.03561392913174854	0.3747106792958627	14	17	23	8	7866.513733278503	383.2152181615883	188.55070099007082	373.691776388267	420.119770802798	-6169.166209739105
9260000	-6613.898975786163	-6150.828772006044	-463.0702037801188	0.19062913713098675	0.32497055364439986	0.2181931933688289	0.2662071158557846	0.06520122593112389	0.39469180102087453	0.04810955843073912	0.02798719997876961	0.417688667755916	0.04632154688257398	0.35042521108559055	14	17	27	4	6099.067562442838	687.8384002770044	104.19465280449256	306.09357912330364	337.60980684351233	-6150.828772006044
9280000	-6638.6917498345265	-6162.771679897055	-475.92006993747106	0.1760846316083849	0.33749605229105234	0.23965924488148949	0.24676007121907348	0.03083047662662925	0.39179846067317947	0.07711938477146127	0.034173561692935936	0.4256757478036027	0.04040236843218858	0.3736087710706893	12	19	6	25	7564.877251530661	582.0986976137634	457.2991532949515	213.20698404633637	441.62995624032897	-6162.771679897055
9300000	-6649.023880095515	-6173.341388085724	-475.6824920097906	0.19581786927928052	0.32794812391447337	0.23088457233068346	0.24534943447556284	0.04506527551231844	0.3159766028645488	0.07132878619366395	0.028599975779430034	0.5040399490318868	0.03498941061814925	0.33823221651400615	7	9	17	29	9408.934561358383	2779.8388188507474	355.7223805444895	181.26362396359997	462.1022537600694	-6173.341388085724
9320000	-6644.389978507259	-6174.239377012966	-470.15060149429314	0.18916403203821824	0.3357983037335569	0.2172413741200202	0.2577962901082049	0.06106096855314238	0.3455306620158979	0.06699966991904223	0.027492219704300075	0.4640001755369286	0.03491630427068581	0.34435432379140857	15	8	4	35	5098.57378861553	681.3954685982501	119.2749818667097	189.06704829259138	424.29582633731775	-6174.239377012966
9340000	-6641.12567108143	-6179.578976978031	-461.5466941033987	0.19523329447772803	0.2916814603372085	0.23529454905819372	0.2777906961268701	0.04727057035065238	0.3709987060757153	0.0456082380285	0.03139959563300944	0.454886322732152	0.04983656717996798	0.3312078701058454	16	3	33	10	7198.521180358784	49.275899478965236	162.5146513539508	474.36491844785354	453.5186619285119	-6179.578976978031
9360000	-6617.058510912004	-6159.771143003566	-457.2873679084374	0.19703051498786595	0.3042418063030452	0.25459681514802157	0.24413086356106758	0.04568298742129289	0.32675109163205696	0.07102110671825737	0.02552435699049271	0.4962265465977023	0.03479391064019466	0.372089253778945	12	3	41	6	9736.828445285508	1379.4718964463143	176.8962523263327	395.72325776968245	413.9655081040373	-6159.771143003566
9380000	-6627.9720636501	-6167.891956660804	-460.0801069892959	0.20326308131928117	0.29795602371630364	0.2493120740068323	0.24946882095758305	0.049845742990629154	0.3362905248274524	0.045048449954380176	0.029352297272296858	0.5139949608380039	0.025468024117234415	0.33118598679289174	12	4	37	9	9538.731239651359	2004.6209398876583	124.0368729819921	271.64553211355775	491.8140045025868	-6167.891956660804
9400000	-6600.572970480425	-6157.692889566974	-442.88008091345057	0.20636452002977085	0.33787519668867344	0.2277633818882439	0.2279969013933118	0.04638824987058337	0.3353717911942222	0.05489211503936883	0.023298964817254852	0.49132432501456047	0.04872455406400709	0.3457518358427562	12	4	42	4	15355.297186273847	274.37345659206426	105.51560853320784	627.1435956467145	467.23625641158264	-6157.692889566974
9420000	-6628.091801911582	-6165.1544156211285	-462.9373862904532	0.20027556917943132	0.2929374464470144	0.25268255661109956	0.25410442776245457	0.06141066897666975	0.28709169911543436	0.05874237846999748	0.02581520835468562	0.5361965279034822	0.030743517179727148	0.4100610708661205	2	12	42	6	1424.8604114615378	4009.8198390824755	202.68161594271342	387.78478878970634	391.7550203842795	-6165.1544156211285
9440000	-6636.215891299874	-6175.350069982248	-460.8658213176259	0.1923875998408967	0.346218377465938	0.21108584386197476	0.2503081788311904	0.04484036371394089	0.37979514872868	0.057084904807480345	0.02770447251827661	0.4505068274503169	0.04006828278130176	0.42013067308734653	10	3	33	16	6830.485293918291	4511.765953786417	134.62827819558962	161.58768580294665	437.6816217874479	-6175.350069982248
9460000	-6618.2425260406835	-6164.733200424555	-453.50932561612836	0.2022854405861215	0.32483615411138145	0.2209425861411185	0.2519358191613785	0.0501657453258088	0.3278145271842695	0.05368251360475458	0.031037188470239147	0.4991080239970671	0.03819200141785747	0.4152468918487255	3	9	45	5	10201.511758946262	13054.584934142858	127.79976067746396	369.6996989345965	535.9839138216354	-6164.733200424555
9480000	-6641.255518661001	-6167.221150005927	-474.0343686550744	0.2040088691756195	0.34290284641383606	0.2095434418643025	0.24354484254624212	0.047246693514028826	0.32460469543455384	0.06080464999027725	0.028548960938942748	0.5006201787797538	0.03817482134244021	0.3541640343487385	5	7	44	6	10317.650378817338	12125.465954770578	230.96579127664978	351.09386070879145	526.4047792827162	-6167.221150005927
9500000	-6619.162587113732	-6159.524744878884	-459.637842234848	0.20648731459065087	0.29716193764211984	0.23189443636980772	0.26445631139742165	0.0585515398879153	0.3124431240015045	0.0542162136232413	0.02827242911895652	0.5055684526859627	0.04094824068241629	0.39308771065157766	11	1	46	4	8604.364758608375	2314.6989793957027	191.71872975345335	673.7239704399287	455.76807333717227	-6159.524744878884
9520000	-6615.650352215476	-6155.952611156578	-459.6977410588981	0.20718292358595974	0.3252340902919817	0.21186623396331372	0.25571675215874473	0.04590945191474845	0.3421318220134624	0.07003210841752278	0.029643866891212803	0.47248779619194986	0.03979495457110036	0.35116414042065897	9	5	43	5	9182.01614344503	7635.80761271755	158.39584549095574	770.1016991198172	484.2638803996885	-6155.952611156578
9540000	-6624.129463361605	-6163.346505114339	-460.78295824726547	0.1872832808812677	0.31344731821857197	0.20943103349417166	0.2898383674059887	0.04781598583390872	0.3949704681683921	0.06160752888954762	0.02675056793110645	0.421805530410369	0.047049918766672694	0.34491989752063956	12	3	42	5	5663.880675302579	3246.9998826722326	155.0067594009039	406.63007249874926	494.37464701207915	-6163.346505114339
9560000	-6620.211578581741	-6156.363157993013	-463.8484205887279	0.19976453332852318	0.3359947396093374	0.22502165754436954	0.23921906951776997	0.04603100447320392	0.3607071284423047	0.06170951054904154	0.02985345817903272	0.4599760845510011	0.04172281380541254	0.35475180805474066	8	9	39	6	9837.98809397892	6383.216081953944	117.65571929933002	386.8604997704599	478.5609488670647	-6156.363157993013
9580000	-6605.431825848256	-6152.020305510659	-453.41152033759704	0.17459274546072331	0.3465594140423305	0.2183575896734537	0.2604902508234926	0.05512288805706554	0.3591318222131763	0.07554002717241476	0.027097374271286653	0.44714107328176506	0.035966815004288145	0.3942790297094331	13	3	40	6	8049.153887324209	205.96547000096325	134.90407425467765	491.786105931066	491.6765124213924	-6152.020305510659
9600000	-6617.864207127646	-6161.683302347704	-456.1809047799426	0.1839834907454235	0.2918320247145708	0.23870580227955673	0.285478682260449	0.0828502431082296	0.3795891791435995	0.05653882352434534	0.024349759447195946	0.418599399647361	0.038072595129265176	0.3374892633353902	11	5	42	4	4778.628930987438	2124.7078878217544	130.77877631088666	427.7262410391399	375.93583800574544	-6161.683302347704
9620000	-6623.368148895836	-6173.851136057605	-449.5170128382317	0.18427875938250235	0.3223800475550407	0.258853306202028	0.23448788686042882	0.04651010537107088	0.363101615469367	0.07287558609629599	0.022605051814733927	0.4526055906036424	0.04230205064488626	0.3830127283184089	18	11	24	9	3670.8842985234965	113.54406089613184	122.10489410108372	280.0547224266473	402.14676966077803	-6173.851136057605
9640000	-6631.67373826921	-6171.16376024093	-460.50997802828005	0.18778049642705025	0.34129486424469874	0.21574583162292424	0.25517880770532664	0.04550507834584651	0.4084106781276886	0.04637666247492693	0.03494801171756939	0.41893686180735884	0.04582270752660608	0.37834368160810405	17	14	25	6	6173.166816799813	129.45257097284673	146.62945868632744	364.1142830767413	468.9822734518046	-6171.16376024093
9660000	-6620.07567808441	-6155.166443155852	-464.9092349285583	0.1826979496107935	0.3164934372265894	0.2138526342053405	0.28695597895727687	0.06400359896923401	0.37829288887943946	0.050521151252719096	0.027618349238294	0.44346407516940334	0.036099936490906176	0.37123360342561396	17	21	20	4	5511.820746449773	260.5068326910202	84.37324674884765	344.72543834260546	510.7040917740801	-6155.166443155852
9680000	-6617.862121107276	-6151.9046736855535	-465.9574474217223	0.1948246680920248	0.3330420179908598	0.2310420192560506	0.241091294661065	0.04228784917447317	0.33118652612009575	0.0791422856201033	0.0176725714413043	0.49367714083143666	0.03603362681258298	0.37027234739336623	11	26	18	7	6150.480712717658	344.3494078149261	97.14403330071683	253.83595937606296	413.29935824788066	-6151.9046736855535
9700000	-6658.499744818771	-6172.696354476916	-485.8033903418553	0.20788089968120993	0.304108117361157	0.22269067640417592	0.2653203065534572	0.03872090901028297	0.330443525778004	0.04603189030133934	0.030607785909124524	0.5090885868670535	0.04510730213419149	0.3560163585091726	11	25	22	4	15105.96590190747	389.9681039488244	239.85320268660308	525.9512460184687	535.4477217889125	-6172.696354476916
