Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
9820000	-6617.1670766880125	-6156.974773278811	-460.19230340920166	0.20356154903457677	0.32141964203257534	0.23622827504444371	0.238790533888404	0.04888076489983817	0.3545459471910242	0.05816098246610673	0.030340121890712442	0.4672896652511365	0.04078251830118358	0.35175205671675136	15	1	41	5	7129.014825858496	6650.774480584276	119.78758225144477	374.9120528007563	474.38843022800023	-6156.974773278811
9840000	-6615.7244981932445	-6163.016457949355	-452.70804024388985	0.207076285898431	0.325298363513936	0.22725335133715732	0.24037199925047545	0.04514657962740401	0.3466410872588814	0.0490573877734416	0.02096865531526715	0.4859183144068108	0.05226797561819657	0.3542978129018533	12	7	37	6	8525.171070341277	486.55171632479284	114.58580602952709	232.0657379940561	404.53010631810855	-6163.016457949355
9860000	-6620.679010626828	-6151.112402492586	-469.5666081342421	0.18055803599466885	0.3535198848892097	0.21479116884509458	0.2511309102710268	0.04833795276034778	0.4428474901018041	0.058656806273938364	0.02531278299069838	0.38587994577242024	0.03896502210079273	0.2984397996565185	8	5	47	2	8207.80110255172	1876.1396355103395	285.17752525584007	190.78724934918816	383.9600137160853	-6151.112402492586
9880000	-6635.843057922491	-6160.917412803528	-474.9256451189634	0.20013631223845715	0.33229371193125834	0.24610607137869653	0.22146390445158787	0.04325947139361982	0.35196414246193913	0.06387920594379448	0.02937551717251137	0.45228563454796294	0.059236028480173654	0.36749070974013465	9	2	24	27	15296.12478706072	1223.941109961343	537.5472570539945	127.32449840186615	386.8612610330143	-6160.917412803528
9900000	-6628.563388531396	-6175.052476391894	-453.5109121395023	0.19532997458366627	0.33518488253792683	0.2150286479263866	0.2544564949520204	0.0565108631097583	0.39828923665469557	0.06792873838227068	0.0308659661389603	0.40122022472897484	0.04518497098534177	0.3353979430740584	8	16	22	16	7630.510897253191	515.1390333452582	95.2758521805798	160.83994582087286	323.88477546819564	-6175.052476391894
9920000	-6636.659296284939	-6166.7850860549415	-469.8742102299974	0.19730832627549477	0.3068999284675605	0.22310926400735984	0.27268248124958483	0.060265883560278545	0.35063965554425236	0.06483270499438808	0.03291964527239898	0.45527996058695286	0.03606215004173065	0.32197371905677086	9	29	18	6	10457.629126081534	489.7836038154717	127.5190484176739	442.68421553540406	429.3914003567772	-6166.7850860549415
9940000	-6648.220870579982	-6171.396744556565	-476.8241260234168	0.19676082163478967	0.33873502202754613	0.21115873495082488	0.2533454213868393	0.04645644155077873	0.3339316851504157	0.05637824067503762	0.03352316022573566	0.48965407710988085	0.04005639528815286	0.36175276327911393	9	26	19	8	15767.048138172668	547.9991922764732	170.715837390065	310.5216585203728	521.8410307055358	-6171.396744556565
9960000	-6636.807535178623	-6176.457470831725	-460.3500643468975	0.23249764304874632	0.33420477277532273	0.19666020118679256	0.2366373829891385	0.05507249815026495	0.33088644728496114	0.06557325838104783	0.02929990217372668	0.4701996888720929	0.048968205137907984	0.3817892106904917	10	31	8	13	7985.564543534936	357.62525730277434	80.82078402039106	230.0395470709584	370.9215582753695	-6176.457470831725
9980000	-6627.934719014917	-6164.435490905274	-463.4992281096436	0.17056682244239	0.323610199345416	0.23023523432022167	0.2755877438919724	0.06731717662975585	0.38039626780829755	0.06621020935038899	0.02587205814562272	0.42779274330536043	0.03241154476057595	0.3630946428267626	9	27	18	8	8248.515852449977	466.75395398807933	95.38189990538493	186.49768382521881	356.8442581254733	-6164.435490905274
10000000	-6638.147091676099	-6166.535847982149	-471.61124369395054	0.1844579922184868	0.30839115010881335	0.24299146499297333	0.2641593926797262	0.05531715780423816	0.39751705428003975	0.0566040525845408	0.0348511558366251	0.42334440076052243	0.032366178734035224	0.38875691404486973	11	8	34	9	9030.506923921084	1366.3444969097316	186.83450044923435	418.9485694906307	433.41176752468897	-6166.535847982149
10020000	-6621.367824025101	-6161.808854772722	-459.5589692523792	0.17706044798197426	0.33602066542931197	0.23178613131003625	0.2551327552786771	0.05903288811625851	0.4308091856942029	0.055243779737616114	0.03213560026895873	0.3790763461508053	0.04370220003215975	0.329132631442018	10	15	26	11	8997.285328738082	832.6064170346691	103.66214924362528	178.20087297380417	379.5217902890502	-6161.808854772722
10040000	-6637.914357107165	-6172.784998111886	-465.1293589952791	0.20007520890637145	0.29829995460590963	0.2468702193405723	0.25475461714714637	0.05905986322949519	0.3303558616268271	0.05922968424465856	0.03442657607754725	0.48277307612651904	0.03415493869495421	0.3341411446138671	17	15	26	4	6620.293056574921	419.5229404997049	106.63166275666278	231.0615947570047	372.5680779529154	-6172.784998111886
10060000	-6651.089799397332	-6173.763959566676	-477.32583983065615	0.18922363616089488	0.3170992886484044	0.23099510626749664	0.26268196892320383	0.05709358234867888	0.36597199855658685	0.05566754833838624	0.02228338945597458	0.4609298154937075	0.03805366580666727	0.37683597790585394	19	2	1	40	6348.007141484652	358.54305206257254	453.2669965499795	254.13324017880834	425.6220011366774	-6173.763959566676
10080000	-6638.942521647771	-6174.042429858251	-464.90009178952045	0.19474633668009952	0.3179004832190322	0.2331161752955916	0.2542370048052764	0.04991277533623991	0.31729999530738057	0.07516476545715066	0.022641651156970748	0.4933857377255623	0.04159507501669723	0.3701863708667014	9	14	28	11	10173.078602433914	1611.062847175377	78.61637516143685	294.72881106484954	431.9172584449085	-6174.042429858251
10100000	-6621.671465390363	-6166.510247682055	-455.1612177083083	0.20285960151297158	0.30968704058081625	0.2529630790662682	0.23449027883994353	0.044405748098766365	0.3081162679106133	0.06604040696371119	0.02553198015732632	0.5199301465766989	0.035975450292885444	0.38602737408415394	9	15	32	6	10743.23604667624	764.9307550932183	90.17485700614318	222.23323863692326	470.53114715076543	-6166.510247682055
10120000	-6615.847988448678	-6159.968451173081	-455.8795372755971	0.1922223726784604	0.3250532760924176	0.2535893803213941	0.22913497090772775	0.048441858360572215	0.33922263426081006	0.05516314613505894	0.02281038083222952	0.48181186605458676	0.05255011435674424	0.33153002428308914	10	21	27	4	10122.731493621015	368.98924716366366	123.7223664290796	424.5166029219443	367.2366839812535	-6159.968451173081
10140000	-6636.195747535008	-6160.481985166101	-475.7137623689065	0.21054171053619367	0.2992313682514159	0.23988180052732114	0.2503451206850693	0.05662488556665901	0.3585326932370726	0.0630103662825998	0.02487037204246926	0.4582423411508051	0.038719341720395886	0.3629254627820579	14	12	12	24	6594.203583667858	1196.6070751193686	150.52989104561354	238.04700881819065	358.62310184249526	-6160.481985166101
10160000	-6642.359711939968	-6165.785212519565	-476.574499420403	0.17917667922209754	0.32711099316493697	0.2156064189067998	0.2781059087061654	0.0417537938980978	0.38806888477217527	0.07334785652196908	0.0324566224712998	0.43349926934099875	0.030873572995460882	0.3397779186813043	12	10	18	22	7963.6499705286005	1104.450135530398	174.0485339457224	190.15730471034425	414.63258376332584	-6165.785212519565
10180000	-6635.9018837545855	-6161.571036344179	-474.3308474104059	0.17971013944802805	0.31144235277912885	0.23614299790361762	0.2727045098692251	0.04859046257161635	0.3677503651594559	0.05183868197731102	0.03712117626348642	0.45254822607194123	0.04215108795619062	0.34302276944683513	7	15	12	28	6440.360611456704	734.2191091392267	225.4708567740799	220.25804640818285	460.78671551743696	-6161.571036344179
10200000	-6636.960653369554	-6169.067022772142	-467.8936305974123	0.17630923613272306	0.34780835303351315	0.23381661980776616	0.2420657910259973	0.05408262629534973	0.37895815062242993	0.054043751727835494	0.02833517758293628	0.44447682030800995	0.04010347346344007	0.34811117156938165	12	3	11	36	5750.321702833949	476.7138546639178	182.8655967956079	320.59376636290494	385.5992399461629	-6169.067022772142
10220000	-6647.957972166261	-6182.760343368446	-465.19762879781456	0.19146206388953288	0.31951578942365516	0.23199953032104384	0.2570226163657677	0.037229787232649934	0.335181299705961	0.06947524618173477	0.020783428298692928	0.4950552562992587	0.042274982281704225	0.3818210163204306	14	20	16	12	8748.768137339797	314.9042387731506	154.11795789487053	488.93453025656993	380.84254812676016	-6182.760343368446
10240000	-6627.382406756926	-6162.361274317023	-465.0211324399027	0.2209461692506566	0.30616413061652326	0.22777014943350948	0.24511955069930996	0.05649631192315317	0.3566726680118049	0.07151825755478691	0.031352024168589336	0.4477666954767531	0.036194042864913976	0.34650497970821575	12	3	15	32	6563.158403798869	1937.6331044102878	231.84342039191932	208.34534696021956	347.7255419273784	-6162.361274317023
10260000	-6643.85493241619	-6173.787848994699	-470.06708342149193	0.17959344632652893	0.38305147356424907	0.1946368184397008	0.2427182616695206	0.04795026789129966	0.4277009579535714	0.05999174421874685	0.021336958511039218	0.39761976077116395	0.04540031065418024	0.34563311485166065	14	16	5	27	6203.818712967379	186.00180741888923	395.3228089195829	194.06390237119572	392.87513775347867	-6173.787848994699
10280000	-6639.31235930116	-6168.39547801681	-470.91688128435015	0.18230263551213427	0.3426749786813257	0.23352266574312341	0.2414997200634158	0.05317871566317428	0.3614155255940836	0.06229847037106821	0.027131657417531627	0.44666822760489905	0.049307403349244466	0.32667828249166175	8	8	4	42	5775.569245086095	1278.6531221050677	1826.7091641373677	234.8774260092195	355.5388561430975	-6168.39547801681
10300000	-6632.836509968664	-6157.062883454377	-475.7736265142874	0.19461265979791809	0.3154859247784047	0.27080475076078253	0.21909666466289385	0.04173542144885482	0.3023576572854854	0.08245317420041355	0.023952250611895626	0.5106891956839013	0.038812300769450706	0.3822900793354213	14	10	2	36	4917.820842107204	949.7972659806127	525.0080949980339	215.53674792399556	398.2802896243443	-6157.062883454377
10320000	-6635.752761183704	-6169.204734177635	-466.5480270060686	0.17401894932649048	0.32573804592707617	0.22011997665088562	0.2801230280955468	0.045644183520727674	0.42148493920941676	0.05685362459421912	0.03332815891995945	0.4026628618300728	0.04002623192560554	0.3359770379807202	14	19	17	12	8782.498255903902	183.8757374597777	143.59007404698067	246.5810240269378	491.3315863928246	-6169.204734177635
10340000	-6638.144242800495	-6169.730341272991	-468.41390152750387	0.20792689667704337	0.315724300843211	0.21356401222541443	0.26278479025433005	0.03608306304798764	0.3898829550412321	0.05514600103631758	0.03314336560329624	0.4428280538583264	0.042916561412841434	0.30214558241357214	12	6	39	5	7116.847187941151	542.4485044813846	233.78650431113508	359.55296140705786	443.5620437898698	-6169.730341272991
10360000	-6632.309872908101	-6173.937997475609	-458.3718754324914	0.1888382771579134	0.29771596992257926	0.24954603229135502	0.2638997206281513	0.055622496206180747	0.3588280722038875	0.07993449487622464	0.03131169464320256	0.45048926720594845	0.023813974864557465	0.35787626735089545	7	6	45	4	14917.688068215735	5806.42731955354	130.32360104259396	410.2606216263361	394.5282706701565	-6173.937997475609
10380000	-6629.023367992422	-6162.794184678945	-466.2291833134773	0.19845399666991634	0.2883662596668103	0.22581776713817983	0.28736197652509243	0.061568271132534234	0.368929355895403	0.05022894637725014	0.03816422511609594	0.4443073543678433	0.03680184711087476	0.3990638025854116	11	1	48	2	7649.140534425642	1589.328289920972	277.2333974708573	111.59632959315384	424.0615945171418	-6162.794184678945
10400000	-6617.6166445473045	-6156.961668006086	-460.65497654121833	0.17915829756787338	0.3348308165334627	0.21039624781838034	0.2756146380802824	0.05752539511724459	0.4088232224473759	0.06157512010310636	0.02992632509664395	0.3984619193932513	0.043688017842379405	0.37038590274574373	7	6	47	2	7490.762076813133	5265.5991861161265	214.8581249889708	6.846610302750186	370.6142884380184	-6156.961668006086
10420000	-6624.380842336215	-6147.0333956901795	-477.3474466460352	0.18919787421466377	0.3343216575653072	0.19704728931398102	0.2794331789060468	0.04158356788448064	0.41602250055998624	0.04812393882012735	0.03363684130230355	0.4117295390675136	0.048903612365590224	0.36600566942916013	13	11	36	2	5399.656998673891	933.1270488714729	253.45148146900405	47.00166622457187	412.35604364006787	-6147.0333956901795
10440000	-6647.880840247255	-6165.505469408144	-482.37537083911155	0.19683822177503513	0.31120276517584633	0.2416336298449936	0.2503253832041238	0.05195000365472473	0.3480397197190349	0.07778047070462143	0.023952681006756887	0.4607155040212908	0.037561620893572775	0.330622835076041	17	2	41	2	5499.020286258746	248.674296990912	311.4943327505066	160.03906348701216	474.61442988589755	-6165.505469408144
10460000	-6614.999665343352	-6149.536438927116	-465.4632264162358	0.18482016967951892	0.3135666471637498	0.22490660396169	0.27670657919504027	0.07489600555004676	0.3547221837124838	0.057065678186229485	0.03347178320790646	0.44119411322638036	0.03865023611695464	0.37377140019688837	12	2	47	1	6288.298716501207	1005.7487373710693	206.2891276016758	78.3270256899408	409.05277616803795	-6149.536438927116
10480000	-6620.121448874939	-6153.190108221613	-466.9313406533267	0.1959722704056261	0.32899297033716374	0.2233429370088229	0.2516918222483862	0.05321031711975757	0.3875502527669468	0.04598426342663076	0.028381823471256045	0.43197133945824245	0.05290200375716793	0.32930582671230074	13	1	36	12	4464.14880746558	2371.530244196438	194.3012398433817	257.4266444351688	407.9997316432387	-6153.190108221613
10500000	-6632.941872633536	-6165.744568906005	-467.19730372753116	0.21210641255418292	0.3037944659393827	0.24396204607538535	0.2401370754310476	0.04698183252088002	0.33516909698145503	0.041370287713003925	0.03205013513120968	0.4976846431730326	0.04674400448042043	0.35061040024577833	9	15	17	21	5879.849376613751	314.5541189280597	326.9278742285722	331.41388862963817	451.92288170229654	-6165.744568906005
10520000	-6625.3813641758925	-6157.051315415597	-468.3300487602957	0.20369293523852108	0.33051959297023165	0.19644352651962424	0.2693439452716217	0.04900525759289365	0.4158678945194792	0.06334241430218186	0.03092341949200261	0.39800239638542656	0.042858617708017986	0.2848420684398859	11	4	21	26	12949.690670116875	766.153321848029	467.2136302830722	199.70978987939745	377.0633965692869	-6157.051315415597
10540000	-6629.919275054258	-6161.633340367131	-468.28593468712745	0.20921177772393817	0.3257187409074763	0.23351124066959952	0.23155824069898442	0.05726066323219243	0.32160481821866427	0.06156579182683883	0.03074994588236568	0.4791628857528766	0.04965589508706421	0.3341508950568422	8	2	4	48	11115.800559754143	2718.732459789501	1134.070279566465	185.18533715597005	388.63117879317474	-6161.633340367131
10560000	-6620.250860267408	-6157.5263405790065	-462.72451968840096	0.18979205018528322	0.3215821985125279	0.21189081986944827	0.27673493143273903	0.048451491881571704	0.3870771139343426	0.061156276507318336	0.04338755091552448	0.4282431757472318	0.03168439101401291	0.3283311618559415	9	19	12	22	8383.810445541856	474.13573500175335	159.13293442510562	253.71275325130173	373.78213353924605	-6157.5263405790065
