Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
4660000	-6629.079566561882	-6154.473875687107	-474.605690874775	0.16421220277137755	0.33379276641114614	0.22626547876589895	0.27572955205157906	0.0610558280922071	0.37999502275448016	0.04892135828567987	0.024545223810132806	0.4436717965595425	0.041810770497956604	0.34607985753223225	13	20	19	10	8214.116039741353	344.60930463826264	241.55100040448133	256.0987410153318	475.55720580604395	-6154.473875687107
4680000	-6623.5331993511845	-6169.746094534073	-453.78710481711187	0.20903507131649016	0.3080470380710902	0.23183101964913497	0.25108687096328647	0.05374640530406037	0.3467199792425686	0.05664347778787645	0.031945664671768896	0.46421506697761017	0.04672940601611458	0.31621854738483696	12	20	24	6	6632.258438756601	470.94944252084406	73.4803845382298	128.5994496059916	353.43156756344473	-6169.746094534073
4700000	-6619.907487932935	-6155.826514117488	-464.08097381544644	0.20413483337724034	0.3525446148950767	0.20420660051563155	0.239113951212053	0.04854294596382078	0.38170935621416535	0.05477619439283808	0.030887929286798652	0.4384398826075385	0.04564369153483789	0.35201860753517494	9	26	20	7	16127.217886063976	588.2797866307966	73.30249027030935	281.4163486340703	396.96449301861605	-6155.826514117488
4720000	-6644.887645835033	-6165.243416425685	-479.64422940934844	0.18306939361384492	0.33305546272501585	0.21750762877804541	0.26636751488309535	0.06253932516632436	0.3562156084166581	0.06522586472628315	0.026461566133525585	0.4517147134187764	0.03784292213843162	0.3679649446869098	12	11	33	6	12387.754880332755	859.0231314228563	231.6114615662241	873.9624495530229	468.00733520344585	-6165.243416425685
4740000	-6648.227163939461	-6168.376390981157	-479.8507729583045	0.19536710176894706	0.30682514999537	0.21162672477755595	0.2861810234581287	0.043642324601271876	0.3912472930954631	0.06488457403506026	0.033849796618892654	0.42417920094370287	0.042196810705608545	0.37076463272307963	13	25	16	8	11017.473447603343	403.611964915898	128.47469701399774	480.72792111522364	402.10097826946844	-6168.376390981157
4760000	-6632.426697627524	-6162.000357705635	-470.4263399218893	0.20310204466233886	0.32718152192810784	0.21963335967094577	0.25008307373860933	0.04268030942954286	0.35770094042010625	0.06575113951153472	0.027987893548465915	0.45946198356360174	0.046417733526747856	0.3417015884732492	13	1	24	24	6557.3769993336255	3201.095503050126	257.95307960815774	267.9348464461387	365.1072044925327	-6162.000357705635
4780000	-6633.981027552643	-6156.821201997584	-477.15982555505985	0.19416694173427365	0.3438527867075595	0.20434041052858543	0.25763986102958325	0.04506758477635162	0.3686084720675795	0.0646335490937158	0.03785296860753294	0.4406807863368021	0.043156639118017294	0.3937420375255401	12	4	16	30	11315.733424423222	728.1888217998164	322.2847795186506	215.0304161457887	402.2196616439265	-6156.821201997584
4800000	-6632.06942431475	-6164.005571863902	-468.0638524508476	0.19549319044977642	0.31504412332881354	0.2399315259378379	0.2495311602835737	0.05127760241989384	0.34541621587926363	0.06396538811763275	0.028409764295605676	0.4743312253762126	0.03659980391139072	0.36270771898819454	10	30	7	15	7327.679584242702	350.4183118508352	264.9244743404594	157.59770135672443	336.7915935751972	-6164.005571863902
4820000	-6638.917672433862	-6168.533389851045	-470.38428258281687	0.19053641136811425	0.2889729494095878	0.26222532777556484	0.2582653114467348	0.040811876146036236	0.35088094720002355	0.06537164674900474	0.025386269998163093	0.48266047509153576	0.03488878481523575	0.3926452392821124	8	6	24	24	7140.536300228405	386.23569131907504	580.2697230463609	183.8776896756543	467.4076808142982	-6168.533389851045
4840000	-6624.290048900824	-6151.493568074415	-472.79648082640915	0.20023954401736527	0.31523272349665876	0.23473026901780547	0.2497974634681723	0.0516812001836917	0.3982725828168107	0.04851457633289127	0.029667199571143298	0.4334507990470122	0.038413642048449825	0.38832984405604465	10	20	20	12	9454.82767534819	437.3914804177909	279.63250492304536	419.0564388978627	454.1598683115798	-6151.493568074415
4860000	-6587.91512188335	-6146.766401023408	-441.14872085994216	0.20514566760500735	0.3084637338336992	0.23461738548039945	0.251773213080896	0.05996683576704438	0.37076484753921135	0.04792014655472565	0.029310430945991017	0.44495645395384503	0.04708128523918151	0.3400640685925544	10	34	16	2	7500.215830533538	221.68930834778809	153.24218256309592	12.831549536623664	320.7231887667988	-6146.766401023408
4880000	-6615.283107115217	-6165.7074158056885	-449.5756913095283	0.1714723906169585	0.32276600140056255	0.2589019727101686	0.24685963527231242	0.06293896963516178	0.362389938401804	0.06330356908744207	0.024017250656981015	0.44982220485794155	0.037528067360668584	0.3464036930772072	11	29	20	2	6239.7898548836265	150.0759419378937	234.89062028438926	131.30333039056364	397.7949520315019	-6165.7074158056885
4900000	-6589.09318591486	-6147.40798676364	-441.68519915122073	0.19725557376028843	0.3380992835187229	0.22271382111801424	0.24193132160297645	0.048336036536134004	0.3671613853278135	0.06514794147659514	0.04130292420406865	0.4258401830943955	0.05221152936099224	0.3369728605074868	13	39	5	5	9023.399818568618	105.9540792846505	176.43554478245898	353.02716437492364	376.1177656838154	-6147.40798676364
4920000	-6632.377149750843	-6163.924499814102	-468.4526499367409	0.20976860453585144	0.3146669113885465	0.21587363913323654	0.25969084494236755	0.0451713110310383	0.3813885154681338	0.06574508563443267	0.02751759175921285	0.4411483067482014	0.03902918935897996	0.38396230622578187	16	41	3	2	6664.363359868093	155.39821720695437	552.0761996637352	91.26963546568442	418.27816223784873	-6163.924499814102
4940000	-6614.828733516972	-6158.603348896767	-456.22538462020503	0.16943921065582676	0.3117904049723815	0.25378965841409445	0.26498072595769917	0.0534123324569977	0.3527577056519831	0.06417550351216682	0.035258037602474514	0.4613166444986563	0.033079776277720574	0.3795551339669851	16	42	1	3	3767.6900510434466	168.45666449514127	550.1599580062633	57.985975556065945	431.71387878418795	-6158.603348896767
4960000	-6637.061239962241	-6179.382524886997	-457.6787150752447	0.17858734040659593	0.33528056649981547	0.2231180633748048	0.26301402971878585	0.06408791534981438	0.3850340711385125	0.07434320823847314	0.01971669311482922	0.4227078188867333	0.03411029327163652	0.30959639364548563	16	28	12	6	3951.2369494550503	136.46686805840793	185.39782305376025	294.8225279715478	419.27946781873936	-6179.382524886997
4980000	-6643.24790081464	-6177.293225953423	-465.9546748612176	0.1974760640371883	0.3360282596913159	0.22787506920864564	0.23862060706285235	0.044453774030789886	0.3941842290309535	0.0701112963317262	0.030598174166822003	0.4327157258323059	0.027936800607401602	0.3634988051952011	16	36	6	4	5900.869034320115	160.5425499992718	187.01080036277352	953.5338086802412	433.8804238866125	-6177.293225953423
5000000	-6638.850782314183	-6175.210363705151	-463.6404186090316	0.18734572877502115	0.35374999922917405	0.2321261023564929	0.2267781696393142	0.04025905558024921	0.349356077862369	0.06003580024356929	0.024292210878925788	0.48882882261126726	0.037228032823618626	0.3606903790905098	17	40	1	4	7647.184164301902	191.94583478927427	89.71979925019669	437.13301265047926	378.5916989411524	-6175.210363705151
5020000	-6636.621168999192	-6166.292304421813	-470.32886457737914	0.17701594227362308	0.33799474535042595	0.20564426358644242	0.27934504878951083	0.055288602675979986	0.39080263136933024	0.06863056191027554	0.030126403303646337	0.4222006610225845	0.03295113971818259	0.32299007766419263	18	38	3	3	5731.134970375737	150.3211547423345	345.14472791030073	58.824833756363674	374.88414064530264	-6166.292304421813
5040000	-6625.17033604444	-6154.295159431507	-470.87517661293265	0.20243613607046376	0.3225616032488655	0.19846055332770904	0.276541707352964	0.044173738606800524	0.39855731677592937	0.05275420668763246	0.03804470345100068	0.4187242900510382	0.047745744427597936	0.34863401139898065	14	31	13	4	5201.019506643466	286.9608606175159	108.5463458239747	447.71437123407037	484.98013134150955	-6154.295159431507
5060000	-6615.593468526323	-6163.003182871711	-452.5902856546116	0.2052758851011354	0.34099174840172375	0.22209375762032757	0.23163860887681575	0.041838092802182564	0.34267933543286927	0.08212510692047692	0.03052573049017747	0.4643028352349432	0.038528899119349744	0.307545922902794	11	23	24	4	9548.960705091338	533.5454486668814	70.5989530705235	234.71630790151474	403.71598277273836	-6163.003182871711
5080000	-6622.529715900889	-6163.634990462936	-458.89472543795245	0.2120265066152775	0.310726938152599	0.22653816095335275	0.2507083942787735	0.0463015287661258	0.370810284230978	0.04538949892428822	0.03329545823390572	0.4554122560124041	0.04879097383229752	0.3365608269268727	11	19	28	4	6090.275597585585	349.4639655466323	134.0170939715054	661.0363369810013	441.59675578975526	-6163.634990462936
5100000	-6610.908661378639	-6156.168250382199	-454.74041099644023	0.2002775446910307	0.3327095367649585	0.2147983110240573	0.2522146075199562	0.040645818945249074	0.3742830569687533	0.0734262417738886	0.024149600950411895	0.4424262780013052	0.04506900336039125	0.3713067952216857	13	12	33	4	6441.681435195123	163.85627826579048	148.0441972699106	405.2507872311501	340.6852093349955	-6156.168250382199
5120000	-6643.147157339964	-6168.428089316751	-474.71906802321297	0.2421345379893336	0.2909972279152681	0.21336254827896375	0.25350568581643707	0.04350583220042929	0.3421468717977456	0.051704679566258294	0.032958949804859396	0.47388931433414205	0.05579435229656471	0.4277425283518767	12	17	25	8	10525.663069799359	351.28695840829886	192.60070579072357	820.5699914332176	446.3514051349205	-6168.428089316751
5140000	-6642.270571276226	-6173.20230345925	-469.0682678169758	0.1914971068496227	0.3397156547345163	0.24197559161101206	0.22681164680485172	0.059080614249101715	0.3027129788897949	0.07706108070203807	0.03038813975281454	0.4754630149888797	0.05529417141737033	0.3406871587726367	13	35	10	4	5665.454897840704	282.84181595313333	203.05600933907715	304.9283881629582	368.85163726397786	-6173.20230345925
5160000	-6621.280998121175	-6160.979072283598	-460.30192583757747	0.16575336529078388	0.31073767120571116	0.2663864580714352	0.25712250543207255	0.05954055406433299	0.38257117817331476	0.06762414385818176	0.024062691410894968	0.4290299176166995	0.037171514876575405	0.332818201027366	12	35	13	2	4445.419685229649	234.09523716483318	169.50609326006358	129.87672538608663	357.6820755247574	-6160.979072283598
5180000	-6638.17464064426	-6178.20034516904	-459.9742954752196	0.2009597885837844	0.31129350506527176	0.23726710293234954	0.25047960341859704	0.050998041591593574	0.3435901948214856	0.055728895527402816	0.03090877632357012	0.4587368904240535	0.060037201311893634	0.378790124134369	11	47	1	3	6838.536177238918	188.46276276297954	564.0067414443429	16.095622350402294	401.72346394972914	-6178.20034516904
5200000	-6618.54825015991	-6186.992895862485	-431.5553542974248	0.17927574023577053	0.3330387521161356	0.23539965636527724	0.2522858512828194	0.04702199953976051	0.3759808293500296	0.09102876871920662	0.026219555931663363	0.4267985368976967	0.03295030956164257	0.3343631158491673	11	47	1	3	7113.281375190037	124.48502999790253	406.41644321176875	34.057924931785486	319.3758674245904	-6186.992895862485
5220000	-6604.391332485159	-6153.677773330487	-450.7135591546724	0.17733830235693948	0.3116378290073171	0.24377860046748412	0.26724526816826194	0.0599623634076039	0.36544055494466826	0.07647262583593835	0.033606776058694214	0.4288861444036979	0.03563153534939689	0.4200943449026025	12	45	4	1	6425.385748350931	168.73906007654813	582.0388330375961	15.258311915607122	377.21514040353543	-6153.677773330487
5240000	-6610.475701524816	-6167.772558985298	-442.70314253951767	0.17930715695633895	0.32879995108759397	0.21385097290753144	0.2780419190485382	0.053417821580248805	0.3949967560681404	0.052443727511789925	0.02975471392962736	0.42663492765439665	0.042752053255796285	0.368106075664604	10	43	6	3	9858.907608553936	142.5533455810007	163.8247598761406	98.90817931984377	450.53455911845606	-6167.772558985298
5260000	-6623.333052221064	-6174.836798702483	-448.49625351858026	0.2178453253182435	0.3031495372974299	0.23817232638118374	0.24083281100314555	0.04606943885370681	0.3603147103159812	0.0526068779337318	0.023933155412002367	0.47565660818334393	0.041419209301233335	0.334126684347119	11	47	2	2	5053.997903080517	141.90611012538625	492.83337282349	353.8704839244706	419.326150511655	-6174.836798702483
5280000	-6608.758368011201	-6162.49781166437	-446.2605563468317	0.1881102221301089	0.3343066570633697	0.24154000550940746	0.23604311529711663	0.04772119410581666	0.3418084541127827	0.08070206160087356	0.02755146860718712	0.4498377577841627	0.052379063789176755	0.38668580048267376	10	48	1	3	6515.397028529014	187.79432247539665	431.0876490101804	39.5887460573316	412.3509260780164	-6162.49781166437
5300000	-6607.619409426659	-6168.655155803018	-438.96425362364175	0.21181296595704738	0.3101286535651798	0.22871696486783805	0.24934141560993756	0.06115917257659384	0.3370890950444712	0.04292968102052438	0.028328305734848284	0.48487713348100075	0.04561661214256094	0.40410177016642895	11	40	9	2	7851.67039282401	148.22838730987982	293.76941812980954	1.4767853161020723	353.0591820566421	-6168.655155803018
5320000	-6620.376105486629	-6168.719775323207	-451.6563301634224	0.16211962801814503	0.34055687294942766	0.21003863750075177	0.2872848615316783	0.05659372398519589	0.409491579335782	0.06132384484791809	0.023102422001903142	0.4070970149949271	0.042391414834273194	0.32543327966456037	10	37	4	11	11062.100217070749	260.7673835750364	96.48988385253654	231.6012474899384	333.6662054465145	-6168.719775323207
5340000	-6610.706856146826	-6155.1998761858695	-455.5069799609568	0.20653520444660267	0.32397227921335187	0.2241919719315417	0.24530054440850657	0.05819940384233216	0.32123977628462763	0.06086762877294458	0.03455348310366744	0.4802524875564661	0.044887220439961587	0.37737198672883354	13	33	12	4	5385.416179635971	169.81276815138636	188.98499446996718	525.0380718624942	316.00203836876807	-6155.1998761858695
5360000	-6608.964826159186	-6142.672589879775	-466.29223627941053	0.19039151152702838	0.32386647754107106	0.21612501127770892	0.2696169996541941	0.05007325010162344	0.3661254736687194	0.05742977363226703	0.03296255731612715	0.44576938105313346	0.04763956422812898	0.3353247508117577	9	23	21	9	12683.601390399353	475.8450042992184	141.23519014426847	249.7193380398773	353.03831172498	-6142.672589879775
5380000	-6641.444381996707	-6156.613847434997	-484.83053456170956	0.18341119211125048	0.3362341506146042	0.2226552857473649	0.2576993715267829	0.04746516353068322	0.3851869200001582	0.06414019591557639	0.029053448918244358	0.4232343845938771	0.05091988704146021	0.40059375909706463	10	29	15	8	6075.423238474493	489.61356191463096	76.258433327781	294.0750744633566	413.09623242667203	-6156.613847434997
5400000	-6626.49688661355	-6155.462636608752	-471.034250004797	0.19962215555324905	0.3203361365711837	0.22524430999423992	0.25479739788132993	0.054100658791162146	0.36996343347461996	0.059323224336559524	0.027391794014647534	0.44671788048890376	0.04250300889410658	0.38703708661035824	10	22	24	6	21178.10117843776	334.09062909535675	171.07198837326482	335.19567439726	423.537141216213	-6155.462636608752
