Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
12920000	-6645.596223615395	-6177.591801338315	-468.0044222770792	0.1893332803262945	0.32969661463060024	0.23160215779650217	0.24936794724659897	0.048649504500907936	0.3740948572459231	0.06681364550083853	0.02228957720302376	0.44309068460926715	0.04506173094003775	0.3413336239777016	10	20	28	4	8736.321817692979	724.1024004892085	110.08223259368785	241.4943279529954	359.1828934921331	5326.591037543138	-6177.591801338315
12940000	-6645.533467993528	-6178.691771177425	-466.8416968161029	0.18429773569162755	0.32956377198853876	0.22657306889240977	0.25956542342741956	0.05607039871965849	0.39504030629652753	0.06988706461527343	0.037597343788339316	0.3937520494846697	0.04765283709552973	0.35641050369328875	8	5	14	35	5948.526866188212	4753.232920806271	153.2435887668181	240.27805940242925	354.02022205813785	5545.289220029721	-6178.691771177425
12960000	-6652.0206690336	-6175.001615581207	-477.01905345239265	0.19863848675355394	0.31730052368878314	0.1965087761078668	0.28755221344979176	0.06487079488451393	0.3755483981462639	0.042518943933353474	0.022946189212970248	0.43706905164376597	0.057046622179130674	0.4029413394182897	7	7	19	29	18090.336659316188	2146.9945802948378	583.6628846056736	191.85509165619894	373.0734256055698	5528.13825555057	-6175.001615581207
12980000	-6631.716864857408	-6186.162588374266	-445.55427648314145	0.16797918551386828	0.32678999778540774	0.23944724047895335	0.2657835762217664	0.04893519607631688	0.38398821376964265	0.07677983924092496	0.02438018870100067	0.42414620042347184	0.04177036178864117	0.35079020025266217	12	5	41	4	9508.58566221223	351.00129975964603	101.92731659460519	642.5459949743127	408.49520280015116	5323.158101581419	-6186.162588374266
13000000	-6636.781767381752	-6185.42338547959	-451.35838190216117	0.15611078688869776	0.3594203139246956	0.23021040342845664	0.2542584957581462	0.0523408340626214	0.39015803846146074	0.05926155786684334	0.027982315092425582	0.42076039586841635	0.04949685864823075	0.342632413611297	12	4	38	8	5467.29256985715	302.0211289764784	142.88078892000942	465.3088765251041	425.0590302200576	5662.704173044854	-6185.42338547959
13020000	-6621.429808589666	-6177.527927143108	-443.90188144655815	0.16882830156390416	0.3685184271353761	0.2059252578134094	0.25672801348730684	0.05358297714167221	0.45146162168713627	0.043024553455742603	0.031047126563508828	0.3778878259272309	0.04299589522470736	0.3155858930376546	11	12	31	8	7742.00214408251	174.22860105426446	126.70043481143512	203.9673025745545	327.0977124499169	4983.97792218117	-6177.527927143108
13040000	-6623.315964539311	-6168.794420381688	-454.52154415762317	0.20121545206674554	0.31627712266546115	0.23653348258183898	0.24597394268595107	0.05541892756677649	0.34157665273408994	0.05529916465340198	0.031047126563508828	0.4705789019718975	0.04607922651032351	0.36136373765063556	13	12	33	4	8892.399843538373	352.10177326147175	126.90262740678064	465.5172739932302	425.4162050495836	5798.104621108024	-6168.794420381688
13060000	-6646.96560451368	-6181.920802545516	-465.04480196816303	0.18842445247468034	0.34930243052748716	0.22442827367831303	0.23784484331951594	0.05518442338448566	0.35953738891735704	0.06046768293024303	0.028517303913823983	0.44868525869705667	0.04760794215703183	0.3638178892445198	15	7	33	7	6102.861540044611	435.10395674146343	143.8574506476603	257.54258150908316	429.6698853334449	5254.270715188296	-6181.920802545516
13080000	-6648.474689090019	-6172.6647225749275	-475.80996651509076	0.19368944831735863	0.29633896158153705	0.24470963083334646	0.26526195926775437	0.04775546529868762	0.34979507901863527	0.05589008652984603	0.03166566737499157	0.48246332643350986	0.03243037534432784	0.3920151115784804	14	25	16	7	9462.285093425118	249.87804239741618	290.1820404943656	529.4755024588442	614.235306690463	6805.926703982017	-6172.6647225749275
13100000	-6626.3315192514365	-6165.0298000866605	-461.3017191647759	0.18551584944561902	0.33607541621923204	0.22155386147908537	0.2568548728560601	0.04419899472753676	0.3935468657098518	0.07844441909199752	0.03166566737499157	0.3967675578724449	0.055376495223175684	0.35732601055872004	14	16	28	4	3313.852561260192	236.71486129998286	156.31614084840095	311.93416820132774	351.58026306556053	5018.235488216052	-6165.0298000866605
13120000	-6632.371142579911	-6174.525801664596	-457.8453409153156	0.19762883168716802	0.3393256889505073	0.21212904680903655	0.25091643255328455	0.04990151042024364	0.3434754564262677	0.054430724872335974	0.03169352322163725	0.4614988034223853	0.05899998163712828	0.3794399348059001	12	8	37	5	4415.11269202918	1237.8489925829642	132.12906472841857	429.46528260660733	460.60710065340913	5964.9168090393705	-6174.525801664596
13140000	-6645.6276671885125	-6181.4874035505945	-464.1402636379181	0.19302816150760252	0.3255688063980075	0.2068075615234007	0.2745954705709858	0.05801053908358158	0.4177291114175849	0.04229720107828724	0.03347569302934614	0.4015921017702884	0.04689535362090987	0.3386796042357225	6	10	35	11	5770.862317437029	4033.9462272855485	162.80461576042134	179.12301402025287	347.49437055588396	4982.688933747814	-6181.4874035505945
13160000	-6645.5551184338265	-6171.366312322761	-474.18880611106556	0.19298981478166724	0.34340142915049743	0.21536447538251627	0.2482442806853156	0.06191390523355216	0.3814681627317332	0.048601241823644434	0.03347569302934614	0.4276456435608123	0.04689535362090987	0.33106219539934517	8	16	5	33	6913.806651528599	1106.948104936602	151.58572945346037	215.54506179110356	418.1852791108722	5416.4947400695355	-6171.366312322761
13180000	-6639.689070694528	-6172.83675601489	-466.85231467963774	0.1758031752958995	0.33737644383043225	0.2084258682860174	0.27839451258764747	0.056281625667851144	0.42280103403519326	0.06242602551076013	0.023736817267593153	0.394095114539028	0.04065938297957236	0.3747642874254843	12	6	9	35	7646.163259387945	1092.8831008568957	172.92386058521328	239.51948280460508	432.14284515895963	5255.062842253019	-6172.83675601489
13200000	-6656.743550466643	-6177.366009938303	-479.37754052834	0.16999946031125351	0.33359371872469473	0.24824380928273926	0.24816301168130894	0.047083319937570436	0.3837247920319563	0.07332760106386572	0.023736817267593153	0.4314680867194402	0.04065938297957236	0.41693845905640725	10	12	4	36	5311.722323913792	995.2369805225306	523.6242116553307	216.47153184827312	427.1670293231653	5865.191733061525	-6177.366009938303
13220000	-6668.030705633086	-6189.649098169753	-478.38160746333193	0.1782729072238085	0.3223111678603433	0.23650767395561945	0.26290825096022513	0.055581462942027864	0.405768824358019	0.06393874652195772	0.023736817267593153	0.39992191711418634	0.05105223179621413	0.408290358444518	10	11	8	33	7952.264786272364	1388.042495452374	297.13844125753724	303.0525458566787	456.16198699416816	5618.306056997458	-6189.649098169753
13240000	-6661.5593514764005	-6179.425283798088	-482.1340676783131	0.1895712915155002	0.3356835267534	0.22721655151251857	0.2475286302185777	0.05182399489607872	0.367919642220045	0.05688862464003548	0.026998425102867186	0.43636437833609754	0.060004934804874274	0.38393830642584853	9	4	6	43	13942.79524734672	9312.297391394019	1394.8771247807322	208.69969474617454	404.8332478376019	5914.655728312279	-6179.425283798088
13260000	-6655.734982697793	-6186.263861193548	-469.47112150424556	0.20114443716881425	0.34496545734580353	0.2121298906986709	0.2417602147867078	0.045930694128232856	0.36527252418947287	0.05701748197346318	0.026998425102867186	0.4620615072016138	0.042719367404348126	0.3505536512329254	8	6	10	38	8325.32637371471	4853.910121250821	224.292393672038	208.20942101617518	439.31605919585274	6004.152915319602	-6186.263861193548
13280000	-6658.904869166318	-6185.196550908712	-473.708318257606	0.18115317275274134	0.3024258419537664	0.26873240591316616	0.24768857938032238	0.05200445853139392	0.33782302402046716	0.05769161683173573	0.026998425102867186	0.4817528233891793	0.04372965212435475	0.34556189759128236	10	1	20	31	5261.767289919678	436.3404385590037	476.68018409113785	323.3225300046615	457.58902990393386	5181.154466134702	-6185.196550908712
13300000	-6639.646484318942	-6175.284469752904	-464.36201456603817	0.19974932464689388	0.2992488359017473	0.24233803960313738	0.25866379984821775	0.06483616559395654	0.34977315494624034	0.050469118024616746	0.026998425102867186	0.46419348420796236	0.04372965212435475	0.34829045575082596	13	17	27	5	6928.556133927667	116.7698952661943	196.08337291385345	1146.9413605763239	389.3441152605054	5291.0061827590025	-6175.284469752904
13320000	-6628.041978964787	-6183.043368523832	-444.9986104409541	0.20828856768726073	0.32294985938652343	0.22165184012541556	0.2471097328007964	0.046688938772311075	0.3450375507738238	0.0668877953471454	0.02224360751080195	0.47541245547156086	0.04372965212435475	0.3835667140616418	11	13	31	7	8740.78921916249	262.8182641101045	93.26904244438181	253.7157569888625	406.3725694748839	5689.960501430928	-6183.043368523832
13340000	-6638.499890800805	-6174.075238132044	-464.4246526687605	0.20395812615870218	0.31966982626603485	0.23085992448794426	0.24551212308731477	0.049571408768666524	0.34525949880759116	0.05310647284538198	0.02020714842311556	0.49134746334508067	0.04050800781016195	0.3525967149392208	10	16	31	5	10689.13157584773	355.0907663756167	185.19152223979827	250.66844186571015	381.0957409491808	5448.262153269035	-6174.075238132044
13360000	-6643.374368334818	-6181.642698413442	-461.73166992137607	0.18413650073212778	0.3306545467060039	0.1965680782509964	0.2886408743108677	0.04698690029036787	0.40658122450169026	0.07661240606908706	0.029628790418773733	0.40701469464851175	0.033175984071566966	0.33485439571712716	12	36	10	4	12244.484593786228	216.10264941600812	213.90242743886267	584.6047012566685	400.7335022994015	5311.597294732707	-6181.642698413442
13380000	-6629.399245079988	-6178.642505966328	-450.75673911365993	0.1962574414443214	0.30963725952500143	0.22805889482748337	0.26604640420318953	0.056182042816314545	0.34110439353804983	0.061981197813318525	0.029628790418773733	0.4738169268810677	0.03728664853247343	0.37253484158345673	10	28	17	7	15300.16914475881	144.47966875715417	153.7126303838376	392.2399989126533	443.7999624111303	6076.858194993005	-6178.642505966328
13400000	-6645.3275039131095	-6178.852065397236	-466.4754385158735	0.2024010693609661	0.3222303979299641	0.2225429075639864	0.25282562514507945	0.06374668520325491	0.3718579143927813	0.05569362235133961	0.02848515470598257	0.43761562406619703	0.04260099928044241	0.3892596578349329	11	33	12	6	6540.075269438702	210.47747032987186	163.84249594552455	358.27148909714407	420.25833341499856	6067.006032142207	-6178.852065397236
13420000	-6648.755987854646	-6181.687296101422	-467.0686917532239	0.22741702752366982	0.31783073029725134	0.23075141263325122	0.22400082954582407	0.03944039809833501	0.29568255696809576	0.07734406366333121	0.02848515470598257	0.5106642418612753	0.04838358470297796	0.38759581702193574	13	34	6	9	6157.05778022711	299.9016430736419	81.62790274656861	251.0101575733948	392.2029012590092	5621.138490546897	-6181.687296101422
13440000	-6639.45637920475	-6181.573541074368	-457.8828381303819	0.1849094318414895	0.34792574201833965	0.2286722958196414	0.23849253032052598	0.04320702701767917	0.3777151975012807	0.060203338286698785	0.02848515470598257	0.4500866836453337	0.04030259884302296	0.3322626205762029	12	35	11	4	10655.171434769989	202.77542690824913	167.82248701580522	832.1184460277076	425.90415204223336	5432.557020411091	-6181.573541074368
13460000	-6650.882841137649	-6181.066069784059	-469.81677135358973	0.18010145448168668	0.3113683682150051	0.22264361284468698	0.2858865644586175	0.06220497058805857	0.4213872292883797	0.051181589859709664	0.02848515470598257	0.3801355713734911	0.05660548418437628	0.36042753426380003	10	22	26	4	5757.444895601505	587.0868034363433	184.60792754865517	499.4576351381338	317.2734836353992	4878.242094198475	-6181.066069784059
13480000	-6684.062989416238	-6205.542687675542	-478.52030174069677	0.183264120990216	0.3288280120400614	0.2366496035687774	0.25125826340094126	0.05873026298438024	0.36459886186131035	0.058085507397921066	0.02848515470598257	0.4457006245616723	0.04439958848873135	0.42611076073698073	11	17	29	5	9494.853188122655	530.800812697344	181.05340328945493	407.9610732498564	457.70966795691334	6254.612771489324	-6205.542687675542
13500000	-6649.85528346451	-6181.982789177435	-467.8724942870749	0.17369916527496174	0.33211171348987256	0.20367313030787007	0.29051599092729163	0.059450955582926054	0.4220265746401436	0.051277344348311986	0.02848515470598257	0.3976264245172103	0.04113354620542335	0.398245638626751	11	26	20	5	9483.360577690444	469.708646896964	158.33505356289385	306.98187784694125	407.4524752503428	5349.57505553335	-6181.982789177435
13520000	-6641.9855803542	-6169.90454725705	-472.0810330971497	0.18739693108722286	0.3092889372106505	0.23096696844040351	0.27234716326171937	0.05579580286852438	0.40167205981765103	0.05581102614600462	0.02848515470598257	0.4308131991092109	0.02742275735262444	0.34378283687792144	9	4	15	34	11156.209000886081	8694.694308816892	212.40043260350808	241.4317718091879	425.21904598442177	5611.851124867771	-6169.90454725705
13540000	-6649.963430220787	-6180.952731518022	-469.0106987027652	0.19274287646966745	0.31487408121738714	0.23662853290359187	0.2557545094093498	0.05370232087675292	0.3116500668454578	0.06341607262087225	0.02848515470598257	0.4973119448620047	0.04543444008892769	0.3064974057382606	8	12	19	23	10371.653850570798	437.5876895638367	457.7192418908772	318.7068333446421	380.3318594925334	5122.356549400997	-6180.952731518022
13560000	-6654.904954857352	-6181.265177025402	-473.63977783194946	0.1998141691119742	0.3444414896132332	0.20881539509426028	0.2469289461805286	0.04794187844999928	0.38199790941278156	0.04915815766718241	0.02215152227096678	0.4438107886666824	0.05493974353238554	0.4151460117692189	11	3	1	47	8376.801411736744	833.7455607958512	165.63352678644836	309.5563956960616	423.24688624669193	5763.1508972710135	-6181.265177025402
13580000	-6657.562571500707	-6179.922433299577	-477.64013820112984	0.17476670071867825	0.35701768707524134	0.22328201429543895	0.24493359791063807	0.04794187844999928	0.39972551816961965	0.05671497693150122	0.0258571039420995	0.4279399793723361	0.04182054313444229	0.3250365986509606	11	6	1	44	5651.863206094451	1424.6037843860988	219.08772230146565	302.73200510173973	456.2082361123411	5586.14118036481	-6179.922433299577
13600000	-6673.421728083358	-6190.427139521873	-482.99458856148556	0.1902547734420611	0.3261235796774864	0.2173816891604094	0.2662399577200397	0.04482012253718072	0.3649724239596277	0.047180086199349505	0.03936016255352373	0.45097878142063097	0.05268842332968532	0.3544326391168993	2	8	3	49	9356.051496319806	15794.567620845924	524.8015053741718	417.1116990854037	432.4738109861889	5874.572531527043	-6190.427139521873
13620000	-6631.345075021044	-6180.326110446623	-451.0189645744215	0.22511118513452774	0.3267948046123102	0.2141420911364568	0.2339519191167018	0.05209163580910639	0.35891527826677755	0.06565953011456943	0.04426985642777965	0.4378935591845898	0.041170140197175215	0.3442331285354547	3	7	34	18	6402.058957430834	9727.8418092817	186.4385873334509	158.43904780176473	303.8871592599245	4493.67503632059	-6180.326110446623
