Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
229500	-5949.139502544067	-5830.394847139241	-118.74465540482564	0.3411557136992181	0.18958775084938295	0.20985948118321154	0.2593970542681868	8.420016337799723	0.31969757013971134	6.959922736194366	0.15926188047276935	0.2971006051871982	0.24395282732866086	0.23783512797617368	0.061849559035197316	1	1	1	1	1	1	1	0	1	1	0.12536720079658586	0.03745712730328585	0.05343509852262487	0.066624349308802	0.20275553745741307	0.04400554845098098	0.17304682481118266	0.22988578323593858	0.02784260261958345	0.039579927493601855	0.5092320734292837	10.639614162711872	-5783.554567502229	0.12536720079658586	0.03745712730328585	0.05343509852262487	0.066624349308802	0.20275553745741307	0.04400554845098098	0.17304682481118266	0.0	0.02784260261958345	0.039579927493601855	-46.840279637013154
231000	-5947.159142104611	-5830.262861417673	-116.89628068693844	0.34484300363029907	0.17853523422779005	0.2229099906984779	0.25371177144343243	10.159159286375024	0.2856777734307571	5.524548566746463	0.15536709977317206	0.3021857642448695	0.2798095572034571	0.20078801974330343	0.061849559035197316	1	0	1	1	1	1	1	0	1	1	0.16081886074176022	0.03745712730328585	0.014754262833736613	0.066624349308802	0.17540244594400406	0.04400554845098098	0.10022184650319146	0.12959424984435747	0.17174810625940476	0.09937320281047579	0.6844202941577894	10.515235814855378	-5783.629784121006	0.16081886074176022	0.0	0.014754262833736613	0.066624349308802	0.17540244594400406	0.04400554845098098	0.10022184650319146	0.0	0.17174810625940476	0.09937320281047579	-46.63307729666705
232500	-5950.892115937307	-5832.547855841488	-118.34426009581902	0.3539831907012454	0.17853523422779005	0.21376980362753156	0.25371177144343243	12.348250192699092	0.33803093320373817	5.677977291931739	0.17530762213343315	0.31188999257624406	0.21926827258203604	0.20953222252703219	0.084001890181254	1	0	0	1	0	1	1	0	1	1	0.026148397015640562	0.012210673898596598	0.014754262833736613	0.05303368769385977	0.17540244594400406	0.005544839809338009	0.1248843606921506	0.15697835594838214	0.2645339164893778	0.16650905967491306	0.5082065154896226	11.068715562344467	-5785.092417587739	0.026148397015640562	0.0	0.0	0.05303368769385977	0.0	0.005544839809338009	0.1248843606921506	0.0	0.2645339164893778	0.16650905967491306	-47.455438253748774
234000	-5955.5955996267685	-5834.425249300927	-121.17035032584108	0.3416723008879647	0.1889987445151899	0.2117225170147653	0.2576064375820796	10.68999976851389	0.38809810402165607	6.892059015403638	0.17530762213343315	0.2829134406295232	0.21926827258203604	0.24805610557831104	0.07445455907669599	1	1	1	1	1	1	1	1	1	1	0.34035680789318623	0.012210673898596598	0.014754262833736613	0.14968823363090988	0.03451782260197267	0.060969169181061746	0.041603656329711663	0.09929650285935428	0.11559433124919571	0.13100853952227381	0.6383437268352026	10.186156080311424	-5786.675259610934	0.34035680789318623	0.012210673898596598	0.014754262833736613	0.14968823363090988	0.03451782260197267	0.060969169181061746	0.041603656329711663	0.09929650285935428	0.11559433124919571	0.13100853952227381	-47.749989689993484
235500	-5958.381476951111	-5835.606343975735	-122.77513297537517	0.32693706116536475	0.19476006128915885	0.2271690615181565	0.2511338160273194	9.513249043571596	0.3259785906045916	5.558145308134674	0.13558143751868348	0.468398585066818	0.1384559422803635	0.19399766088087234	0.06356637425326218	1	1	1	1	1	1	1	1	1	0	0.3538009860896457	0.012210673898596598	0.014754262833736613	0.09511732534792244	0.03451782260197267	0.060969169181061746	0.041603656329711663	0.18963343810837147	0.17016523953218315	0.027227426076797137	0.3375514068299844	10.307138425737948	-5787.532740171082	0.3538009860896457	0.012210673898596598	0.014754262833736613	0.09511732534792244	0.03451782260197267	0.060969169181061746	0.041603656329711663	0.18963343810837147	0.17016523953218315	0.0	-48.07360380465325
237000	-5952.200832935852	-5833.048312482718	-119.15252045313487	0.3423968000312106	0.2049687540439109	0.21465117143488582	0.23798327448999215	9.812342162985667	0.38284512359627537	6.304979998824168	0.13558143751868348	0.3964213046277972	0.18692232341690268	0.13764682175901696	0.1434281126775992	1	1	0	1	0	1	1	1	1	1	0.43030174950556166	0.11655047895795627	0.023634109420187274	0.07593899164584524	0.03451782260197267	0.060969169181061746	0.041603656329711663	0.06427993053143641	0.12497666574946913	0.027227426076797137	0.6949484176482406	10.505120055332968	-5786.453381406034	0.43030174950556166	0.11655047895795627	0.0	0.07593899164584524	0.0	0.060969169181061746	0.041603656329711663	0.06427993053143641	0.12497666574946913	0.027227426076797137	-46.59493107668407
238500	-5955.591040324536	-5830.558357324774	-125.0326829997625	0.3423968000312106	0.1888431942502988	0.22397857835268806	0.24478142736580202	8.596541858271355	0.34346661793482913	9.894319099650586	0.35398514483956256	0.24141601060077605	0.13601746488746336	0.15513745213909474	0.11344392753310287	1	1	0	1	1	1	1	1	1	1	0.28768894036196657	0.1973326917674448	0.023634109420187274	0.07593899164584524	0.03451782260197267	0.060969169181061746	0.08814854009441098	0.053580663738126935	0.15096164511218582	0.027227426076797137	0.5372689407977311	10.493493080782834	-5782.246662654075	0.28768894036196657	0.1973326917674448	0.0	0.07593899164584524	0.03451782260197267	0.060969169181061746	0.08814854009441098	0.053580663738126935	0.15096164511218582	0.027227426076797137	-48.311694670698294
240000	-5946.79374472921	-5825.362641904191	-121.43110282501895	0.3433941434035647	0.18952187913280646	0.21753522234578312	0.24954875511784516	9.258572342579072	0.3895798850029207	7.854183929313589	0.19982421381009016	0.2468884707628279	0.17736723574193208	0.2820261994265828	0.09389388025856663	1	1	1	1	1	1	1	1	1	1	0.33999969657288853	0.2023463839999949	0.023634109420187274	0.045589681159523845	0.046923391466447376	0.060969169181061746	0.10609228171625766	0.053580663738126935	0.09363719666871373	0.027227426076797137	0.43623315335341817	10.525931941290724	-5780.389833288112	0.33999969657288853	0.2023463839999949	0.023634109420187274	0.045589681159523845	0.046923391466447376	0.060969169181061746	0.10609228171625766	0.053580663738126935	0.09363719666871373	0.027227426076797137	-44.972808616079604
241500	-5943.43723977405	-5821.71223848804	-121.72500128600946	0.33948248921698954	0.20102318002718872	0.21110081275241346	0.24839351800340773	8.599135415871435	0.32881101007908414	7.448480893130432	0.10808148980745458	0.30006596410318614	0.242190346405976	0.24730778875850828	0.10235441092487457	1	1	1	1	1	1	1	1	1	1	0.3592907725353461	0.2023463839999949	0.03744110111310116	0.031972370936742364	0.046923391466447376	0.03561739142295831	0.008320014149740831	0.15722395163015723	0.10383319297132675	0.017031429774184117	0.5159256056023401	10.539360491523915	-5775.650852444389	0.3592907725353461	0.2023463839999949	0.03744110111310116	0.031972370936742364	0.046923391466447376	0.03561739142295831	0.008320014149740831	0.15722395163015723	0.10383319297132675	0.017031429774184117	-46.061386043651574
243000	-5955.522273218621	-5831.899714421681	-123.6225587969401	0.3424824059962737	0.18621399781093043	0.23101405548720957	0.24028954070558575	8.871326517967628	0.3713721491490863	9.898338915959911	0.06735468172521017	0.30792229629809614	0.1175736851127153	0.28514058486429594	0.222008751999682	1	1	1	1	1	1	1	1	1	0	0.13217075330156067	0.19406300329920634	0.04680597932446036	0.031972370936742364	0.07382292493860405	0.06007730445216705	0.016603394850529404	0.15722395163015723	0.0667332937286293	0.22052702353794235	0.26395706304298916	10.529705440613132	-5785.55743862165	0.13217075330156067	0.19406300329920634	0.04680597932446036	0.031972370936742364	0.07382292493860405	0.06007730445216705	0.016603394850529404	0.15722395163015723	0.0667332937286293	0.0	-46.342275800030755
244500	-5944.811497573002	-5823.0674440141065	-121.74405355889577	0.32572131337342564	0.198808311324819	0.21886721282385607	0.2566031624778987	9.071610158237675	0.3681952872901923	8.627760785560593	0.15838302344578667	0.15708518115685247	0.24427158033929636	0.2397607609999766	0.20049945405808747	1	1	1	0	1	0	1	0	1	0	0.13217075330156067	0.19406300329920634	0.038340691088874855	0.14303541867861824	0.06744142431761158	0.07492409330874503	0.016603394850529404	0.15722395163015723	0.0667332937286293	0.10946397579606648	0.5202081056970185	10.740694418272396	-5775.428021177904	0.13217075330156067	0.19406300329920634	0.038340691088874855	0.0	0.06744142431761158	0.0	0.016603394850529404	0.0	0.0667332937286293	0.0	-47.63942283620278
246000	-5957.3394032168535	-5831.476171645183	-125.86323157167024	0.3402495035460718	0.198808311324819	0.2173426977997855	0.24359948732932316	9.610135530088753	0.3094303423924354	6.977592527415866	0.10222345081617142	0.19180714575288615	0.11664869182185786	0.3164183462150226	0.2729023653940616	1	0	0	0	1	1	0	0	1	1	0.1632129587476862	0.1630207978530808	0.01823115026641969	0.03786655683460567	0.16214387670913571	0.11419461094969784	0.016603394850529404	0.13159102206866818	0.027462776087676485	0.16567285563249912	1.3350958089675258	10.875927203561309	-5776.702398233084	0.1632129587476862	0.0	0.0	0.0	0.16214387670913571	0.11419461094969784	0.0	0.0	0.027462776087676485	0.16567285563249912	-54.77377341209956
247500	-5951.130552377205	-5829.543984070595	-121.58656830661059	0.35758223366015257	0.17504254558663537	0.21806329981532205	0.24931192093788945	10.419887267697527	0.42333126722587394	6.056218289960534	0.28553601511632704	0.22915682732055748	0.1772817656781091	0.2137796555641409	0.09424573632086507	1	0	1	1	1	0	1	1	1	1	0.2671397821032282	0.05909397449753881	0.01823115026641969	0.03786655683460567	0.16214387670913571	0.11419461094969784	0.016603394850529404	0.07412553365727884	0.027462776087676485	0.22313834404388846	0.39015028007255653	11.342753307081347	-5783.5632344482865	0.2671397821032282	0.0	0.01823115026641969	0.03786655683460567	0.16214387670913571	0.0	0.016603394850529404	0.07412553365727884	0.027462776087676485	0.22313834404388846	-45.98074962230855
249000	-5960.893245439861	-5833.4101443864565	-127.48310105340448	0.35716716891521777	0.19399665620970322	0.21215578263141738	0.23668039224366105	7.99288577749868	0.40529764784690875	9.870526143001308	0.09037841301669644	0.12468626741379463	0.3832828067206093	0.1963830194138241	0.2052694934350751	1	1	1	1	1	1	1	1	1	1	0.2671397821032282	0.21459102844411593	0.01823115026641969	0.014955849930011256	0.16214387670913571	0.15462696350844085	0.034864197140332974	0.07412553365727884	0.040227050613815526	0.019094567627220144	0.30377507459724673	10.71538060061356	-5786.4284428519795	0.2671397821032282	0.21459102844411593	0.01823115026641969	0.014955849930011256	0.16214387670913571	0.15462696350844085	0.034864197140332974	0.07412553365727884	0.040227050613815526	0.019094567627220144	-46.98170153447698
250500	-5950.211163630385	-5825.558883588622	-124.65228004176319	0.36162476882103656	0.18037142599391678	0.21215578263141738	0.24584802255362873	8.446806018991591	0.279226202672996	6.8039486825947275	0.1966789423870151	0.21345446367633747	0.1790217486030348	0.1963830194138241	0.21446182591978813	1	0	1	1	1	0	0	1	1	0	0.4846939639699237	0.01327438863462102	0.01823115026641969	0.014955849930011256	0.16214387670913571	0.12004652449772041	0.034864197140332974	0.07412553365727884	0.07480748962453596	0.0028570255700195793	0.4025552822599423	10.546253738372052	-5782.106119785472	0.4846939639699237	0.0	0.01823115026641969	0.014955849930011256	0.16214387670913571	0.0	0.0	0.07412553365727884	0.07480748962453596	0.0	-43.45276380314938
252000	-5950.450781699164	-5828.459084687139	-121.99169701202521	0.33311889240324777	0.19798811646996875	0.20694213943753662	0.26195085168924637	11.203271261967275	0.42459624845954064	6.296159764934167	0.2681505289544373	0.26068537782129836	0.1734757149473779	0.20255464603603834	0.0951337322408477	1	1	1	0	1	1	0	1	1	1	0.4846939639699237	0.0034180347507604993	0.01823115026641969	0.11332996742879864	0.06376975921034833	0.12004652449772041	0.04472055102419349	0.07412553365727884	0.07480748962453596	0.0028570255700195793	0.8068041915683626	10.926501891165083	-5783.815741359791	0.4846939639699237	0.0034180347507604993	0.01823115026641969	0.0	0.06376975921034833	0.12004652449772041	0.0	0.07412553365727884	0.07480748962453596	0.0028570255700195793	-44.64334332734759
253500	-5949.1086538373365	-5830.9032299626815	-118.20542387465522	0.33311889240324777	0.19798811646996875	0.20694213943753662	0.26195085168924637	8.48486707934989	0.33706606401824246	6.936136708893746	0.18926739604892065	0.34604348109872984	0.2504677929370456	0.1173435044362885	0.09687782547901501	1	1	0	1	1	0	0	1	1	1	0.13968296551929799	0.0034180347507604993	0.015483332343100285	0.11332996742879864	0.06376975921034833	0.43900217664685964	0.04472055102419349	0.1029286978820847	0.07480748962453596	0.0028570255700195793	0.8152734490953257	10.642692085237577	-5785.350855401306	0.13968296551929799	0.0034180347507604993	0.0	0.11332996742879864	0.06376975921034833	0.0	0.0	0.1029286978820847	0.07480748962453596	0.0028570255700195793	-45.5523745613757
255000	-5955.239486003995	-5833.736997720385	-121.50248828360955	0.3457442422805033	0.18715196647034604	0.22755138921149506	0.2395524020376551	7.542117241115728	0.40794061335794135	8.553824903147135	0.19591669953108698	0.3126307127655778	0.22202177262325656	0.1173435044362885	0.15208731064378975	1	0	0	1	1	0	1	1	1	1	0.27834951248036754	0.11864718869125851	0.1685931634337691	0.05317372853886615	0.06376975921034833	0.11114237730774885	0.006250904532554599	0.1224088506105305	0.07480748962453596	0.0028570255700195793	0.855878742502634	11.440381315955639	-5787.556339012469	0.27834951248036754	0.0	0.0	0.05317372853886615	0.06376975921034833	0.0	0.006250904532554599	0.1224088506105305	0.07480748962453596	0.0028570255700195793	-46.18065870791656
256500	-5954.973874116603	-5833.769679740793	-121.20419437580932	0.3330906423940819	0.19855321018709193	0.215585172847405	0.2527709745714207	7.439306864294621	0.3497612827347319	7.379042178453505	0.13022269618097831	0.27768344746533663	0.2825798329408148	0.1968389125265797	0.1126751108862902	1	0	0	1	1	1	0	0	1	0	0.34058028741990504	0.0767748430437803	0.14823473414170982	0.05317372853886615	0.06376975921034833	0.11114237730774885	0.006250904532554599	0.1224088506105305	0.07480748962453596	0.0028570255700195793	0.34429382011636006	11.536883194236061	-5788.465104517803	0.34058028741990504	0.0	0.0	0.05317372853886615	0.06376975921034833	0.11114237730774885	0.0	0.0	0.07480748962453596	0.0	-45.30457522299009
258000	-5952.338420685569	-5832.52627255049	-119.81214813507873	0.3394513926817839	0.19855321018709193	0.2156146515906503	0.24638074554047348	8.277542098765945	0.3593728777760643	7.313986157997379	0.09366745809238224	0.31152968354574584	0.19094996564503647	0.3065716851834031	0.09728120753343203	1	1	1	1	1	1	1	1	1	1	0.04586226095981433	0.0767748430437803	0.08125594631092516	0.15623472402877792	0.08933030167226035	0.016524974754474217	0.3201040794347284	0.1224088506105305	0.08864699361468838	0.0028570255700195793	0.6142194774462982	11.556158390880801	-5784.966575587403	0.04586226095981433	0.0767748430437803	0.08125594631092516	0.15623472402877792	0.08933030167226035	0.016524974754474217	0.3201040794347284	0.1224088506105305	0.08864699361468838	0.0028570255700195793	-47.55969696308722
259500	-5955.687572191437	-5835.335434854318	-120.3521373371186	0.32658112956747015	0.19442075608325868	0.23192510868957403	0.2470730056596968	8.897960869225324	0.31724230859300573	7.313986157997379	0.09502179742870785	0.24135205683171343	0.31967224910643277	0.20478694825895896	0.13916694837418675	1	1	1	1	1	1	1	0	1	1	0.08543537172538498	0.055530929313033446	0.15850873137280513	0.1592921602791428	0.0739917140496349	0.016524974754474217	0.1076547952337786	0.1224088506105305	0.2177954470911949	0.0028570255700195793	0.7642743957413599	11.19884864582184	-5787.153461812598	0.08543537172538498	0.055530929313033446	0.15850873137280513	0.1592921602791428	0.0739917140496349	0.016524974754474217	0.1076547952337786	0.0	0.2177954470911949	0.0028570255700195793	-48.18197304172002
261000	-5960.102151677865	-5837.857118318818	-122.24503335904694	0.34694374775506165	0.1930438323797756	0.2129394142054656	0.2470730056596968	7.983227578517098	0.2878314832101755	5.832446929882861	0.09502179742870785	0.1508779287083356	0.09635627770026967	0.5492515860008526	0.10849241016183411	0	0	0	1	0	1	1	0	1	1	0.10884303706857396	0.055530929313033446	0.1357737544734311	0.19307509797360223	0.0739917140496349	0.016524974754474217	0.21897326364055555	0.10223147720479774	0.09219872595187634	0.0028570255700195793	1.3657478700976784	11.688246786328996	-5788.170805298755	0.0	0.0	0.0	0.19307509797360223	0.0	0.016524974754474217	0.21897326364055555	0.0	0.09219872595187634	0.0028570255700195793	-49.68631302006308
