Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
8085000	-1955.45839498601	-1912.2305025112128	-43.227892474797166	0.36065627016594337	0.21391694214488166	0.2138767174798738	0.21155007020929564	4.133795785287051	0.0036753817437485767	0.4308463901899853	0.22559587212950946	0.31717271169025	0.6693610212918045	0.46286462448832905	0.11692091615075552	0.8497450638310351	0.6143077742039535	4.4015685643547195	0.456054122474946	4.038870168279908	23.095821791382626	-40.80017740854529	-1912.2305025112128
8100000	-1955.7858572827959	-1914.9187292695224	-40.86712801327337	0.3219253730315712	0.21890046989524584	0.23265102902387835	0.22652312804929908	4.078958001551902	0.0042222164207102566	0.42445978204415274	0.550628307041597	0.6883040641829512	0.38219455467759333	0.7121844921004467	0.6279117434079621	1.397250623476484	0.9419188990564233	0.6935706600345234	0.5396131685624321	3.9452892880441106	20.493033839332707	-39.72254939810482	-1914.9187292695224
8115000	-1949.8649709136237	-1916.7601898264468	-33.104781087176924	0.3072918255652588	0.22462304038507513	0.21986383896090572	0.24822129508875498	3.0364308185817244	0.0036871334537691455	1.1158842855597484	0.7517415263407988	0.2625919167203491	0.678095045439304	0.23556777440489862	0.5903799268784189	0.10145844298296068	0.6305554809581938	3.0219574321046854	0.24032221819062316	3.7964289912093307	18.24511023789349	-31.065184620652964	-1916.7601898264468
8130000	-1954.227677170505	-1907.6047003861295	-46.62297678437562	0.34424285315524544	0.20655785108723868	0.2274654304975405	0.22173386525996985	4.995194185522704	0.0037270448596309043	0.3669095801610618	0.6448655717020921	1.330979348630759	0.039740158030594004	2.1278805671242864	0.3051125982304443	1.175453336606068	1.049247546268793	0.6345213194964515	1.6292984846958676	3.6777850661041245	19.627050172175835	-42.5947825757376	-1907.6047003861295
8145000	-1945.8965043213657	-1907.3395087916997	-38.55699552966587	0.31131449794472066	0.24274543408986515	0.22173151175573425	0.2242085562096744	5.2216372751192335	0.004062387631995357	0.17561003697406932	1.568646601243174	0.33229023338743885	1.5208859193038404	0.01703102220317593	0.11593025632699616	0.3917977214436032	0.399072847486206	2.7032159629414463	1.8515722082993122	3.332593910248053	18.425233244302714	-35.44179365267532	-1907.3395087916997
8160000	-1964.7653117922814	-1901.2101678075094	-63.5551439847721	0.3280185485890872	0.21639356819689465	0.2162985766639347	0.2392893065500779	7.900460643269407	0.003226062943446715	338.81901089364504	2.1718978346004745	0.13262149469616014	2.048725812170298	0.15855511243214754	2.1911185982295702	0.05346133944045027	3.1876994037109685	0.6494586431781487	0.7196568269171885	3.477938938442471	22.322445028685966	-45.15545671607767	-1901.2101678075094
8175000	-1946.2359266426072	-1906.072785300299	-40.16314134230817	0.386065741406028	0.20290334170570462	0.20192674531334528	0.20910417157491654	6.734559026508957	0.004701835271557685	6.389285612754363	0.8743753559169561	0.07507697056786347	1.9915904776670637	0.10475291877598689	0.04164282553647766	3.5550789265945038	0.8439512786587502	3.798640523346553	0.268891516879491	3.0720723363611513	16.5507977053055	-30.545499575319138	-1906.072785300299
8190000	-1948.3471071938598	-1907.1908503353068	-41.15625685855308	0.31785251929233577	0.23724338527063835	0.22637117520332933	0.21853292023369114	4.214897029615712	0.0037156936352486587	1.5561001487143389	4.242661997246809	0.08474354336339728	0.03556024563607948	0.06788732238884558	0.35712578428763714	0.5955147131567936	1.9519163598250466	0.6189414932403656	0.752985644214055	3.7141501480951717	19.1727487937027	-36.30052841875977	-1907.1908503353068
8205000	-1951.4133959517585	-1904.0721644171213	-47.34123153463729	0.34560528632223814	0.22092201104134795	0.2057391185041177	0.22773358413229092	6.138087884466246	0.0037905395156876917	1.8484484573682818	1.4781745354973492	0.03827980435361656	1.6910609067761644	0.603339992740794	1.3892610894761606	0.28105192146868907	1.984104971179434	0.879679835107688	0.35169325756795433	3.773278282008167	20.755720950697018	-41.67952495132892	-1904.0721644171213
8220000	-1945.9276603086112	-1904.2050620209866	-41.72259828762458	0.3465615293830892	0.21842941198209687	0.2078764678854389	0.22713259074936976	8.89251226772488	0.004117920145130713	0.4580528490860686	3.6539561069421063	0.6718046139451506	1.066147701743882	0.25613642433941813	0.773184296536042	1.713618370811693	0.6420740076909022	1.3664446471468434	0.7233402121060422	2.946299732512975	16.69788694392108	-34.95055040788295	-1904.2050620209866
8235000	-1950.740946091868	-1905.1526325532395	-45.58831353862852	0.3186840478470342	0.21667119591418657	0.2189525484526124	0.24569220778616155	3.991844956153531	0.003323884324509057	0.5627977688917224	0.754403252117868	0.12046736105126549	1.6500863934292762	1.822030031117157	1.0139785715074696	0.8764623346728834	1.7665966304030538	2.426005511477426	0.4393771344045665	3.486382195186071	19.957496769791113	-39.184093524971054	-1905.1526325532395
8250000	-1938.1794601411862	-1903.8872610277797	-34.29219911340643	0.3406346870484728	0.2127794080834779	0.2220203107840298	0.2245655940840142	4.095168152468353	0.005376096867549293	0.22744248912412557	2.2143016126450306	0.002577222770318237	1.964100842456253	1.0009596397967924	0.38988096882856305	0.6090420707709704	0.4143949137456208	2.817053551806527	0.39488775780746876	2.6428111876518114	14.61620404435737	-30.315507527135257	-1903.8872610277797
8265000	-1946.0049051489818	-1904.0402703933373	-41.964634755644624	0.3262498835063579	0.23206912113534575	0.20825174762999074	0.23342924772830037	5.525585697555749	0.004674691698515523	0.1043173104250525	3.0476915797821027	0.08922649643246804	2.3442343762508107	0.4590302022441029	0.2187654509312211	1.2505800606233144	4.177639979042588	0.56525028050577	1.4458115140658923	3.1079773210675046	16.635673454486245	-35.0315471675938	-1904.0402703933373
8280000	-1943.0996643238898	-1905.4805381730466	-37.61912615084307	0.34522838418306734	0.21114964339681128	0.20953127724015144	0.23409069517996503	5.890389617987372	0.00407621220402532	0.831039666945296	1.57420206694225	1.3208880924532667	1.5983209914691665	2.6977544974649614	0.16707420908903312	2.0531534032467382	0.760771321153566	2.4425734205489102	0.1230567390310706	2.7042275821877784	14.85508393020966	-28.284032355957955	-1905.4805381730466
8295000	-1958.0002009728084	-1905.9228226694263	-52.07737830338225	0.3264551365015843	0.21971396262499382	0.20944020519225984	0.24439069568115712	6.462016372900905	0.003066838207468033	1.5002748099716967	0.2568945899600123	0.07085212079536	1.0694106176136062	1.0192270049619705	0.36446523630827177	1.0839161984774095	1.8226695111295363	0.9870666383395057	0.4578849504515545	4.566943553856302	25.47274548546786	-47.13663166537451	-1905.9228226694263
8310000	-1949.110651184275	-1904.5222693421067	-44.58838184216822	0.33300686071480834	0.21503354788886445	0.22543054750720842	0.2265290438891138	6.808363729236733	0.004040809606342421	0.029524737998417757	0.4059638979299824	1.5755790983690507	1.4292571392422322	0.32595781192458706	1.4672786898776566	0.9760640597380521	2.511977400155723	0.9793425817156386	0.3101732090920342	3.7549431209851627	20.00180979070403	-40.37037032414734	-1904.5222693421067
8325000	-1958.4134434782968	-1911.2803534580526	-47.133090020244175	0.3080688541339373	0.24482083549781947	0.21007540445434783	0.23703490591389048	6.48458131965692	0.0038330174020487925	1.252864896314278	3.272880186432464	0.6214531889503079	0.20851912720422805	0.4980767053451634	0.3533985079259351	0.6668200837103797	2.5453741838771378	1.199575470622032	1.601446909018932	3.816929028304658	20.830340064767096	-39.9124703344967	-1911.2803534580526
8340000	-1962.8983241807957	-1906.8318800503191	-56.06644413047658	0.32637293884560853	0.22325863608262528	0.20739124398225675	0.24297718108950453	6.111609566683132	0.0030488176900651553	0.34051191163328653	0.5953679620838631	0.8898732359978425	4.1847896724053255	1.3265580952834715	0.2499726035529214	0.4030730184266826	1.5626869069320233	11.144017560991486	0.7406489222364719	4.000894245266493	22.353045594820205	-43.428034585099304	-1906.8318800503191
8355000	-1957.3130152927297	-1910.4635625523786	-46.84945274035102	0.3290338364993472	0.2279454460309039	0.2104898600858462	0.2325308573838979	7.228476392549475	0.004092259474922989	0.4979770125095023	3.066838483809303	0.8764240743807548	0.30962981549353863	0.9209209338032341	0.4162080333672851	0.825500407243549	0.7873737147036505	1.2595030789976736	1.2263001285454596	3.5635631010081537	19.586612829861267	-41.565376034145594	-1910.4635625523786
8370000	-1946.3583946661665	-1901.4012678304255	-44.95712683574103	0.33972608676817034	0.2119985085574005	0.21119026576189195	0.2370851389125325	6.482715488192327	0.0038618031042313033	1.3491784800720146	0.12584279335510026	1.5497857052876478	0.13111247174831497	1.5111092792793197	0.040598782583942714	0.6006408140774182	2.9061557773010147	2.104878760351298	0.20527206613871993	3.1290743058747346	18.85829143460895	-39.12711066748508	-1901.4012678304255
8385000	-1962.4990068619443	-1919.2021143908053	-43.29689247113912	0.33939402909153116	0.2151547645814267	0.20606421326483473	0.23938699306220265	6.295929848157613	0.003202801636318529	0.043119727719095	2.192473396131037	0.01817078666672526	0.2246402309215045	0.8316976137268867	0.48706812620937057	0.37274655404994445	1.4772210778762098	1.143033906792426	0.5689932068292299	4.384080239169791	23.331125305672536	-40.81845010048165	-1919.2021143908053
8400000	-1948.699643690781	-1906.002563044174	-42.69708064660705	0.34088270736221893	0.22573790896914958	0.20983834488171696	0.22354103878690987	5.418942740241847	0.004759084459617543	0.25335098773716985	0.5168540610189345	0.18775758168564421	1.16628810733648	0.015226766080139374	0.7001537983375875	1.2462676057949302	1.0201243575001278	4.585965727942394	0.9340274451684268	4.191146762691502	20.384247541504013	-38.70799783967167	-1906.002563044174
8415000	-1956.0321643217667	-1905.2595512338626	-50.77261308790415	0.3535599380797126	0.20925779240208886	0.22639216697352726	0.21079010254466649	4.9351340275206965	0.0026111539309641024	0.24855724442325555	0.297611211089885	0.5473447372941075	2.3320300854182077	0.0250721314892832	0.05106665851975284	0.9659689323214176	1.1770221304419488	3.9008377354552737	0.6112982412978106	3.905241068365878	23.326116481651322	-44.30395482589548	-1905.2595512338626
8430000	-1942.838498574519	-1907.1764159273605	-35.66208264715861	0.3561563822104656	0.2430103622610457	0.19418396534155394	0.20664929018692985	6.343382270104776	0.00436651364659476	0.06605206382984444	0.6945055314601055	0.1822751476940576	2.338476490503609	0.2672373263863349	0.08981063981058571	0.15325374887869297	0.3093009012103635	1.5334249957918373	0.9867234944454539	3.107626560657334	17.320400379250803	-34.73810191935135	-1907.1764159273605
8445000	-1945.8929669362433	-1911.5468171781633	-34.34614975808001	0.3460912603134157	0.21609870180519902	0.21892515416985397	0.21888488371152628	5.335762055962584	0.0036908841334277803	0.6850584195767493	0.709375978683224	0.007854338947045816	0.3755049435249562	0.014738436274927253	0.5710735461704484	1.0093477800339101	1.7379748637513688	0.6194245125344223	0.15755353879463596	4.272290140996374	19.20318913504743	-32.711208388434976	-1911.5468171781633
8460000	-1947.2856340479393	-1904.979565262313	-42.30606878562645	0.3485697167291066	0.22328580681944027	0.21918737218661855	0.20895710426482922	6.655708626631961	0.004020716105286186	1.0429389123700603	0.14395619741643767	0.12514794789210726	2.263871647933956	0.28706924372376463	0.5443919237428689	0.23472975689000547	1.8217252950590488	0.7826325555844453	0.709744792114982	3.318808395491176	19.746017015707928	-39.21197495051707	-1904.979565262313
8475000	-1963.2888844366162	-1910.4426368293475	-52.84624760726861	0.31202987678982186	0.23833747732094632	0.2257062789671286	0.22392636692209808	4.091742453048081	0.004566345841348894	5.456456325344291	0.5335125594620572	0.7915835292222932	0.11490546009943203	0.9409337119084785	0.5481050701108147	3.2337736146112426	0.7692033034542106	0.4995206626290655	2.8197917661313823	4.675989001653807	22.20453716636771	-45.49202313830531	-1910.4426368293475
8490000	-1945.265146422848	-1904.3803611284168	-40.88478529443122	0.3407460840395613	0.21388262982931508	0.22368673615769366	0.22168454997342474	4.790754527814191	0.003715369271966251	0.3313898542743295	0.30165322396180794	0.6284317775180974	2.6278327331309974	0.13816542207706145	0.16129578632904853	0.6003305575331589	0.7333107845107637	0.6829137794946487	1.103469079978117	3.8237808478826545	20.00201601460949	-38.92390330383762	-1904.3803611284168
8505000	-1947.956605177629	-1911.323480623221	-36.63312455440798	0.33295255557788667	0.22824401933211866	0.19600298017868184	0.2428004449113075	5.6694025278441105	0.004956228782423	0.20059329667657586	0.2711179771955049	0.09081699248178533	2.1793162788672613	0.05484990906448019	0.2972702025852187	0.3615134482897418	0.5652832997432815	0.3361789462960015	1.7165437789832374	3.741240302748644	19.197779616149276	-36.137260993387436	-1911.323480623221
8520000	-1951.4871120036414	-1907.6451458758374	-43.84196612780393	0.3168679304171205	0.24408246480420526	0.2038353661079407	0.2352142386707281	6.8509357262265755	0.004232238711301525	0.347414511613189	1.786370483324626	0.010098031196769885	0.20659538619913975	0.10945999507741354	0.2924828598991544	0.6359250602299658	2.2628850064698325	1.45339061551841	0.9269453545258244	4.382426305023767	22.68573759441277	-41.12598401982616	-1907.6451458758374
8535000	-1948.7671084279627	-1906.552806376068	-42.21430205189482	0.3244985028471413	0.19919782718252127	0.23601578681200414	0.24028788315832783	5.823288127851955	0.004471132952077022	0.4973027905738439	3.9325585839626913	0.48475150461999456	0.32791798092955554	0.6966252235612358	0.513164283153961	0.6774790291796053	5.712761597811015	0.9495483680764101	0.6308839638281085	3.3718656348701663	17.312579371565928	-34.59790715574215	-1906.552806376068
8550000	-1962.4219883182884	-1907.2218533811986	-55.200134937089814	0.33292696826164114	0.2372709331067768	0.20336470564141967	0.22643739299015675	4.302519074078175	0.003013820472525025	0.07391196181572374	0.11810973120382416	0.5578989926463991	1.012097724056299	0.25458270624537693	0.6952504350174602	0.47770183198544347	1.5482625265753367	0.719097063847033	3.1511055651740296	4.0674764912696535	23.7288444683367	-51.86774908431697	-1907.2218533811986
8565000	-1958.0647954591293	-1907.7873186582538	-50.277476800875505	0.3631647976694658	0.21506424563200288	0.20552659730615722	0.2162443593923682	6.35277334611988	0.003253104255460247	0.7611760029637353	5.768438976719922	1.7741357610165671	0.2779358054158054	0.6090138220489131	0.5188055387583166	0.6326693678284446	0.4013374812252077	0.9707408736093859	1.6826305230950933	3.9601748387658833	22.50679619783728	-40.816526634353245	-1907.7873186582538
8580000	-1943.7404687431335	-1902.9347059020463	-40.80576284108716	0.33056338247113015	0.22247023274364364	0.22523641552152787	0.22172996926369243	6.3090096380157465	0.005199119982153022	0.48183116148312394	2.755201229194341	0.21890524995886695	0.8244554516915948	0.047362818662150565	1.4175086032925341	3.9479295288366285	0.17389823383479713	4.329882948667745	0.18696322429334	2.898637475499679	15.650581323221365	-31.261844832222017	-1902.9347059020463
8595000	-1962.7429559307625	-1917.3266847177172	-45.41627121304524	0.3126761750898262	0.22260588594968553	0.23931168916726947	0.22540624979321272	8.211514539541069	0.003929976498499942	0.2654115901930274	0.3268994634845891	0.10741991135128644	0.6267540691520419	0.9967443283239061	0.7998402810980921	1.3419182857619112	1.6003076460218337	1.2465445530105739	0.904431511696633	2.984208571012766	18.008346703530133	-42.067347816560165	-1917.3266847177172
