Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
5880000	-1947.3438917844906	-1903.4805570245235	-43.86333475996704	0.3446530738429792	0.21529782411518933	0.21679520321174262	0.22325389883008884	7.657755248388796	0.004226624741698522	0.5624784556801506	0.5485738220775424	1.875228893636103	1.667482496385165	0.2123124166392462	0.4333478166534879	0.8491437739500336	0.3709549604525877	6.220109547040823	0.679738527434658	3.7898105561577915	-36.83752960314837	-1903.4805570245235
5895000	-1949.7809442755636	-1916.0498712460872	-33.731073029476406	0.3390358345312285	0.20712547771913992	0.23485728155589278	0.2189814061937388	6.800436659023827	0.004437098262189746	0.28050713956765055	0.43891774603804945	1.066935572443294	1.2525524821344292	0.3095514584183349	0.1217191144526394	1.3698432863761272	0.7113789300361123	2.552363657396821	0.3613486433933471	3.8101819609836496	-30.62197900104118	-1916.0498712460872
5910000	-1947.8632445808646	-1905.815240492604	-42.048004088260534	0.33186578043830917	0.21424756053490795	0.22617609513160147	0.22771056389518132	5.902657974486623	0.0038075445057811825	0.1399965125672752	0.6081165095957004	0.725781302903223	2.480190691438153	0.02536572915715088	0.16098510621868398	0.5124478273891856	1.4050687747446435	1.8763849897712381	0.2349592058410545	4.275921121216498	-39.071736810390114	-1905.815240492604
5925000	-1949.69380982845	-1901.5048965361266	-48.18891329232328	0.3304315793417027	0.21947272914655439	0.21624301019142733	0.23385268132031542	6.747658225290114	0.004152900678796593	10.439704752573478	5.318710987018057	1.3530795681906291	1.0662314481917556	0.0678536559566984	1.9265214187448871	0.11668867074382983	1.6139380829045478	1.3027805022556764	0.37909232441919444	3.4043998481876865	-35.820146247801475	-1901.5048965361266
5940000	-1940.1680952867982	-1907.5663642247873	-32.60173106201083	0.3334212466551498	0.2080223890332293	0.20433947400542443	0.2542168903061964	6.164053251626336	0.0055089002602870885	0.25188359111960473	0.8879600893414927	0.7435232490810818	1.311656718570103	0.22468307021217823	0.04004591393875765	0.22218921850914006	0.3694385748132375	2.228274627440231	0.815385427610427	3.0942691047349737	-30.82289604671831	-1907.5663642247873
5955000	-1940.433060991157	-1913.2441923909948	-27.18886860016207	0.3312600185364902	0.22519819868645358	0.20464853898852955	0.23889324378852686	4.625408415573405	0.004544540308159993	5.378884650024133	0.05890373138388908	0.5231193547428054	0.05273104400796564	1.0629252381711625	0.47928936429217484	0.36648882025478857	0.60996994561871	1.425414292666795	0.2619258698987139	2.713263402103239	-24.572351173939495	-1913.2441923909948
5970000	-1951.3234897008388	-1902.8997195724658	-48.42377012837292	0.3325098594827599	0.2085049186974201	0.22132630719441898	0.23765891462540092	7.81757176110376	0.003987832720034328	8.246313471029008	0.6201609816910216	0.07391542114832082	2.0845810511652014	0.26107060923360037	1.173350508266331	0.9400972603367431	0.5659801825324635	5.522991898382027	0.5719984138981266	3.0360329907075694	-38.81332308009193	-1902.8997195724658
5985000	-1958.6419214279156	-1914.3499558768453	-44.2919655510702	0.3416914443385282	0.23750554177943967	0.2000627291718593	0.22074028471017249	4.4261222551970025	0.0033970666424920954	0.31044337284068585	0.14931243824643445	0.03485974832189594	2.5283343624212495	0.5938307242697916	0.5182813184899275	0.7767866623333077	1.654045658542739	1.3134229708999177	1.3584025442838146	3.4686419022330073	-40.170719206575946	-1914.3499558768453
6000000	-1945.292599772788	-1904.8953170099464	-40.39728276284163	0.34086891719744444	0.21784695813396152	0.22189927649523	0.2193848481733637	4.36094074619401	0.004982405668637118	3.680969145627833	1.3128904364628424	0.026321456399833146	2.8402064958650466	0.6313331541253707	0.4575599118990774	0.7850398801955251	0.7388254238753603	2.302202609805677	0.45495184844135306	3.115458401476057	-33.99764857782169	-1904.8953170099464
6015000	-1949.1400455253308	-1904.8098657546077	-44.33017977072307	0.3524801418048467	0.21857063028914986	0.2008512787315608	0.22809794917444226	7.0896540307386955	0.0031085555513541353	1.8282563007666601	0.8954932674013708	0.0544566524733357	0.3901364144463081	0.02833538826824525	0.4778885152659346	0.20059364651410996	4.02987968239975	0.6817521213280483	0.38795805736620226	3.715657986993746	-39.62401941005371	-1904.8098657546077
6030000	-1944.611441819513	-1904.699254452227	-39.91218736728591	0.3408865257102193	0.23626788238652055	0.21152587756554164	0.21131971433771815	4.987776121323709	0.005216484365952564	1.6832255170807595	1.4856633555133478	0.05171816175242323	2.786930940061578	0.04667410737861378	0.49458277407345025	0.2606527202676025	2.1461224494670046	0.4483477486716801	0.4848579839252749	3.2142239765748797	-35.49005849997858	-1904.699254452227
6045000	-1944.8500637057773	-1901.3260315278624	-43.524032177914854	0.34893712148401856	0.223648655112572	0.19599918937230332	0.2314150340311058	6.18120980505376	0.0036634918052101373	0.3488987580663932	3.250772715076524	0.11289438021216448	0.8942185708006883	0.08853290133533823	0.962733961938169	0.06047108599016717	1.105876240219288	1.519914968674122	0.8138778163909394	4.506477307440413	-39.27574589077211	-1901.3260315278624
6060000	-1953.7930195364854	-1915.4826158483138	-38.310403688171625	0.3519374542394749	0.19334007351627155	0.22602570350450735	0.22869676873974587	5.383218672235303	0.0037831910029260465	0.0460319592736284	0.02165903584956311	0.38400966785953483	0.7648397947989797	0.23200981748222368	0.22032993032016857	1.3146395934284092	0.7936750683330714	1.4253255685508104	0.28373920421908366	4.089206129922795	-38.47260861510561	-1915.4826158483138
6075000	-1952.9919778271867	-1913.6534945627445	-39.33848326444213	0.3446481318759064	0.22490845741518603	0.19270361936622826	0.2377397913426792	3.9088255179102678	0.004733991840898286	2.6719166004655497	0.631682738134106	0.0727390501922033	1.3320046148072742	0.17656637851780424	0.9377828867692454	1.3127480901327626	0.5376399443646456	1.026520145388149	0.4010312971889773	3.193257383964701	-36.43360335845259	-1913.6534945627445
6090000	-1956.205040992927	-1904.4492945400937	-51.75574645283341	0.32436547589401993	0.23132780370138242	0.19779186215540895	0.24651485824918892	5.954581192451207	0.0040646969983810415	0.2937161002332317	0.3273657641182672	1.3994895855659721	2.8503123098951626	5.52468028608221	0.48527461618505385	0.7640559159820363	0.35112661418924446	0.599219152030534	2.3429012051327485	4.102903933350245	-42.15933987930878	-1904.4492945400937
6105000	-1969.2910805770416	-1912.0509737913844	-57.240106785657126	0.3647087967650597	0.21181768288992026	0.19481862254765175	0.22865489779736864	5.016095072018423	0.0032987664937035176	0.37240281161217725	0.2465674521390746	0.05307092541896324	2.4877326397009223	1.5167539537460024	0.706866105144711	0.8633651182887551	2.577980545585131	5.486467210656554	1.0204445715871504	4.0776275749353825	-48.06977749083695	-1912.0509737913844
6120000	-1956.186868701821	-1906.983279278394	-49.20358942342678	0.32384403821088914	0.23670378438373998	0.2028038310725657	0.23664834633280535	3.850570166402549	0.0029931039816615875	0.23072557940786378	0.32326163336488345	0.19468957044173066	0.021240774264355465	0.8188893999365379	0.5578985030824481	1.0216139250651646	1.523969516284003	0.7572303718772398	3.4986035233464574	4.773013436716207	-45.348279861651	-1906.983279278394
6135000	-1958.4443767474045	-1912.808302105888	-45.636074641516494	0.3191085507678889	0.19889103571679298	0.22498869196931082	0.2570117215460073	6.8740436593508445	0.004434130201721932	0.266473098166714	3.0104571145998356	1.1859240338203099	0.20966348269394916	0.28195492557833296	1.3377051018999102	0.9073655388817642	4.698176951574391	0.7951149855330019	0.5845776112953721	3.234304840620298	-38.63175450482038	-1912.808302105888
6150000	-1952.6436843340518	-1901.5804569049592	-51.06322742909261	0.31530115905013884	0.22250351475949806	0.20819785565827786	0.25399747053208527	5.756943551509622	0.0038818947380638556	1.485847519157981	1.2506896415082787	1.5589835487146908	1.242963072189471	1.177680057292563	0.3355657186228693	0.5103199091926405	0.3403564302039942	1.2374583331957019	2.326858230251388	3.503746655855953	-44.62333938246499	-1901.5804569049592
6165000	-1948.9937798721983	-1905.3163133483154	-43.67746652388302	0.3597631597078262	0.23453868823533824	0.18202975732178492	0.22366839473505074	6.601453753081388	0.005535135859535246	0.2367175764382979	0.07345240769957265	1.1172385166354752	4.055722424417162	2.270410840702812	0.20628893133371323	0.9735780882548482	0.22251660795439593	1.956271931213849	2.0492107366910917	3.308690903531207	-35.44788936225875	-1905.3163133483154
6180000	-1940.0485473878189	-1904.1128575112305	-35.93568987658836	0.36502702186985947	0.2144637298879931	0.19575876933902076	0.2247504789031268	5.365242036912812	0.004847944851510207	0.2583336755542416	0.9671456333210516	0.08155127286586905	2.555658966373462	0.9718397718260073	0.4029585839593413	0.6167712046228444	0.9847881526773088	1.2486746737290417	0.6910398108295658	3.389802372807975	-32.83803806951096	-1904.1128575112305
6195000	-1952.2969226384416	-1909.6290119824932	-42.6679106559483	0.3149002621422103	0.23560931611171448	0.21605360081897268	0.23343682092710275	7.4473169486571384	0.004824288095612164	11.352327109270082	0.4274634085450225	0.3950218025522972	0.8778630560104905	0.9894143336141301	0.908420885809904	0.9414967381321196	0.5456554359296262	5.00800418450548	0.6173429504338973	3.1407738290989617	-33.72473965039373	-1909.6290119824932
6210000	-1949.4263424715948	-1904.6511744332906	-44.77516803830419	0.3545326176823667	0.22543397549632258	0.20509037805767452	0.21494302876363636	5.942447240745967	0.003961286468153587	0.8840467250294254	0.22992127305811721	0.6348154307653383	0.6956279024454844	0.6879374830271932	1.1130648488945152	0.10337446014947617	1.6047474158517017	0.8063222823292664	0.44630600178617813	4.0368773570365555	-42.47186038180987	-1904.6511744332906
6225000	-1951.462508214158	-1904.0623469909322	-47.40016122322589	0.3344010302273601	0.21127869163540614	0.23234199142810533	0.22197828670912834	4.556743175609937	0.0026769498273532546	0.24899175326592837	0.229348736968633	0.7384047040990607	0.5997217582039586	0.5189926875261037	0.06049200787915558	0.4166379579548392	0.6360381258348836	1.330691310964006	0.9910088433762537	3.963852161258642	-45.07998576501441	-1904.0623469909322
6240000	-1942.7741792551942	-1904.9288427469628	-37.84533650823147	0.34992377000502506	0.22009576857831797	0.20881141597844702	0.22116904543820964	7.579623648163707	0.003818238263329517	0.7329470977128438	1.7988722515657753	0.6337320287695637	0.8055484136744678	0.06464297737109942	0.6034231807326451	1.3874439111141246	0.2782219326261358	1.8442481120471497	0.6210452498086096	3.610091632915605	-33.34037855019587	-1904.9288427469628
6255000	-1953.3252320014365	-1904.7522269606948	-48.5730050407417	0.3154919049655632	0.22088753826244817	0.21561326089447536	0.24800729587751283	6.488981223968574	0.0033523644803531336	1.7611744497256336	0.9416888145694655	0.580996512625225	0.40832779699227023	1.1596203875368283	0.03305114825485162	0.3648323754474612	1.242128538926327	0.5140580165866251	1.5205049610795216	4.6033976089981286	-44.36970796742964	-1904.7522269606948
6270000	-1964.7955003445595	-1916.576714414272	-48.21878593028758	0.35678017360192854	0.2126968909548443	0.21913855670284096	0.21138437874038588	5.299872999597485	0.0031398211929168584	0.1370731769897084	0.6455842710127601	0.054545825937257604	1.6558341802681378	0.009347708548527364	0.21983083590411073	1.034290325048024	1.611170358101775	2.4109506718503244	0.5060939693484781	5.011594435704515	-44.734081530706376	-1916.576714414272
6285000	-1939.9981584581633	-1903.4412742834402	-36.55688417472318	0.3448099258263973	0.2274832159447147	0.18885454712401667	0.23885231110487093	6.615647396959955	0.004597612341061166	0.6460854364525365	1.9939618347633354	0.3371798707861007	0.8829752092729252	0.14117146401120195	0.7832724871982003	0.44903234561499034	0.9671441418593881	1.353750145031644	0.8365091798227029	2.971555025055902	-33.24924158486661	-1903.4412742834402
6300000	-1970.084193486058	-1921.722229840108	-48.3619636459501	0.30808936763442724	0.2394091497182118	0.21919625105497542	0.23330523159238495	6.153270874535128	0.003761651329212297	1.1286675105787183	0.5295493875055377	0.13371184027346536	1.5274424002795721	0.33187709197851334	8.813265834371638E-4	0.4794232592941263	1.0460246760180185	0.9186878585699519	2.022511932015255	3.4390248419584166	-45.123410333081814	-1921.722229840108
6315000	-1953.9861341696521	-1907.9978591508257	-45.98827501882639	0.3195134553898494	0.2275387119975786	0.23041866601361463	0.22252916659895677	4.59928876937848	0.0035862304681234217	1.3289100999909247	1.6218159308596238	1.1273673169196503	0.42448915271536264	0.8019971904805968	0.34638226013960954	1.3777159694005283	0.7782770452758198	1.637015543387327	0.24739332420426155	3.792766953165226	-41.040811539031445	-1907.9978591508257
6330000	-1949.893102058859	-1915.387407041917	-34.505695016942084	0.31811299123404835	0.21917182286766887	0.2340561283203218	0.22865905757796035	4.8986938246013505	0.006189221109069373	0.2845787680099666	0.32260786565224453	1.0362701210264338	0.7527969127345248	0.6515566374738978	0.3656408397819533	0.27136701221758447	1.0366488295019067	2.2743470932968664	0.771078281641856	2.7471217811115065	-32.10743234909378	-1915.387407041917
6345000	-1950.3782641391963	-1910.3670159898018	-40.01124814939451	0.3440775064701433	0.20657174436343098	0.22962069166838928	0.2197300574980358	5.488599307516437	0.003887406056731516	0.4603982929165962	2.081106291218414	2.4105069321198456	0.3626235128671081	0.3873362409642622	0.22224433252943357	1.0950586928012025	0.23021003905247373	2.4699987149828337	0.21867231209434893	3.1483596445059687	-34.626753915334504	-1910.3670159898018
6360000	-1953.7990170963574	-1907.309485861475	-46.4895312348824	0.33335246776021854	0.22126050153808507	0.22177062254923036	0.2236164081524653	6.860057361125723	0.003903105780999859	0.8644709726234235	0.12283828664734404	0.041993605047078955	0.9455673103057602	0.9874448137125204	0.21963030643699957	1.8676210442080026	0.7763198393755016	12.208010038195845	0.794959754691921	3.691487479664659	-37.96408100365234	-1907.309485861475
6375000	-1964.1557024261679	-1910.920072518871	-53.235629907296975	0.3420394492049447	0.2400430150855718	0.18426853378321037	0.23364900192627233	6.075368386210358	0.004906735343000062	0.46477257392471866	2.8037449431572243	1.2182297688415054	2.3115415611075463	1.3678028596280791	2.771470825071018	0.5408701101182994	0.41265384406946193	1.377860709883758	5.429661843200975	3.6704205636552847	-41.05265821584682	-1910.920072518871
6390000	-1944.0065267368827	-1903.6193140139237	-40.38721272295909	0.3341556536289998	0.23712743126880503	0.1986496628918237	0.23006725221037064	6.564012286871002	0.00443274922930976	0.12089569142282158	0.5989742149759845	0.2805599444826626	0.9622320829496084	0.4325965825502595	0.3891405474374542	0.5337206038412821	0.8796618302350915	1.76007860219229	1.2715689250764497	3.3776272295537773	-38.90296123100288	-1903.6193140139237
6405000	-1950.4044512973142	-1902.1276775412744	-48.276773756039766	0.33804733586410984	0.22523271842674714	0.2164395033253043	0.22028044238383784	5.710668025221035	0.0037402590275937646	10.109326766542848	1.7778706601588918	0.31521073375270137	0.03212247037876121	0.40644387784638114	0.07335196004347928	0.04262200883619737	1.4474072425267281	0.8556140948875723	0.8471762414439216	3.428229968200574	-43.361794855034354	-1902.1276775412744
