Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
405000	-1944.4160060126644	-1915.389163896569	-29.026842116095295	0.3254680649696567	0.21992934240989964	0.21439938923589713	0.2402032033845468	5.077759445789571	0.0035436465366070536	0.1482135750695406	0.18995008505898595	0.11155414920706905	1.713153488967901	0.2906930236653141	0.970912942464524	1.2781829525750992	0.9930322447738544	0.6958820882710227	0.5387081192585601	3.465899382797263	-27.47818776438067	-1915.389163896569
406500	-1952.401690703912	-1910.596658140044	-41.805032563868096	0.3374078308447669	0.22374301513127556	0.22947014812159594	0.20937900590236186	8.221787688597713	0.004943489004714015	0.07029294542279524	1.5721453073653	0.7958771842967074	2.7206532168311885	0.5952499922475153	1.5341026540412015	2.19290715972794	0.6548519062191285	1.788577563660416	0.6748327893519688	3.068932921785719	-34.73927141254796	-1910.596658140044
408000	-1957.0855226109022	-1919.4745019179375	-37.611020692964665	0.34264262576644805	0.2108020006652172	0.20414239365370201	0.24241297991463298	10.491320817901354	0.005067032247724192	1.500348667980743	1.6641069999347133	0.8448655434711502	3.17765498471111	0.9802649571922025	0.45817234442438215	1.1808618049416402	0.3819736041428322	1.2859117686037287	0.6611196313022669	3.1879954897197553	-29.620233014113644	-1919.4745019179375
409500	-1942.1133651176413	-1903.2559893658374	-38.85737575180388	0.37213607356012834	0.2127467796548203	0.21094292762581143	0.2041742191592402	6.0765216893350775	0.003865610939715501	1.045929238343474	0.4414096905800367	0.2241938275113856	2.604306676142756	0.6653752972425268	0.3602887169803627	0.7440478714692231	0.5420929624084749	1.1016959703095575	0.6433469242714057	3.240009216657607	-35.25326056367718	-1903.2559893658374
411000	-1949.2140967712999	-1909.9980813057664	-39.2160154655334	0.3581138165614865	0.22295938706224105	0.1954803639429785	0.22344643243329426	6.8778919302593176	0.005172822997962952	0.3875610697368881	1.2314328235081602	0.7073364341438207	0.9411880945072139	0.48069438159668215	0.5822746240573786	0.6188108527955613	0.41073089723684475	1.5676617180856096	0.6872778998291689	3.057163589550328	-36.612008484688374	-1909.9980813057664
412500	-1950.4521688194766	-1913.2255483230715	-37.22662049640504	0.3285747318826679	0.22833717057672645	0.21125299484488028	0.2318351026957257	9.188951144131066	0.004539801760774244	0.20077472540004185	0.4685730820575613	0.04530343022004001	2.8515056628785516	0.011719126644024984	0.7409366451755576	0.9679216540631379	0.7779346418952148	2.2256717538842907	0.4552682651988241	3.377290125899052	-33.50301650457267	-1913.2255483230715
414000	-1944.6527411731408	-1903.5148732807174	-41.13786789242333	0.3554428642059598	0.23268349890019147	0.18756217181504944	0.22431146507879965	4.924341298738635	0.004166423982456149	0.0972641452610482	1.3319825964434342	0.11067190283825609	2.7992951959787797	0.07380655178778546	0.10403486524330371	2.049785315691651	0.77151233394143	1.494321420485832	1.6621339994123194	3.530898623246597	-36.753246474878374	-1903.5148732807174
415500	-1941.1892689182039	-1903.5986881788497	-37.590580739354294	0.358623358918141	0.20479623138106828	0.21095929721432108	0.22562111248647	5.705598757415173	0.00469090418490154	0.1570309901985954	0.3568827565646466	0.0032674964966928847	2.856832105927691	0.0874949392373336	0.09421960488132292	1.6534557255346527	0.9216311799383626	3.669605413770393	0.44967246092168284	3.8058010811178167	-33.6114396274074	-1903.5986881788497
417000	-1951.9590692392062	-1904.156537800516	-47.802531438690245	0.35009147836877974	0.21588804197384404	0.2085307589559251	0.22548972070145148	6.018696092629915	0.00399126063924223	1.8072394504595934	0.3568827565646466	0.11187641783711227	2.416866482289587	0.8060146838726382	0.35786175460909786	1.3659111014849565	1.5773121564923651	4.064576480172114	1.0506452405586795	3.3906814978174977	-39.71689202359676	-1904.156537800516
418500	-1948.2765948155834	-1902.114915727593	-46.161679087990365	0.34237780620419356	0.2178949057999087	0.2199886236691411	0.219738664326757	3.8779242846230515	0.004641914016181492	21.314383373540327	1.625674970746653	0.5606556434723409	1.6139519532564948	0.5781318249213601	1.1149877908947594	0.5420737923202391	0.5901820636527666	2.0983093797612367	0.5505983276968456	3.2259156259800688	-37.476888885730176	-1902.114915727593
420000	-1951.2270115221925	-1903.5735154187619	-47.65349610343054	0.3250206708511445	0.22233043523918708	0.22648533346268332	0.22616356044698543	7.157656639202081	0.0038738781567553894	9.21721740877769	0.7987147189627471	0.49770526941570575	2.009216178247976	0.18292350826400722	1.0078684038745074	0.38457395456471816	0.97889650182238	5.365866958352332	0.3163917718969199	3.336598196636076	-37.99877718275236	-1903.5735154187619
421500	-1948.1914389411033	-1904.6252225148496	-43.56621642625381	0.33086173840265615	0.21750151149192942	0.21661316494475139	0.23502358516066338	5.197301729066714	0.003615557342050963	3.578631583295356	0.3263033532138899	0.4342404530857473	2.324204912948434	0.806175133530991	0.2506380138042198	1.0929127944347827	0.36854674659909803	8.196808636855927	1.1546849953082745	3.50638943874723	-33.75248625119588	-1904.6252225148496
423000	-1960.0136676151283	-1909.7085916008702	-50.30507601425792	0.3404424027441712	0.21781239606666777	0.2196803063055352	0.22206489488362618	5.04135374027191	0.003964322854223536	2.8902130207731545	0.019579698198298683	2.6337028367303774	2.9053096897215527	0.5169300209444473	0.03940262071927441	1.4139067161185321	0.467285900616036	5.455471663111667	1.5423165760340307	3.6286196240136097	-39.60051657927227	-1909.7085916008702
424500	-1952.5902084436714	-1902.580735856815	-50.009472586856354	0.34455254567176	0.21781239606666777	0.21626779990581285	0.22136725835575968	5.555129653888727	0.0035861513466090202	0.7219188742889019	0.03765970586383144	2.1437487449315142	4.273842059938256	0.8651684801707459	0.6048097546760567	1.6700224670297819	0.8811568843664861	2.1184753336371607	0.8772030767738216	4.061557896343198	-40.65511113656737	-1902.580735856815
426000	-1955.2772090114986	-1913.5791734208233	-41.69803559067532	0.3410337808846465	0.20622166964732336	0.2098083988232436	0.2429361506447869	3.522574932169442	0.0038553791161475516	0.5889687469059943	1.0236343858545558	0.47739785254044764	0.8274601282690838	0.622749705656002	0.5787153084089152	2.074848486376893	1.2140733885574615	1.154992263226437	0.46198666838839547	3.37596099474112	-38.28041355679766	-1913.5791734208233
427500	-1951.1254840837737	-1910.8561200818265	-40.26936400194727	0.3217865270689764	0.23511577011716878	0.20031269744896205	0.2427850053648931	5.860312131414509	0.0040538267487291	0.2836043378850374	0.6866593531239766	0.20718682344630682	0.8274601282690838	0.622749705656002	0.20233793999852237	0.445058526496433	0.6496934163241205	5.6705287028423665	0.33705109779200937	3.4354518888495296	-37.00759808102984	-1910.8561200818265
429000	-1941.8132306453417	-1906.4224908715355	-35.39073977380629	0.35053174595555103	0.21374689647522843	0.20208466562024102	0.2336366919489798	4.446297097421169	0.004250647510653001	0.25669610357692546	0.6616766195018333	0.06867054486739238	2.262201943314428	0.10397047257285379	0.39204529327961374	0.5459114064618099	0.6991646253255934	5.6705287028423665	0.602777212154163	3.603455377638125	-31.432617651716246	-1906.4224908715355
430500	-1952.042208805497	-1908.3211550754254	-43.72105373007152	0.3555019627694432	0.2186972619462907	0.19864648654215006	0.22715428874211638	5.373052117138371	0.0036284406879735086	0.9734457476331765	0.4863419533233226	0.24623647673895133	0.09262508915130874	0.29660058698337727	1.1792574143617665	0.2892433980125078	1.4477658606605022	1.4546815852281318	0.20819369388352651	3.8952808028097095	-41.40581381057864	-1908.3211550754254
432000	-1946.6046735284742	-1907.143017971244	-39.46165555723029	0.34373820769267266	0.21152112810674784	0.21415608946233125	0.23058457473824862	4.181851015981261	0.005786777982629802	0.39552222628890804	1.8086317840963095	0.02888494564561501	1.6487699956357926	0.2143162303398792	1.4575887390884381	1.1898519348390162	2.2969951852395143	0.44772303497923815	0.541044492434273	3.4217394838879587	-35.006526039510156	-1907.143017971244
433500	-1939.1412098376227	-1902.5716905512668	-36.569519286356	0.34754274343785685	0.19748316066707805	0.21057623229928102	0.2443978635957845	6.035864200231935	0.00378098626321286	0.4063187691644053	1.8086317840963095	0.11289054139737195	2.329482246485533	0.1349534659667962	0.3446292474260432	0.7124612080876371	0.4716169544893929	2.6904884946569783	0.26614486624167794	3.0202362090992096	-32.14889566748776	-1902.5716905512668
435000	-1939.2627780875816	-1912.740684410466	-26.52209367711565	0.3467071303723491	0.2178845686248625	0.19892314315889476	0.23648515784389407	4.437430281334838	0.005482173602104993	2.6291528896321044	1.0503879836130807	0.69581185076886	2.5753814626613587	0.4563607172973337	0.850725277677137	0.7459639377276742	0.27602490857611345	0.7962458831709042	0.4202770011989739	2.779160585845948	-21.62950628900372	-1912.740684410466
436500	-1948.179609412362	-1910.5468633544892	-37.63274605787269	0.3428905999548892	0.22160379413601752	0.2034522833611209	0.23205332254797287	4.997371939595916	0.004243758650208128	0.5445144311019595	1.2310116536483575	0.23293269897315516	1.6823143360879826	0.4563607172973337	0.850725277677137	0.7592958983655623	0.501603147520094	1.3477582146009028	0.4202770011989739	3.2312060729178063	-34.95185891922383	-1910.5468633544892
438000	-1950.9420563369818	-1909.7678077342434	-41.1742486027384	0.3416555900899307	0.20904248532824926	0.22402279536415806	0.22527912921766247	8.828128171552592	0.00421870922854276	0.75329611323788	0.14961785343369652	0.599086332662817	1.3645158367178534	0.28185715487011953	0.18398247650354582	1.46299238556481	0.43169878196826833	2.899188283317004	0.4852346704082991	3.3799041430127175	-37.19379109163981	-1909.7678077342434
439500	-1944.6428676098924	-1906.1239581603027	-38.51890944958976	0.34416650197688087	0.2156559491301519	0.21331652893888428	0.22686101995408336	5.135288406282601	0.0041055362340887925	0.6610423637314742	0.26561251336724795	1.6066002566780913	1.2229108329807543	0.2415814250204754	0.04721160113826652	1.46299238556481	0.49361639462811685	2.8329441097849855	0.7246524358538978	3.701319559521811	-34.47844729969864	-1906.1239581603027
441000	-1954.325317300836	-1902.3679326439874	-51.95738465684868	0.3256663991436212	0.24280404083678137	0.21969944183661155	0.21183011818298628	6.980003091526374	0.003631986257483142	0.7574083033828766	1.1669874957959867	1.4945547881926653	1.1588729336241668	0.23592516341562014	0.3847576621586838	1.46299238556481	0.6315904724912337	5.291204140464102	0.6166675745221832	4.1602865074454725	-44.43605690943119	-1902.3679326439874
442500	-1952.4987306481821	-1904.7808567866955	-47.71787386148659	0.3395818608396806	0.2340996403646115	0.18250800287048402	0.2438104959252243	4.3852421347460755	0.003566350802780683	0.3340443109033029	0.7603785749347018	0.8077736252479244	0.7432582748063884	0.3125664962729239	0.37908861541180444	0.38124956021744894	0.8725723490467823	5.42169505578479	0.38558148736587794	3.4668353467115707	-43.79335916837107	-1904.7808567866955
444000	-1946.6089478751633	-1907.2089156313864	-39.4000322437768	0.32131848813266406	0.24697276760051706	0.1905423212648935	0.24116642300192576	4.752256695233731	0.003946867103585655	0.2333997310151005	0.8903329887259668	0.15697972425680679	1.385989605467623	0.3125664962729239	0.4553982993269375	0.11204639286651014	0.9056414365293937	1.6075094938262342	0.29836019791049123	3.647435486202819	-38.55722888362644	-1907.2089156313864
445500	-1943.7859165670545	-1906.8958141231635	-36.89010244389106	0.3458769591795382	0.2496961471322441	0.2073225007635761	0.19710439292464196	4.498281392916177	0.004405178144801233	0.6327271537092879	0.4854762448941105	0.41137796803349014	0.4220085844007031	0.42330037265846904	0.39680583981951484	0.17334961723356396	1.0619369171464572	0.5849327203472161	0.42515216590783816	3.363133110483907	-37.37537715304669	-1906.8958141231635
447000	-1946.35274990082	-1906.6935795407544	-39.65917036006558	0.3311002863416257	0.21646129249086188	0.22582983828029285	0.22660858288722002	5.6721686948153405	0.004096350413042345	0.07165339226311171	0.6665004741050559	0.20994694817358567	0.8386312347579419	0.3120021414725987	0.20196417241529022	1.1056174440478037	0.4914939543800291	4.90242565628264	0.40293400559054154	3.355322325091735	-37.33585121470673	-1906.6935795407544
448500	-1942.6855567310424	-1912.3383427393946	-30.347213991647862	0.33645402961949256	0.24010892221485267	0.21732112085706123	0.20611592730859402	5.257783316774829	0.004499815881767171	0.0675307760928864	0.7026856369183081	0.3248351528351994	0.5361823466599702	0.901266329628335	0.4133135480071316	0.06230986202732854	0.838925650888731	1.5627192549973832	0.42573581135258676	3.4644026057216064	-30.672475245732194	-1912.3383427393946
450000	-1944.8697991865793	-1901.8790629075954	-42.99073627898387	0.32202314951901306	0.2282232527479504	0.22607780682077533	0.22367579091226172	5.257783316774829	0.0034521296068441196	1.615310374404205	0.01613339983202645	2.930882925655401	0.09691171196799644	0.8732895770215173	0.20274726152402883	0.1410596141116227	0.9481323427705015	0.6658438098659102	1.0068454750988471	3.311603386079303	-39.24703151889472	-1901.8790629075954
451500	-1950.7925450057664	-1905.3239086358344	-45.468636369931964	0.32574772499947324	0.21154128590957721	0.22660283935548664	0.2361081497354634	5.435343933282816	0.003915459049444178	0.8590671198069124	0.0013927248906146542	3.652172405319964	0.2978982661136528	0.06469562132512124	0.7143928209125827	1.207872689089319	3.1472199574616213	1.290299132318146	0.5712528398178962	2.908814484979716	-39.08656849967977	-1905.3239086358344
453000	-1955.5970235789118	-1909.5228816926497	-46.074141886262176	0.34513555509761157	0.23969403229211497	0.17995104818794014	0.23521936442233377	5.041053500742273	0.004005111354064487	0.14224041721994335	0.0025274138103244686	3.652172405319964	3.91472056222882	0.04402501419346444	0.1398098291077793	0.9975624311940792	0.5022627100276511	1.876012583813678	0.7172006135275988	3.3310763746985943	-39.91234676795419	-1909.5228816926497
454500	-1952.1348743093351	-1903.8037867750968	-48.33108753423839	0.3363399205204957	0.2320965825117236	0.19634413254544736	0.23521936442233377	6.320473883272456	0.0034614382238553156	0.15625439121141063	0.005400739098384931	0.8285205136675909	3.91472056222882	0.5116569400343383	0.12097428641391333	2.107938144798811	0.6992077804712434	5.1330948900908515	0.7023088612563438	3.6222101527797332	-40.24549137926601	-1903.8037867750968
456000	-1946.6534802514634	-1907.373250626535	-39.28022962492838	0.33007280305841186	0.2319780617294412	0.2056827551916656	0.23226638002048183	3.508345175453281	0.0041528410564073675	0.38537168527768734	0.13089531025183074	0.6725894307606308	0.9036574846949909	0.4396072223263522	0.20060711247850502	0.20401259851064088	0.8151869406431115	1.6428765553357372	0.8958787483781011	3.2575154798848263	-39.03845659351904	-1907.373250626535
457500	-1956.7669391716108	-1903.77498817274	-52.991950998870884	0.3487244901661304	0.22195871999043174	0.20866717131016077	0.2206496185332776	5.0667678602590875	0.0037906448124807282	0.679004151470771	0.3067944094513326	0.6725894307606308	1.1271293270868636	0.04584549371682846	0.20183937149747694	0.6133623233169374	0.8151869406431115	7.569586967964547	1.0891797981288083	3.231879695706522	-47.47269779219473	-1903.77498817274
459000	-1953.383553910993	-1908.5806372345592	-44.80291667643377	0.36002308369356534	0.21812599404084196	0.178256486254167	0.24359443601142614	6.685164024353023	0.0036833678644309508	0.6693972964516777	0.14487364151463294	0.350492019325121	2.2601625735635986	0.1602603233771493	0.09414484700011255	0.43449143539704244	0.5070974990156011	5.663052652789952	0.8700508523583705	3.888449138642725	-39.577112666576284	-1908.5806372345592
