Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
919500	-1959.5568156403551	-1914.2508571924532	-45.30595844790191	0.3225606069590669	0.21429033216087606	0.22244422457451546	0.24070483630554124	5.659086938535661	0.0032056574998792628	0.4197475141613375	2.5772196021580314	0.04977297849948616	0.8474598366151792	0.5754184909585116	0.02576877050703944	1.0016424606195617	3.564893470981642	1.2541174495070522	0.516537371516592	4.273202810376645	-39.250747413532316	-1914.2508571924532
921000	-1959.3063061841865	-1915.7358918418033	-43.570414342383174	0.3482587217055792	0.22036850087519264	0.204632179425602	0.22674059799362584	2.6728056603456523	0.003727451035745401	0.44597505224747974	3.971389130928645	0.123751557749312	0.37151871845049467	0.3984232597638284	0.25764719123372604	0.6835699792281078	1.725577981541426	1.9958375681421623	0.1869741719670153	4.046210051539922	-38.8978119450901	-1915.7358918418033
922500	-1966.8302647751561	-1910.2569982043342	-56.573266570821986	0.35086272890799064	0.22036850087519264	0.20189154223559685	0.22687722798121948	6.903919662926083	0.0029540511258824426	0.02470603933489869	3.292278832274722	1.4240575653714582	0.5139609295550366	0.601063495607743	0.4054859119522893	0.17225867333135939	1.9094582030678244	1.2962080024438813	0.7814259349426649	4.008717683812792	-50.45462967609033	-1910.2569982043342
924000	-1956.3835924244747	-1903.5285907187429	-52.85500170573194	0.33137520397247483	0.22588106387836107	0.21361665700053475	0.22912707514862896	4.4307782323222975	0.0032261842177201913	0.10201270985738424	4.808716466358397	0.5319448227562551	0.6452568114677992	0.1531385219466132	1.7597253362565204	0.4071094844932595	12.799895419389536	1.122513102325523	0.9645276314129002	4.055474656903872	-40.800199943651066	-1903.5285907187429
925500	-1957.1316255733557	-1905.3549974756531	-51.77662809770248	0.32552927449324975	0.24085114344782085	0.22173086859498967	0.21188871346393934	5.200317046023196	0.003918460092921841	0.1977948376667938	4.421700148632209	0.4313503517327161	0.6363418366474936	0.028165881267777443	0.8836446070737549	0.226339344456796	7.487493383443488	1.6806191881991412	2.360502579624814	3.8302569192557265	-41.67975411739192	-1905.3549974756531
927000	-1958.3474599364968	-1912.3603033841118	-45.98715655238497	0.3203000042321077	0.2163028211420431	0.22290759922355213	0.24048957540229662	5.521880793559699	0.004571541369719033	0.32353993274483506	3.032185713412927	0.8412095717602025	0.8239025224531961	0.0528587945053483	1.2612842009120617	0.34428504479494154	1.6274191183199798	1.909841377013284	0.7681836667033489	3.361760671062653	-40.707405826360294	-1912.3603033841118
928500	-1957.2205719157055	-1909.0431324078036	-48.17743950790195	0.3330377902785288	0.23391629608962364	0.22268409607481807	0.21036181755702907	3.7248843289956817	0.0029591714085601324	0.4794720281503356	7.766229151790521	0.0888379065762185	0.22744134258437496	0.40528074993299595	0.8103014629811928	0.6219625759362759	4.01716907813279	1.5376048115304162	0.3869238879470952	4.138939526490782	-36.68409772695893	-1909.0431324078036
930000	-1948.7144275353749	-1910.4022381148945	-38.31218942048029	0.3390823009305596	0.21574718263709555	0.21261291022741932	0.2325576062049251	7.033763303065322	0.0035248244734225357	0.6142254738502927	1.5290589145940796	0.14051183278726237	1.1846480225669285	0.6424821408632817	0.9884988439872198	3.22656701768432	0.42736682276725446	0.9850405649838826	0.2688770047403128	3.2581222589797	-32.30056567569122	-1910.4022381148945
931500	-1950.9346882818218	-1906.993317867006	-43.94137041481585	0.33851794679201064	0.225368399181748	0.2009450296115321	0.23516862441470882	4.140325681753777	0.0044581893471978395	1.3907829407717769	0.3368013558598051	0.41626401600928364	3.7787178026703576	0.271079965097148	0.6567073793522679	2.6359669114692887	0.8678951068907336	2.6032686473395255	0.38318623404730395	3.490806524272879	-36.4046296919294	-1906.993317867006
933000	-1942.2059442186246	-1898.2409008227075	-43.96504339591709	0.33770956412758796	0.22513755813254888	0.2091230126839375	0.2280298650559252	6.131566189396763	0.0032526739753367707	0.6031744671955935	0.1062956857218948	0.07881771104222762	1.04921088979607	0.2629990658971597	0.480363361145817	1.7728702486567254	1.4456371395115917	4.079381170784025	0.40949333142530064	3.6291483128194124	-38.43537514296444	-1898.2409008227075
934500	-1947.9151125344713	-1900.9759096380878	-46.939202896383435	0.34508283966588327	0.23202850806592237	0.2001853428205688	0.22270330944762506	5.64320298765434	0.00320877122707434	0.05185839960132938	0.004195301815767137	0.26072169001697054	0.9492278339269367	0.20611196417977676	0.4450695606423231	0.3660424950894421	1.0829074365862918	4.068136459072028	0.720919897434546	4.043296817988419	-44.48642667579253	-1900.9759096380878
936000	-1957.3988036654496	-1905.7160502979436	-51.68275336750586	0.3319886289854647	0.22659885501776883	0.22009685095548218	0.22131566504128378	7.128299578186879	0.003295805196109523	0.1069051774853196	0.023988038205279057	0.26072169001697054	1.034530492855202	0.36725266770211334	0.7358207869810283	0.4991703127782927	1.3759415723696138	6.424970651796472	1.0747839624296098	3.742516458507605	-46.27134614994119	-1905.7160502979436
937500	-1953.662916900934	-1904.884792576121	-48.77812432481292	0.3369572155215555	0.21200059837424756	0.2075764216406713	0.24346576446352508	7.50426049813883	0.003451605272231823	0.49030132987947983	0.08802283668015835	0.2942860826956778	1.1709104159892119	0.18489993301061902	1.3148671728821308	0.3370306937155866	1.6249186928745774	6.424970651796472	0.37709476618546456	4.514801209035741	-42.42376758972406	-1904.884792576121
939000	-1947.104725819487	-1902.8255045864237	-44.27922123306324	0.3378741090525002	0.21606495059572753	0.2075764216406713	0.2384845187111004	3.6870818625737747	0.004102904263304579	0.0897658964480361	2.9382036810885444	0.01910724243920439	1.1590868297370023	0.23780947664810737	0.9947459984500381	0.0681251570837667	1.6249186928745774	0.819076009322902	1.5029220505458527	3.205544482597442	-41.33855134462735	-1902.8255045864237
940500	-1947.747477834847	-1910.460703727384	-37.28677410746287	0.3632164413211737	0.22474724808857668	0.19172887747313586	0.22030743311711318	4.368670058380419	0.003763275195998671	0.3529786414672557	0.7042935743762397	0.013722326836144232	0.27745150249699035	0.08359562604483244	0.8340110948363366	0.22257627247427514	1.2949609060231417	0.7835051241538405	0.21260883698709093	3.7985385325026804	-37.529132394319184	-1910.460703727384
942000	-1970.3104839283385	-1922.1185682710793	-48.19191565725921	0.3457329209848106	0.22768162475467452	0.21284219261616671	0.2137432616443476	2.7020594604659607	0.0032240405183279297	1.0706035379671315	0.44887400097829344	0.052915144039097195	0.09044377812530492	0.033737288161379164	0.8340110948363366	0.4664188573980042	2.065371847406537	0.7485632046297137	0.5471329248229363	5.419822120635418	-46.92718783496692	-1922.1185682710793
943500	-1960.170377756543	-1910.6793110700794	-49.491066686463604	0.33023341775372816	0.21793029057982516	0.19474517467022376	0.2570911169962224	5.287829118413376	0.0033958673056077035	0.43221320089489496	0.08212612149986227	0.28329055284815335	0.4987626755120529	0.4264151986054094	1.907611942850976	0.2700983614846492	0.7265464830077508	1.9353678253731816	0.49638684704396635	4.586283644601516	-47.15324255493834	-1910.6793110700794
945000	-1965.4115671296954	-1908.257252894466	-57.15431423522926	0.3421775218704987	0.21735939642620888	0.20552471669104788	0.234938365012244	6.201473785441578	0.0024341037885948504	0.9273181635277709	1.2904915348391273	0.16063120261941793	1.8657040095726023	0.18463453037226835	0.5349722098898553	0.03987315677585599	1.511873042638048	0.6855544727024783	2.5913597897310185	5.673994153087219	-49.233482381345674	-1908.257252894466
946500	-1961.4153053733367	-1909.9722797632478	-51.44302561008887	0.32259260976347415	0.23219451218614792	0.21111061170409043	0.23410226634628706	5.48112526422517	0.0032391628858576896	1.7053992682371415	0.3423195067368466	0.12318751562150237	1.0889527807371988	0.03598112615017825	1.0040930629994849	0.4676449142549834	2.586515786794657	0.47260531703048203	1.5173553027901023	4.81346197739309	-46.62074858217285	-1909.9722797632478
948000	-1961.732629150451	-1908.2846686391392	-53.44796051131174	0.313432410043869	0.2461799185130788	0.20404670015689452	0.23634097128615725	7.350333773264836	0.0032761895726356235	0.4611688980311184	0.7052223059564368	0.007689988436519775	1.5486499038565884	0.5821196854984818	0.23235146745232876	0.8471076371082571	4.707784134512044	0.11626839727620396	1.362603053710232	4.230766937821624	-46.81956066708392	-1908.2846686391392
949500	-1957.5104420640037	-1906.2297237392888	-51.280718324714904	0.30971878164819255	0.2636519396114802	0.19784926861536656	0.2287800101249603	7.334538528111083	0.003599177038791348	1.0091173643522082	0.3535756692393629	0.1163367021743272	1.5781259259506795	0.08817299403495214	0.3059741624351677	0.7967903331314943	1.4031227650325122	0.351938941135796	1.5518834426743784	3.965902629183322	-47.93363943517994	-1906.2297237392888
951000	-1955.8983621065818	-1907.4263382641345	-48.47202384244721	0.32168512304699676	0.22697369185095795	0.23696973313720193	0.21437145196484292	5.108048051550317	0.003990347221589777	0.04443160607682839	0.40099271275553866	0.22249900555619437	2.4233463260454875	0.7200172971071024	0.5326921314653736	0.8941914498167959	1.625791939437611	1.1211007049901316	1.5518834426743784	3.130304589918936	-45.161267109726495	-1907.4263382641345
952500	-1950.2478749452391	-1906.6646399782414	-43.58323496699776	0.33723904686038336	0.22928532495980344	0.21235540876339437	0.22112021941641838	9.250566043200477	0.003128871286194716	0.024988006371831385	0.20693951106528563	0.15494654026819513	3.503653747815735	0.6634366969407985	0.2225833677553723	0.6546633294969307	1.2486129694735935	0.6389244292976232	1.316115484256901	3.0038546118282556	-39.118861968771704	-1906.6646399782414
954000	-1945.8203491163536	-1905.79636589809	-40.02398321826351	0.3355719695483022	0.21730007579004085	0.2213236328254413	0.2258043218362152	4.595264408595837	0.0037938895417436395	0.5775416263491031	0.46639551101635507	0.3218172947846821	2.319245037018178	0.04375953626757794	0.06446346283746779	0.6274019805840432	0.7184802997763677	1.7736665314120177	0.6946745013081245	3.7001659802289386	-37.74591279574183	-1905.79636589809
955500	-1954.99997196449	-1912.5172998132493	-42.48267215124056	0.3352112392462885	0.23535559775731255	0.1992678559666721	0.2301653070297264	4.943310904222351	0.003980584613463399	0.630332374333112	0.12340919718365574	0.042779453530781414	1.4008967205145921	0.005346225966614622	0.17701501993435617	0.8834403512107311	1.7036243809128224	0.96221307925464	1.0607097390486309	3.918132945998491	-40.84369743304567	-1912.5172998132493
957000	-1950.1759243201202	-1904.8163934203005	-45.35953089981966	0.33953758528162437	0.23103556285595978	0.1994931299366702	0.2299337219257452	7.64878577824155	0.004066945728119109	0.4853076952791048	1.3429259949805403	0.1753688665748941	0.7466023356558104	0.005346225966614622	0.3429663387829727	0.2688743939490059	1.2130350478755878	0.7779735253815724	0.9325578798827711	4.64475614735403	-43.84996706507316	-1904.8163934203005
958500	-1951.2851565154594	-1902.0196384290066	-49.26551808645287	0.3352100796372413	0.2176693974212282	0.20101156142831259	0.2461089615132175	10.315736972998456	0.0034408831606734607	0.536860313333265	1.039285674878723	0.4195207620240863	1.1042447622622245	0.02504851859824806	0.4914806171227281	0.3002881814809968	4.342894571408095	0.504215446791365	1.334586230113158	3.615147515955472	-43.53988686598457	-1902.0196384290066
960000	-1947.4871169195194	-1905.8832658411038	-41.60385107841565	0.3432994743314819	0.20246637378247712	0.21799500832868624	0.23623914355735437	5.329771886169039	0.003741705056610867	0.19876133540122823	2.935746810531296	0.16988080445329382	0.44208843792658026	0.09087818264132315	0.20478920175560766	0.2692483812500347	1.1049973777582867	0.9108995487900566	0.5897850842135134	3.294809285779108	-40.0983753515693	-1905.8832658411038
961500	-1957.2261105273737	-1909.0724719583684	-48.15363856900524	0.3149529987503674	0.251599921972269	0.20430331211483588	0.22914376716252735	6.761095965975669	0.0044856828670658995	0.09378870292576653	0.48450862885423246	0.16890771120151882	0.44726192674525017	0.13948034668989742	0.14349769050856442	0.4376469756618134	7.039265655301576	0.7503336090819929	0.927027139543277	3.3187974010235677	-45.48199670054141	-1909.0724719583684
963000	-1951.9698520160177	-1911.8064741842788	-40.16337783173883	0.33254247887307564	0.19496654638023325	0.23027148022198385	0.24221949452470687	6.796135289576909	0.004183114668973973	0.4504126108917277	2.612687171731827	0.03158813232075671	0.9965467593905483	0.10830244232618313	0.4596132853023351	0.03781234076816256	3.153944847119371	0.14330536931503524	0.786886336808897	3.2170590396107057	-35.9884624040012	-1911.8064741842788
964500	-1953.518297306757	-1914.8157872847773	-38.70251002197969	0.33429113469772914	0.221613311054983	0.23788796221183645	0.20620759203545103	3.418405414207362	0.004193576187274975	0.07254993899956137	2.612687171731827	0.11494139674104246	1.079836362480321	0.1276463175083396	0.7713281802819714	0.171022025154965	7.234999005096924	0.3156818751275658	0.16654193806364653	3.0972706375029397	-34.16943015455232	-1914.8157872847773
966000	-1944.745835909273	-1906.8043060314117	-37.94152987786117	0.3388847165945383	0.22124371509007953	0.19644195849966778	0.24342960981571404	7.021658164161902	0.0035224586158606064	0.4930094763537512	2.2345543932518717	0.9611532681147763	1.079836362480321	0.09952617656567735	0.28277958720730667	0.07869426224800505	1.9278301884383682	0.3367948355664219	0.38237152111015704	2.873100369162115	-34.251922154309554	-1906.8043060314117
967500	-1940.114017179603	-1902.3819197602947	-37.732097419308246	0.3395207725114043	0.21841723491714166	0.20091426977551433	0.24114772279593943	5.905032877594415	0.004165052606496178	0.10000420218852722	3.574101403717242	0.33392718793474774	0.885552510885074	0.07821867723518251	0.3671701615022956	0.1429948541476032	1.9399024064365007	0.4630334647550264	0.9018562808757711	4.091576435406745	-34.776660731321115	-1902.3819197602947
969000	-1946.9555221694468	-1904.74799398016	-42.207528189287004	0.31784716624006537	0.22750073575732133	0.23063325799344425	0.22401884000916877	4.811812023822989	0.004371858954416223	0.5002745086229566	3.574101403717242	0.3711764258757965	1.3073328331927885	0.2936058034406408	0.39834326696070194	0.19680290597134753	1.156448724447198	0.8773115660304317	1.6717257519403308	2.9581608199522433	-37.52339323898728	-1904.74799398016
970500	-1947.3861878927144	-1908.003916737161	-39.38227115555341	0.3591629595507921	0.19661407962959548	0.22416210455887486	0.2200608562607373	6.1160816787097065	0.005701171417072865	0.09752447226435473	2.8981104470694516	0.1000355843949154	1.5766500053451877	0.07536319390345386	0.8791877751923375	0.5522643739806338	2.2729192910100333	0.4607495775513164	1.227965367209091	3.0824445787001475	-34.87157217946298	-1908.003916737161
972000	-1943.8101608593795	-1906.2907787709069	-37.51938208847265	0.3394727116674652	0.22523551834288727	0.22022898839221264	0.21506278159743467	6.693706136509772	0.004569827405917802	0.13776597446676156	0.13899307418450493	0.30374441807269625	1.7386762337266382	0.0672085955193701	0.37344523461387946	0.3803113499903248	0.39693883887334924	0.5498993017260316	2.426764058403221	3.1550746626956223	-36.66751337193475	-1906.2907787709069
973500	-1950.3783512674675	-1908.8017759661325	-41.57657530133498	0.33817637424524816	0.23103602230180287	0.233659999562242	0.19712760389070672	5.187805714385386	0.004511074566220971	0.6762204840849935	0.13899307418450493	0.20930082162530475	0.990496971847726	0.5067672088689368	0.13475579098579246	1.1752985592318517	0.7899308764613581	1.4667144671419476	0.5825820312210667	3.154504510475539	-40.32940164852836	-1908.8017759661325
