Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
10740000	0.1946827695042458	0.3646945750337373	0.20369253565559123	0.2369301198064263	0.04554547158052812	0.3866739999844458	0.06752244223919464	0.025379841042849682	0.4084963046846765	0.06638194046830596	0.3314042406877807	10	10	40	2	8074.772080806149	837.4710601518987	230.1207422696337	67.1761161969443	-6628.817943407766	-6164.060974279093	-464.7569691286729	334.6545130621668	-6164.060974279093
10760000	0.20993065859322405	0.2935450357317829	0.22685338240350303	0.2696709232714906	0.04673283731542458	0.3627993709141379	0.052476574193448276	0.025632990135048984	0.4737786120508072	0.03857961539113381	0.3495826439038353	10	20	30	2	7438.500359175577	364.0475591652808	306.9450395351593	73.85798983077817	-6630.938543518633	-6166.4789957457615	-464.45954777287136	411.06354484683106	-6166.4789957457615
10780000	0.194727610169445	0.3443540021796923	0.20402272946686859	0.2568956581839945	0.04606379199329999	0.4229823278880478	0.05920451176600155	0.02703788676182723	0.4013855682758369	0.04332591331498735	0.31789405401610826	14	22	20	6	5734.549380957529	233.58221055389842	240.3549379618624	279.476666802513	-6612.718800359584	-6148.689355958293	-464.0294444012907	413.705226929955	-6148.689355958293
10800000	0.1958179191510824	0.3421853901241015	0.22416947727457445	0.2378272134502419	0.06142696240158649	0.39573913879676875	0.0490795182024797	0.02629797873181207	0.4219948632937747	0.04546153857357901	0.46327957874513126	12	16	22	12	9712.507301969968	84.53777059664107	218.95608044138788	150.48897437598637	-6623.397847833693	-6170.911629799197	-452.4862180344966	392.1755673469017	-6170.911629799197
10820000	0.1969565664694266	0.3114828474694953	0.24225217124675402	0.24930841481432464	0.07418843788456	0.3456359199096571	0.06330394992912407	0.020460253391218843	0.44645135941955266	0.04996007946588808	0.3439080447206447	13	11	24	14	5029.647154365124	285.10220521691184	250.5368385720695	218.97868823889817	-6629.264742770675	-6161.449015297516	-467.81572747315903	343.173258592973	-6161.449015297516
10840000	0.18601014688253215	0.3212308452889869	0.2568964003375327	0.2358626074909489	0.05106582039872171	0.35530654870922485	0.07997317431585678	0.01772864356092392	0.441004113513107	0.05492169950216631	0.35185503261093665	10	12	37	3	8504.64926596508	1306.1651754829397	178.25227133826763	28.563928320195505	-6638.967783965749	-6170.84620254565	-468.12158142009827	378.07017929827947	-6170.84620254565
10860000	0.17919680590487475	0.32289132206098253	0.21976210782099484	0.27814976421314846	0.07359807767702099	0.3904472832294129	0.05314659414615738	0.024770467668324334	0.4025931796109325	0.05544439766815244	0.3759023924735147	13	19	25	5	8850.560179494534	253.3195721237815	180.2692048303266	505.08445768282655	-6632.063121480073	-6167.431966240696	-464.6311552393768	372.12231744859446	-6167.431966240696
10880000	0.20263541751833397	0.30311599262370137	0.24970377453851897	0.24454481531944602	0.04812360612383084	0.3492788321648124	0.0698726485342867	0.035437393133625775	0.45916894557943777	0.03811857446400706	0.32376304891017177	13	42	6	1	7340.208142045231	174.73850375506643	506.5315256820016	43.850739397621	-6625.598600013632	-6169.492198981901	-456.10640103173085	430.28309651215926	-6169.492198981901
10900000	0.19541876438004616	0.30881757777303614	0.24520723114796694	0.2505564266989513	0.059500141375388664	0.35789489544004305	0.06719886009699448	0.022033236114217578	0.4479789531980058	0.045393913775351034	0.35015256645817167	13	23	22	4	7528.244023395744	258.0270061612438	168.08460860421653	232.97944268058038	-6619.246737768625	-6155.788146021302	-463.45859174732317	324.02411725599103	-6155.788146021302
10920000	0.16400401104606102	0.33002384502095194	0.21988235349115534	0.28608979044183214	0.0548670328494686	0.43240694791007706	0.046874799875211585	0.026100068693977647	0.396778657757717	0.04297249291354888	0.3681391724810951	10	10	30	12	9164.979066501368	818.8644365822536	182.7724886849688	184.37417273975674	-6630.880518660133	-6166.172486357074	-464.7080323030583	359.87203659364064	-6166.172486357074
10940000	0.1886922440905635	0.3329516696418895	0.22630109501991053	0.2520549912476371	0.041833343814235736	0.3908944189760688	0.04876739815497025	0.02777423340549409	0.4500048309868148	0.04072577466241704	0.3973100603158605	10	9	42	1	11159.86647385156	1052.5279455039076	208.49573227933772	144.81816555804195	-6641.793915208161	-6167.488791986658	-474.3051232215031	398.9192008482808	-6167.488791986658
10960000	0.1972374593076895	0.30344035674108777	0.21125537897830216	0.28806680497292114	0.05919945289020738	0.4045480686961689	0.05375436404703451	0.03996924833726003	0.39876916821391334	0.04375969781541657	0.37457861927466246	9	11	38	4	6454.49327032521	1594.3973210866257	125.57602466400874	343.8858153060365	-6627.810228973095	-6166.9113216750175	-460.8989072980779	430.5703527348214	-6166.9113216750175
10980000	0.2012632705730253	0.316585118750856	0.23420866980352154	0.24794294087259758	0.04307464773113299	0.3365045226337473	0.06877373790147592	0.03570205172568434	0.4611867013975833	0.05475833861037685	0.35464359587180627	6	11	39	6	3559.5412670065166	3231.1927671814537	275.9833137333801	247.92316012759537	-6656.657371624446	-6173.528569311506	-483.1288023129399	350.65078878290603	-6173.528569311506
11000000	0.16788828328925906	0.34497954880940096	0.20385953072101498	0.2832726371803255	0.05187352271951118	0.4365547989354643	0.0473588160826386	0.02655332566720142	0.39085067415858354	0.04680886243660168	0.321769788887699	11	1	46	4	6716.8577699368425	6780.200895512675	157.52428538510827	414.41506324018144	-6607.894195909884	-6159.297586939945	-448.5966089699384	385.1772128291929	-6159.297586939945
11020000	0.16551277746415244	0.3340620988934668	0.2414565010900287	0.2589686225523527	0.03263137684262332	0.4150860070300759	0.08553959536133374	0.03451315737286995	0.40335638986424965	0.028873473528848323	0.3995485452865713	6	6	45	5	8066.33207719474	7642.219006914126	137.07814900475643	629.275473094351	-6633.023401229747	-6178.830908271596	-454.19249295815064	480.54752196252025	-6178.830908271596
11040000	0.197175092306099	0.35571676060775437	0.22753021338387472	0.21957793370227224	0.033327788315026675	0.3820252224562948	0.06499404541323166	0.030558983558839528	0.44019768176029644	0.04889627849631197	0.3620635606602261	12	1	43	6	7781.672334238948	1668.9728404461614	165.82431733891815	337.0732498743081	-6628.004412812105	-6164.4145296021725	-463.5898832099325	542.685328481638	-6164.4145296021725
11060000	0.16955106369143125	0.36034898765104395	0.2119462959909108	0.2581536526666142	0.06025113572218295	0.44357014944547823	0.06541654284476824	0.023489029584053966	0.35318405372320594	0.05408908868031183	0.3786255758351425	9	12	26	15	14422.704669872785	635.9585173789844	238.28523455688267	264.2386711389482	-6629.27214515245	-6162.289326944785	-466.9828182076649	388.2148865393795	-6162.289326944785
11080000	0.19856309886032758	0.3232074477014792	0.20307877229864923	0.2751506811395443	0.046375796056600735	0.40888728019804915	0.06322564196173988	0.03684840459343044	0.4006860123618156	0.04397686482836526	0.3182404878558205	10	10	39	3	14478.773280032095	267.5451088391328	238.464378507386	84.31394972238334	-6629.170021904974	-6164.529529485082	-464.6404924198922	373.2873394560797	-6164.529529485082
11100000	0.2101922758250564	0.3099440867372391	0.2271150151475685	0.2527486222901361	0.047924809273892005	0.369739874994907	0.05816629630483095	0.03542970861430175	0.4495315055031085	0.03920780530896085	0.3380581313786014	12	5	41	4	6784.501907167711	308.92036707387155	180.0299462172216	146.56892017165933	-6621.977071006169	-6165.4226505268425	-456.5544204793264	349.6699808571429	-6165.4226505268425
11120000	0.1788019256497305	0.31240798841204953	0.2374983412763961	0.27129174466182393	0.06027409207779438	0.39767184293918423	0.06574191780127328	0.03156558364821741	0.4139600997360576	0.030786463797474184	0.3395326691205427	17	5	35	5	6912.296123780829	2818.3402681072457	183.66793127545404	554.5479370366697	-6644.56864633077	-6165.606947871282	-478.9616984594885	363.25998812054064	-6165.606947871282
11140000	0.17357258235367728	0.34297553017437565	0.21038673723275902	0.2730651502391882	0.06151095734946721	0.38916473028243465	0.06017115839938334	0.03471751228916091	0.41705733158396036	0.03737831009559479	0.3781024544931149	1	13	45	3	14369.018277216439	7930.990112102736	241.02431711425484	89.68525411980615	-6637.212066331796	-6163.50624133407	-473.7058249977264	443.7480419448234	-6163.50624133407
11160000	0.2065775354877717	0.3031948511530939	0.21567274531802655	0.27455486804110807	0.05170424307354816	0.3429773628977689	0.05946769653261716	0.03204172147709054	0.47153472339999813	0.04227425261897834	0.3422409148927737	1	13	47	1	4958.4295214346175	7500.230396556984	219.96266905704607	5.58890409365619	-6615.36160572542	-6150.745441980104	-464.6161637453162	396.5045884183382	-6150.745441980104
11180000	0.19906596970536447	0.310988493122859	0.24171886924088032	0.24822666793089665	0.04458552955058406	0.33370831304125004	0.07469191306085635	0.02293033064750309	0.47896251841984533	0.04512139527996243	0.36565312492755536	2	9	41	10	11835.526067352852	12928.68877036861	148.90886061726775	309.68650471833695	-6623.029851138057	-6168.173777308222	-454.85607382983443	426.1291282373804	-6168.173777308222
11200000	0.18128931283846758	0.350730004951925	0.2243449760008825	0.24363570620872527	0.0502998090758302	0.38109899169672085	0.06900624963013127	0.029096476369725042	0.4245050293460269	0.045993443881566995	0.43203485860514007	9	1	48	4	12658.332216504103	166.18380998518302	174.4036257738996	518.859716358689	-6627.932912183965	-6168.230595569338	-459.70231661462634	443.0194208674195	-6168.230595569338
11220000	0.19960432239913276	0.299148397711141	0.22845498485056936	0.27279229503915714	0.04601852509822447	0.3884698436583686	0.0558376785564605	0.021914638675387565	0.43093977323533833	0.056819540776221755	0.3337084612755033	14	4	40	4	7877.764696867314	191.1385575642011	141.04267563741365	422.4127922969057	-6628.286010750941	-6171.5621252054025	-456.7238855455386	375.84719323478424	-6171.5621252054025
11240000	0.1768767369403977	0.3403640042105286	0.2397748939191532	0.24298436492992062	0.05616206837368029	0.4148081860313267	0.04910714223332079	0.02414509581731361	0.41451987761486675	0.04125762992949323	0.3436472630143526	13	4	39	6	5189.917416574679	822.3230898305995	129.77424241210892	326.94201784747503	-6617.706925717508	-6166.848733342175	-450.858192375333	424.68307480640163	-6166.848733342175
11260000	0.18117805532900888	0.3391317520954576	0.2195276203308925	0.2601625722446408	0.04871822086560466	0.4075875512733207	0.059596001836023434	0.020854256392416226	0.4167834582325404	0.04646051140009608	0.35560537212325444	14	5	36	7	5747.4294333138605	1947.2461998870822	138.18645758420945	446.926494884877	-6609.597361212873	-6153.93349555613	-455.6638656567432	374.4935093587398	-6153.93349555613
11280000	0.19309368912611982	0.3211341912849658	0.2126879137336226	0.27308420585529153	0.05713367424614451	0.35049272843252766	0.047043849833942636	0.02304428275349325	0.47159817739139076	0.05068728734250254	0.34224545609082535	10	10	37	5	8465.934674527822	2125.273547464382	86.29176856798665	250.04442992334813	-6626.183177170835	-6177.45627971055	-448.7268974602853	375.5502084391134	-6177.45627971055
11300000	0.18088983955495103	0.31527646773336593	0.23743503114776782	0.266398661563915	0.051652207625376916	0.3817806162094444	0.06248818731112167	0.02644220870015366	0.4247153255557201	0.05292145459818463	0.32758312045948756	13	9	36	4	7144.500587222517	1277.9109351624686	111.11385487688678	665.1088313052472	-6639.1653735289465	-6170.897930324507	-468.26744320443953	373.32536322111054	-6170.897930324507
11320000	0.1629880592000697	0.3409164750979766	0.22021679960750518	0.27587866609444844	0.0661949319276991	0.4137771283721517	0.07048485913286165	0.023218325321017946	0.38847299377204575	0.03785176147422538	0.33169097917706386	13	5	39	5	4694.1481952747845	1411.272690419648	153.8933361229083	375.0489224114502	-6648.820844124368	-6179.5712356878175	-469.2496084365501	410.7086984575816	-6179.5712356878175
11340000	0.18024473089545406	0.3349028324455036	0.22342768566380372	0.2614247509952386	0.06428144038933609	0.37717325100763244	0.06365544315238837	0.02590197270893827	0.4283520936676893	0.040635799074016835	0.3951713294909307	14	2	45	1	5279.867087908607	1716.3428341863385	264.80070327824944	85.91424098113043	-6633.652850072301	-6156.645852362281	-477.00699771001956	428.6579253645646	-6156.645852362281
11360000	0.16435478847985352	0.373836135675994	0.2074525817460738	0.25435649409807876	0.04118272701574537	0.43887003539135316	0.07711743125521914	0.028998306534334203	0.3694058466416662	0.04442565316168325	0.3679608858189858	4	9	45	4	6521.266070136949	11831.392458863314	263.217016973072	549.9471108369282	-6625.392264005482	-6152.502113784036	-472.89015022144594	483.55145719459347	-6152.502113784036
11380000	0.18290670887692054	0.31529714091156313	0.24654417965439954	0.2552519705571168	0.057984559202586695	0.3582488659278355	0.061030825847151124	0.02492876258223313	0.4528951430206433	0.04491184341955164	0.35313062269360596	2	10	46	4	2893.964556083935	8917.168416319562	129.06698844596164	394.88799281736317	-6621.415350063131	-6155.76489672398	-465.6504533391503	446.2268007020158	-6155.76489672398
11400000	0.17443550879505856	0.328089792852985	0.25506756724148955	0.24240713111046702	0.05472902479253879	0.35050926008080135	0.06240003281004987	0.026878383791769073	0.4663761365712457	0.039107161953596765	0.33565597654560897	8	5	45	4	11071.337041744471	7636.959499378165	150.23400449304538	309.7510418098822	-6623.243891852485	-6163.286788605827	-459.95710324665845	481.867323868094	-6163.286788605827
11420000	0.1843371247953336	0.3214834370032903	0.22103167516540775	0.27314776303596855	0.04937622611671977	0.3915560156091818	0.04323212522303872	0.020552523772470004	0.4476610609168263	0.04762204836176487	0.33680477893991795	13	5	42	2	6717.244596257335	234.02689756110598	202.66647604776338	144.11999787843183	-6634.8059968841235	-6167.740883342594	-467.06511354152934	466.6745002155586	-6167.740883342594
11440000	0.18533033760463385	0.3517097550420626	0.2239844844381239	0.23897542291517984	0.05958657133122472	0.38564469847883376	0.05770468277145052	0.025585072940978164	0.41346524186564576	0.05801373261186836	0.3219362031466757	14	18	27	3	6363.717937271929	290.60425323151134	176.71290172701387	136.68321908647354	-6638.402196588151	-6166.100808222513	-472.3013883656387	404.6032011859813	-6166.100808222513
11460000	0.18070590388061353	0.3305878088929705	0.22279003743713238	0.26591624978928347	0.051621900815179624	0.40288822298294	0.051359049573177454	0.03885730066938597	0.40753840227545607	0.04773512368386207	0.39700564322098075	16	23	19	4	8530.420896704982	320.4032606447427	134.09659329249106	324.5649457270144	-6644.444795605737	-6168.930988977131	-475.5138066286061	448.19357580609716	-6168.930988977131
11480000	0.2062932896355452	0.34171129046121446	0.20496443015672186	0.24703098974651877	0.04623702762926591	0.4010955982908347	0.051720214402010495	0.022365855123185095	0.41914593966468955	0.05943536489001541	0.3697249223346792	13	30	15	4	5908.432911649459	235.40401673080055	148.27439435888374	425.44960535969517	-6619.039781723212	-6163.133818150881	-455.9059635723313	450.7536986426024	-6163.133818150881
