Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5870000	-6086.837505093527	-5494.197801827026	-592.6397032665018	0.4482694249761506	0.20963383236837344	0.10984073042569117	0.23225601222978845	0.33011596396863546	0.3894066595934526	0.106114880932372	0.17436249550554023	0.3478741256172573	0.3628550467424827	0.08358960536587001	0.20568122227438884	6.420692506809076	9.125055163020466	11.284916261973047	0.744889863388612	1.0316989574975883	1.2221963689394766	0.0021839964278045952	35.27349790336733	57.666805202579134	547.3612830193814	-1445.4405830259059	-1796.6916134168446	-2252.065605384275
5880000	-6092.0718396477605	-5490.761285653335	-601.3105539944253	0.44143875096519314	0.2507051143838267	0.12567715620400702	0.18217897844697672	0.3018082582732328	0.4242796787991675	0.07636610603535307	0.19754595689224697	0.35381868793974736	0.3812947166525322	0.07340888759056957	0.19147770781714984	6.645189288653598	8.920959576769398	11.725142369425427	0.7255678989177934	0.979259426336933	1.2938658552163276	0.0025359328536180004	36.76887031821631	53.82455988838946	551.7186229945897	-1437.3513353877138	-1795.3310527417814	-2258.07889752384
5890000	-6067.981686480838	-5475.369158191543	-592.612528289295	0.43834817073440335	0.22858020476194035	0.11335031237731644	0.21972131212634338	0.3469187590145465	0.39634130596445016	0.09306470525000761	0.1636752297709961	0.3091787922351296	0.4078855628604525	0.07307050233210294	0.2098651425723138	4.950414328595794	10.420077690784103	9.785011842176312	0.6783047404306549	0.8822116521585147	1.4379517252224214	0.002301263933729477	35.93300515814623	53.542003905591805	534.4825969968812	-1441.0127037923446	-1776.3468351073577	-2258.00961929184
5900000	-6055.091143456538	-5464.444290381989	-590.6468530745484	0.4762027246994674	0.22935345982994323	0.0903511603581745	0.20409265511241834	0.29901564085655363	0.430373677142202	0.08960677589620479	0.18100390610503997	0.3064170069036684	0.381593196358038	0.09092113089097853	0.221068665847314	5.731567064125239	7.90058359468059	10.636704267855448	0.6845971734460715	0.8974839443917135	1.4164169639405464	0.0024637424657171247	36.161568982102295	54.71316864752294	541.127683229195	-1435.6196374687606	-1774.1687615095145	-2254.655891403714
5910000	-6087.93206395058	-5496.92556067681	-591.0065032737699	0.4866927078692744	0.2240623708044624	0.11410298663880986	0.17514193468745684	0.34294370199904806	0.40495967473077127	0.08232338795055039	0.16977323531963076	0.38164875367569334	0.32962989371478013	0.09368970273746591	0.1950316498720596	6.164050282986244	9.814291666308849	11.001696851872644	0.6886872033262531	0.9955370552900845	1.3142932994947563	0.002378748088546098	33.70473123379088	55.700772170529696	536.1530937507056	-1435.5057624648932	-1791.1351436649993	-2270.2846545469174
5920000	-6069.297822038316	-5470.43539672961	-598.8624253087057	0.5121052958190776	0.19475696162220124	0.09593977488312042	0.19719796767560424	0.3282547924121823	0.40274771885503147	0.10138828879727081	0.1676091999355159	0.29818119890414635	0.41095649259785344	0.08607453746257411	0.20478777103542495	8.523787521773496	11.040170932533094	11.333412160614182	0.7810982753026108	0.9044678063862365	1.3133915291459433	0.002149188144629462	38.00204782327312	56.00092526169346	560.5932082175141	-1443.872270761219	-1775.4020592020177	-2251.161066766374
5930000	-6071.162775363684	-5470.81850354651	-600.3442718171741	0.4546045375264673	0.29539244176698853	0.09040544627484448	0.15959757443170305	0.3264663489868936	0.41748117528985923	0.08150724782518481	0.17454522789806282	0.3151236668698341	0.3920058047716393	0.08042205283897476	0.21244847551955062	8.806633297088265	9.59315786594624	10.424422748385597	0.5916461869437457	0.9859733327042369	1.4204359383850986	0.0021817838867001288	37.344455781747605	57.21147703726058	562.8667980654768	-1439.149668421771	-1785.0828404348545	-2246.5859946898845
5940000	-6083.634546348757	-5477.460732339963	-606.1738140087936	0.45776881891340543	0.24513031612390015	0.10110199615398269	0.19599886880871514	0.3198769260053268	0.3947703075402837	0.10403125567468287	0.18132151077970704	0.35088039541147453	0.38531680493812914	0.0743129407574621	0.18948985889293302	8.461967216819698	9.709432701879578	11.892678845677645	0.648230297695213	1.0390136479501024	1.311080960534201	0.002331241258723082	36.222109907876494	58.67511868289066	577.9400530873994	-1437.4285993729902	-1790.2218706178721	-2249.8102623491004
5950000	-6062.25336328295	-5475.042722818593	-587.2106404643574	0.474667303069358	0.23113298741619948	0.10703641613712155	0.1871632933773244	0.2970216899261082	0.41242826128866794	0.1047541187857916	0.18579592999943256	0.2886603166436843	0.42200250328033906	0.08666149306234837	0.20267568701362693	6.980626804852862	8.730197725096085	10.334246633113867	0.6341885783945764	0.9770860330007185	1.3869834294542183	0.002416137359035079	37.794697643965236	53.564134489519205	523.8779268245078	-1437.4248739851332	-1776.5594567320766	-2261.058392101383
5960000	-6069.824109018056	-5479.893818018409	-589.9302909996476	0.5089968650168537	0.2147442221066831	0.09299315520550137	0.18326575767096534	0.30125375064691023	0.4094359119378377	0.10657136167605712	0.1827389757391953	0.31496906121577306	0.3695535581323453	0.08406851932774556	0.23140886132413468	6.840902977708459	8.348012630661412	9.446906309437788	0.6326885220339575	1.0587012506308981	1.3068611250591304	0.002342211121036239	38.404773588365515	55.992456447549316	539.3845640774036	-1443.2903828101728	-1784.5323713796924	-2252.0710638285436
5970000	-6075.69425642973	-5486.811152816082	-588.8831036136479	0.512097801865985	0.21363083206377792	0.08924025395162005	0.18503111211862064	0.28206038140018486	0.4494806326083304	0.09455281462904182	0.1739061713624433	0.30493588009991995	0.3608354421251913	0.08128555752708351	0.25294312024780374	5.632276220507668	9.498843069310517	9.839424009507644	0.7479244924633484	0.9464338968267602	1.304441251150208	0.0024115009827594754	36.230622856694545	52.948335507380385	528.9706857348298	-1446.2327452730938	-1777.2862720749936	-2263.2921354679943
5980000	-6058.053383069466	-5462.447946191586	-595.6054368778794	0.46327314075971643	0.23022809927386356	0.11620210895391049	0.19029665101251314	0.31281392121694895	0.3959975813729716	0.0827570506477574	0.20843144676232234	0.30630812084104225	0.40819990599598577	0.07614656514980916	0.20934540801316137	6.663478097259612	11.430017318338878	11.039849910142088	0.8021732146802403	0.8777757826712316	1.3191089703374965	0.002374232228444651	40.21605674487948	56.54955920443244	540.5240757474788	-1432.0004602099991	-1786.1988753650699	-2244.248610616517
5990000	-6062.881116092176	-5472.855875200934	-590.0252408912415	0.46221882925250296	0.22798730070539097	0.11708785457772232	0.19270601546438731	0.28714166842533945	0.4650658219597157	0.07883381714453527	0.1689586924704098	0.30365883740614774	0.40673005764332315	0.07783570851429414	0.21177539643623347	6.02804746474273	9.056193072771695	9.615252803947456	0.7319272319933022	0.8556691518003032	1.4111270792159014	0.0023389297371075425	33.21753690028523	58.94656589642257	547.6078421919013	-1438.3394074343455	-1777.8864254318673	-2256.630042334721
6000000	-6058.686208709759	-5467.476176017764	-591.2100326919943	0.4810014365058861	0.24048401762091884	0.08159024805829813	0.19692429781490045	0.330252458158077	0.400554441041125	0.08234689663339881	0.1868462041673994	0.3273050104127966	0.3802682486256379	0.08904707239620395	0.2033796685653601	6.749998157532343	10.453901855653548	8.699530233216326	0.6072300061578997	0.9793649246170318	1.4115347359210733	0.002293567427898545	34.98481424008545	57.01423285830789	543.6353327376968	-1436.2973583593414	-1782.4075229353682	-2248.7712947230543
6010000	-6068.994884789737	-5477.88866647901	-591.1062183107272	0.48239448531890294	0.22962805959688717	0.11299014063007379	0.1749873144541396	0.3125113444141558	0.4331106661078967	0.09922900443206673	0.1551489850458809	0.33987439022967364	0.35763662707378285	0.07438334736286846	0.2281056353336736	8.253098404093443	7.899856007042413	8.94365139279513	0.7298158273187595	0.8888398269807056	1.3800577544020673	0.0024120802868116136	41.06854499186911	54.410556337762515	542.420556285792	-1440.0127450561163	-1784.1638124329527	-2253.7121089899406
6020000	-6071.994798724095	-5476.180401809634	-595.8143969144612	0.5351212453849288	0.22398990903152297	0.09274504553210922	0.1481438000514426	0.32079304445825313	0.413703522914061	0.0886616551643155	0.17684177746337054	0.32250243050382005	0.3623943529797824	0.09619364026582429	0.21890957625057167	11.686444187940314	8.628193149271114	9.880455659038999	0.6924341464977388	0.9747374457658706	1.3313638084340131	0.00228986975656943	35.95083172998664	56.061457436126496	551.2428549349602	-1440.6682832491827	-1784.6337576316348	-2250.878360928816
6030000	-6072.839291605611	-5498.243358074629	-574.5959335309816	0.49023729438736907	0.2327611209519807	0.12708020999834455	0.14992137466230931	0.2732897783767258	0.4774036486041233	0.09212266291245448	0.15718391010669663	0.2818551734733911	0.3843834925493109	0.09094706822615317	0.2428142657511431	6.389105267021361	8.824719834330734	10.452332387102333	0.5318949239537706	0.9818081085416064	1.4840678957139413	0.0024799581653320493	29.866324686433117	56.63382490317709	507.142845132025	-1440.1139850118643	-1799.5457393732152	-2258.5836336895495
6040000	-6058.899739585219	-5488.28793507722	-570.611804507999	0.4704746616256691	0.23351000521594995	0.12083223936101167	0.1751830937973729	0.3313522369503406	0.4412485818774051	0.07785751554147341	0.1495416656307811	0.3390498956431692	0.3855955296948417	0.06888864377840613	0.20646593088358123	7.178722015614268	9.461799788536501	9.042581864261571	0.672353927033542	0.9427315250927418	1.3833543284786523	0.0024319878328163493	29.53927320791091	52.272210818251054	489.2909095079444	-1442.4038371474876	-1788.6080954238205	-2257.276002505912
6050000	-6085.2066116097085	-5500.126586734399	-585.0800248753097	0.4321131808532892	0.27653464350693546	0.13524024767171786	0.15611192796806114	0.32086849629419734	0.4073118830556089	0.09741165276520874	0.17440796788498536	0.344210980578404	0.39602956677179585	0.0798669236401019	0.17989252900969632	7.158662755877476	9.10353100938315	12.771178497972006	0.6390329626946771	0.9651636976419256	1.394084449009577	0.0023584622321935924	34.50209267262526	53.76082475988823	523.1022879131357	-1453.148353579061	-1777.9654068664242	-2269.0128262889134
6060000	-6066.216655107575	-5475.179267890853	-591.037387216722	0.481815921565928	0.19958646083227433	0.10841584268525183	0.21018177491654957	0.31944179231410036	0.3987686915310664	0.09917379261579524	0.1826157235390383	0.32160658750151144	0.3512303381398141	0.10043566091116461	0.22672741344750794	7.124928101762981	10.093316340372057	9.985326688340782	0.7058809163358942	0.9917666999557622	1.300951816643291	0.0025048786965875024	36.98221464343495	55.1260278574874	529.3678524005811	-1440.6971140204423	-1783.6392622362816	-2250.8428916341295
6070000	-6065.422975094601	-5471.004562839065	-594.4184122555356	0.4657616414138057	0.26488399540812896	0.11105821441538344	0.1582961487626856	0.3231985476454811	0.4011107719564428	0.07656871839820774	0.19912196199986876	0.3072494935633741	0.37865888357067107	0.09309916065272478	0.22099246221322805	6.283373295298177	10.613901487547727	10.953788038520429	0.6890888689114693	0.8893669993197089	1.4200636025731768	0.0023902593088707827	35.49280947354473	52.86948332000773	539.4033186561529	-1440.3292274669432	-1778.0730181010397	-2252.602317271082
6080000	-6061.1029546980435	-5472.162160127866	-588.9407945701778	0.5162552957386355	0.21997373707603493	0.0987461968322091	0.1650247703531242	0.3144455217271875	0.403126383374327	0.1144268195311061	0.1680012753673797	0.3077302972298962	0.40722482724010156	0.06906376278591045	0.21598111274408993	5.810539377131557	11.520452928754883	11.990438781987509	0.6635569137115898	1.024046080846786	1.310794895506932	0.002482509913568848	33.91997974290217	55.69291702727692	533.3838880791018	-1439.9693752818423	-1784.909549031697	-2247.283235814326
6090000	-6068.107023714645	-5478.967792130583	-589.1392315840618	0.4454117968600161	0.2571749928992085	0.12450237388001488	0.17291083636076432	0.26221123668870283	0.4542194998473026	0.10156151389448503	0.18200774956950977	0.301110105480468	0.36074065883057205	0.09412409996142532	0.24402513572753276	6.717755643835028	9.916532296525082	9.863591699014039	0.7243158506287575	0.9409320812184075	1.3334392864891766	0.002203514549987148	35.02476248385401	56.416925661867666	543.644333992046	-1437.4171240851786	-1782.8933203677109	-2258.6573476776935
6100000	-6071.649146747616	-5480.847691291937	-590.8014554556794	0.46584899564418547	0.2551662590759214	0.09258293406491672	0.18640181121498017	0.34192146718176714	0.4069587050398605	0.08778231158858138	0.16333751618979117	0.2965661082133616	0.3832129313604734	0.07308341316396537	0.24713754726219764	5.609987288473932	10.96940256163643	12.560727818245057	0.6562560881134237	0.7925689371017481	1.549538099013954	0.002438494710848029	39.24726628670177	56.09960184756465	538.739575787307	-1433.9411782119541	-1789.470968989071	-2257.4355440909117
6110000	-6059.262493631964	-5475.599783166839	-583.6627104651254	0.499305733744801	0.21086843766566146	0.11619727834178958	0.17362855024775187	0.31549773586852264	0.4142077058020664	0.09116149310285458	0.1791330652265566	0.3281708668472546	0.36605796620981707	0.0847459720187878	0.22102519492413847	7.276579778060145	8.90623699630143	12.454142783048988	0.6890855530940172	0.9971628111135482	1.3122710908071824	0.0025272768961493667	34.11079650428392	52.41397739837011	516.5075598853276	-1438.3970195523973	-1791.5302263687863	-2245.6725372456553
6120000	-6063.517332780046	-5470.036839877697	-593.4804929023489	0.4547872837651351	0.26520395938222824	0.10672659831321635	0.17328215853942422	0.2980793561719534	0.43842182956198583	0.08939906953222078	0.1740997447338402	0.3216376517066313	0.3944529214744467	0.08173698452004571	0.20217244229887424	7.062963760346162	11.400777556614528	10.842463752424452	0.7500808250323464	0.9167155167169873	1.332013566941311	0.0025973303177858303	31.16253166338739	54.76428723215769	533.0723955322674	-1446.2649986760791	-1776.7524919928658	-2247.0193492087524
6130000	-6066.212515649913	-5466.770986087216	-599.4415295626969	0.4653121982991471	0.2507171539561689	0.10034925681703921	0.18362139092764868	0.3283364849436774	0.3924088125432371	0.078971627636524	0.2002830748765617	0.2977395672199979	0.39407986463472344	0.08358979682302684	0.22459077132224986	8.489634134172245	8.947905818373377	11.043806901100362	0.6987182101038554	0.9761253040891886	1.323721810616989	0.002336611353346794	43.55620588217498	54.628591885975275	550.6165690076102	-1441.545278365731	-1780.1002204777035	-2245.1254872437826
6140000	-6066.381273240365	-5478.718069875463	-587.6632033649018	0.4650501732442415	0.23208633296035708	0.11304750687407708	0.18981598692132834	0.3332377058213353	0.43542663481821137	0.07768779015561518	0.15364786920483825	0.36509164621134355	0.3306456686152379	0.0915184300057821	0.2127442551676344	7.803957517300809	8.919066939476982	9.465703692669438	0.6777554437943909	1.0112842568220006	1.3094258014969296	0.002541416162230037	32.29130741102954	52.818901054504636	523.595510135727	-1440.576775888511	-1784.870060978639	-2253.2712330083127
6150000	-6049.580851371044	-5468.322840846653	-581.2580105243917	0.4262305814516502	0.29739629077813673	0.11121505989738543	0.16515806787283183	0.30148877712555994	0.43962667418455625	0.09975051182582845	0.15913403686405553	0.3142014712014786	0.3899757977045933	0.08453312881533143	0.2112896022785946	6.836084417373779	9.23915769475158	8.894451695711101	0.743721110185859	0.872143586911103	1.382914927237271	0.0024020598472419305	33.61939771430326	54.55687713453587	525.6678668557219	-1442.79756254248	-1773.7174103609434	-2251.80786794323
