Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
4590000	-6073.5353201305115	-5478.157812182957	-595.3775079475547	0.5067158740138604	0.21312517948050505	0.10807623401789138	0.17208271248774049	0.33829330766423604	0.3910846078229805	0.09161262737911172	0.1790094571336732	0.28267498256491386	0.4277692936318121	0.08604759658548769	0.2035081272177865	7.424293230918309	10.406587207350318	10.766329688624362	0.6178086763465674	1.0059780677354775	1.3743932972339	0.0023333000220098956	36.25836007762878	54.14373349662623	540.6371105194866	-1430.4598919979353	-1788.1380175410522	-2259.559902643969
4600000	-6078.698090264231	-5487.043935921293	-591.6541543429375	0.5497954774507428	0.18486159142425107	0.10099075152543525	0.16435217959956833	0.29797525656623164	0.4404150547467301	0.09233219268186033	0.1692774960051794	0.3032304252778055	0.40871605790359017	0.07366602857507011	0.2143874882435344	7.112094461217783	8.38539771515559	12.034154852050484	0.6689408388032362	0.887535693807406	1.4419469951931918	0.0024399518436289984	37.38626468214452	52.264385226821155	518.8581761931073	-1447.1091794928352	-1785.1810266772422	-2254.753729751216
4610000	-6085.4041922890765	-5487.003431674772	-598.4007606143041	0.510252002631067	0.2109234238882625	0.09996860986365341	0.1788559636170145	0.28949764646326176	0.44657597760050016	0.07811665158619528	0.18580972435004425	0.2653175546140833	0.4122893523457012	0.07086717711265977	0.25152591592755597	7.470084260781442	7.514743726037434	9.782632829333231	0.5824295985590077	0.9365980053913585	1.478983965566591	0.00234227728426717	39.22074911457536	52.63796597770506	546.5226658591722	-1444.2950717874487	-1777.9848313388409	-2264.723528548483
4620000	-6069.928562387495	-5479.576654652133	-590.3519077353626	0.4710981472563212	0.28875883073453096	0.0939576576662425	0.14618536434290272	0.3093828843558819	0.43103806060025734	0.10529765743533757	0.1542813976085247	0.3127684911712696	0.4126385270198182	0.06573039905844558	0.20886258275046699	9.165301367547341	6.9094100829179625	12.418675612974225	0.6651936811347928	0.9127387778584256	1.420473225202671	0.0025592494572134403	35.973950512772056	55.89869360844078	529.4537613975594	-1436.839620294003	-1788.2803899461699	-2254.4566444119596
4630000	-6056.195957660313	-5465.264332136597	-590.9316255237164	0.47726208476762905	0.2331589037109475	0.10349938004104389	0.18607963148037696	0.3205671577525578	0.42847599451495244	0.09279503844760756	0.15816180928488374	0.304519676498446	0.40034254318241	0.07640278488598283	0.21873499543316152	8.84427910291038	9.700991058710136	11.11762794101993	0.6611645013376571	0.9109191170995665	1.4263028791882033	0.0023445070264258845	32.359284787338076	55.09590948147537	532.796265963376	-1428.3881093330308	-1773.3555423613336	-2263.5206804422323
4640000	-6068.6499566912	-5486.411539367711	-582.2384173234883	0.4867262032836701	0.27237546174847477	0.08373744966175345	0.157160885306099	0.306581984734072	0.3971504215355695	0.09031820915179074	0.20594938457856932	0.32997871455032995	0.3775755166642061	0.09490415053706382	0.19754161824840055	9.56421046582197	9.340093549005426	9.792709286707693	0.6782612608743939	0.9941892798320018	1.3260173700596825	0.0024692185377930354	37.958713128567204	53.377884145572914	501.85143050789753	-1440.2101096674942	-1781.1424046903483	-2265.0590250098685
4650000	-6069.429564177744	-5478.706247594002	-590.7233165837426	0.4655523458894992	0.22749105584861287	0.11375262685959432	0.1932039714022909	0.2770168148758528	0.4480484133793876	0.07634323053284203	0.19859154121191916	0.30201424885538386	0.3823355793735043	0.07900664475477301	0.23664352701633923	6.71067142540786	9.875563945788215	9.696305010189514	0.7200321684732346	0.91364755828559	1.3649870930910577	0.0024505230720249624	35.423436821573304	54.47131479181633	533.5366611274737	-1439.3115138325552	-1787.8117017718482	-2251.583031989599
4660000	-6080.25474347971	-5488.587221208503	-591.6675222712068	0.49808211659016294	0.22666594837975135	0.10019351360518246	0.17505842142490044	0.28281467305292296	0.4362779581045413	0.0899163850257923	0.19099098381674504	0.2950167792794857	0.40324504506507747	0.0658492445029467	0.2358889311524905	7.196778181761353	11.421336518673684	7.441932956285379	0.6235372962576149	0.9451116472298674	1.4295583769708966	0.0024014233050569495	36.18386773460988	58.69823746082624	552.235833242684	-1438.6694881457863	-1785.8670238345348	-2264.0507092281823
4670000	-6115.630620138071	-5511.3226571971545	-604.3079629409166	0.5027860100700234	0.2293211759681992	0.10522363368246457	0.16266918027930982	0.2661777282214458	0.4406517694700623	0.09118301366878362	0.20198748863970994	0.34563314251798577	0.3522191390529816	0.08847391687688858	0.21367380155214444	8.566011454761549	7.979251409563447	10.794274425657594	0.5831078515245154	0.9667419828562904	1.4481649649121768	0.0022462538174460272	37.25397606391227	52.20415166069113	563.1156252457209	-1441.468106560812	-1789.017588132349	-2280.8369625039936
4680000	-6087.783987581717	-5476.282416464546	-611.5015711171707	0.47723797808044444	0.2210738072865347	0.1102131354478909	0.1914750791851269	0.27883034514273397	0.43614500038509174	0.0837107218717799	0.20131393260039607	0.33256373641257886	0.37288550736971493	0.07804480367301078	0.2165059525446958	5.520880232855763	10.171221333281235	12.644784944150013	0.7537876752219816	0.9030679310857681	1.3419719540504589	0.0021458420293040737	41.731176567297986	53.85125215046891	574.662653915325	-1433.726416653044	-1779.117173166532	-2263.4388266449705
4690000	-6085.184229493319	-5489.048166952107	-596.1360625412128	0.5338833745964026	0.2379322096267176	0.07368177961629971	0.154502636160577	0.3319841355060174	0.41909854841390054	0.09161625085234772	0.157301065227736	0.31721697191611303	0.35151890768477684	0.09728227162850103	0.23398184877060957	7.5761059631028616	10.217637186704321	9.396387441025757	0.5869016352784566	0.9838083228993681	1.4273229067520814	0.002310672252337038	34.323463913035866	56.7979675459343	548.3457352808067	-1436.4714899305757	-1783.8393807122054	-2268.7372963093258
4700000	-6084.72133990052	-5499.558564022147	-585.1627758783733	0.4792632174743305	0.26637637879602616	0.09909182935649924	0.15526857437314096	0.32850382375656634	0.3899726630211151	0.09946116053008008	0.18206235269224003	0.343792198076469	0.3337181231892971	0.08316273035607476	0.2393269483781596	7.653932134561756	7.351800039128769	10.945801229034616	0.6993397175466893	0.957263443250082	1.3419651235725074	0.0023600354551402453	34.66340079504617	54.7070905447939	514.8192930454089	-1436.4097031159417	-1794.7955593826068	-2268.3533015235985
4710000	-6064.429753304131	-5480.457505342752	-583.9722479613793	0.49105921307890954	0.25325223570359295	0.10041871643207777	0.15526983478541653	0.28694907776044665	0.42038721130317436	0.10843933557411613	0.18422437536226433	0.3117169244880741	0.3917926206271869	0.08100650750351887	0.2154839473812205	7.407315854805839	11.826607544142217	8.091139511031944	0.6082319310368609	0.8689515492692794	1.52095095746071	0.002473042787125323	30.846101850777632	53.16310669921463	514.8100999129111	-1441.7107781362374	-1778.3765033609125	-2260.3702238456017
4720000	-6070.970795800696	-5488.005512329792	-582.9652834709037	0.5002870248150949	0.22536856631202803	0.09239949515067217	0.1819449137222017	0.2731397364262729	0.45381980059545324	0.10634296012303746	0.16669750285523782	0.34606035464355905	0.35461548391051156	0.06258262234877428	0.2367415390971554	8.169761834737724	7.085415452142224	7.447307983651874	0.7217574492033622	0.8413492068059512	1.4355683794630916	0.0024279637440735935	32.10967654380012	54.24004813191112	527.9836108650163	-1442.1927560567956	-1793.4131165810222	-2252.3996396919733
4730000	-6056.22189982424	-5472.971509674322	-583.2503901499177	0.49679418476329595	0.20535320195855333	0.10946789602211268	0.18838471725603487	0.3077708614396075	0.385993806169496	0.1352648212384275	0.1709705111524704	0.30387719928905976	0.3894064561517981	0.07897989586051059	0.22773644869863177	6.210933682584536	9.12486933310487	11.712004136005692	0.6629712785433144	1.02858703066366	1.3068367921194306	0.0023218415063662456	30.783763347815178	53.37949448156509	516.269867993706	-1430.9812850715223	-1783.2598970644133	-2258.7303275383865
4740000	-6082.480083988789	-5488.550644129522	-593.9294398592672	0.5084346104588816	0.20029800137441467	0.09011872848292284	0.20114865968377765	0.2928517210891543	0.4301728005811861	0.07710093915484145	0.1998745391748195	0.28020237392276304	0.42537640872803345	0.08626359916609029	0.20815761818311337	9.6051597612137	8.828382322227714	11.313340159287327	0.7320355854549575	0.926133482050023	1.3405549114733846	0.002465489668174304	39.42394041438234	57.83361117747762	538.978084021482	-1446.9503668958903	-1789.6257081464305	-2251.9745690872014
4750000	-6083.116273369613	-5491.000274755175	-592.1159986144371	0.4677087772993238	0.24686728383799772	0.09756140368456966	0.1878625351781056	0.32567391351599234	0.4018558290036664	0.10197775883567801	0.17049249864466473	0.33883132217711304	0.36214217251505326	0.07697387300694028	0.2220526323008936	8.218470251906023	9.904673673204142	12.044166601227072	0.7109827380302082	0.9329996933785762	1.354641295915177	0.0023232741921628834	31.497481424128008	55.732515911680025	539.6056546941154	-1438.4000331010652	-1783.4407432387789	-2269.159498415331
4760000	-6090.428739355041	-5504.341081649445	-586.087657705596	0.48581172185145927	0.21529868480889813	0.10584882564520443	0.1930407676944349	0.31709518781748286	0.41349062403665865	0.09723221227301274	0.1721819758728473	0.3036961653720984	0.3961109168757059	0.0884850162042741	0.21170790154792182	7.522242414123356	8.917861491508893	11.630064354125501	0.6902979214569438	0.9536709663054171	1.3545563404350616	0.002368774585171501	32.49342096140373	55.960296127552276	531.3170664981689	-1446.8268244962785	-1788.8812146720568	-2268.6330424811104
4770000	-6082.063578492022	-5495.224643726027	-586.838934765995	0.4396585385864883	0.22901438415055506	0.14658786819472244	0.18473920906823083	0.2649489126819348	0.4106814428596171	0.12094431919467241	0.20342532526377702	0.34098310471772714	0.3724132747584044	0.070135243122329	0.21646837740153968	5.651682245906497	9.941043570707398	14.04280334447642	0.6201882161096419	1.0475994022140536	1.3304037541339777	0.0025567816527076303	31.580147614143023	52.84936341177878	526.1150517035481	-1445.0982857588087	-1785.270929919037	-2264.855428048182
4780000	-6068.389204386995	-5477.147486440125	-591.2417179468695	0.47016821249150315	0.25754993560556744	0.10917087124521124	0.16311098065771476	0.29448326054024276	0.4334220389495014	0.103522282566662	0.16857241794359523	0.3250401248533399	0.38161543805891357	0.08214012495872013	0.21120431212902668	7.862928067233749	7.72491989788153	11.27162621029809	0.6867692628891126	0.9265249030678278	1.3852142591044447	0.0023646631154614095	32.65469371614303	58.77247048602866	549.1301196253403	-1433.604014412127	-1779.7515434085556	-2263.791928619443
4790000	-6065.527422440484	-5470.568284566788	-594.9591378736959	0.459828818971533	0.2679530795578913	0.08844207737549238	0.18377602409507982	0.3083769195842528	0.4255458641507345	0.08467724609724499	0.18139997016776907	0.33137369352116663	0.36970910247615835	0.0850361431413855	0.21388106086128977	7.701363994670553	10.407955924811302	12.562258111058474	0.6554496382110248	0.9445690621751449	1.3983405836053195	0.002518426907597713	39.4863693034636	52.483682283251774	527.9916958322684	-1441.5656394701098	-1772.1520658454322	-2256.8505792512465
4800000	-6082.857689208376	-5482.062853479957	-600.7948357284183	0.49974320869170963	0.23534274074099656	0.11776678184891406	0.14714726871837633	0.33746724927419464	0.41842515282239745	0.08402205536206592	0.1600855425413433	0.3170476070155345	0.40312825283329035	0.08012779593522137	0.19969634421595406	9.536334475293982	10.934977445885382	10.281633389389462	0.6584625508214411	0.8163849764327347	1.5235261039402195	0.0022308932922850662	40.47367836037516	56.81433014811064	547.5332815344093	-1436.8063278275902	-1775.7137959407999	-2269.542729711567
4810000	-6051.840810874551	-5464.089081189404	-587.7517296851465	0.4940200349220171	0.26606336342410175	0.07935804681027488	0.16055855484360293	0.3287418358141418	0.3775918991355476	0.11027864199874227	0.1833876230515697	0.3375987303718899	0.36526922266240447	0.07254863354050561	0.22458341342520033	5.5189877218766625	10.324586106414568	9.831521625616082	0.6542640212382411	0.8981119311271235	1.4459776858310154	0.002269566647166456	34.613701274893614	54.53817940344812	523.7456742862512	-1433.541766014275	-1781.7321174926287	-2248.8151976825006
4820000	-6088.320216545005	-5482.376224294512	-605.9439922504926	0.5154795884883328	0.19844735534338687	0.10645975299278093	0.17961330317549612	0.2934253575101974	0.42224102533505753	0.10241756639304002	0.18191605076170644	0.32107532511806	0.3737896709230428	0.07054159190061997	0.23459341205827755	5.68951575271285	9.328641013767077	9.242711826998523	0.6227974251459947	0.9287031218108407	1.446703250305772	0.002195936210223165	47.33571568357739	56.51665301865641	567.0898152977686	-1442.7595856906337	-1785.0007383500372	-2254.6159002538416
4830000	-6089.065974747407	-5479.29982289657	-609.7661518508372	0.4471308352538443	0.27907323471143136	0.11675186734736291	0.1570440626873582	0.29144738756086364	0.41241567861066897	0.08204011872544949	0.2140968151030194	0.3153623650092728	0.41360349919478584	0.05982283754830467	0.21121129824763699	7.999946829851591	8.453139778305786	9.335787897471366	0.7386996846080116	0.9196120916372454	1.3404439365385978	0.002132692466524833	36.48303172705254	55.065275162727566	578.9339411101896	-1431.6265634522329	-1778.3344459211535	-2269.3388135231835
4840000	-6082.099711284602	-5488.3541471885255	-593.7455640960757	0.5004250582244806	0.23321492038872538	0.08944215552262473	0.1769178658641659	0.34452664410546235	0.4405244669218197	0.06918796981851236	0.14576091915420708	0.3013976390331573	0.3743565291613173	0.0904907133276856	0.23375511847784	7.793311257232965	9.401501628860713	11.146724323974006	0.7618566911308309	0.8330147217117292	1.4039945714009276	0.002358696559804175	33.6222525325643	55.532747533657734	558.4206403077626	-1438.39639704431	-1795.426657441249	-2254.531092702966
4850000	-6083.729028785022	-5487.414296544207	-596.3147322408147	0.5231044224027264	0.19137588951942994	0.11054104231534106	0.17497864576249927	0.31674301171961344	0.4413181254061722	0.07900472645965145	0.16293413641456425	0.36296238591427443	0.3752187989352955	0.07357461119853892	0.18824420395189126	5.220404634705199	11.244498900575875	12.543827838649364	0.6703517909744827	0.9541853322654097	1.3738931233838034	0.002164131010728093	36.597808757408025	58.4725552261942	562.7762192152811	-1451.5754840731445	-1779.7477067101734	-2256.091105760889
4860000	-6085.235618730965	-5482.343614875106	-602.8920038558588	0.4590903115980261	0.2700842881375313	0.09358888629268952	0.1772365139717496	0.35963026202537657	0.36026548263800473	0.0900880854740067	0.19001616986261335	0.24973269517344956	0.4116966819586436	0.10373735845825494	0.23483326440965208	6.20296466155552	12.831446530496658	9.700062385561381	0.7244118251133685	0.8831564027844878	1.3911194474598345	0.002129631693842359	36.2987831494572	56.3604528008746	565.2908277685394	-1438.5819054559288	-1792.1785287505616	-2251.583180668616
4870000	-6100.544718691617	-5486.875897500956	-613.6688211906608	0.5001486016381478	0.21737644977319487	0.11403281074957031	0.16844213783908366	0.320308209108324	0.39929801713834445	0.11478269409658332	0.1656110796567496	0.32721961831946483	0.39624025294148735	0.0931699634307812	0.18337016530826683	5.259465118207593	10.334941435218271	8.686104113579255	0.6654462093795904	0.9688701940465368	1.364090483285212	0.0021094269400632826	43.535856128080404	55.76077390843331	594.7726096957593	-1447.5317051081925	-1775.6679590668134	-2263.67623332595
