Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
6110000	-6092.742213383418	-5477.790137568857	-614.9520758145605	0.5339171650392103	0.21045016033378008	0.09784209040061116	0.1577905842263963	0.2605233313485717	0.47085380160470613	0.09798718512210143	0.17063568192462467	0.32514182297738164	0.3807588538234943	0.06324508395788303	0.2308542392412434	7.524701748925078	8.268234095644875	11.807575382313335	0.5951381342797102	0.9561795147612174	1.4467544373127765	0.0021002174486206616	38.56780860090951	56.27131357943944	591.9350501448422	-1434.5964645214622	-1781.6702287298067	-2261.523444317588
6120000	-6090.260880304472	-5483.123485734636	-607.1373945698359	0.4572176889261317	0.27520891735172587	0.09599095289248061	0.17158244082965973	0.33101013288396286	0.41107854958272017	0.08409942213471008	0.1738118953986108	0.3481390679368963	0.3881971241612357	0.06410031892672852	0.19956348897514184	8.900820779544295	12.732951288843928	11.838131311572539	0.6224798754663604	0.9135412417242735	1.4621811679306258	0.0023486293130443804	41.47446642849818	54.14836537019649	564.9544380360006	-1442.2449528450459	-1779.2348962219046	-2261.6436366676853
6130000	-6082.337205981448	-5480.885667528355	-601.451538453093	0.5002317473678796	0.2220960001803799	0.11004438109353387	0.1676278713582047	0.3130290420077536	0.43267447975933243	0.0975600229458645	0.15673645528705343	0.3036817743978923	0.4178328920471451	0.06533171333482272	0.21315362022014234	5.979856282370979	8.694835886191157	7.83185911594587	0.6325468571818775	0.9903402890742091	1.3753630768733422	0.002158583217865345	44.22828736333107	55.95804178323011	555.6251331449722	-1437.4128214661168	-1781.2533960975638	-2262.2194499646744
6140000	-6069.633641003687	-5489.737047800958	-579.89659320273	0.48899361817390163	0.2472023577162767	0.09268123848440109	0.17112278562541874	0.34850881114169213	0.39012153087019696	0.1075915513834064	0.1537781066047085	0.28551029973155784	0.40583349693723225	0.09880332800755254	0.20985287532365982	5.572070034584821	10.208473261482265	14.061009915699051	0.6622453543919969	0.8638576147123199	1.4722886754403979	0.0025171062004077645	32.05597066855844	54.76787522031132	496.47578952741105	-1439.062967195108	-1788.3834740304194	-2262.2906065754305
6150000	-6074.167604760314	-5488.833443906819	-585.3341608534952	0.49211833080176115	0.24813677937787015	0.09760196266514139	0.16214292715522563	0.32004909519238234	0.4071742724456586	0.09517842969417062	0.17759820266779236	0.32291716919340313	0.41083040616813515	0.07589990776434899	0.19035251687411506	6.277412767300164	9.730114143181973	10.323117396317715	0.7332172128232545	0.9421390343729242	1.3233733585791612	0.002386202217201177	31.18048329142631	55.09133363663153	517.2021510461101	-1444.1371348846442	-1785.7016543328039	-2258.9946546893716
6160000	-6090.422215772684	-5482.653932501861	-607.7682832708228	0.5226285720443361	0.22934175828709968	0.0847054682019712	0.1633242014665914	0.31803198658677334	0.45176325614913765	0.07290529825646785	0.15729945900762504	0.3387628193585044	0.36477020403139326	0.0797059602079583	0.21676101640214637	7.079203515120134	10.551255751816448	10.703028295667401	0.7655774197818805	0.8952811948504938	1.3380250873665789	0.0022899003493855085	37.109547000178594	55.53184974136596	555.9047073792243	-1442.1475545892888	-1783.6845779205828	-2256.8217999919893
6170000	-6066.325977883037	-5464.219232525837	-602.1067453572007	0.4560475123284216	0.2515894477635704	0.10733507451392987	0.18502796539407634	0.2945768548334906	0.42818328750496193	0.10352856939036431	0.17371128827118693	0.30290595077947474	0.3999998515451843	0.08090706393681572	0.21618713373852746	7.159364060879384	7.197987426269557	10.284602839485272	0.6076684076897321	1.0308934376700747	1.359569908962517	0.0022875719823334216	42.104015909420994	57.118215123706165	559.5181984846995	-1434.0212095821123	-1778.0743575049446	-2252.12366543878
6180000	-6101.626361200632	-5479.1197488427615	-622.5066123578712	0.4473074204442668	0.24013077241469377	0.11412929643494799	0.1984325107060898	0.2747735845490791	0.4257117286420322	0.12291965112492821	0.17659503568396423	0.3608034469662154	0.3316370807395022	0.0826650836374592	0.22489438865682543	6.846978783090584	9.8418380248507	13.219148712720443	0.6972050135764164	0.9405931871329855	1.360759918402859	0.0022681658217441505	41.37294126033972	55.01900813242449	584.2217760811085	-1437.709903693183	-1780.7491464143745	-2260.660698735204
6190000	-6091.409337317215	-5495.544882950706	-595.8644543665099	0.4647409324699332	0.277148388748439	0.10209404402229545	0.15601663475933086	0.35349610330145753	0.3952030471131584	0.08869994251307398	0.1626009070723138	0.30086094471171093	0.38055257246004065	0.08049005015636918	0.23809643267188127	7.005270898162781	14.162618111095483	10.08657784732247	0.6678828143131431	0.9210399551232936	1.4094957201555225	0.0025446846174211656	34.61326628118618	57.75441701402339	536.5668273099484	-1433.213982380846	-1790.6306986326422	-2271.7002019372176
6200000	-6091.7509540799365	-5483.9292364810635	-607.821717598873	0.4522794987353599	0.27444488290524177	0.10296646163522877	0.1703091567241681	0.2863339793912333	0.4503470498477705	0.09109409987318233	0.17222487088781757	0.30273463283220015	0.376868331083904	0.08663791887324626	0.23375911721065157	8.589251209882113	7.4597355617958	9.381783816874943	0.6751431820682301	1.0130554775216751	1.3102544031818397	0.002388893229618169	32.81124178976674	52.02356810510187	550.1354950872727	-1430.0002904947867	-1790.5477237882562	-2263.38122219802
6210000	-6080.907301029323	-5477.742661050617	-603.1646399787064	0.4864519839583831	0.2304402275596738	0.10592476093578423	0.17718302754615722	0.26093887468705035	0.4377720668015605	0.12640874024199641	0.17488031826939648	0.29289006315422894	0.3926084295006841	0.08642396717512359	0.2280775401699653	6.664259426254251	7.2006615943064185	11.16752983109754	0.7581656678055346	0.8651501190149644	1.3755326211214234	0.0022427766668099256	31.513661754089895	56.41373875925216	551.3462663008277	-1439.848783764316	-1786.6661360977155	-2251.2277411885852
6220000	-6078.2538680959915	-5484.197205466909	-594.0566626290829	0.45352066811263314	0.26009494846167286	0.09218998999555869	0.19419439343013367	0.34298636363920415	0.3766784660742597	0.1079422834776686	0.17239288680887152	0.3283195268809751	0.34424726805671785	0.10211413313923151	0.22531907192307737	5.516845579677856	11.292441124009308	12.194225557069675	0.6384567357170434	1.038187954965734	1.3216336747253903	0.0024421360084104565	30.602091420055128	52.24763090054738	519.2438410106053	-1440.6434876808198	-1775.9935173715714	-2267.5602004145176
6230000	-6069.263942988239	-5481.135689254906	-588.128253733334	0.48943808400686595	0.22452730405277424	0.09628927335273482	0.18974533858762319	0.3325017201121248	0.4062977945891197	0.09741108108407223	0.1637894042146872	0.32569275890726623	0.3872484053160681	0.07446942550722303	0.21258941026944453	7.362613064319107	11.010610467512508	13.585065101868576	0.6838151235630654	0.9135331715881972	1.4011460625799819	0.002455079479016156	30.800049162347396	52.65545371524681	501.7346357256288	-1437.558252935124	-1778.655283805958	-2264.922152513823
6240000	-6076.472703812795	-5476.407553906464	-600.0651499063309	0.49853524254480863	0.24388465199876458	0.07855400753293987	0.17902609792348514	0.3745171330926666	0.37984578231085964	0.08622344045479324	0.15941364414168438	0.31782320212373294	0.39014115934706634	0.08424740222997482	0.20778823629922763	8.823730071073001	10.58387014947044	9.980028330659136	0.6831265746672003	0.9547952072572748	1.3605692970025036	0.0023520026792301957	36.09433501057702	53.1409205545728	525.878245682538	-1434.8294708229323	-1780.4504912986974	-2261.1275917848343
6250000	-6079.085381161185	-5462.468378814771	-616.6170023464134	0.4939888279710923	0.23319628537633885	0.09556026213423947	0.17725462451832774	0.26626474033726916	0.469291054351938	0.0748369756538628	0.18960722965693397	0.3223598461685371	0.36473033822773215	0.0761620229839218	0.23674779261981058	6.043810467086164	12.25935532526356	9.304349583468419	0.6255003815642779	0.9876610443404724	1.3850552425788811	0.002282398255155559	35.2026365959939	56.87473290292415	580.2522388603459	-1434.0876436186275	-1779.693121333748	-2248.687613862396
6260000	-6077.420196049074	-5475.72439531672	-601.6958007323536	0.4969630568976605	0.2398440943962836	0.10090813158906617	0.16228471711698825	0.2890294779306459	0.45758827642653377	0.08905546353706355	0.16432678210576074	0.327445912532184	0.391730727102504	0.08053005756783664	0.200293302797477	8.418979636481705	9.227869912919074	11.579746709470925	0.6591024959686421	0.9513010774188736	1.387973105164708	0.0022024899101963577	35.98679744366441	56.501743173618	544.7613687485806	-1434.3778655819697	-1783.0441241730086	-2258.302405561742
6270000	-6072.159934826876	-5473.43447726413	-598.7254575627467	0.5266605710001555	0.25309726532106713	0.08375147596094377	0.13649068771783207	0.29521709461643997	0.4297048703540953	0.09635844762527322	0.17871958740419552	0.3548839252049237	0.33378569957226334	0.08889570663471352	0.22243466858810126	7.882269253275512	10.074988284746778	8.877089861587933	0.7211949479187766	0.9177751767527434	1.3597022322233234	0.002343614550029406	35.03323647272693	51.103493171461466	534.5823891322138	-1435.5564204264263	-1776.233963535064	-2261.6440933026392
6280000	-6102.228935622902	-5492.00825539172	-610.2206802311817	0.4380317254822846	0.26163463111466384	0.10664750020127145	0.19368614320177885	0.2996532706875348	0.43449305208502914	0.07527943558888638	0.1905742416385537	0.2677069479328382	0.43300382313119534	0.07919646341232721	0.2200927655236411	6.6091197726391675	6.58602757343578	9.70889281748148	0.6375077065478227	0.912588369910935	1.4481777697628906	0.0022778929453405035	39.357336211995474	52.48014881824172	565.992698762662	-1443.902624019341	-1784.2023916515864	-2263.903239720793
6290000	-6075.923949298761	-5473.458346290923	-602.4656030078376	0.48432890409649954	0.24759621444839763	0.09278942926218402	0.17528545219291766	0.29006953036600797	0.42746792875876055	0.09226469978069445	0.19019784109454102	0.321109458828656	0.3843711362832875	0.07818173340154319	0.21633767148651517	7.498058052581445	7.890773459495397	9.724900819282503	0.6716608824593046	0.925006945383465	1.4017686525498863	0.0022711901149163357	35.54157459626145	53.446669812074674	553.0001981052885	-1435.8303186107519	-1778.202985972424	-2259.425041707748
6300000	-6062.163689330424	-5477.1230840398375	-585.0406052905863	0.5125026597674402	0.21542819503375216	0.10883838642753052	0.16323075877127588	0.29115773257905275	0.4526246635790009	0.08493827789529554	0.17127932594665485	0.2956146655984679	0.40818287851810453	0.08638178250104907	0.20982067338238022	6.701196184497525	9.8329447003286	11.335385114300509	0.6112213696497345	0.9312265990795263	1.45570070445954	0.002550358746627346	33.622091069030795	54.03706497898706	510.21595698004444	-1436.4068669987048	-1787.5143492006473	-2253.2018678404856
6310000	-6079.908165730645	-5474.579154792382	-605.3290109382629	0.4801261580312838	0.22634081589954888	0.10472736547927958	0.18880566058988651	0.33289234931911427	0.3975820701138645	0.08032495346971621	0.189200627097309	0.27817987448462717	0.38831382128505004	0.10318469170307806	0.2303216125272463	5.783241411466788	10.041073444006157	8.599390676067715	0.7419758179474755	0.8227074789514677	1.4340880165198466	0.0023088911667557594	36.65144925226682	56.05738842924162	566.8784565621922	-1439.3616789182922	-1776.959851038208	-2258.257624835882
6320000	-6093.179079647686	-5483.540190199341	-609.6388894483455	0.5413680058901834	0.21809241651817007	0.0975592423867782	0.14298033520486722	0.28628656778017625	0.4526391003604329	0.07962585588424438	0.18144847597515046	0.3300402028107128	0.354181815998838	0.09473650510919099	0.2210414760812596	6.105105860408888	8.767417419899553	8.800822285233156	0.6789742176044309	0.9176461130181943	1.4018509751754835	0.0021313355076743325	40.912453935143155	56.7848857449813	577.5266231879664	-1434.5999821604212	-1777.8409184694335	-2271.0992895694867
6330000	-6078.696471213536	-5487.845116885397	-590.8513543281385	0.4814565012195226	0.26299342572158446	0.09271199134047915	0.16283808171841258	0.3127532672817437	0.4293674822826209	0.08998691380497406	0.16789233663066522	0.3250257177198103	0.35880138152075086	0.07526390666136437	0.24090899409807584	6.61314907487694	10.311444265982717	9.34421515136363	0.678336524288474	0.8667947844076173	1.4533369604671798	0.0023335994367455204	36.65529848188139	53.80168602899357	521.2559803745766	-1438.0872343771503	-1796.3773567211103	-2253.380525787136
6340000	-6056.11144360318	-5473.299713355016	-582.8117302481642	0.4825564499451058	0.2380697109993172	0.12842280804347003	0.1509510310121058	0.2969159176803083	0.4391916768190129	0.0888052404771772	0.17508716502350544	0.284050710520666	0.39101046082779056	0.07945829006336096	0.24548053858818408	7.0228700119925	9.417633992071814	9.231401892158367	0.685792168398138	0.9485707447816103	1.3641408590507123	0.0025224540586794605	39.26940666921114	50.52973913597938	494.06222375879764	-1442.775396603039	-1778.8604976091099	-2251.663819142868
6350000	-6068.4146626112915	-5470.288337803195	-598.1263248080965	0.47934930400667675	0.2265398230147154	0.08839587031324722	0.2057150026653595	0.3176256543057093	0.40475183344835464	0.08667053395155233	0.19095197829438734	0.33264749945301836	0.37452375145602074	0.07950591149216904	0.21332283759879325	5.225788931963959	9.102113018559372	11.914719645575945	0.6905286132488364	0.9362926216054087	1.3717050918755043	0.002317677099843913	32.665159137893426	54.00338518964124	546.3675146428128	-1436.408965981671	-1781.668657763339	-2252.210714058185
6360000	-6062.527923084678	-5485.0212488903335	-577.5066741943449	0.47993167122734165	0.24501233528568195	0.10140731454436608	0.17364867894260894	0.2721525232876043	0.41294795536093654	0.10501376400161673	0.20988575734984632	0.2962066572798329	0.3596003657384268	0.09111365208072092	0.2530793249010207	6.717606852343885	9.222723405068033	9.306329083454878	0.648302450382551	0.933706305776604	1.416316493604564	0.002644746372335387	30.501154098695753	53.892199310908055	497.5740623400997	-1432.7002697547161	-1787.7681489646795	-2264.5528301709383
6370000	-6083.146157109432	-5481.179904749343	-601.966252360089	0.4922512435222862	0.23942168009663253	0.0898632710723892	0.1784638053086904	0.3102412104345775	0.4188938834154554	0.07809891240869248	0.19276599374127862	0.3237124501145787	0.40544587196635484	0.07112307098082574	0.19971860693824217	7.433373460213881	12.28369383778775	9.426785307702888	0.6184772048677147	1.007979645327226	1.3717263745901365	0.002465542297048446	37.848988515229394	56.65117107810201	548.5554124899439	-1434.4335615053562	-1791.171393789781	-2255.5749494542065
6380000	-6072.734114235231	-5486.015611001359	-586.7185032338716	0.4860686658861453	0.2332204398784033	0.10120111421519645	0.17950978002025336	0.3320754201267288	0.41751997297989857	0.09084034342481945	0.15956426346855723	0.40629424022136235	0.31365985181331557	0.08068093573176702	0.1993649722335565	8.467031574874378	9.510933103331531	9.746022894495336	0.7289772949224126	0.959780654093757	1.3099514666739303	0.0023836635396071674	30.786651933683135	53.50191963432711	519.2729356369966	-1437.6972715428876	-1784.8532556824787	-2263.4650837759928
6390000	-6084.231926512188	-5494.459123697091	-589.772802815097	0.4481050903384447	0.24647181959259665	0.10095200538130918	0.20447108468764788	0.2889928352040809	0.4561805612596911	0.06456220074037594	0.19026440279585619	0.3087408797356138	0.36615851258395526	0.09202768485320709	0.2330729228272251	6.452691811805683	10.68366063979094	8.014851676264165	0.6882262338497556	0.9487472488138702	1.3615418803546997	0.0024852208056257963	30.38161739595201	54.02351278868217	523.1686746596744	-1442.0270379916276	-1783.414037964971	-2269.018047740493
