Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
3210000	-6078.373940680738	-5479.479826244781	-598.8941144359572	0.44573377898640937	0.2325159216549656	0.12676778900705918	0.1949825103515675	0.2937742001435222	0.4181135107157501	0.10184619597296551	0.18626609316776058	0.3285523724398559	0.37377971901234874	0.0772741462520248	0.22039376229577304	8.980465207491369	6.600928167759963	3.755187892354397	0.700716961948197	0.9219156368939937	1.3759422438337545	0.0022188886101794725	45.14365298728962	61.26895871901705	-1436.616929344377	-1778.1728856818092	-2264.6900112185954
3217500	-6086.850949799032	-5482.2636748234745	-604.5872749755571	0.4844629920314449	0.2083273748536479	0.10426946555808918	0.20294016755681968	0.35409968052104496	0.4091731614358186	0.06852662943915426	0.16820052860398046	0.2982265275358863	0.41006206175086257	0.08607920399432663	0.20563220671892693	10.555072029420113	4.2028678503297225	3.0968075346214397	0.6497776314772692	0.9220174166083478	1.4265372263499907	0.002131806512084254	38.119682322101184	56.10383587437432	-1436.4446867997767	-1777.3454857736897	-2268.4735022500076
3225000	-6092.281048420195	-5484.588512646368	-607.6925357738262	0.4653539613328533	0.274227387966398	0.08737921124418879	0.17303943945656147	0.34097191571547564	0.38256925184864227	0.11120980292844329	0.16524902950743706	0.34633497110518924	0.3943525260404093	0.06216077094830446	0.1971517319060994	11.35395671460332	3.3693602659081225	2.65288991389118	0.6512788704009875	0.9858720947675591	1.3611884580238407	0.002164051832022161	46.57575002826179	61.10621805652499	-1439.217269440907	-1779.235422024509	-2266.1358211809525
3232500	-6079.550735821786	-5478.049504447772	-601.5012313740131	0.4834472502500505	0.21785260163872716	0.1127913374426046	0.18590881066861933	0.31754522431159116	0.4484125540226352	0.08744349685810474	0.14659872480766722	0.308375159246087	0.382753211415772	0.0676552477194173	0.24121638161872597	10.582368461774719	2.518494663915337	2.694982791245519	0.6974221060151085	0.9561497885074167	1.3449872583632627	0.002269578879532989	36.277355565460354	53.65645302409656	-1436.043240284222	-1780.585900869823	-2261.4203632937265
3240000	-6068.69106098896	-5469.631322481331	-599.0597385076288	0.5023381607263592	0.19894756153340465	0.10581325493250825	0.1929010228077295	0.28338626056509175	0.458685325877285	0.07100941549968517	0.18691899805793644	0.3083923789968536	0.38028166635650545	0.07825320165579312	0.2330727529908501	10.41518723885995	4.866985373329237	2.0534150759655967	0.6850415473992292	0.970403085102428	1.3430555653431024	0.0022758279993453498	37.85919018668972	56.23997786301955	-1437.846042183946	-1773.522242094071	-2258.2630382033144
3247500	-6091.8427097752165	-5483.785278170858	-608.0574316043588	0.4285424585149218	0.28569443797193833	0.10224563031945691	0.1835174731936845	0.2993780308544414	0.3913572009626127	0.10138180334622177	0.20788296483672256	0.3253665358076766	0.37164034237774873	0.08548205117790178	0.21751107063667519	9.079415803257026	9.855169038569805	3.0386779357204867	0.7609787844365385	0.9258904889754443	1.3119925303234306	0.0021209604085355603	42.06991442380335	57.100471123855456	-1435.2855092429143	-1791.1570264515178	-2257.3427424764263
3255000	-6065.512698964161	-5476.021805717432	-589.4908932467295	0.49644558534474376	0.19163186392207743	0.0923473403195774	0.21957521041360292	0.3137146831890002	0.4295394358900033	0.07539322378623099	0.181352657134764	0.30684972639809915	0.40503042432036696	0.08368672042152073	0.2044331288600154	11.873808397194757	5.422204563963815	1.7216396479457292	0.6154129279353331	0.9716821324767444	1.411073572578092	0.0022465824761006936	33.749901561217015	56.78411789003854	-1438.846272103363	-1777.927714372934	-2259.247819241135
3262500	-6075.53029915375	-5491.481145803235	-584.0491533505144	0.5465444254865565	0.21478867568039928	0.08015310089804306	0.15851379793500273	0.31053476623118964	0.3871298867135536	0.11376597413787465	0.18856937291738066	0.32385648919389337	0.35266152030749537	0.09416134397582626	0.2293206465227872	8.501898128342546	5.2893960162491345	3.0378836056937937	0.6192090979955455	0.9973497939095627	1.3816278180853483	0.0022557848007425754	39.832068969007224	60.65131867117182	-1436.0516175392884	-1795.0729265474972	-2260.3566017164494
3270000	-6067.506670912112	-5477.223738231365	-590.2829326807469	0.5132881640301535	0.2233941823652721	0.11491842411285602	0.1483992294917198	0.28291989103765947	0.45871712787191626	0.08095389794646973	0.17740908314395296	0.30406320048478724	0.3702173731566413	0.08996447611172954	0.23575495024684406	8.501898128342546	8.333324666428114	1.7937533364028986	0.6838655596920932	0.9569867213162402	1.3576423168949636	0.002254729325067007	35.31727601561612	56.89241539083791	-1436.246832358543	-1777.2748311010205	-2263.702074771802
3277500	-6075.341368060906	-5484.235591457867	-591.1057766030387	0.47589768314191805	0.2555237179231622	0.07402840534705704	0.19455019358786418	0.3028578076906612	0.4460232225003313	0.0916610591471752	0.1594579106618308	0.3163896908974885	0.39196924882683576	0.08330281827636066	0.20833824199931725	10.514604550483524	2.0849643848536212	7.697870536544261	0.6426123418171478	0.9893916911405587	1.3662941210509478	0.0022340900159850924	35.8904003883631	55.87948872981734	-1442.6926419586794	-1780.38514194523	-2261.157807553957
3285000	-6075.677695219414	-5492.683158950716	-582.9945362686985	0.4017818977637836	0.31020860928063654	0.09504271750531625	0.19296677545026517	0.2494875201948879	0.4629648780215487	0.11592047335744955	0.17162712842611233	0.31920424341285186	0.377724921460348	0.06644149097616553	0.2366293441506367	12.470077346353072	1.6752745973582215	5.062487942906015	0.6784882040391109	0.9497592347147592	1.3702215526939368	0.002377377955856866	36.37490871422802	51.81389710114172	-1448.058971522404	-1786.6907691259894	-2257.9334183023225
3292500	-6056.165388710313	-5470.8276717086665	-585.3377170016461	0.4550159637384271	0.23983751252018992	0.12314189391445818	0.1820046298269265	0.27073772019550696	0.4545826468101966	0.10141618698826198	0.1732634460060331	0.30365050311202996	0.3809981332019773	0.07426379194950616	0.2410875717364886	9.11428728234775	2.8041962664496993	4.452584899899111	0.658281636280544	0.9595608783691663	1.3805302550468652	0.0024060160965470494	35.142471747494525	55.47970784543128	-1431.6754333729866	-1789.585035128829	-2249.5672032068505
3300000	-6063.1084821679215	-5486.269301009859	-576.8391811580626	0.45525324587874283	0.2580215553787274	0.10622980449733223	0.18049539424519923	0.31243061294801816	0.4495820999645154	0.08062945059899787	0.15735783648846724	0.3165372816875543	0.3799863734344673	0.08262476281076479	0.2208515820672156	9.728593249635832	6.256687149564582	4.222878509955319	0.6942592314776934	0.8854731089563136	1.4188117511444598	0.0024036994303066306	34.12173966109821	53.25363598457947	-1434.127710157981	-1798.8748312673354	-2253.2667595845433
3307500	-6061.795262457586	-5481.375854998179	-580.4194074594069	0.4831638806109631	0.229257637126422	0.10622980449733223	0.18134867776528438	0.322200944018193	0.413214490877093	0.093229941831632	0.17135462327308063	0.300916459349612	0.39051767065459964	0.07138153888226444	0.237184331113526	9.556491743043996	1.8457501511352397	1.92460710633431	0.6839334230185636	0.9661823124269301	1.3483791856165013	0.0025691742008623225	35.010700294553985	55.357779403738	-1443.5896586130266	-1789.489870658541	-2248.2963257266115
3315000	-6081.235639733113	-5490.139450684992	-591.0961890481211	0.4851342352129677	0.229257637126422	0.10301853609199496	0.182589591568617	0.3049388234214358	0.42618951035951586	0.08455530035367581	0.18431636586537117	0.30649058730600215	0.35497444470980755	0.09248771558044792	0.24604725240374448	8.923531609905627	1.8364082792910694	1.8547367990209649	0.7427186698774074	0.9917092746508075	1.264346906280727	0.0024998887291612874	40.976542142719076	55.91913974368232	-1439.9220918565966	-1789.833253919816	-2260.384104908579
3322500	-6068.8652946544125	-5483.907777916323	-584.9575167380897	0.48870837767797076	0.2485742540532623	0.09920735915041186	0.16351000911835667	0.3084019465425439	0.41339122099750303	0.09693912184754308	0.1812677106124087	0.3368931379645728	0.3865010034173515	0.08831080812890582	0.18829505048917183	8.829422195980932	2.9160202672721884	3.220278685466927	0.6957667626602984	0.9203113441632068	1.3824731634748793	0.002368761966783736	36.03456119884061	49.83042781683589	-1439.72125416908	-1778.2644362488406	-2265.922087498402
3330000	-6075.710952062174	-5486.535861205127	-589.1750908570478	0.45082719417368067	0.27986999836253085	0.08634258489053204	0.18296022257325814	0.3235900085455065	0.3735761268535155	0.12496556953481303	0.17786829506616356	0.3282148449509325	0.3827729927663043	0.06684739560554412	0.22216476667722104	9.823967479475861	0.8486378525592099	1.6734140740202967	0.7089927804707049	0.8863105682295503	1.4033109026353217	0.002293878088032189	36.918570491378304	53.81623226608906	-1442.6470089011905	-1784.683163419458	-2259.2056888844786
3337500	-6059.862067988172	-5473.864766255704	-585.9973017324683	0.4693192592884003	0.2527352014570442	0.11486493105109605	0.1630806082034613	0.3235673214313106	0.4163426395278008	0.09832013422732488	0.1617699048135622	0.33477100585730873	0.35955413400646513	0.07649656754047413	0.22917829259575392	10.04961195505006	2.3446050099701115	2.6397626904441234	0.5878913980366505	0.9655809060600257	1.4445652739892145	0.002357879635022483	36.97266431150632	54.33833955048595	-1441.5747831815759	-1781.5116197813015	-2250.778363292827
3345000	-6078.753199444378	-5500.289518427176	-578.4636810172022	0.39245797148432576	0.277914797518795	0.09381714965985322	0.23581008133702785	0.27440875993409886	0.4416314420293877	0.08535197562541817	0.19860782241109382	0.32630499071781643	0.3731370353521338	0.08275414740708306	0.21780382652296884	9.520382892206076	2.795651582939766	2.201372063631208	0.6721226617527212	1.0296833172942694	1.2966327002946911	0.002481377697051184	30.85711787055162	54.18625101133541	-1455.126388464306	-1789.2485290711022	-2255.914600891768
3352500	-6050.809772150186	-5480.459141414698	-570.3506307354882	0.4957840750049441	0.23393175961084156	0.08639427392049301	0.18388989146372314	0.2776321059717864	0.43658587749378147	0.09068091100084233	0.19510110553358828	0.28797431043961924	0.38236035337763224	0.08984699455680326	0.23981834162594734	10.547247540892652	4.755835219983324	5.05507220144942	0.7190054410880835	0.9557392179935453	1.3239172715902212	0.0026299313309541892	30.55380194985451	57.0387224297773	-1442.752383470537	-1782.8702417302425	-2254.8365162139185
3360000	-6060.644128351917	-5493.251749713892	-567.3923786380246	0.4965236177522363	0.25470351268187574	0.08636245982312046	0.1624104097427693	0.2798456451979978	0.4230074755670039	0.08922315902348364	0.20792372021151312	0.3610269853904819	0.3747306179374413	0.07691020628701342	0.18733219038506543	10.547247540892652	2.0313457285849306	4.260863352439494	0.7326986263297866	1.0296721737063426	1.236356336279729	0.0024039757929053595	34.76315539331323	54.25209094543151	-1436.8494390745116	-1793.6753809117347	-2262.7269297276466
3367500	-6048.228516685546	-5480.036755390069	-568.1917612954775	0.47308346606813034	0.23839845391672831	0.09154076645010557	0.1969773135650375	0.34865522767489715	0.39137266493738604	0.07161881145265082	0.18835329593506456	0.3131196962112718	0.38376045194216984	0.08061527341917205	0.22250457842738833	9.618036810677879	2.52285646163213	2.004920292580037	0.6468506030100073	0.93280285446987	1.4186648787249343	0.002517678461807279	31.60984998085071	54.415432727351686	-1432.619946699272	-1793.5661923699593	-2253.8506163208376
3375000	-6048.749958433685	-5480.970661484169	-567.7792969495158	0.4710819817780611	0.25835445877541274	0.09310051289368207	0.17746304655284595	0.3102676267439182	0.4160609232966429	0.11226874935362094	0.1614027006058165	0.30212933196708036	0.38166785101049083	0.05941888672108544	0.25678393030134533	9.618036810677879	5.373533371968806	2.332009446295615	0.6091009897483574	0.9854581879894275	1.4035793984038756	0.0025848597367634377	29.843589873955835	53.871321084053314	-1441.4836929903288	-1777.4605128186229	-2262.0264556752168
3382500	-6063.448261818934	-5490.120512293182	-573.3277495257516	0.46451750023176586	0.23838210358704812	0.09587291537793612	0.20122748080325184	0.2998608077998122	0.4214875815746252	0.09509371312306229	0.1835578975024988	0.3207588996808334	0.39077786781785034	0.08577177505364524	0.20269145744767297	10.585507737649062	3.686348620981224	1.6630141382884858	0.6756893669567053	0.99549336402721	1.3272729326682613	0.002622914642219825	23.80613180244996	54.34743867586501	-1447.0397370373723	-1777.9004566133203	-2265.1803186424895
3390000	-6068.859753934558	-5499.144539008728	-569.71521492583	0.46938654715001576	0.26180560414551124	0.0976489968616659	0.17115885184280907	0.26482740435714525	0.47486077062127613	0.09609848469110291	0.16421334033047413	0.30338289587255984	0.41044892743724387	0.07212029656978187	0.21404788012041634	11.061896860794393	4.138428570688186	2.3478274585734633	0.667608754435811	0.8956341522969267	1.4351742778121968	0.0024882315095583205	31.172888833111482	53.35141504223031	-1445.894049483215	-1792.2884928147357	-2260.9619967107774
3397500	-6051.897766828219	-5476.4967732258765	-575.4009936023417	0.4691558415932775	0.2614586862890924	0.10847175813704413	0.16091371398058793	0.30366137633212836	0.4355654861361467	0.08999935629293022	0.1707737812387932	0.31990644787078276	0.3462555752815957	0.09714871688182466	0.2366892599657989	10.56107648928595	4.492708489384767	2.8843575509038977	0.6082752930305916	0.9233606085102373	1.4664987427117	0.0024566411552717988	31.298051850835765	52.97536746514695	-1438.9262309145756	-1780.1302755908143	-2257.4402667204863
3405000	-6073.815563593709	-5487.844460083609	-585.9711035101	0.5126883523932911	0.22611061078953718	0.10385292385419606	0.15734811296297752	0.3400596565000757	0.4174540188900219	0.06519937222683214	0.17728695238306857	0.2867266588037538	0.37667639112323636	0.09786528006851529	0.2387316700044965	10.87022735348248	6.4335672127783186	5.103200173207483	0.6462192725355642	0.8341175973467305	1.5179784599869246	0.0024051395040938146	38.939757930703124	54.83021717568465	-1439.8757739642283	-1781.7991021882283	-2266.1695839311524
3412500	-6057.326060646229	-5481.325894502537	-576.0001661436914	0.4553808842362285	0.25161299676758003	0.11500957240357235	0.17799654659262096	0.2883702360506383	0.43386082202288234	0.1024281606470793	0.1753407812793986	0.28189275029495453	0.4172297990390099	0.07855234967804088	0.22232510098799663	9.606249750937002	2.9085626060054532	1.715529845603169	0.6787578355825595	0.86480035537704	1.4549120844479386	0.002331762592902888	31.915279053107486	57.377274781819	-1438.9309689362547	-1781.808897671886	-2260.586027894397
3420000	-6061.847207682316	-5487.641850433205	-574.205357249111	0.4701109976668016	0.2099962107886259	0.11300498633535078	0.20688780520922362	0.2903942354518721	0.4145051370507583	0.10650271767589081	0.18859790982147737	0.3276030397695277	0.36363601427874614	0.07560597421482168	0.2331549717369064	8.395809088974321	1.044582618530452	6.025825767279319	0.7440239052224795	0.9262163154303329	1.3285408455625352	0.002412304559240424	34.53768924238053	53.73593462529234	-1435.3856760679773	-1791.479231687859	-2260.7769426773684
3427500	-6079.165603929662	-5490.620311717535	-588.5452922121278	0.46535788846564713	0.2610274425183978	0.08936293874095577	0.1842517302750012	0.34083001331176366	0.38603113006045264	0.0874296975932961	0.18570915903448623	0.30298269218699575	0.4185628287162723	0.06412443382822051	0.21433004526851332	8.395809088974321	3.92162234568382	3.1754047380794206	0.7249045187295292	0.871517781158984	1.402267721629249	0.002227903829430371	35.27551944616954	57.276418731168455	-1437.985233219115	-1781.1310887831994	-2271.50398971522
