Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
430500	-1939.5657862275193	-1903.2797822008251	-36.28600402669408	0.3248023418581469	0.2279407171257614	0.19717952539447436	0.2500774156216169	7.061158758095574	0.005031263269880396	0.9924670257763861	2.856069660560904	0.7010283892571243	1.6453182439546292	1.1792393586275662	0.3979160429802075	0.14044841587241286	3.066799228956435	0.18415431040234034	0.34173147338749466	0.3678176326196064	-32.96846973123255	-1903.2797822008251
432000	-1945.7544101850299	-1903.7652691511491	-41.98914103388064	0.3308206139601277	0.22472562146105574	0.2307471080022614	0.21370665657655472	5.287399773444325	0.004183207620282615	0.7442625843793821	3.1523723471789817	1.253324680628278	2.4233935795970187	0.4967215324911993	0.3412450969022812	0.14044841587241286	7.623995979026531	0.23168096239826708	0.42480356540450587	1.2698912676901333	-34.98495584846526	-1903.7652691511491
433500	-1946.4041446666886	-1901.75894411386	-44.645200552828555	0.3341921829652061	0.23976429005494987	0.2004402948241519	0.22560323215569167	4.654266340709996	0.0035940033332347867	2.8431290695116154	3.9280421185842354	1.3150170171294147	1.2062114744665942	1.2435572570123876	0.10709752699292874	0.12146240999114596	2.2570550795219764	0.03454424627564385	0.26272442723685796	0.5884041678244938	-41.845158800432365	-1901.75894411386
435000	-1943.5572538681115	-1906.588101331933	-36.969152536178306	0.3261360617111068	0.23516815117431142	0.22200255219999823	0.216693234914583	4.833799834941615	0.00395320096013103	0.4600086677079668	3.2771569915193153	0.7614806178649489	1.017629050596692	0.4570925294175286	0.10709752699292874	0.16308115393138056	3.418854921479391	0.009044977268432295	0.058754626159498426	0.6816770961522663	-36.97405302063597	-1906.588101331933
436500	-1944.104921087793	-1903.7707264607918	-40.33419462700118	0.329407988582258	0.22050558334014048	0.22610113542215407	0.22398529265544692	4.833799834941615	0.004108452640055526	0.5118881070206048	3.638402078395002	0.7791275123907917	0.6031074167293413	1.5440685428616718	0.03160255648128582	0.28573157322194914	2.9542542882599867	0.20247477465867644	0.12926023543729712	1.7284496739630029	-37.99668595683934	-1903.7707264607918
438000	-1937.674756005861	-1900.7662081570068	-36.90854784885415	0.3543422981687996	0.23078547497906474	0.19800526921604567	0.21686695763608954	5.0172691458115635	0.004368169830585054	0.523562119567343	3.0470409953434188	0.42040029146851043	2.2878874108624077	0.6960541732946359	0.6951045302919767	0.1405071645213882	1.5951141484080598	0.1151119252412619	0.06103075285060853	0.20062598536701706	-37.108992374079094	-1900.7662081570068
439500	-1938.8610593195758	-1907.6247924497811	-31.236266869794598	0.3409980934178689	0.21350526443012108	0.21464187990436362	0.23085476224764592	7.649274551279168	0.0035964459106531278	0.43310826467378777	3.7227430885859953	0.44451559469673807	0.9996386987248275	0.7894768435427605	0.35557757579120597	0.7417515493976142	0.3980257528163473	0.2079369847023158	0.02736340761405918	1.1081542415747083	-30.33363750236039	-1907.6247924497811
441000	-1942.6271441804345	-1905.4575983617078	-37.16954581872667	0.3253330880731155	0.21350526443012108	0.196354507311431	0.26480714018533197	6.93077605796438	0.004569281040184668	1.4340966444639551	3.7439671219957127	0.5323581036571597	2.1986577602741746	0.4169741293190604	0.027286253273117535	0.7702445297313201	1.1946419157922423	0.1471921947630576	0.06745965430292467	0.13569249246840773	-36.95051535345486	-1905.4575983617078
442500	-1951.2990583863216	-1908.120751124615	-43.17830726170654	0.34851337823456374	0.22971002972764956	0.20705669995397774	0.21471989208380854	9.075509536420874	0.004547801772492617	1.3921713647867673	3.3639953917012746	0.3231013555969186	1.9984336351623502	1.7572154822345214	0.050438936896780175	1.1648258699209264	1.8501574939305323	0.13815882654247078	0.3919727861088901	0.37921511827856913	-38.355750101348995	-1908.120751124615
444000	-1952.267113358986	-1908.8708429685798	-43.39627039040629	0.3371371967971859	0.23147472264464541	0.20705669995397774	0.22433138060419056	4.673947639856814	0.003917626205544101	13.077354386764302	3.285047817766407	0.2728596292396536	1.0159548551853754	0.8343879192768846	0.02532239681715579	2.3083996909570716	1.1679954602150944	0.016496949303445366	0.619711808421704	0.018568043871052427	-38.37934072432218	-1908.8708429685798
445500	-1954.417630847493	-1907.722323638366	-46.695307209126824	0.31254594700769434	0.23386711488893322	0.21602234981457077	0.23756458828880128	5.5242526050541265	0.003984470679361224	34.715848176226714	3.6068093208006107	0.8223753519608965	1.1060820435936454	1.2820018740510608	0.5674722050277128	0.8539031414259639	2.0564107372309777	0.022487404486333098	0.808666460603045	0.10357898911842442	-37.74779128903677	-1907.722323638366
447000	-1942.8219566395655	-1906.3615696422803	-36.46038699728529	0.35879668591576575	0.21693019325370064	0.19283858137047366	0.2314345394600595	5.210631136232525	0.004260095005330688	9.210339971304617	3.5856091027323456	0.9472307391222586	0.349522555682083	0.7819464443617109	0.9778320412012029	0.4215658723321428	1.1933320387272317	0.03877233780229785	0.5188923518525124	0.08984412606852782	-32.63791957922964	-1906.3615696422803
448500	-1958.8050769801919	-1911.5344832694302	-47.27059371076167	0.354477288336387	0.21430076373179777	0.21385725416527832	0.21736469376653653	2.9723241934581868	0.004453311293583047	9.701839532597777	3.5657192468783965	0.31356094466035905	6.794297066436956	0.9633255634850298	0.14911828420710774	0.4215658723321428	2.6051486961423267	0.0821924559894249	0.5763343558632815	0.042312864092040076	-40.629964098518165	-1911.5344832694302
450000	-1954.2083220319766	-1912.7597803437918	-41.44854168818493	0.3208020610063695	0.22688385281232223	0.22175449833129499	0.23055958785001288	5.537370127698595	0.004309034581006398	1.7234197864831673	4.300503981168095	1.7776192851152157	1.2341863056976765	0.9029011190343555	0.028652454843946323	0.14224637011367516	6.670098165444433	0.11694190575218638	0.22999424277068103	0.5377119172265512	-37.282099152617796	-1912.7597803437918
451500	-1942.1834210834538	-1901.1702904501608	-41.01313063329301	0.31148029947905875	0.24189807479879963	0.2152256643933946	0.23139596132874654	5.009125885642948	0.003345163574924891	1.2630065668608244	3.628850326162691	0.9996170753807065	1.4045317556028039	0.5553703238364108	0.007165805429150056	0.05028928627827719	6.670098165444433	0.1458881789891785	0.12469418734979915	0.33562152372371573	-37.900254552638295	-1901.1702904501608
453000	-1948.1992932465093	-1906.5649817458489	-41.634311500660395	0.31932990648554993	0.22867042950211663	0.23845925547493518	0.21354040853739784	5.09712254155985	0.004069474246768653	2.0222493442124763	4.1157958338464	1.50151891188985	2.2007974240129293	1.2930858285148552	0.07234951007687795	0.3001019735470589	1.5791647618847091	0.07148358042019244	0.12665957474506487	0.24555986768843996	-39.86619562425635	-1906.5649817458489
454500	-1938.872789940961	-1902.9310055232932	-35.94178441766781	0.3271810776509338	0.20972304947908893	0.21779902524582842	0.24529684762414844	4.489397274339154	0.004590498505785005	5.6798687194234105	3.3474625986293716	0.5744657511141833	1.4107125838905812	0.7763036208746644	0.21659049110366108	0.23379466449660213	0.8192876877144296	0.06472677485967485	0.8499555871278837	0.24555986768843996	-34.088538855450366	-1902.9310055232932
456000	-1945.6843358799529	-1916.0092018084829	-29.675134071469877	0.3407508902324577	0.2000062280237329	0.21572326343362108	0.24351961831018787	5.541199228817345	0.0053743286064019	0.5761472448085986	3.139279976104728	0.29223548839019803	1.4107125838905812	1.0691007493126974	0.4670907552007842	0.18272113164918716	0.5099610189521546	0.2447620307721273	0.41824440194281365	0.32066904065952917	-29.763736327861256	-1916.0092018084829
457500	-1948.3940814830712	-1911.5000304559408	-36.89405102713034	0.3385596409390164	0.21244471668345974	0.21948971132032538	0.22950593105719802	5.930380417082772	0.004190924102831553	0.9937047301411037	3.3427636698380363	0.9436169379466095	0.5756561314170481	1.2202387709074431	0.23213757019290082	0.2855704027470447	0.500232898382463	0.4541406031843758	0.6285062912755193	0.2800291302544241	-36.06266125722762	-1911.5000304559408
459000	-1940.694988986933	-1908.3217282708379	-32.373260716095096	0.35479104884741625	0.2211033382880256	0.21332069686019153	0.21078491600436614	5.7786107727677605	0.0042011285200866146	0.2634390616268451	2.8571325728874246	0.8837916136348207	1.3584531574430612	0.7023344041018668	0.11706930465548272	0.25935036318176097	3.431786478107474	0.04769068592988385	0.4258771808497856	0.5216056732673777	-31.14203775250791	-1908.3217282708379
460500	-1941.2442288917698	-1911.8059674181848	-29.438261473585097	0.34068811309981967	0.21752555926427672	0.20475855089572484	0.23702777674017836	6.114913162945112	0.0043510488667441	0.08467461637187218	3.8436771169179993	0.7161473949320671	0.7320496403908536	0.5641752200592771	0.09188297700972964	0.029083478940403588	2.4911648043769907	0.14120348958901335	0.3247842736882214	0.07285539326425779	-32.51552713870652	-1911.8059674181848
462000	-1941.7304810673884	-1906.2583130972466	-35.47216797014166	0.3334625307069523	0.2202162154535897	0.20369760311508628	0.24262365072437128	6.8417414114402915	0.004377457804677071	0.48297246645181346	3.3432876766587665	1.0911776209845618	1.1711095924048265	0.5641752200592771	0.28847546788905154	0.025394904446937903	1.2386463455126135	0.13153836776442937	0.5540642699574378	0.03319772269200801	-36.53061725294012	-1906.2583130972466
463500	-1950.1641958937985	-1906.1085657032572	-44.05563019054129	0.3548466142355801	0.20980334270175477	0.21372579039381515	0.2216242526688494	8.477430817934728	0.0032037139610694913	1.9793458889664537	3.693163425051996	1.1663550721526186	1.1612853559917395	0.9455115849857167	0.9849392401426885	0.06404806748678887	0.14635705624533377	0.08845731880065527	0.8199188396008945	0.051812905656435225	-42.27249940169256	-1906.1085657032572
465000	-1944.176325270272	-1903.190089500581	-40.986235769690836	0.34056237925982724	0.20353387736861164	0.21653199619156085	0.23937174717999962	6.296816518798483	0.0038118878831636285	1.2401896474357372	4.22035172378386	0.9094069487643823	0.9341012061296564	0.5235640759165457	0.11292727215167919	0.324306836217276	0.21384722983608032	0.029543829684154414	1.8838307850337932	0.09815568992431369	-41.465418526640036	-1903.190089500581
466500	-1949.685402887418	-1908.7663262174274	-40.919076669990574	0.3574923859314806	0.21221127541820684	0.19969433946752208	0.23060199918278987	3.663083483608225	0.004307627264548207	0.9441006517454934	3.4679472814485695	2.5806706467092644	1.090571257984157	0.6027302592171448	1.591415348500248	0.30302223099772935	0.3191644446372654	0.10880364342497253	0.9285470624958612	0.058482249416595286	-38.92813806946415	-1908.7663262174274
468000	-1953.9977640818843	-1917.9745480741997	-36.023216007684645	0.3574923859314806	0.1998875016535506	0.19969433946752208	0.2429257729474461	4.991812220180659	0.004442654480202175	0.12311161746930811	4.2384054157918625	0.7247345131932043	0.9838344979609343	0.9128388258330634	0.6929128821483544	0.35661831739399397	0.6536943624729985	0.07179250774042888	0.10299134723818268	0.4712832490871004	-37.743978580114266	-1917.9745480741997
469500	-1945.9761229976375	-1906.2726229204732	-39.70350007716444	0.33450767250713187	0.23941084066884985	0.2069905832684128	0.21909090355560484	7.537791170038272	0.00455715707359886	0.18676469924200206	3.348028426233503	2.973462925468959	0.30923145138236696	0.7978917227390661	1.4941986715695945	0.1342674622910275	0.4777880652880772	0.22065917332177012	0.3409381027055201	1.2059826836838392	-36.61200387226787	-1906.2726229204732
471000	-1942.9760859438277	-1904.6677044328835	-38.308381510944265	0.34869465701732727	0.21513323483064078	0.21022821661430052	0.22594389153773073	4.854718212203684	0.0038340741900343817	0.36949715301069497	2.942187003654557	1.5716537681958667	0.7825005169366297	0.6495135834381076	1.4981924995490719	0.14888225350202502	0.45601713235107416	0.0666989884140632	0.8375548178749636	0.6036241132779905	-36.5803484511099	-1904.6677044328835
472500	-1946.6819169145908	-1902.7873790515575	-43.894537863033364	0.3440608363974833	0.21981901909378487	0.20254888478030933	0.23357125972842183	6.938830242953013	0.0035744938881836314	0.12627443733844523	4.449480603469938	1.0343618418422005	3.213806104268096	0.8111048061893227	0.3642752624353489	0.1308127746594552	1.5187607282166127	0.049690235059559607	0.23656731723496	0.4344275903229148	-42.42657341830619	-1902.7873790515575
474000	-1947.1560933134572	-1900.3915266524282	-46.76456666102893	0.3367380280829149	0.22792976698074716	0.20367291547820024	0.23165928945813702	4.611715098198122	0.0028317486304210693	0.47647770002248	5.0765612804039835	0.8986442892400226	0.5704846074917624	1.0799288029693879	0.01559529264057687	0.41990202662180387	0.625524700303949	0.0029326690937668642	0.22269233492838056	0.2773444449937038	-46.00198026195493	-1900.3915266524282
475500	-1948.4047371263844	-1907.3467674027688	-41.05796972361552	0.3332379317494398	0.21620154183427434	0.20752684305430852	0.24303368336197673	8.463134191881243	0.004331568953069027	2.39806358668057	4.307617134047313	0.9722894712470692	0.46890746756496526	1.663763081614665	0.027532911679381895	1.5010274586105834	0.6661953584563516	0.06035092646431092	0.23863616224081158	0.047513669218193715	-39.76249547265921	-1907.3467674027688
477000	-1944.9288649557107	-1907.2080254787397	-37.72083947697081	0.3481057229948368	0.24136713500864168	0.21058221209057829	0.19994492990594265	4.37468611063539	0.0038891151694706075	32.125834685770606	3.9367974180077536	1.053490729474437	1.1393549114772035	0.8747427294448656	0.28593116247052974	0.0581021441682883	0.5168270139247069	0.02501744654109581	0.17466580770964873	0.12106677498816693	-35.56633329888177	-1907.2080254787397
478500	-1944.2296165629832	-1906.8647796470038	-37.36483691597939	0.3508789227462518	0.2102109679516859	0.22293843867129484	0.21597167063076683	4.457553869304074	0.003787051783033695	1.0865744872333878	3.488784158245112	1.1249450215906398	0.7245208032738639	1.2241933762984991	0.1133637383420639	0.5063987746108631	1.3262791479827027	0.0653805246949075	0.5854306923145474	0.01860643693492905	-36.91893375626428	-1906.8647796470038
480000	-1946.1782874292724	-1903.0345028650695	-43.143784564202754	0.3426908862905498	0.20876852953370711	0.21557865366400675	0.23296193051173578	3.670838748866496	0.003933032378896392	0.22708813747608148	4.088031099001816	3.181317723483248	0.802075387128773	1.5100222700609298	6.871688848091075	0.00673293637946768	0.47947598678312703	0.353973810081648	0.3409564483685189	0.08802594052206368	-38.29707124433543	-1903.0345028650695
481500	-1950.4862591260091	-1912.4072154530134	-38.079043672995795	0.31908040521707737	0.2372995982532562	0.19239693441392924	0.2512230621157367	3.9018250581370317	0.004321494160968181	0.30619745862928055	3.5625276446451557	0.7811252879731522	0.5318966997103401	0.8569439561506573	3.7048412797783685	0.21926021428022371	0.6389691771518582	0.13205177974786558	0.3340017068101625	0.19838122526758303	-37.43497277555642	-1912.4072154530134
483000	-1957.7227925830978	-1909.389945890147	-48.33284669295087	0.34299723715468755	0.19699392287868556	0.20749749082123395	0.25251134914539247	4.098046313513708	0.0033542965689152666	0.32951694704435575	3.584431120649419	8.096159694987232	0.7235019578588194	1.0172387789809831	3.141723742295464	0.17342799307862833	0.378109741601717	0.6861674458287175	0.5125083135389826	0.30129505372824317	-40.66919497366844	-1909.389945890147
