Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
3795000	0.4565139233900834	0.21069162269921632	0.09112195667473416	0.24167249723596507	10.364373979761394	1.8643794241744756	1.750390041446472	0.6147280622659028	0.9340694713421838	1.4493678381169923	0.002291528133795995	45.389993227375804	0.30279538999296784	0.41211623049042045	0.10497825344392507	0.180110126072686	0.2922751923425148	0.3825200424348829	0.08763628396372787	0.237568481258873	-598.0261598438133	-5488.277092137847	-6086.303251981661
3802500	0.47043798651264807	0.24329981985264149	0.09439707211842943	0.19186512151628002	8.989104391814356	3.86475951604538	2.1866757331920272	0.7356944431978016	0.8657721325084308	1.3972748264042365	0.002260959367526431	32.74183617995723	0.31108721185145954	0.39794168972277005	0.1109812599911473	0.1799898384346225	0.32971513514312056	0.3983861016733206	0.07032993059161712	0.2015688325919403	-592.4137775233452	-5487.650183679454	-6080.063961202799
3810000	0.4821022694944186	0.25822303028445553	0.08693183588961587	0.17274286433150912	11.294385491001108	4.477383807773275	2.243757378063893	0.7149638959217055	0.9764440382480587	1.3072347510489144	0.00209102366219679	37.18554293507139	0.30275335628065825	0.43669912396520755	0.09580791141030222	0.16473960834383145	0.3162561230291114	0.38909667608755805	0.0802317524545359	0.21441544842879334	-591.6931091655443	-5488.852912356836	-6080.54602152238
3817500	0.47379317841909546	0.2589901624937218	0.10190518098826391	0.1653114780989179	10.743403379645002	3.347482454675434	5.597787777750611	0.6439721824863243	1.014405260203159	1.3399271867509315	0.0020960769339129397	36.40325504186896	0.2941367101646952	0.44801571634677584	0.09270960820574657	0.16513796528278188	0.3393576316587951	0.37888749678438266	0.07928482387039036	0.20247004768643054	-594.3725932334552	-5489.403326163008	-6083.775919396464
3825000	0.4879727171126915	0.22449098445680082	0.11071753364517811	0.1768187647853286	8.316799868795254	2.8878315225453774	2.7155817029300913	0.6462075738534442	0.9735078127973935	1.3785998875103729	0.002179485101554088	37.941221814274215	0.3136955929102495	0.4102695765247458	0.09685974303373916	0.17917508753126501	0.30612290007249604	0.37804442381739917	0.09589054548543123	0.21994213062467224	-594.6931368573916	-5475.102795674071	-6069.795932531462
3832500	0.52053205599184	0.24281758875058299	0.09848942654902121	0.13816092870855484	9.538827068326723	1.432438002932097	1.5587803338981394	0.7082162393903383	0.9198031034739408	1.370591210656631	0.002184817871546262	36.130741473490275	0.28781960053824307	0.43643378074838507	0.08666120136180976	0.18908541735156165	0.3326423484038421	0.35805853539759264	0.09150291609596213	0.21779620010260184	-600.3459827999587	-5469.66949233245	-6070.015475132409
3840000	0.44703485689354877	0.2857821661352108	0.10152657353275978	0.16565640343847984	10.716622890196652	2.5124878757600753	3.4926466979610837	0.6769655538992797	0.9893660417242574	1.33213014510932	0.0022265162017124905	40.44414783361181	0.2786761323498873	0.44981193054695906	0.07951508198619277	0.19199685511696038	0.306945776931864	0.3759910133477181	0.07203896180432798	0.24502424791608865	-607.3256342986418	-5463.242482110959	-6070.5681164096
3847500	0.49870494273806737	0.22875648601538276	0.09002397407556259	0.18251459717098636	9.526151937008041	2.6403406221631434	4.823126500041456	0.6636813675903946	0.9760685800648682	1.3586485350475521	0.0022163119221076375	35.75301338284403	0.2919638959644832	0.4076930448818915	0.10764842853093692	0.1926946306226879	0.3089010813621869	0.3784607627629059	0.0853845112885648	0.22725364458634115	-594.7249990362492	-5460.955850803419	-6055.680849839668
3855000	0.45943509081418615	0.25001037900420015	0.10134596221450431	0.18920856796710853	9.526151937008041	1.8403917829206462	1.8897107520166425	0.693201659287423	0.9394873204912421	1.3658500757417549	0.0021666563417004686	33.89726289302916	0.26765967911864	0.47419420185352845	0.08831661929315118	0.16982949973467978	0.33858068551243714	0.3695228325986673	0.06760126455962584	0.22429521732926835	-595.8662786034162	-5464.053815864378	-6059.920094467794
3862500	0.4775036936309371	0.2413092808896661	0.09208776884288739	0.18909925663650853	9.4931561321161	1.7842717668999017	2.714223947325168	0.693164984919661	0.8718597953804688	1.4335141005804437	0.0023278599113449976	33.454432605117454	0.3206566856629966	0.3836805542830114	0.09715016233909908	0.19851259771489232	0.3513479569562367	0.38408823085385324	0.08106763878358753	0.18349617340632116	-596.5815567837083	-5478.062604443188	-6074.644161226896
3870000	0.4863395939685958	0.25607287280388535	0.08583101552455226	0.17175651770296577	11.643314758482598	2.766349578656326	5.819396700336661	0.6314688697495504	0.985096078109494	1.3816801419969096	0.002156296671767853	40.710350941473436	0.30834118914296543	0.3987375384150462	0.09876549628741393	0.19415577615457386	0.3561284342341537	0.3608633356768045	0.08334125620167598	0.19966697388736454	-599.5641575326505	-5467.2787927033505	-6066.842950236001
3877500	0.4966727324431196	0.23190539315315026	0.08846087933321864	0.18296099507051075	11.643314758482598	3.0937111657915315	1.083065085448014	0.5541393322751096	1.022425489282501	1.421312032405608	0.0022166572784400114	33.79480481358574	0.33411658980050046	0.42571782719331336	0.08057920462010716	0.15958637838607853	0.2996422357238736	0.38186139401893177	0.08412385678671686	0.2343725134704766	-597.6638305380624	-5498.863171246931	-6096.527001784993
3885000	0.4826271039662806	0.22950672267729655	0.0909350909600777	0.19693108239634433	8.946661562444529	6.014539348744653	1.7615919319256617	0.6516083686485972	0.9243343828387256	1.422398240744341	0.0023004397075532235	36.68354946079351	0.3304849002858882	0.3844280388984015	0.08798973346068342	0.1970973273550263	0.2780362555014761	0.41251324888760094	0.09483207833314952	0.21461841727777226	-594.3984320513297	-5473.044008598192	-6067.442440649522
3892500	0.45484481542967975	0.22215627256311402	0.12556768800278595	0.19743122400441945	8.600896461077065	4.173766952780622	1.5042245117101964	0.70874867204466	0.9414510752314958	1.3484133416383464	0.0023192582332746945	38.68248351639084	0.26377798271115693	0.44724441008818155	0.10030973183153705	0.1886678753691238	0.3245599413463051	0.3978670915762454	0.08780025231066049	0.18977271476678784	-601.0421332042425	-5484.110122060072	-6085.152255264315
3900000	0.5157720357097837	0.18602121455035966	0.11281587195248859	0.18539087778736707	9.418348919191189	1.6988530213980977	2.3296136616475396	0.6844802972060378	0.9808638093680422	1.3331534186507148	0.0022965895088559235	41.288031858217764	0.32467962321834165	0.4256464678572409	0.09740953377314088	0.15226437515127592	0.3039697314614966	0.4163031371841989	0.07414579228763973	0.20558133906666357	-593.6751584596476	-5493.556003283492	-6087.23116174314
3907500	0.4755643283030995	0.25697798084868256	0.10249357407730238	0.16496411677091458	11.264953862661143	2.071849469920348	2.5690303093397	0.6868198672063975	1.0092546019475255	1.302434196880397	0.0021817258123699077	34.308307719336476	0.28954367835028316	0.4627353168801678	0.06743627931710627	0.18028472545244215	0.3134183308717212	0.3762710008783917	0.06949471508313756	0.24081595316674834	-596.8972821856613	-5474.362979501754	-6071.260261687416
3915000	0.49952130562124164	0.23927882378121643	0.1043783044521049	0.15682156614543624	9.098720682553056	3.391016400154357	4.379637897984776	0.6731139860823303	0.95133835072483	1.3739910631265693	0.0022445064849652093	34.44578531521082	0.2780625600354905	0.46191036789753115	0.0843614468107872	0.17566562525619053	0.3657094204470485	0.3380519192306989	0.10441914676986508	0.1918195135523864	-588.8581031046064	-5467.697224873155	-6056.555327977761
3922500	0.4615530032992516	0.24383921267844624	0.11105903766687676	0.18354874635542467	11.893936937781586	2.510412219395673	1.8146241724070302	0.6249863328983128	1.0070699509107808	1.3661579368237593	0.002190633355267206	39.64282955262021	0.2992300668928238	0.39741185458278516	0.11172833456293911	0.19162974396145147	0.29008660050126944	0.3612443100048439	0.09633247583175594	0.25233661366212967	-600.4499818635351	-5478.860121766262	-6079.310103629797
3930000	0.4842463592101376	0.21769219888859692	0.09932703312890637	0.19873440877235837	9.401663591536165	3.2594198749674557	6.634217823629123	0.6474012812270784	0.9053115507032824	1.4456081265516767	0.0022347019552934736	38.001631990743704	0.32100690721006875	0.3886643432812104	0.10588647411141586	0.18444227539730446	0.30508289853922654	0.3967153193725936	0.08279552580182978	0.21540625628634916	-594.3931388834116	-5473.269398274837	-6067.662537158249
3937500	0.49263516126052687	0.219852735504263	0.12277715453216245	0.16473494870304692	10.274669866785725	2.343693884805981	3.002273884405615	0.6448390501179694	0.9265592689263469	1.4269104383372018	0.002287203846255818	37.10045852197947	0.31150138353719775	0.4201307125106913	0.09424165644663543	0.174126247505475	0.33136969717240256	0.38249113231932697	0.08626213813654081	0.19987703237172888	-594.0617670059471	-5474.248736632913	-6068.310503638861
3945000	0.4730195351704691	0.24719159211721944	0.09548882720749914	0.18430004550481163	9.920816921350937	2.641338649361833	3.4150798227527126	0.6747607784015741	0.8660836595102008	1.457606803890141	0.002282893696104961	37.30661309100577	0.31796152511458275	0.4139791023360739	0.09562787107403736	0.17243150147530545	0.31223049210822507	0.3796597815163955	0.09186599530062206	0.2162437310747566	-590.9592385382853	-5490.250769641359	-6081.210008179643
3952500	0.4796857860247275	0.23301348752234566	0.10798285294505688	0.17931787350786926	10.483616678909042	6.7151522383045865	1.6218136543782902	0.6998275109470546	1.0130433984003895	1.2856996978475457	0.0022779781888997578	39.01790617446746	0.2831474499330273	0.4411523215546598	0.09031712548042616	0.18538310303188613	0.3270607757772827	0.36336282606772885	0.08341906445028159	0.22615733370470614	-606.263098450024	-5461.768797351784	-6068.031895801808
3960000	0.47532611952821496	0.25003822630864775	0.08963429319627292	0.1850013609668636	9.475529894869524	2.775885685366867	1.3590017619841777	0.6532932171493677	0.9305485267022048	1.4145072714681906	0.0023082409815673092	35.29995102650685	0.32990052347504584	0.3872341751476117	0.08421946939510119	0.1986458319822405	0.32877472023969767	0.36277394834651866	0.08234239306708967	0.22610893834669335	-590.5882284654081	-5464.924878846448	-6055.513107311856
3967500	0.4637875629376293	0.2367828639287777	0.09407843308629346	0.20535114004729882	11.83809099695095	3.5977143858136706	3.0693169780405842	0.6170768396904965	0.9507373009725854	1.4303624157164008	0.0023536728101828633	34.15110320741207	0.2821704831702729	0.44768288865711825	0.09870395455356187	0.17144267361904625	0.3174256816797616	0.3741771381303001	0.07996838320563474	0.22842879698430282	-594.856594574045	-5479.032283499941	-6073.888878073985
3975000	0.5018122209837668	0.22551550350851604	0.08760859745441159	0.1850636780533049	10.41648548273866	1.3130945798964853	2.1193978514856977	0.6259215859037968	0.9151767651941385	1.4571203231206582	0.0024619939051813964	34.60570622417371	0.3169789392482405	0.4153278542796523	0.09863861671348231	0.16905458975862417	0.28888576313887	0.390105568601501	0.08798192392602483	0.2330267443336035	-587.1275093872208	-5484.027133616916	-6071.154643004137
3982500	0.5282270122054014	0.2142639725069007	0.08793525290464957	0.16957376238304753	9.886070281768223	2.5168329129869944	5.3253426991086465	0.6023399630311144	0.9080448211508381	1.48772159659439	0.002398589256449248	38.24512781537678	0.28951817467136803	0.4340645812468265	0.10339153850011285	0.17302570558169184	0.3076527607722021	0.3735311324714173	0.09379173909977054	0.22502436765660946	-598.7410504657195	-5479.300676732917	-6078.041727198636
3990000	0.46194542852366394	0.23893710158567166	0.0984868905189717	0.20063057937169188	9.515415154221513	1.889988903452123	3.2301374134019283	0.6786419156252227	0.8986860699701286	1.4211417378123912	0.002146051869781459	38.69009898588297	0.2950871317917319	0.4458706091396551	0.08540383529930692	0.1736384237693053	0.38176305950067757	0.35810561391452395	0.06754275790174034	0.19258856868305763	-597.697341138366	-5484.0070249457885	-6081.704366084155
3997500	0.4739525351065795	0.2285458382699575	0.11318037275021992	0.18432125387324222	9.028221700299495	3.0292732637360844	4.611721022607102	0.6953605238906986	0.9689222880199249	1.3342665239174307	0.0021185469860296453	43.20024665665069	0.2609858409730274	0.4512282112249654	0.1023762914935327	0.18540965630847372	0.3026886691598289	0.38723697345647823	0.0911629409288038	0.21891141645488862	-596.1607962956689	-5485.69741052864	-6081.858206824309
4005000	0.4797125218299851	0.2238795827816785	0.10929755551516017	0.18711033987317538	9.85351211235388	1.9469755762530205	1.5079812477656371	0.6591893733991394	0.9103982628988473	1.428789455956298	0.00246694203242782	33.98803721742844	0.3097095509480994	0.4218367880893428	0.0830992630176834	0.1853543979448737	0.2867738249958904	0.3963947681072758	0.07936907420559147	0.2374623326912419	-591.0342892825587	-5470.128569169223	-6061.162858451781
4012500	0.43007840656983065	0.2537520202274526	0.09845346491836679	0.21771610828434929	9.94157558976916	1.526491892772744	3.6240069159370636	0.6711539397891451	0.9992242110457157	1.3280559155450908	0.002177636709694228	38.25147390468668	0.28925700160962076	0.461919017594229	0.08008056327911757	0.1687434175170319	0.34288635907672255	0.3808436349175894	0.0742431752465159	0.20202683075917177	-593.4871843502812	-5488.73764081765	-6082.224825167931
4020000	0.4579207164669356	0.26270073188917425	0.11394075621561706	0.16543779542827242	10.38525810827834	4.652606167361667	3.610714871331112	0.6846252711888637	0.8822141590854456	1.4316587853027836	0.0023475284940070763	35.10926523019376	0.3136328559911487	0.42847593639071957	0.08008056327911757	0.17781064433901336	0.29823069928383034	0.3758052602633159	0.0761847613796951	0.24977927907315825	-596.3384622902913	-5470.306600012442	-6066.645062302733
4027500	0.46577826046305	0.22385960958471154	0.11217612876633239	0.1981860011859054	10.38525810827834	1.0718377850080867	4.64353375509201	0.5944654710711045	1.0446099099437791	1.3589935021806963	0.0023858210467830147	31.1109522775862	0.32352311310034865	0.39596959027591166	0.08502338412527338	0.19548391249846553	0.3409911187577315	0.34482286443418514	0.0820059935835338	0.23218002322454911	-582.6455765344839	-5477.168584016457	-6059.814160550941
4035000	0.5032270994016728	0.24558558060428637	0.10167053503013025	0.14951678496391005	9.844704988010474	6.034026182384976	5.863917502448245	0.7316219184234455	0.9446178477142889	1.3224822429976182	0.002339165310858797	38.476129709738096	0.3261380581340972	0.38598829940291185	0.09752617887368585	0.19034746358930432	0.30916848614618975	0.3901459778249134	0.08922070552618164	0.21146483050271478	-591.5984907115429	-5479.105845904144	-6070.704336615687
4042500	0.5091197730718932	0.2240202251105414	0.09315265018131229	0.17370735163625275	10.406951484434183	2.7999771051290288	6.172890012541731	0.6729570340626921	0.9895081122674144	1.3359775062130517	0.0023722129816674967	38.332820823582345	0.313028312595663	0.4351556438611347	0.08495988548066216	0.1668561580625393	0.33433696969625615	0.3648703879473864	0.07087484922157274	0.2299177931347842	-589.6883843922492	-5481.0483126116	-6070.736697003849
