Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
2790000	-6079.949929427804	-5470.635957124901	-609.3139723029024	0.47677955006563144	0.2376903244056576	0.10703015757339482	0.17849996795531592	0.36355980389563775	0.37823842996379564	0.0884455284218697	0.16975623771869663	0.3376864184623725	0.3338718261515994	0.10122260022576576	0.22721915516026076	10.160696116513764	5.223614378222338	1.660737350589351	0.7642081811266828	0.9459379291763851	1.2887310715118234	0.0021137677573000685	41.58043858038893	56.95194851496397	-1438.9764515231648	-1777.9858147463015	-2253.673690855435
2797500	-6095.841428809366	-5483.307043425715	-612.5343853836515	0.4263032856051969	0.27352882326478545	0.10651748807928961	0.1936504030507278	0.2858584134797435	0.4311008989739493	0.09286357691717709	0.1901771106291298	0.288659253688302	0.435415159194264	0.07941660026269476	0.19650898685473764	9.973791366411799	3.8129786719183114	2.526701664335688	0.6213961423643508	0.9332340211375104	1.4435669609855901	0.002176483931356209	46.514255786233264	57.62766068387592	-1444.8587669897113	-1778.1124094643758	-2260.3358669716276
2805000	-6093.426051459019	-5470.673985246986	-622.7520662120323	0.48012734643199395	0.24127603381691673	0.11299233979590786	0.1656042799551813	0.3330736221081006	0.4119556719780338	0.09177987388178796	0.16319083203207735	0.3019492783268532	0.36646569759193776	0.0788225356184638	0.25276248846274363	11.064134362072608	2.4258591518774915	2.8230455388033233	0.6760877498266673	0.9299636046207893	1.3924062062660056	0.001915576917103635	36.65956509279099	60.58210161089208	-1437.8556724612902	-1787.8789469980827	-2244.939365787614
2812500	-6112.2291671005705	-5495.17975335423	-617.0494137463404	0.4589438248897641	0.24261891311134365	0.10296189899514833	0.1954753630037437	0.3244156936861233	0.4245458745237221	0.06954945073942265	0.18148898105073166	0.31392477737151636	0.3812471683417021	0.09116781519360194	0.21366023909317797	9.130725255206245	2.714081730805904	4.4678675737974345	0.6218506173730337	1.0014306200908014	1.374918051190324	0.002127780220336234	43.54044721391303	56.78755738101129	-1436.7897092483138	-1795.256401769741	-2263.1336423361754
2820000	-6104.576880734382	-5487.599381025874	-616.9774997085079	0.4738629407212524	0.23153246329057248	0.14460386118126003	0.1500007348069149	0.313636347315107	0.4144055638935749	0.08419589912588761	0.1877621896654302	0.3181423875761306	0.3821520909246282	0.07997554173962526	0.21972997975961417	9.579016507315544	2.8398059968786185	6.007533361135587	0.7520050812990027	0.8667745660957887	1.38003942442092	0.0022039217486797373	47.33518224251669	55.045867932310244	-1445.2746796484173	-1787.6290368078865	-2254.695664569571
2827500	-6083.212118449766	-5476.091560580192	-607.1205578695744	0.4222318154450301	0.27359678595539744	0.10370086820719976	0.20047053039237256	0.28637271611884596	0.45224592467852853	0.08076945029602126	0.180611908906604	0.31131569408593557	0.3786387241235156	0.08291850251633713	0.2271270792742099	9.697580187525105	2.1486891400312884	1.1974813226542635	0.6415255454795226	0.8319122757700699	1.5248551575384075	0.0021018023931998896	43.02274282902933	59.96210476116657	-1429.0696889243525	-1782.5417315670052	-2264.4801400888346
2835000	-6103.645830492892	-5494.424443610863	-609.2213868820289	0.4473733546009274	0.2880798549944865	0.1098481405468958	0.15469864985769005	0.29980459826093453	0.4064942277570651	0.1065446733234046	0.1871565006585955	0.31000095085593965	0.38859227527936435	0.06887678308005858	0.23252999078463563	10.299227374355121	4.7425416258836846	6.589317925867927	0.747315596049215	0.9829025013500009	1.2685786435343536	0.002282136889542029	43.19099902789757	57.04145925047082	-1443.9841727434978	-1781.3132107247684	-2269.1270601425967
2842500	-6091.652198632947	-5486.827717236775	-604.8244813961719	0.4795306253908433	0.23691088789538178	0.12220095038309814	0.16135753633067662	0.2722599747208219	0.43775102012863	0.09486638915027244	0.19512261600027547	0.30048557649547974	0.38951557255735025	0.09284320279840934	0.21715564814875885	8.548454205795299	5.10220675455861	5.648116655640333	0.6267709556686084	1.0518750760059625	1.319576687161948	0.0020814889859612057	39.797223829813355	63.2882465239652	-1437.200842389467	-1790.877138811216	-2258.7497360360926
2850000	-6079.736118089354	-5489.795911178262	-589.9402069110921	0.47193027358491607	0.2597788159794109	0.09398668215777295	0.1743042282779	0.2801209223965381	0.4306525924264978	0.09922821827893955	0.18999826689802451	0.296671959490507	0.37810576586938377	0.09198760473298176	0.23323466990712569	9.088221975190024	4.451855184286093	1.8219032426731412	0.6256370112144028	0.9792780231177011	1.3933022847689187	0.002214114930648297	34.18766937328215	57.03421605332694	-1443.1914101969485	-1783.5413242407485	-2263.0631767405653
2857500	-6091.031685270172	-5484.225541284022	-606.8061439861492	0.46897799246371447	0.2653893250720377	0.0791529217641288	0.18647976070011898	0.2889625843941685	0.43406404778285246	0.11370337883290699	0.163269988990072	0.31249475173766533	0.3848514459801416	0.07420451256446638	0.2284492897177248	9.758748145658222	4.944426585918742	2.149880521857165	0.6556051391517291	0.9288032307318403	1.4139516545885835	0.002200771371628868	35.27963579836543	54.26098672295251	-1442.272212304155	-1779.337952404796	-2262.615376575072
2865000	-6075.99311150634	-5476.644775625013	-599.348335881327	0.4498616903321767	0.27655144510793533	0.11358359278671311	0.1600032717731748	0.3112115064681235	0.4122430341586663	0.0910714792823279	0.18547398009088226	0.3389399916161065	0.38076975327655604	0.07156605758610532	0.20872419752123034	9.921088224816579	1.2244751603612822	2.993986922670192	0.6875641111790329	0.9661095302924664	1.3448385685817357	0.002399212269136615	40.60776368783021	56.60146733051928	-1433.1420757670599	-1779.9404388279395	-2263.562261030014
2872500	-6073.385305720005	-5477.879772726568	-595.5055329934371	0.45359208085602476	0.24019645333170767	0.11914590605026781	0.18706555976199965	0.299282046945805	0.4419436043505079	0.08777919758794359	0.17099515111574345	0.3049121526545313	0.3739023618955341	0.08518905718076299	0.23599642826916978	8.593451578397104	3.06603857595669	3.7146755162321154	0.648770261307569	1.0026084414261265	1.3469487747011042	0.0022947266625803217	35.63781623611562	53.917845620661616	-1434.231875258147	-1791.0487265251186	-2252.5991709433024
2880000	-6069.578496685739	-5473.625162341266	-595.9533343444729	0.45377097531519567	0.2531057994118671	0.09249790302841068	0.20062532224452645	0.3356724472305469	0.39798957751516156	0.07902910505062923	0.18730887020366235	0.30532422861657776	0.39086643310296826	0.08762494447372257	0.2161843938067296	10.669152233684423	1.8686276407795959	5.121191951396693	0.6681101574250375	0.9709018478024956	1.3594075669506824	0.002317296516256295	35.57362111665885	55.910890389621386	-1428.4245651764645	-1787.7627589387384	-2257.437838226064
2887500	-6063.313047123906	-5464.971658008319	-598.3413891155867	0.49376981058116753	0.22844768163823886	0.0874660522271716	0.19031645555342194	0.33470865514149856	0.40223965659069044	0.0829978091802346	0.1800538790875765	0.3392140890122335	0.3714904335698124	0.07486927034253144	0.21442620707542093	11.739545400238557	1.5286312798007897	2.127967051170737	0.7011277845805238	0.905190238606688	1.392258775786982	0.0020830057002916612	37.441443035104854	58.055945405919516	-1431.9647465405	-1784.2391131396453	-2248.767798328173
2895000	-6099.869421126831	-5494.369253750025	-605.5001673768064	0.44969168766121537	0.24264995962014216	0.09839898377528214	0.2092593689433602	0.30408607248884434	0.41664400520162054	0.08897731570360744	0.19029260660592767	0.32238910857712305	0.35418802501799035	0.09153219387210501	0.23189067253277987	11.750536991651854	2.0100544147808157	0.7708452618735575	0.7500104590384741	0.9130616514224333	1.3357374631535621	0.0021568179902690505	36.61478431263057	61.74827165654391	-1441.222174085939	-1797.4935301825342	-2255.653549481552
2902500	-6088.874005487644	-5496.609669978786	-592.2643355088582	0.4843846774615481	0.22198125752285047	0.09713496324957266	0.19649910176602856	0.30344886868170085	0.4039174371975536	0.08525925531312807	0.20737443880761738	0.3154734280921258	0.3744885265849372	0.0905863106404564	0.21945173468247883	11.162961646871068	1.6554461119629666	2.357251234881824	0.6607759186936238	0.9124553208977926	1.4251534076404586	0.002351226606869346	30.770836243508843	54.52553208175926	-1437.9604001263542	-1805.51409411499	-2253.135175737442
2910000	-6067.92948787648	-5497.109522997102	-570.8199648793777	0.46184203530707696	0.2321210742773333	0.12572269505853761	0.18031419535705207	0.27533033687911396	0.4279773465350411	0.10155869139556453	0.1951336251902802	0.2977092584547572	0.3801013334992887	0.08126658737496642	0.2409228206709859	9.089355627574355	2.5371320521504392	2.267481358348287	0.621573343866932	1.0230881445342308	1.3535364799029668	0.0024141051466347214	33.744380713657215	57.326261799258106	-1444.2511741132287	-1791.2701153029868	-2261.5882335808874
2917500	-6070.615379342082	-5485.967239252398	-584.6481400896841	0.45195979500968825	0.27626991044654386	0.08482614278514555	0.18694415175862222	0.30562709917916586	0.44667595001723687	0.08562433219864295	0.16207261860495414	0.3289794630472616	0.3683424847279412	0.08106660964932792	0.22161144257546744	9.040207047003605	2.427347470686154	3.0872838310636803	0.6855186132784898	0.9375870965601508	1.3753967597484014	0.0022626074846326077	35.52788174607498	55.33699043777894	-1438.321321560243	-1782.5678258761325	-2265.0780918160226
2925000	-6053.48570898347	-5472.818741860471	-580.6669671229994	0.4934198298352166	0.2277841855617428	0.1047367299287337	0.17405925467430683	0.266359327234744	0.46722362478642415	0.10091368180250312	0.16550336617632846	0.2973823446243091	0.37408501107517916	0.08118888718734923	0.2473437571131606	10.457246233947961	3.3472040706017916	5.76871214970261	0.6845330358853838	0.8539672999606273	1.4599974405153495	0.0023576343297995973	32.922188136580765	56.89176359652291	-1439.5794530222302	-1784.9516513403005	-2248.2876374979405
2932500	-6053.339737317434	-5484.577044729049	-568.762692588385	0.4273641443286952	0.28435984420474325	0.12050410088108165	0.1677719105854798	0.3048520148239018	0.43328190029980096	0.08663128488543949	0.17523479999085745	0.33085652960838613	0.36512597575836175	0.07612862555141772	0.22788886908183245	9.69600096910311	1.3989333658791627	2.6188243050835025	0.6863903069635723	0.9611989170981851	1.350917396447595	0.002515303853182418	31.76468099004664	51.878665657771556	-1445.276778100142	-1772.230677439002	-2267.069589189905
2940000	-6063.72879113443	-5493.87688642433	-569.8519047100999	0.44005501573858175	0.280913098965006	0.10466574679409671	0.17436613850231542	0.29174381718331843	0.4334541745475709	0.08354496310840606	0.1912570451607043	0.30431177258310904	0.3707468275728394	0.08425967221161286	0.24068172763243675	10.296461036589921	4.282960475215285	3.3947493774942146	0.6375567680049166	0.8920823766637797	1.468634935178948	0.0025958053237834255	29.10205962614523	54.1692880126615	-1434.0271484676405	-1793.1335299494074	-2266.7162080072826
2947500	-6064.269259073759	-5491.608733929133	-572.6605251446249	0.5100035870640591	0.21577896001657945	0.08137167710475937	0.1928457758146018	0.35492337171511806	0.38905575618979443	0.09567838622234583	0.16034248587274139	0.31158392325924467	0.3895895433354343	0.08425967221161286	0.21456686119370627	11.658503456854504	5.554819603056707	2.90100666797568	0.7254529842912152	0.9610046515340382	1.3122349974332779	0.0025040644106687562	31.54164750700536	53.54851222566607	-1443.9733421824403	-1793.324481629511	-2254.3109101171817
2955000	-6056.1340976444235	-5481.014184172535	-575.1199134718879	0.4620718727277359	0.25640353713281383	0.09338947846482842	0.1881351116746216	0.31707940021501607	0.4068574683475084	0.09688962334103361	0.17917350809644167	0.3037890600683688	0.40071958127807655	0.09662953664037578	0.19886182201317698	9.174372141088744	1.6353709955759426	5.5880182103593325	0.6713382518922663	0.9844432179359721	1.342653474228393	0.002569263533418869	34.18196731846951	53.56419170313083	-1433.1090812095624	-1779.07032995459	-2268.834773008383
2962500	-6054.99223026631	-5482.621307568699	-572.370922697611	0.5038101244288907	0.21183011577434013	0.09415985678399119	0.19019990301277778	0.2604726024992877	0.443723261964318	0.0977095132018007	0.19809462233459343	0.28923153343711433	0.4079488194485831	0.0805544084066225	0.22226523870767814	8.72555279329259	2.23724740049172	3.5209268070686246	0.661882427251434	0.9699730069225705	1.3665344821462422	0.0026160049800232855	30.47558695844307	54.50830090603942	-1442.3992719665632	-1782.640782869832	-2257.581252732304
2970000	-6060.198578890966	-5480.822286764051	-579.3762921269149	0.48891245682280204	0.24012164624454904	0.10187646650643555	0.16908943042621327	0.2812214797993765	0.4385328969016334	0.10984124214594246	0.17040438115304746	0.3346747088344066	0.3688806453597433	0.08394264422330644	0.21250200158254162	10.354952958302103	6.301295273499304	2.2498125224749534	0.6204248407914319	1.0046610875628474	1.373106570887586	0.002491609072242202	32.098446095778435	56.447116507394284	-1437.9321418235957	-1790.330836450535	-2252.55930848992
2977500	-6072.268581452927	-5488.2504684962705	-584.0181129566558	0.5325880302320024	0.22498588619574508	0.08162429770498832	0.1608017858672641	0.29637855137043323	0.4071757223908131	0.11176457773787914	0.18468114850087441	0.323056714076594	0.3973718015613014	0.08532757987925604	0.1942439044828465	9.570261881785301	3.144428225962439	2.38033882264831	0.6454416899817877	0.9690349592268266	1.3838349778865382	0.0024522040569043995	31.19528716248861	56.66973531533255	-1439.0380525830544	-1782.087280201905	-2267.1251357113115
2985000	-6072.215754018965	-5483.630198187572	-588.5855558313924	0.46911214672749285	0.23349367100247576	0.10099044404165573	0.19640373822837556	0.3203598284534774	0.4160850006976658	0.07714106785514757	0.1864141029937092	0.3072059032500745	0.3662780733032884	0.0842306086728775	0.24228541477375762	9.570261881785301	1.9592331000137024	3.364782627830193	0.6350645574403656	0.9422005743777451	1.4209970803601781	0.0025219992746046424	40.62195656240887	51.17937998330816	-1443.3098538579804	-1790.97893006111	-2249.3414142684815
2992500	-6073.781662793194	-5486.39973904878	-587.3819237444137	0.5090038181672522	0.22015743593582537	0.09304858733870068	0.17779015855822167	0.33332556142563313	0.40787458648531844	0.09067221000461619	0.16812764208443212	0.3260921437406695	0.3689513395423814	0.08313193120547953	0.2218245855114675	9.653715776741468	2.7055469988300924	2.5017023641770595	0.6489203068080055	0.9909588195070196	1.358449065622157	0.0023162469164580025	38.420090658071544	52.67890082068274	-1435.2440344390711	-1800.2348677248367	-2250.920836884873
3000000	-6070.222114692453	-5476.666564484242	-593.5555502082105	0.45057788031791157	0.26711020969706095	0.08361014721427487	0.1987017627707526	0.2679219424559141	0.43241526501567557	0.08346868847485253	0.21619410405355757	0.31472750655432424	0.3780290320732426	0.06738218716292342	0.23986127420950767	11.058159602726363	5.991145195975551	2.224778580781877	0.643124522801658	1.0093553476830128	1.3458207224810523	0.002445509185805267	33.0355641209605	54.581804475863706	-1441.2305689219518	-1784.2672088948195	-2251.1687866674706
3007500	-6063.434028327613	-5475.560505062693	-587.8735232649207	0.49133913953318126	0.22511593941208935	0.10105727609692604	0.18248764495780345	0.330150102356139	0.4266274078730641	0.08393213468669179	0.15929035508410486	0.35219184191010555	0.3729250531669058	0.07015321039982765	0.2047298945231589	10.659291380860626	1.0321506435023562	2.9507847280182316	0.6819230370248343	0.9292796309526655	1.3872826798178577	0.002298987468311632	40.408206156362446	55.690378062552156	-1431.1715727889036	-1784.0306381202251	-2260.3582941535637
