Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
216500	-5952.647693021361	-5831.715778641938	-120.93191437942315	0.32966305780485444	0.1876309388064171	0.22440915957783492	0.2582968438108938	10.522036227312915	0.32103822125174974	6.0089925321001765	0.17703732831298755	0.2827726797212475	0.19983239613582168	0.15146807226334544	0.18888952356659794	1	1	1	1	1	1	1	1	1	0	0.17573876084853574	0.01035812443645404	0.08164287825022837	0.11542727598629227	0.09606771624953261	0.015983824217866247	0.08627315286502717	0.20528369084242654	0.04793834634202594	0.16528622996161102	0.5382512760861704	10.764258296812327	76.45405832786967	-5785.561201249143	0.17573876084853574	0.01035812443645404	0.08164287825022837	0.11542727598629227	0.09606771624953261	0.015983824217866247	0.08627315286502717	0.20528369084242654	0.04793834634202594	0.0	-46.15457739279539
217000	-5955.374481350104	-5837.013815166342	-118.36066618376182	0.32966305780485444	0.1876309388064171	0.22440915957783492	0.2582968438108938	10.538730547449942	0.32103822125174974	6.5296607794327945	0.25422418039943384	0.2827726797212475	0.11966778675154813	0.15444582956117267	0.18888952356659794	1	1	1	1	1	1	1	1	1	0	0.1996755694765821	0.01035812443645404	0.030408269759884275	0.0356865064666695	0.09606771624953261	0.015455762223879177	0.1943482795616766	0.004824335335996313	0.19612653604338315	0.2170489004459422	0.5471159240670844	10.900909199419655	74.27489614692237	-5788.2078161380105	0.1996755694765821	0.01035812443645404	0.030408269759884275	0.0356865064666695	0.09606771624953261	0.015455762223879177	0.1943482795616766	0.004824335335996313	0.19612653604338315	0.0	-48.80599902833182
217500	-5957.368873400915	-5836.661455573738	-120.70741782717668	0.32966305780485444	0.19646212398472854	0.22440915957783492	0.24946565863258235	10.851830986052985	0.3887272878773917	6.122454636947884	0.25422418039943384	0.3194564735221255	0.23211949555488615	0.14592077711907084	0.04827907340448376	1	1	1	1	1	1	1	1	1	1	0.1996755694765821	0.01035812443645404	0.028836350331065057	0.03725842589548872	0.03903124618552552	0.015455762223879177	0.1943482795616766	0.004824335335996313	0.25316300610739023	0.2170489004459422	0.2569961817310904	10.930590273516787	75.71303948326813	-5790.486588321329	0.1996755694765821	0.01035812443645404	0.028836350331065057	0.03725842589548872	0.03903124618552552	0.015455762223879177	0.1943482795616766	0.004824335335996313	0.25316300610739023	0.2170489004459422	-46.174867252409506
218000	-5957.2691044583	-5833.70856066636	-123.56054379193912	0.3438580273798668	0.17922005351009032	0.22745626047746076	0.24946565863258235	10.01369512642477	0.3887272878773917	7.421054075483163	0.25422418039943384	0.3194564735221255	0.23211949555488615	0.15287472803741559	0.04132512248613901	1	1	1	1	1	1	1	0	1	1	0.040733368817183174	0.01035812443645404	0.028836350331065057	0.03725842589548872	0.03903124618552552	0.015455762223879177	0.35329048022107556	0.004824335335996313	0.25316300610739023	0.2170489004459422	0.15608926824360003	11.031601209409095	79.16616292802469	-5784.962991537912	0.040733368817183174	0.01035812443645404	0.028836350331065057	0.03725842589548872	0.03903124618552552	0.015455762223879177	0.35329048022107556	0.0	0.25316300610739023	0.2170489004459422	-48.7455691284488
218500	-5964.0064358413565	-5837.834164370913	-126.17227147044397	0.3365807039010423	0.19236806429413514	0.22158557317224048	0.24946565863258235	10.01369512642477	0.40740962377488077	8.190565092439652	0.2286895225736447	0.30780832524012036	0.09500413453112627	0.30163823734318057	0.06685978031192816	1	1	1	1	1	1	1	1	1	1	0.05665606613145541	0.03274833517912126	0.028836350331065057	0.03725842589548872	0.016641035442858297	0.015455762223879177	0.35329048022107556	0.035875905730460664	0.25316300610739023	0.1700746327372056	0.16286021294477726	11.12678342037969	82.22665405940604	-5789.985317947546	0.05665606613145541	0.03274833517912126	0.028836350331065057	0.03725842589548872	0.016641035442858297	0.015455762223879177	0.35329048022107556	0.035875905730460664	0.25316300610739023	0.1700746327372056	-47.84884642336708
219000	-5945.993565460402	-5823.5731188474565	-122.42044661294541	0.3365807039010423	0.19509404152627607	0.21885959594009954	0.24946565863258235	10.01369512642477	0.40740962377488077	5.954288577254185	0.2286895225736447	0.30780832524012036	0.09500413453112627	0.30163823734318057	0.06685978031192816	1	0	1	0	0	0	1	1	1	0	0.05665606613145541	0.03274833517912126	0.028836350331065057	0.03725842589548872	0.016641035442858297	0.015455762223879177	0.2981412988790149	0.035875905730460664	0.3083121874494509	0.1700746327372056	0.5433800372895138	10.807760947224745	77.184225202487	-5778.462042833506	0.05665606613145541	0.0	0.028836350331065057	0.0	0.0	0.0	0.2981412988790149	0.035875905730460664	0.3083121874494509	0.0	-45.11107601395097
219500	-5949.022668144728	-5826.57092275319	-122.45174539153902	0.3377362176845685	0.19509404152627607	0.22139415826015338	0.24577558252900228	10.45524995935805	0.33285538913082785	8.004008389840488	0.2286895225736447	0.30780832524012036	0.09500413453112627	0.30163823734318057	0.06685978031192816	1	1	0	1	1	1	0	1	1	0	0.05665606613145541	0.02555051162693131	0.028836350331065057	0.03725842589548872	0.016641035442858297	0.015455762223879177	0.2981412988790149	0.035875905730460664	0.31551001100164083	0.1700746327372056	0.2344542962520596	10.86737499741878	77.84721959609537	-5780.60887615038	0.05665606613145541	0.02555051162693131	0.0	0.03725842589548872	0.016641035442858297	0.015455762223879177	0.0	0.035875905730460664	0.31551001100164083	0.0	-45.96204660280956
220000	-5952.39712756737	-5829.085882354715	-123.31124521265524	0.3411163033493689	0.2026107979256497	0.21387740186077975	0.24239549686420195	9.285170514266635	0.3423715317733117	8.202189720854015	0.17359059818962816	0.30780832524012036	0.09500413453112627	0.3567371617271971	0.06685978031192816	1	1	1	1	1	1	1	1	1	1	0.05665606613145541	0.16620347295525117	0.044150722822119105	0.03725842589548872	0.016641035442858297	0.13896124265499293	0.28282692638796086	0.035875905730460664	0.17485704967332097	0.04656915230609186	0.3172376257545271	10.99428130879479	78.70236208785533	-5780.289393983533	0.05665606613145541	0.16620347295525117	0.044150722822119105	0.03725842589548872	0.016641035442858297	0.13896124265499293	0.28282692638796086	0.035875905730460664	0.17485704967332097	0.04656915230609186	-48.79648837118175
220500	-5943.827844506954	-5823.903935775808	-119.92390873114527	0.33006676008457303	0.2076021556724402	0.21387740186077975	0.2484536823822073	8.827354946839831	0.42082248611090806	6.774576715332337	0.17359059818962816	0.2697924588633726	0.33504292974870814	0.154714232886363	0.06685978031192816	1	1	1	1	1	1	1	1	1	1	0.3143114619450667	0.07350374907724758	0.044150722822119105	0.03725842589548872	0.016641035442858297	0.03249215188930561	0.11787125445235314	0.14234499649614799	0.17485704967332097	0.04656915230609186	0.346416151427861	10.832089461108028	75.54620582625536	-5776.568893507577	0.3143114619450667	0.07350374907724758	0.044150722822119105	0.03725842589548872	0.016641035442858297	0.03249215188930561	0.11787125445235314	0.14234499649614799	0.17485704967332097	0.04656915230609186	-47.33504226823125
221000	-5944.444910669048	-5823.303552398054	-121.14135827099342	0.34091082150037477	0.2076021556724402	0.21387740186077975	0.23760962096640556	8.18245364500678	0.4150413884133296	7.01264646994124	0.10211429687515364	0.2697924588633726	0.4187253159161674	0.14250814803337825	0.06685978031192816	1	0	0	1	0	1	0	0	1	1	0.3143114619450667	0.07350374907724758	0.044150722822119105	0.14583228285231625	0.03289930159696452	0.03249215188930561	0.11787125445235314	0.1468076515721307	0.045562271486404515	0.04656915230609186	0.6558203917013457	10.450569482620216	74.77795761036684	-5773.911093785215	0.3143114619450667	0.0	0.0	0.14583228285231625	0.0	0.03249215188930561	0.0	0.0	0.045562271486404515	0.04656915230609186	-49.39245861283923
221500	-5942.2228601900215	-5820.258714159819	-121.96414603020246	0.34091082150037477	0.1983514450558362	0.21387740186077975	0.24686033158300955	8.18245364500678	0.39036338516101876	7.01264646994124	0.10211429687515364	0.2697924588633726	0.36871067244260675	0.1281722466847177	0.13121032513414937	1	1	1	1	1	1	1	0	1	1	0.16400309864368678	0.07350374907724758	0.044150722822119105	0.14583228285231625	0.09867600996870546	0.03249215188930561	0.11787125445235314	0.11335317779844672	0.19587063478778444	0.014246917708034892	0.6503259968103071	11.150523702458948	77.8961002504751	-5773.310328064365	0.16400309864368678	0.07350374907724758	0.044150722822119105	0.14583228285231625	0.09867600996870546	0.03249215188930561	0.11787125445235314	0.0	0.19587063478778444	0.014246917708034892	-46.94838609545326
222000	-5952.448264553928	-5829.446311959078	-123.00195259484966	0.34091082150037477	0.1983514450558362	0.21387740186077975	0.24686033158300955	8.18245364500678	0.4282635532069899	8.3035232161382	0.10211429687515364	0.2697924588633726	0.36871067244260675	0.1281722466847177	0.13121032513414937	1	1	1	1	1	1	1	0	1	1	0.16400309864368678	0.07350374907724758	0.044150722822119105	0.14583228285231625	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.11335317779844672	0.11192897990719915	0.047786692057432995	0.5440888475564368	11.1145556829046	77.28311667893803	-5782.61286834751	0.16400309864368678	0.07350374907724758	0.044150722822119105	0.14583228285231625	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.0	0.11192897990719915	0.047786692057432995	-46.83344361156876
222500	-5947.0412032212225	-5823.703774548853	-123.33742867236904	0.34091082150037477	0.1983514450558362	0.21387740186077975	0.24686033158300955	9.622313711021388	0.26344071792155604	5.484869963797383	0.10211429687515364	0.317310631871915	0.10944501446531746	0.3399197316534646	0.13121032513414937	1	1	1	1	1	1	1	1	1	1	0.20384244805446772	0.21054973463084778	0.044150722822119105	0.00878629729871605	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.014948448823292222	0.11192897990719915	0.10635207162180657	0.5523328644501849	10.578127780453203	75.76118308156332	-5777.000407157747	0.20384244805446772	0.21054973463084778	0.044150722822119105	0.00878629729871605	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.014948448823292222	0.11192897990719915	0.10635207162180657	-46.70336739110625
223000	-5951.373249072016	-5826.511014519667	-124.86223455234918	0.34091082150037477	0.1985708613638003	0.21387740186077975	0.24664091527504545	9.622313711021388	0.5025196403963433	7.085942026938141	0.10211429687515364	0.37630194590016863	0.18238356647843001	0.2079898656120984	0.13121032513414937	1	1	1	0	1	1	1	1	1	1	0.2132101467440213	0.28581530218334217	0.044150722822119105	0.00878629729871605	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.005580750133738639	0.036663412354704744	0.10635207162180657	0.3571497439829309	10.329776420609486	78.01181318410465	-5778.82541113337	0.2132101467440213	0.28581530218334217	0.044150722822119105	0.0	0.09867600996870546	0.03249215188930561	0.16827313498354035	0.005580750133738639	0.036663412354704744	0.10635207162180657	-47.68560338629641
223500	-5950.7623307400145	-5828.733945254485	-122.0283854855297	0.34091082150037477	0.1985708613638003	0.21387740186077975	0.24664091527504545	10.151671453255348	0.25571171434176143	6.434499823639267	0.15220768273569302	0.37630194590016863	0.18238356647843001	0.15789647975155902	0.13121032513414937	1	1	1	0	1	1	1	1	1	1	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.00878629729871605	0.09867600996870546	0.03249215188930561	0.10024940135354038	0.005580750133738639	0.036663412354704744	0.22642880875331464	0.5266078308949549	10.624582310879154	75.98865376355864	-5780.346994106377	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.0	0.09867600996870546	0.03249215188930561	0.10024940135354038	0.005580750133738639	0.036663412354704744	0.22642880875331464	-48.386951148107826
224000	-5957.186374804609	-5835.94748507723	-121.2388897273784	0.34091082150037477	0.1985708613638003	0.20124181770097957	0.25927649943484565	10.151671453255348	0.5459168176617516	6.793753195870487	0.07703012111520047	0.2838551993053927	0.18238356647843001	0.3255207879668275	0.13121032513414937	1	1	1	1	0	1	1	0	1	1	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.00878629729871605	0.09867600996870546	0.03249215188930561	0.10024940135354038	0.005580750133738639	0.036663412354704744	0.22642880875331464	0.522758498235886	11.03648966240549	75.59662565621726	-5786.636777324429	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.00878629729871605	0.0	0.03249215188930561	0.10024940135354038	0.0	0.036663412354704744	0.22642880875331464	-49.31070775280151
224500	-5951.0685625476235	-5825.752984991794	-125.31557755583023	0.34091082150037477	0.1985708613638003	0.20124181770097957	0.25927649943484565	10.151671453255348	0.5459168176617516	6.261066042961996	0.07703012111520047	0.2554077149863834	0.18238356647843001	0.35396827228583677	0.13121032513414937	1	1	1	0	0	0	0	1	1	0	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.16943922708019016	0.09867600996870546	0.03249215188930561	0.10024940135354038	0.005580750133738639	0.036663412354704744	0.06577587897184053	0.3490802849291233	11.161369242663625	80.40604497284882	-5781.993670980928	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.0	0.0	0.0	0.0	0.005580750133738639	0.036663412354704744	0.0	-43.75931401086598
225000	-5951.6665688060775	-5828.483921106846	-123.18264769923162	0.33719402917735386	0.19921977672186683	0.20124181770097957	0.2623443763998	10.229070938884844	0.565744391563845	6.261066042961996	0.07703012111520047	0.2554077149863834	0.18238356647843001	0.35396827228583677	0.13121032513414937	1	1	1	0	0	0	0	0	1	0	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.16943922708019016	0.10725004683875455	0.03249215188930561	0.09167536448349128	0.03328884178945907	0.036663412354704744	0.03806778731612011	0.4047573089798075	10.914599022950547	77.97725674642541	-5784.474426006571	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.0	0.0	0.0	0.0	0.0	0.036663412354704744	0.0	-44.00949510027452
225500	-5953.5935614918135	-5821.4496933902865	-132.14386810152666	0.33719402917735386	0.18735307268419268	0.22808090943273326	0.24737198870572047	9.549661416230068	0.4101983902633206	6.632123365248526	0.1825673442262969	0.23202178197792744	0.19755664360843453	0.2566439050531918	0.13121032513414937	1	0	0	0	1	0	0	1	1	0	0.2812338803740213	0.1657385650518341	0.044150722822119105	0.16943922708019016	0.10725004683875455	0.08061506380360074	0.043552452569196154	0.03328884178945907	0.036663412354704744	0.03806778731612011	0.5961884902549573	11.67872324200044	88.65269664414926	-5778.346285349734	0.2812338803740213	0.0	0.0	0.0	0.10725004683875455	0.0	0.0	0.03328884178945907	0.036663412354704744	0.0	-43.10340804055235
226000	-5946.439166896206	-5823.98338599594	-122.45578090026622	0.33719402917735386	0.18735307268419268	0.22808090943273326	0.24737198870572047	9.894476667200138	0.4062936705235211	6.632123365248526	0.1825673442262969	0.20280751916373047	0.19755664360843453	0.2566439050531918	0.16042458794834635	1	0	1	1	1	0	1	1	1	0	0.29770717440398214	0.018755385953246245	0.044150722822119105	0.16943922708019016	0.10143746231326935	0.08061506380360074	0.1963482161932692	0.03328884178945907	0.020190118324743905	0.03806778731612011	0.47482584950326395	10.803896003599347	78.29355499353221	-5778.431043846365	0.29770717440398214	0.0	0.044150722822119105	0.16943922708019016	0.10143746231326935	0.0	0.1963482161932692	0.03328884178945907	0.020190118324743905	0.0	-45.552342149574656
226500	-5953.6812203861955	-5831.94589006187	-121.73533032432557	0.33719402917735386	0.18735307268419268	0.22808090943273326	0.24737198870572047	7.990574149678743	0.41849808928267834	6.632123365248526	0.09327462015932257	0.27411909532963524	0.157731802820366	0.38657222871390506	0.0883022529767711	1	1	1	1	1	0	1	1	0	1	0.2608361227149145	0.018755385953246245	0.06602989963649866	0.16943922708019016	0.10143746231326935	0.08061506380360074	0.17446903937888963	0.0701598934785267	0.020190118324743905	0.03806778731612011	0.35976819570238616	10.343965044020873	76.81100971375561	-5785.1720525494275	0.2608361227149145	0.018755385953246245	0.06602989963649866	0.16943922708019016	0.10143746231326935	0.0	0.17446903937888963	0.0701598934785267	0.0	0.03806778731612011	-46.77383751244247
227000	-5944.755458685663	-5823.1589883958695	-121.59647028979325	0.33420400726308375	0.19034309459846283	0.22808090943273326	0.24737198870572047	9.715317089295981	0.2930146534766483	7.5704168331563135	0.09937090922837365	0.27411909532963524	0.157731802820366	0.38657222871390506	0.08220596390772003	1	1	0	0	1	1	1	1	0	1	0.22520001751954527	0.1272616402679687	0.06471257247292844	0.06093297276546769	0.10143746231326935	0.11756849616254023	0.17446903937888963	0.0701598934785267	0.020190118324743905	0.03806778731612011	0.4269369597987073	10.938669979848825	76.86023978375349	-5777.638524437825	0.22520001751954527	0.1272616402679687	0.0	0.0	0.10143746231326935	0.11756849616254023	0.17446903937888963	0.0701598934785267	0.0	0.03806778731612011	-45.52046395804455
