Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
125500	-5954.069606550706	-5832.529071977689	-121.54053457301777	0.3428384481368832	0.19625150504128425	0.22221099379764603	0.2386990530241864	9.290397846111198	0.341621028569917	8.279946050819376	0.08842994076521232	0.15310199746917683	0.4695364701371222	0.16709273365630112	0.12183885797218835	1	1	1	0	1	0	1	0	0	0	0.23133302163980896	0.03446571978192195	0.07091615375529284	0.23020790708203928	0.04166462774847459	0.1227910276618841	0.05670486903458613	0.07150743666551992	0.0942779195353684	0.04613131709510376	0.9943860037093472	11.268650151333969	74.85451586448168	-5783.599305695843	0.23133302163980896	0.03446571978192195	0.07091615375529284	0.0	0.04166462774847459	0.0	0.05670486903458613	0.0	0.0	0.0	-48.92976628184541
126000	-5948.450044078893	-5829.910997964511	-118.5390461143829	0.34443389124568596	0.17903980802313627	0.23782724770699126	0.2386990530241864	8.442300673683853	0.3224581799076792	7.329401709736623	0.21858399495011244	0.2929133052417736	0.19957110817962526	0.16709273365630112	0.12183885797218835	1	1	0	0	1	1	1	0	0	0	0.23133302163980896	0.03446571978192195	0.13166558822458524	0.10014235713748673	0.04166462774847459	0.017326467128696857	0.12602098450984628	0.07150743666551992	0.0942779195353684	0.15159587762829102	1.570737059811894	10.520132359791045	71.82062613922423	-5782.7014390474205	0.23133302163980896	0.03446571978192195	0.0	0.0	0.04166462774847459	0.017326467128696857	0.12602098450984628	0.0	0.0	0.0	-47.209558917090575
126500	-5943.257375578823	-5825.395441595125	-117.86193398369795	0.3469170897722744	0.20030154423344973	0.2138258526666234	0.2389555133276523	8.442300673683853	0.3523337819096648	6.1248894382628825	0.08415489661120118	0.36553668129575967	0.27310391428870406	0.16709273365630112	0.11011177414803477	1	0	1	0	1	0	1	0	1	1	0.23133302163980896	0.03446571978192195	0.13166558822458524	0.10014235713748673	0.04166462774847459	0.017326467128696857	0.12602098450984628	0.07150743666551992	0.0942779195353684	0.15159587762829102	0.7707539218440159	10.812084269569276	72.15509282608123	-5778.249877964736	0.23133302163980896	0.0	0.13166558822458524	0.0	0.04166462774847459	0.0	0.12602098450984628	0.0	0.0942779195353684	0.15159587762829102	-47.145563630389354
127000	-5950.451563247353	-5827.8645530893755	-122.58701015797729	0.3469170897722744	0.20030154423344973	0.2138258526666234	0.2389555133276523	9.390539245519788	0.3523337819096648	8.242367139886955	0.1811098699800993	0.26858170792686153	0.1785851177389207	0.2616115302060845	0.11011177414803477	1	1	1	0	1	0	1	0	1	1	0.34196032536540943	0.03446571978192195	0.01923699835431371	0.08595688685486359	0.04166462774847459	0.017326467128696857	0.0343311782522549	0.08569290694814306	0.18776901193763088	0.15159587762829102	0.5597546596338044	11.23820984788377	79.3973128026867	-5783.164568451796	0.34196032536540943	0.03446571978192195	0.01923699835431371	0.0	0.04166462774847459	0.0	0.0343311782522549	0.0	0.18776901193763088	0.15159587762829102	-44.699984637578986
127500	-5954.933162856467	-5829.904402635017	-125.02876022145006	0.3463099197233367	0.18901071710505282	0.21634550678199363	0.24833385638961672	9.390539245519788	0.3523337819096648	9.30759347343884	0.1811098699800993	0.26858170792686153	0.1785851177389207	0.2616115302060845	0.11011177414803477	1	1	0	0	1	0	0	0	1	1	0.4098939438137403	0.037275407716977425	0.016427310419258236	0.08595688685486359	0.04166462774847459	0.017326467128696857	0.0343311782522549	0.031458395581972255	0.24200352330380168	0.08366225917996019	0.8949654094561021	11.705316992152287	81.05222789177816	-5784.16228455945	0.4098939438137403	0.037275407716977425	0.0	0.0	0.04166462774847459	0.0	0.0	0.0	0.24200352330380168	0.08366225917996019	-45.742118075566
128000	-5964.867275124871	-5844.51818525848	-120.34908986639135	0.3385510487741114	0.17782030911628047	0.23448368921013546	0.2491449528994725	7.879166684754632	0.3310046936266872	6.8152847636905625	0.17050371474175094	0.3375929106426585	0.1785851177389207	0.21302312099572732	0.10029513588094335	1	1	0	0	0	1	1	1	0	1	0.29542335571464856	0.037275407716977425	0.016427310419258236	0.08595688685486359	0.15613521584756632	0.017326467128696857	0.0343311782522549	0.031458395581972255	0.1387882248871511	0.18687755759661076	1.7660567046722304	11.24121703127756	77.39513132551673	-5795.089019276311	0.29542335571464856	0.037275407716977425	0.0	0.0	0.0	0.017326467128696857	0.0343311782522549	0.031458395581972255	0.0	0.18687755759661076	-49.42916598216905
128500	-5957.575332066945	-5832.979273409127	-124.59605865781774	0.35792937115502843	0.17782030911628047	0.21510536682921844	0.2491449528994725	8.036061854274243	0.38455649830021194	10.056986960893767	0.17050371474175094	0.3375929106426585	0.1785851177389207	0.12789064581482407	0.18542761106184663	1	1	0	1	0	0	0	1	1	0	0.21861721976470072	0.037275407716977425	0.016427310419258236	0.35154144333409215	0.15613521584756632	0.017326467128696857	0.0343311782522549	0.031458395581972255	0.027270957067435125	0.10961640488704602	1.2347963717989798	11.441375789318503	78.38252939168714	-5786.536028003314	0.21861721976470072	0.037275407716977425	0.0	0.35154144333409215	0.0	0.0	0.0	0.031458395581972255	0.027270957067435125	0.0	-46.4432454058133
129000	-5962.092975581807	-5841.497703880675	-120.59527170113279	0.3405101372933583	0.19883555357301314	0.21600196162589608	0.24465234750773238	8.036061854274243	0.3300861514176638	6.716510665117663	0.17050371474175094	0.24977134756022923	0.1785851177389207	0.30943617713898386	0.09170364282011613	1	1	1	0	0	0	1	0	0	0	0.0747842285542172	0.037275407716977425	0.016427310419258236	0.5153374588596122	0.06948428961654257	0.017326467128696857	0.0343311782522549	0.118109321812996	0.027270957067435125	0.08965338057200935	0.6595051307022909	11.376982798023409	78.9582580191505	-5796.171470598617	0.0747842285542172	0.037275407716977425	0.016427310419258236	0.0	0.0	0.0	0.0343311782522549	0.0	0.0	0.0	-45.326233282057956
129500	-5958.123664057541	-5832.394370097474	-125.72929396006697	0.3405101372933583	0.19883555357301314	0.21600196162589608	0.24465234750773238	9.462370758899635	0.4033077522630606	8.583254179520532	0.20737254869349692	0.24977134756022923	0.18721076997902206	0.26394169094713654	0.09170364282011613	1	1	1	1	1	0	1	0	1	1	0.0747842285542172	0.037275407716977425	0.016427310419258236	0.24107252756704714	0.05408214197038097	0.17060730571352745	0.18523298512191758	0.118109321812996	0.027270957067435125	0.07513781405624276	0.6595051307022909	12.04934608249922	84.53766029486756	-5785.848438394091	0.0747842285542172	0.037275407716977425	0.016427310419258236	0.24107252756704714	0.05408214197038097	0.0	0.18523298512191758	0.0	0.027270957067435125	0.07513781405624276	-46.54593170338268
130000	-5948.538980042375	-5829.203583799309	-119.33539624306675	0.3405101372933583	0.19883555357301314	0.21600196162589608	0.24465234750773238	10.658250140322227	0.4033077522630606	7.1489743137529675	0.3023111684108806	0.15483272784284552	0.1407580261168851	0.16954470357994839	0.23255337404944126	1	1	1	1	1	1	1	1	0	0	0.0747842285542172	0.008217580875440673	0.04548513726079499	0.01828297981487903	0.27687168972254905	0.08191860055093324	0.18523298512191758	0.118109321812996	0.11595966223002933	0.07513781405624276	0.29603139527796374	11.076489481680543	77.29695341468593	-5781.9017495963535	0.0747842285542172	0.008217580875440673	0.04548513726079499	0.01828297981487903	0.27687168972254905	0.08191860055093324	0.18523298512191758	0.118109321812996	0.0	0.0	-47.30183420295562
130500	-5960.9074134759085	-5841.466095908145	-119.44131756776335	0.32709737953952484	0.21224831132684654	0.21600196162589608	0.24465234750773238	9.27621757518954	0.4673484299462352	6.827425815300626	0.15577143678761327	0.23218717841920195	0.24455148952856506	0.2702643925720936	0.097225502692527	1	1	1	1	1	0	1	1	0	1	0.21023554149346813	0.008217580875440673	0.04548513726079499	0.01828297981487903	0.1414203767832981	0.08191860055093324	0.18523298512191758	0.118109321812996	0.11595966223002933	0.07513781405624276	0.550051499289185	11.479307127351174	77.6479909850514	-5794.710741505151	0.21023554149346813	0.008217580875440673	0.04548513726079499	0.01828297981487903	0.1414203767832981	0.0	0.18523298512191758	0.118109321812996	0.0	0.07513781405624276	-46.75535440299363
131000	-5954.082873435053	-5835.159392547862	-118.92348088719172	0.3301767861620634	0.1844112214626907	0.21718437836595345	0.2682276140092923	11.147909472822379	0.34728541253006395	6.827425815300626	0.08402903168084948	0.23218717841920195	0.24455148952856506	0.2702643925720936	0.16896790779929077	1	1	0	1	1	1	1	1	1	0	0.2280797036141516	0.1743338307815765	0.21959544719959023	0.014523942370379905	0.1414203767832981	0.04791378566544165	0.01112267518312235	0.008759351910189894	0.11595966223002933	0.03829122426222026	0.3431565452629609	11.165166271294037	76.14969586723811	-5790.57515160657	0.2280797036141516	0.1743338307815765	0.0	0.014523942370379905	0.1414203767832981	0.04791378566544165	0.01112267518312235	0.008759351910189894	0.11595966223002933	0.0	-44.58424094129211
131500	-5955.389590946658	-5829.520098836666	-125.86949210999194	0.31377954215562437	0.1897241180636134	0.24569947743172163	0.2507968623490405	8.737356824188566	0.2880169898523378	8.386057385730048	0.1800689670813907	0.2814170784458656	0.2808009750930833	0.13386443051451674	0.12384854886514456	1	1	0	1	1	1	1	1	1	1	0.19371356869771486	0.004836547410079772	0.2739197519036347	0.10040902309737236	0.07463746633729157	0.09473852632384047	0.01112267518312235	0.04912036521170861	0.1592108515730149	0.03829122426222026	0.5369056772613916	11.296833993915577	82.34675336981279	-5783.42697823292	0.19371356869771486	0.004836547410079772	0.0	0.10040902309737236	0.07463746633729157	0.09473852632384047	0.01112267518312235	0.04912036521170861	0.1592108515730149	0.03829122426222026	-46.09312060374602
132000	-5947.012963024599	-5825.977397213375	-121.03556581122382	0.33393412285375834	0.1897241180636134	0.22554489673358769	0.2507968623490405	7.298098629712325	0.28985431765709607	8.386057385730048	0.1800689670813907	0.2814170784458656	0.2808009750930833	0.13386443051451674	0.12384854886514456	1	1	1	0	1	1	1	1	1	1	0.30408586867811754	0.004836547410079772	0.07512860007826366	0.011667407066046603	0.2364004064264149	0.02139443807968551	0.0998642912144481	0.01784462069313126	0.19048659609159224	0.03829122426222026	0.5369056772613916	10.501833395517007	75.60625814731826	-5780.587436779257	0.30408586867811754	0.004836547410079772	0.07512860007826366	0.0	0.2364004064264149	0.02139443807968551	0.0998642912144481	0.01784462069313126	0.19048659609159224	0.03829122426222026	-45.38996043411836
132500	-5957.885302017616	-5828.108863477873	-129.77643853974305	0.3518693315722447	0.1897241180636134	0.22554489673358769	0.2328616536305541	9.19094358892849	0.31181893906365404	8.386057385730048	0.06072976928462284	0.3289732260218527	0.23324482751709624	0.2532036283112846	0.12384854886514456	1	1	0	0	1	1	1	0	1	1	0.07849979706286425	0.004836547410079772	0.10727457145826665	0.011667407066046603	0.007687968253018845	0.02139443807968551	0.2623701407850969	0.08763027570055512	0.380347629922166	0.03829122426222026	0.5369056772613916	11.112501294188132	85.02055366723317	-5782.001321444791	0.07849979706286425	0.004836547410079772	0.0	0.0	0.007687968253018845	0.02139443807968551	0.2623701407850969	0.0	0.380347629922166	0.03829122426222026	-46.107542033081955
133000	-5956.477193813612	-5826.73815130303	-129.73904251058224	0.3289064933059381	0.21268695632991996	0.20699001601480663	0.25141653434933514	9.19094358892849	0.31181893906365404	8.386057385730048	0.06072976928462284	0.45320492587112593	0.12838004006128162	0.233836715917826	0.12384854886514456	1	1	0	0	1	1	1	1	1	1	0.13492633242305302	0.03224141544543871	0.024034103809671276	0.21265027573093337	0.03199894093729043	0.02139443807968551	0.2623701407850969	0.006892767656094784	0.23520036087051566	0.03829122426222026	0.6439112809509295	11.119097077520532	83.4713037576521	-5778.692457302477	0.13492633242305302	0.03224141544543871	0.0	0.0	0.03199894093729043	0.02139443807968551	0.2623701407850969	0.006892767656094784	0.23520036087051566	0.03829122426222026	-48.04569400055227
133500	-5953.283956768581	-5828.539150927906	-124.74480584067558	0.3350714430515629	0.18927723420471998	0.22423478839438177	0.25141653434933514	9.19094358892849	0.2827778685994855	9.018860435324854	0.06072976928462284	0.3004236315666512	0.12838004006128162	0.233836715917826	0.2766298431696193	1	1	0	0	1	1	1	1	0	0	0.0887737269044303	0.18123500500833667	0.024034103809671276	0.053434699616246945	0.03199894093729043	0.02139443807968551	0.17722961423412853	0.006892767656094784	0.16408932440096574	0.2509173793531498	0.6439112809509295	11.012461712570357	78.24702982102079	-5781.211196639505	0.0887737269044303	0.18123500500833667	0.0	0.0	0.03199894093729043	0.02139443807968551	0.17722961423412853	0.006892767656094784	0.0	0.0	-47.32795428840071
134000	-5948.7127995580395	-5828.706574964882	-120.00622459315767	0.3439571083305913	0.18927723420471998	0.2138240261548706	0.25294163130981795	9.782611340403937	0.27260421702668264	6.907369818299441	0.06072976928462284	0.39719612459304127	0.12838004006128162	0.2566219805503899	0.15707208551066532	1	1	1	1	1	1	0	0	1	1	0.20021627575743778	0.001434641913214879	0.20383446690479307	0.1534270213976554	0.1565106574405071	0.02139443807968551	0.05271789773091186	0.006892767656094784	0.16408932440096574	0.03948250871873381	0.38013962361676484	10.205283576225998	72.28436670965385	-5779.368973595126	0.20021627575743778	0.001434641913214879	0.20383446690479307	0.1534270213976554	0.1565106574405071	0.02139443807968551	0.0	0.0	0.16408932440096574	0.03948250871873381	-49.33760136975583
134500	-5951.433911727492	-5824.247887916387	-127.18602381110503	0.3439571083305913	0.19824472085631112	0.2138240261548706	0.2439741446582268	9.782611340403937	0.3766410895296614	9.972028500378565	0.06072976928462284	0.30380155855405006	0.22177460610027283	0.35185114528624406	0.0618429207748112	1	1	0	1	1	1	0	1	1	0	0.3533354179148301	0.001434641913214879	0.1834829772403557	3.078792402630981E-4	0.1565106574405071	0.02139443807968551	0.05271789773091186	0.006892767656094784	0.1844408140654031	0.03948250871873381	0.26506631350768095	10.252640033244077	76.18758346959383	-5779.867883296891	0.3533354179148301	0.001434641913214879	0.0	3.078792402630981E-4	0.1565106574405071	0.02139443807968551	0.0	0.006892767656094784	0.1844408140654031	0.0	-44.38000461949681
135000	-5943.229239452335	-5821.242610556481	-121.98662889585364	0.34947061990617606	0.19824472085631112	0.22306737675644386	0.2292172824810688	8.50235480046568	0.3514190412088849	7.382222485960175	0.10092728518797228	0.20282109336732682	0.1093266259466764	0.5250820747232143	0.0618429207748112	1	1	1	1	1	1	0	1	1	0	0.3533354179148301	0.1404067467147219	0.04007415065260472	0.04415496781724748	0.017538552639000088	0.02139443807968551	0.05271789773091186	0.006892767656094784	0.2840025520761697	0.03948250871873381	0.40112177967545154	10.205260753058798	72.84653737375851	-5776.016527766527	0.3533354179148301	0.1404067467147219	0.04007415065260472	0.04415496781724748	0.017538552639000088	0.02139443807968551	0.0	0.006892767656094784	0.2840025520761697	0.0	-45.22608278995382
135500	-5953.656197370508	-5825.390345815111	-128.2658515553978	0.34947061990617606	0.18065222507298545	0.22306737675644386	0.24680977826439446	8.39644464576991	0.3514190412088849	7.382222485960175	0.10092728518797228	0.20282109336732682	0.1093266259466764	0.5250820747232143	0.0618429207748112	1	1	1	1	1	1	0	1	1	1	0.15556833486390856	0.1404067467147219	0.04007415065260472	0.2665735335442327	0.11733099939632843	0.02139443807968551	0.05271789773091186	0.006892767656094784	0.15955862264277776	0.03948250871873381	0.17083117538021486	11.072980988473848	81.75191074167809	-5780.597417428117	0.15556833486390856	0.1404067467147219	0.04007415065260472	0.2665735335442327	0.11733099939632843	0.02139443807968551	0.0	0.006892767656094784	0.15955862264277776	0.03948250871873381	-44.79292838699347
136000	-5953.201527628192	-5826.620212924027	-126.58131470416484	0.328482672452717	0.20164017252644448	0.22306737675644386	0.24680977826439446	9.421967683674739	0.3514190412088849	9.90064316619733	0.10092728518797228	0.20282109336732682	0.23590890135575188	0.39849979931413887	0.0618429207748112	1	1	1	1	1	1	1	1	1	1	0.06348503019821577	0.1404067467147219	0.04007415065260472	0.12652838731895302	0.16558101265601913	0.02139443807968551	0.21150998121289932	0.006892767656094784	0.18464497679207206	0.03948250871873381	0.3911605098245129	10.92694061932191	77.70405364747775	-5782.5343892344135	0.06348503019821577	0.1404067467147219	0.04007415065260472	0.12652838731895302	0.16558101265601913	0.02139443807968551	0.21150998121289932	0.006892767656094784	0.18464497679207206	0.03948250871873381	-44.085823689613484
136500	-5959.52308965659	-5836.422007045827	-123.10108261076292	0.328482672452717	0.20735284097239653	0.22306737675644386	0.2410971098184424	9.421967683674739	0.3514190412088849	7.91627024051723	0.10092728518797228	0.20282109336732682	0.23590890135575188	0.39849979931413887	0.0618429207748112	1	1	0	1	1	1	1	1	0	1	0.19490876532483062	0.1404067467147219	0.04007415065260472	0.12652838731895302	0.16558101265601913	0.02139443807968551	0.21150998121289932	0.006892767656094784	0.05322124166545722	0.03948250871873381	0.5493688347726591	10.52556834925719	75.20316151506401	-5790.99707914709	0.19490876532483062	0.1404067467147219	0.0	0.12652838731895302	0.16558101265601913	0.02139443807968551	0.21150998121289932	0.006892767656094784	0.0	0.03948250871873381	-45.424927898737515
