Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
864000	-5951.690290375676	-5830.05339285696	-121.63689751871586	0.3423741015335136	0.18554876723041502	0.2187327495255765	0.2533443817104949	8.624497424678024	0.33697357654073484	6.841651585630446	0.14836615596549388	0.32273228264603343	0.07868204077275012	0.18232866676693815	0.26789085384878425	1	1	1	1	1	1	1	1	1	0	0.2972696511347054	0.02246735464861072	0.07135148821700912	0.028917834216040002	0.09924330750040533	0.05393213571692004	0.04068761082507589	0.05297245497995894	0.22484712948624933	0.10831103327502503	0.22027896497807517	11.194130312693542	78.16393496402917	-5781.794211157886	0.2972696511347054	0.02246735464861072	0.07135148821700912	0.028917834216040002	0.09924330750040533	0.05393213571692004	0.04068761082507589	0.05297245497995894	0.22484712948624933	0.0	-48.259181699074745
865500	-5957.467279223597	-5837.090686030553	-120.37659319304379	0.33598064877096395	0.1947133064600122	0.215961663058529	0.2533443817104949	7.003520337845589	0.4030990889720612	7.301074645279233	0.10506786602824514	0.21651999313085957	0.18329749964441666	0.41916417927251753	0.07595046192396099	1	0	0	0	1	1	0	1	1	1	0.23585969153342007	0.23115522733858931	0.030551900278002628	0.028917834216040002	0.14004289543941184	0.055060563449001745	0.006910751732521488	0.05297245497995894	0.1102176477580287	0.10831103327502503	0.5767559561404448	11.546996311691563	77.30598062897059	-5790.386665334298	0.23585969153342007	0.0	0.0	0.0	0.14004289543941184	0.055060563449001745	0.0	0.05297245497995894	0.1102176477580287	0.10831103327502503	-46.704020696254325
867000	-5952.382534387198	-5830.0935449518465	-122.28898943535134	0.33598064877096395	0.1947133064600122	0.22166923120413617	0.24763681356488773	8.898312527737	0.3258780921721997	7.950191681099272	0.10004182769779182	0.30789765238337585	0.16044818447001766	0.3511592268469817	0.08045310860183286	1	1	1	1	1	1	1	1	1	1	0.23585969153342007	0.30282020311929925	0.008370258193576206	0.028917834216040002	0.07386433071604187	0.05589920940674867	0.028253747859200987	0.05297245497995894	0.11336219681946375	0.09968007315625005	0.4638071074090393	11.04265313854565	77.04239028183456	-5784.542408996866	0.23585969153342007	0.30282020311929925	0.008370258193576206	0.028917834216040002	0.07386433071604187	0.05589920940674867	0.028253747859200987	0.05297245497995894	0.11336219681946375	0.09968007315625005	-45.55113595498063
868500	-5957.989502731345	-5836.3802778427735	-121.60922488857179	0.33598064877096395	0.19670072067881186	0.2177037276232536	0.24961490292697064	10.493703149703661	0.3172135927622951	6.907033441062095	0.135527547616421	0.17798576385765622	0.19579606626366577	0.4154378042163709	0.07525281804588606	1	1	1	1	1	1	1	1	1	1	0.23585969153342007	0.23810479444632895	0.020180149436835007	0.028917834216040002	0.05789317999785398	0.05589920940674867	0.09296915653217128	0.017496008361394626	0.11336219681946375	0.13931777924974345	0.16285908907191932	10.890988492745814	76.39426006309287	-5788.439345584753	0.23585969153342007	0.23810479444632895	0.020180149436835007	0.028917834216040002	0.05789317999785398	0.05589920940674867	0.09296915653217128	0.017496008361394626	0.11336219681946375	0.13931777924974345	-47.94093225802035
870000	-5952.0437620743505	-5830.300826582336	-121.7429354920145	0.33999714550308585	0.20495164332691734	0.20573568532614278	0.24931552584385405	9.102994135048185	0.2894168904985359	8.231207082051952	0.135527547616421	0.3000969550661544	0.3188425867072161	0.17152583499311067	0.07400707561709775	1	1	1	1	1	1	1	1	1	1	0.3990839573816829	0.1240444243628786	0.020180149436835007	0.028917834216040002	0.026284325739583524	0.05589920940674867	0.14803352146803855	0.021946690375633706	0.11336219681946375	0.062247690793095084	0.32666288013318245	11.039423980087268	76.6466136594797	-5784.688321659131	0.3990839573816829	0.1240444243628786	0.020180149436835007	0.028917834216040002	0.026284325739583524	0.05589920940674867	0.14803352146803855	0.021946690375633706	0.11336219681946375	0.062247690793095084	-45.61250492320468
871500	-5958.330401074551	-5832.256930970096	-126.0734701044555	0.3357912551086656	0.18756056676956429	0.2431984236488498	0.23344975447292038	8.89251525061607	0.3747536527703827	6.208498368040706	0.11120983983044516	0.3030095523187625	0.22421918672356306	0.17152583499311067	0.19003558613411858	1	1	0	1	0	1	1	1	1	1	0.10245185065433504	0.1240444243628786	0.020180149436835007	0.028917834216040002	0.026284325739583524	0.034208443940443166	0.4446656281953864	0.043637455841939204	0.11336219681946375	0.062247690793095084	0.8659140723915447	11.057605201473207	80.15771553639804	-5785.27890291611	0.10245185065433504	0.1240444243628786	0.0	0.028917834216040002	0.0	0.034208443940443166	0.4446656281953864	0.043637455841939204	0.11336219681946375	0.062247690793095084	-46.97802805398525
873000	-5957.023429254597	-5835.530251694058	-121.49317756053898	0.3371539062908048	0.19503373897593454	0.21490518333699457	0.2529071713962662	8.501546675662594	0.44777959644033405	7.38464291588216	0.08711116245173058	0.2649184724632246	0.3348059834052729	0.20329591188939106	0.1098684697903809	1	1	1	0	1	0	1	1	1	1	0.08663377204708729	0.03512166810111359	0.07092136523687372	0.028917834216040002	0.026284325739583524	0.05950096368635608	0.4193731084494735	0.09763707491091325	0.11336219681946375	0.062247690793095084	0.6164487304005676	11.111338934505893	76.94494614440976	-5788.025852275312	0.08663377204708729	0.03512166810111359	0.07092136523687372	0.0	0.026284325739583524	0.0	0.4193731084494735	0.09763707491091325	0.11336219681946375	0.062247690793095084	-47.50439941874619
874500	-5953.217524168229	-5831.894635621208	-121.32288854702034	0.35958488316383286	0.1855765663614729	0.21490518333699457	0.23993336713769967	9.174526231662613	0.3931255107770408	6.175359315940789	0.13981598152129937	0.2649184724632246	0.3348059834052729	0.15059109281982228	0.1098684697903809	1	1	1	0	1	1	1	1	1	0	0.21339841077194727	0.043445870896096195	0.07171887636987566	0.028917834216040002	0.14968269606043028	0.14911025229327685	0.09531108292028309	0.09763707491091325	0.11336219681946375	0.03741570474167345	0.3851413228961203	10.793350542503063	76.8551487183907	-5785.78599193707	0.21339841077194727	0.043445870896096195	0.07171887636987566	0.0	0.14968269606043028	0.14911025229327685	0.09531108292028309	0.09763707491091325	0.11336219681946375	0.0	-46.108643684138
876000	-5943.7606623207985	-5821.86489486737	-121.89576745342889	0.34205029679977966	0.19900877423630592	0.2190075618262148	0.23993336713769967	11.64682707311481	0.3262184102099391	7.723024588015808	0.12019211448045272	0.3532647575142557	0.2279103497574906	0.15059109281982228	0.1480416854279788	1	1	1	1	1	0	1	1	1	0	0.05815049885168986	0.06697980113374244	0.20133524732427302	0.08420805470215946	0.14968269606043028	0.1318588720275724	0.16643003539482543	0.08081011978166909	0.023128969981964426	0.03741570474167345	0.41724828105882333	11.017432092479897	77.03856133333775	-5775.649047160084	0.05815049885168986	0.06697980113374244	0.20133524732427302	0.08420805470215946	0.14968269606043028	0.0	0.16643003539482543	0.08081011978166909	0.023128969981964426	0.0	-46.21584770728605
877500	-5940.717099250808	-5818.751280252992	-121.96581899781673	0.33057590900390604	0.19832163201015612	0.22553277761676083	0.24556968136917706	10.381207251157614	0.370489951800338	6.829355363249256	0.11849211110338487	0.3330987601666216	0.2279103497574906	0.15059109281982228	0.16990768615268065	1	0	1	1	1	0	1	1	1	1	0.06806745215311794	0.07083583967078703	0.021246523249342286	0.15063245580798823	0.10540601297669094	0.03564203706653664	0.24673703227931254	0.025645979458326494	0.2263425717029413	0.04944409563495644	0.5996853124396874	10.82237088925715	77.88570090803204	-5772.024158573922	0.06806745215311794	0.0	0.021246523249342286	0.15063245580798823	0.10540601297669094	0.0	0.24673703227931254	0.025645979458326494	0.2263425717029413	0.04944409563495644	-46.72712167906998
879000	-5953.574341976528	-5835.944709181635	-117.62963279489341	0.34108876949577754	0.1903327754538617	0.22599120141346837	0.24258725363689237	8.343496937711885	0.39380803490250943	4.977847343966093	0.13996217509451508	0.2747895589077856	0.2279103497574906	0.13814023652808993	0.21919767971211873	1	1	1	1	1	1	1	1	1	0	0.05817679601458149	0.25349527862325033	0.021246523249342286	0.2106165956607376	0.006806267318424389	0.03599174599724532	0.08873970330769651	0.03244599812590168	0.1849274783633082	0.10755361333951202	0.6470147846180244	10.222343917813632	72.21216409042508	-5786.70599065924	0.05817679601458149	0.25349527862325033	0.021246523249342286	0.2106165956607376	0.006806267318424389	0.03599174599724532	0.08873970330769651	0.03244599812590168	0.1849274783633082	0.0	-49.23871852239381
880500	-5950.861990979943	-5831.033112640135	-119.82887833980712	0.3400850857956946	0.1793242338755457	0.22245296092368694	0.2581377194050728	10.211879047769969	0.396246238694911	6.874287805706338	0.11166307451778214	0.2899940536238964	0.22041982940370158	0.13814023652808993	0.2397828059265299	1	1	1	1	1	1	1	1	1	0	0.1502353942751339	0.04117768062344346	2.096459880129263E-4	0.1329628013364312	0.03665784657952015	0.03599174599724532	0.30164789891913973	0.02437748427984771	0.11968972893639485	0.15704977306483053	0.5963514893383872	10.674495479822847	74.79266038890954	-5782.577760808083	0.1502353942751339	0.04117768062344346	2.096459880129263E-4	0.1329628013364312	0.03665784657952015	0.03599174599724532	0.30164789891913973	0.02437748427984771	0.11968972893639485	0.0	-48.455351832051974
882000	-5946.607564771458	-5825.894760541466	-120.71280422999203	0.33485473800219073	0.1981869334702204	0.2131312228438963	0.2538271056836925	9.25480917117378	0.38784789855990653	6.338498239015502	0.1604114835435492	0.2899940536238964	0.20936444804892507	0.13814023652808993	0.20208977825553934	1	1	1	1	1	1	0	1	1	0	0.1502353942751339	0.04015269769699806	2.096459880129263E-4	0.28122495901386657	0.03665784657952015	0.03599174599724532	0.09999023191721942	0.033367297326425294	0.07040830036397219	0.25176188084160595	0.5661750398657515	10.46956791983323	76.13948357244938	-5779.895481102949	0.1502353942751339	0.04015269769699806	2.096459880129263E-4	0.28122495901386657	0.03665784657952015	0.03599174599724532	0.0	0.033367297326425294	0.07040830036397219	0.0	-45.99927943851708
883500	-5944.0423454556885	-5822.755237434093	-121.28710802159588	0.3452816930220081	0.19259256461574714	0.2156401845531418	0.2464855578091028	9.017388523383438	0.36125071417687576	5.589912836176088	0.11423997762228076	0.28780008148348313	0.2555359539701935	0.17362399734722306	0.1687999895768195	1	1	1	0	1	1	0	1	1	1	0.2966924606387391	0.020836210243435432	0.03129353589547249	0.01692219329338207	0.22981758289474247	0.03599174599724532	0.14311688561019617	0.033367297326425294	0.16168354399000226	0.03027854411035917	0.3949245231165811	11.215308971001923	77.58535174900192	-5778.084845958798	0.2966924606387391	0.020836210243435432	0.03129353589547249	0.0	0.22981758289474247	0.03599174599724532	0.0	0.033367297326425294	0.16168354399000226	0.03027854411035917	-44.670391475295645
885000	-5947.856975730484	-5824.288360547626	-123.5686151828577	0.33768594601308716	0.18094080837641163	0.22428038979822607	0.25709285581227503	9.598388830011855	0.31740020875101554	9.03798053569163	0.23046504023475417	0.23625653231380261	0.0833412093738085	0.2927099810906494	0.15722723698698526	1	0	0	1	1	1	0	1	1	0	0.2217620350058611	0.19458372312120478	0.03129353589547249	0.004378978093747793	0.20698701899763236	0.053470559598463654	0.08048500567728123	0.0785203636581219	0.045747544961096814	0.08277123499111766	0.3340341582376345	10.961911644089167	77.33729232456268	-5779.933976482643	0.2217620350058611	0.0	0.0	0.004378978093747793	0.20698701899763236	0.053470559598463654	0.0	0.0785203636581219	0.045747544961096814	0.0	-44.35438406498405
886500	-5954.390238621671	-5828.1624006510265	-126.22783797064452	0.33833950498144283	0.20433873382001772	0.21095941165971896	0.24636234953882044	7.5543477795412315	0.36620431932057335	9.169678248931383	0.23122377208342754	0.23549780046512925	0.1387794428147606	0.23727174764969727	0.15722723698698526	1	1	1	1	1	1	1	1	1	1	0.19031608347823878	0.1245283665650111	0.03163672533839982	0.09555388413089676	0.09841609479637739	0.18674966452524344	0.06576003755549616	0.0785203636581219	0.07575459867062324	0.05276418128159123	0.353996983707341	10.930570739414092	81.53506434435607	-5781.580503156373	0.19031608347823878	0.1245283665650111	0.03163672533839982	0.09555388413089676	0.09841609479637739	0.18674966452524344	0.06576003755549616	0.0785203636581219	0.07575459867062324	0.05276418128159123	-46.58189749465311
888000	-5951.753790367872	-5829.473239887496	-122.28055048037679	0.3453254868312413	0.19878756067275416	0.21095941165971896	0.24492754083628557	9.756749139753301	0.438865229875676	8.143829277976083	0.08069409388903903	0.4500449001846261	0.21190876955502042	0.19769313067944627	0.05965910569186808	1	1	1	1	1	1	1	1	1	0	0.2763452258696827	0.03849922417356717	0.03163672533839982	0.13062108467634273	0.0926290053419651	0.011980460211232263	0.09014237723791392	0.044030411494274634	0.23135130437503026	0.05276418128159123	0.3616577109251824	10.676019672731819	74.0420489220478	-5785.617222095599	0.2763452258696827	0.03849922417356717	0.03163672533839982	0.13062108467634273	0.0926290053419651	0.011980460211232263	0.09014237723791392	0.044030411494274634	0.23135130437503026	0.0	-43.85601779189707
889500	-5960.604236275923	-5829.143748423387	-131.4604878525358	0.35713580147491875	0.18593832334149377	0.21434935845851513	0.24257651672507233	9.079974025470595	0.4190499681904694	10.62302847300013	0.23125806345283662	0.2234968272660284	0.305090915897547	0.19769313067944627	0.04246106270414166	1	1	0	1	1	1	1	1	1	1	0.2763452258696827	0.12291851528230471	0.013630257686309169	0.017092103121236116	0.0926290053419651	0.011980460211232263	0.20987160028571816	0.02667302027011805	0.17609563064984235	0.05276418128159123	0.7419811451829593	10.983236323607443	83.46804890089923	-5783.474583381068	0.2763452258696827	0.12291851528230471	0.0	0.017092103121236116	0.0926290053419651	0.011980460211232263	0.20987160028571816	0.02667302027011805	0.17609563064984235	0.05276418128159123	-45.66916504231833
891000	-5950.164104296702	-5824.701477304395	-125.46262699230765	0.3413679863295542	0.19590274172632272	0.22015275521905076	0.24257651672507233	10.466985283543668	0.4051740744586684	8.046321311612504	0.041267325992684296	0.4219205566284685	0.2892045988318115	0.18328546246486113	0.0643220560821745	1	1	1	1	1	1	1	1	1	1	0.08591944299473195	0.06726948011438873	0.013630257686309169	0.01612007465060087	0.10022465483684093	0.006438101654581673	0.45486515586099496	0.02667302027011805	0.17609563064984235	0.05276418128159123	0.5168659752626003	10.726811100624055	77.09795622899095	-5777.593714033472	0.08591944299473195	0.06726948011438873	0.013630257686309169	0.01612007465060087	0.10022465483684093	0.006438101654581673	0.45486515586099496	0.02667302027011805	0.17609563064984235	0.05276418128159123	-47.10776327092259
892500	-5949.741761399699	-5826.816218100423	-122.92554329927576	0.35003748954405167	0.18723323851182525	0.2130405709609026	0.2496887009832205	8.938805537002622	0.4554803050160014	6.69566312747876	0.1588510231465241	0.22036965545899512	0.17162090167797167	0.4017849469553961	0.04737347276111288	1	1	1	1	1	1	0	1	1	0	0.12464091634227789	0.10414106410578136	0.01732234218084951	0.01612007465060087	0.10022465483684093	0.006438101654581673	0.008828497260415097	0.02667302027011805	0.29805462264734367	0.2975567060511909	0.4350602453798802	11.114798793866898	78.02644668938797	-5781.784285500774	0.12464091634227789	0.10414106410578136	0.01732234218084951	0.01612007465060087	0.10022465483684093	0.006438101654581673	0.0	0.02667302027011805	0.29805462264734367	0.0	-45.031932599649025
894000	-5954.488575690683	-5829.329521586876	-125.15905410380748	0.3384516543037668	0.20181471797798622	0.21439531320671024	0.24533831451153673	11.1134362808954	0.29708116284253167	6.35285888348251	0.1101242959099919	0.2799436542895982	0.23544514683214146	0.3324874283895558	0.04199947457871253	1	1	1	1	1	0	1	1	1	1	0.14152212021247262	0.08449807545575555	0.01732234218084951	0.008006589768648728	0.1585735934965442	0.132562617933111	0.008828497260415097	0.02667302027011805	0.41884698283793337	0.00316616058415177	0.43153841783339775	10.801414487212734	79.24015787662319	-5784.977591015783	0.14152212021247262	0.08449807545575555	0.01732234218084951	0.008006589768648728	0.1585735934965442	0.0	0.008828497260415097	0.02667302027011805	0.41884698283793337	0.00316616058415177	-44.351930571092595
895500	-5967.425323040673	-5842.845348206746	-124.57997483392671	0.3498100123696151	0.19118644434541668	0.2165922791465125	0.2424112641384557	8.129749463514363	0.29708116284253167	7.312473821962998	0.23855457976510178	0.22054141237803115	0.41190613266717424	0.10064530716677592	0.028352568022916858	1	1	1	1	1	1	0	0	1	1	0.21186695108543954	0.08449807545575555	0.01732234218084951	0.002723012391854949	0.2847598433947399	0.13522814455501353	0.008828497260415097	0.029291071025009302	0.2223159020667707	0.00316616058415177	0.2804615179703072	10.652466330584549	78.14972110128605	-5792.843822552734	0.21186695108543954	0.08449807545575555	0.01732234218084951	0.002723012391854949	0.2847598433947399	0.13522814455501353	0.0	0.0	0.2223159020667707	0.00316616058415177	-50.00152565401217
