Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
364500	-5950.620507182968	-5831.915157984371	-118.70534919859696	0.3373274009639421	0.18420419487246426	0.21409482164756125	0.2643735825160319	9.06263941925931	0.32902446739946056	6.891299190703137	0.32130681517547055	0.16698180676117869	0.15662703757319607	0.2612952187482021	0.0937891217419537	1	1	1	0	0	1	0	1	1	1	0.25734315017956405	0.1487080560326004	0.02190481024043703	0.057190643470850296	0.09552588132737759	0.003250711727343203	0.15350151272393478	0.05595024617654753	0.10051406301866293	0.10611092510268287	0.4507996583781972	10.8809826148156	-5783.1004167178035	0.25734315017956405	0.1487080560326004	0.02190481024043703	0.0	0.0	0.003250711727343203	0.0	0.05595024617654753	0.10051406301866293	0.10611092510268287	-48.81474126656801
366000	-5949.881520097402	-5827.921114950247	-121.9604051471551	0.34026692250939405	0.19749702166103217	0.21200899625221414	0.2502270595773591	9.06263941925931	0.4360950851479635	7.157563474253071	0.1078741450473304	0.20746843768707382	0.15662703757319607	0.38979422995609897	0.13823614973630183	1	1	0	1	1	0	1	1	1	1	0.21302606138078078	0.11490621694418998	0.02190481024043703	0.06394217783578701	0.09552588132737759	0.010097781156632079	0.20995946776028218	0.05595024617654753	0.12150128499659003	0.09318607218137648	0.3808458463781975	10.692607182837056	-5783.025764678487	0.21302606138078078	0.11490621694418998	0.0	0.06394217783578701	0.09552588132737759	0.0	0.20995946776028218	0.05595024617654753	0.12150128499659003	0.09318607218137648	-44.895350271760044
367500	-5951.02923862529	-5827.189432554562	-123.83980607072866	0.32358056945469854	0.18959352881440328	0.23256347320142876	0.2542624285294689	10.36287017994395	0.40707574445751366	8.147538038802043	0.08808708849065724	0.2530644519753771	0.16390235036457507	0.38979422995609897	0.10515187921329269	1	1	0	1	1	1	1	0	1	1	0.22531346290147974	0.0720180728418644	0.1217798244569675	0.1141561496680679	0.0915054849611685	0.05358857185127765	0.044231098444436956	0.08855633060713256	0.05180064630391844	0.13705035796368706	0.3652875051587923	10.997206654517043	-5780.690174988128	0.22531346290147974	0.0720180728418644	0.0	0.1141561496680679	0.0915054849611685	0.05358857185127765	0.044231098444436956	0.0	0.05180064630391844	0.13705035796368706	-46.49925756643401
369000	-5950.825925740329	-5832.022865579825	-118.80306016050439	0.345948362361166	0.18215536932092996	0.21763383978843465	0.2542624285294689	7.155589201810421	0.32406483267240926	7.210679761950648	0.08089247219484465	0.32574058249532656	0.2644995499779452	0.2000255255720437	0.12884186975984088	1	1	1	1	1	1	1	1	1	1	0.009922491067290963	0.12257188729643825	0.1929991217112555	0.03834416632826691	0.1543082167524338	0.05358857185127765	0.12701963203020247	0.08506795299000784	0.05180064630391844	0.16437731366890887	0.3494564898792953	10.601722939950008	-5782.9633768771255	0.009922491067290963	0.12257188729643825	0.1929991217112555	0.03834416632826691	0.1543082167524338	0.05358857185127765	0.12701963203020247	0.08506795299000784	0.05180064630391844	0.16437731366890887	-49.05948870269892
370500	-5952.186151197745	-5836.448959484608	-115.73719171313647	0.35572554202266177	0.18319286779217406	0.22122330334374676	0.23985828684141686	8.513841286064414	0.41519952341519384	5.852855349696775	0.07557605432502175	0.23817876861298248	0.2523704522484161	0.2000255255720437	0.23384919924153702	1	1	1	1	1	1	1	1	0	0	0.24983122265458407	0.23901679916094953	0.11457015948601379	0.019781357333565244	0.09934545775838814	0.04782052252790624	0.06703906842978267	0.07196777144907653	0.009664970334667095	0.0809626708650674	0.33944708642410204	10.888023864686831	-5788.762926425099	0.24983122265458407	0.23901679916094953	0.11457015948601379	0.019781357333565244	0.09934545775838814	0.04782052252790624	0.06703906842978267	0.07196777144907653	0.0	0.0	-47.68603305950906
372000	-5949.418554400847	-5829.6803110515775	-119.73824334926901	0.3461619934973472	0.18319286779217406	0.20558231740271637	0.2650628213077618	8.037099703907506	0.2859689667203264	6.176749551916307	0.1358209590064743	0.40585870499760374	0.1666856118021563	0.1792889355248648	0.1123457886689019	1	1	1	1	1	1	1	1	1	1	0.07414208031729502	0.15301654006100512	0.01267745611548729	0.07340567554835656	0.11855300003457828	0.08914841507495519	0.04783152615359255	0.07196777144907653	0.23002647922485162	0.1292310560208026	0.3135868050474377	10.439454433316328	-5783.674945771082	0.07414208031729502	0.15301654006100512	0.01267745611548729	0.07340567554835656	0.11855300003457828	0.08914841507495519	0.04783152615359255	0.07196777144907653	0.23002647922485162	0.1292310560208026	-46.00536528049557
373500	-5946.451475176829	-5823.281164332336	-123.17031084449336	0.33061896051612455	0.18319286779217406	0.2384935485664998	0.24769462312520107	8.438284365109434	0.4026024061598594	8.799989319644153	0.1337775457561972	0.2642038043621716	0.3400559183278759	0.1594280108127132	0.1025347207410431	1	1	1	1	1	1	1	1	1	1	0.07988989194435007	0.00878104697588325	0.01267745611548729	0.15362521319598255	0.045294936578276546	0.08340060344790014	0.19209522541887109	0.0649780910775956	0.23002647922485162	0.1292310560208026	0.3398652797446427	10.767617383838756	-5777.14557545099	0.07988989194435007	0.00878104697588325	0.01267745611548729	0.15362521319598255	0.045294936578276546	0.08340060344790014	0.19209522541887109	0.0649780910775956	0.23002647922485162	0.1292310560208026	-46.13558888134577
375000	-5954.419276858778	-5827.556403536308	-126.86287332247093	0.337465867643565	0.18319286779217406	0.23560198141764915	0.24373928314661125	9.89830005978799	0.3950598742105578	7.394655106956461	0.10035281710803437	0.2976285330103345	0.2684783988871757	0.21966476045581135	0.11387549053864517	1	1	1	1	1	1	1	1	1	0	0.033851325244348265	0.0655785413915543	0.08932027040476834	0.20182107490326937	0.10631940337315396	0.013455780902866227	0.15230486543295432	0.07651514183109165	0.15412197816168727	0.10671161835430706	0.32249685729917504	11.002414027906072	-5781.485673280263	0.033851325244348265	0.0655785413915543	0.08932027040476834	0.20182107490326937	0.10631940337315396	0.013455780902866227	0.15230486543295432	0.07651514183109165	0.15412197816168727	0.0	-46.07073025604472
376500	-5961.576513173258	-5834.583675311585	-126.9928378616731	0.36409339190815665	0.18728484836500256	0.21707717903521356	0.2315445806916267	9.42795757675253	0.3353573983649007	5.680926333900807	0.23743399342416618	0.23636437899840607	0.13139722257104386	0.28092891446773977	0.11387549053864517	1	0	1	0	1	1	1	1	0	1	0.033851325244348265	0.0655785413915543	0.08886979398231275	0.037932911868529255	0.09812770764295312	0.028946367574956434	0.15230486543295432	0.07696561825354724	0.3590013987604745	0.058421469848370586	0.30243129826760556	10.842811239905812	-5784.984329963157	0.033851325244348265	0.0	0.08886979398231275	0.0	0.09812770764295312	0.028946367574956434	0.15230486543295432	0.07696561825354724	0.0	0.058421469848370586	-49.59934534842783
378000	-5949.127717678945	-5826.964144073853	-122.16357360509252	0.3615304237806381	0.19430880079099844	0.20505791462526296	0.23910286080309998	10.094022371260605	0.33834511307427606	7.265376085893067	0.10429255152370417	0.20720228163248788	0.1704718286943282	0.2528369637336282	0.2651963744158526	1	1	0	0	1	1	0	0	0	1	0.09343665932334165	0.021578800002005905	0.05013657156594288	0.1416712836386379	0.07816277334769763	0.0739294233607096	0.08638136893377733	0.07696561825354724	0.3579609250915396	0.019776576482801025	0.532203511337038	10.742532504885704	-5777.767681622008	0.09343665932334165	0.021578800002005905	0.0	0.0	0.07816277334769763	0.0739294233607096	0.0	0.0	0.0	0.019776576482801025	-49.19646245184542
379500	-5947.514594623504	-5827.983951703007	-119.53064292049729	0.3318503284851568	0.1872806001824374	0.22702219025915016	0.2538468810732552	9.5112052966832	0.33834511307427606	6.0575486101952025	0.10429255152370417	0.185887396268949	0.1704718286943282	0.315382958680081	0.22396526483293866	1	1	1	0	1	1	1	0	1	1	0.09343665932334165	0.2488018280394358	0.06368727467146956	0.06791066791927741	0.12387724683218153	0.13716986861860256	0.08638136893377733	0.06681923867711011	0.0921392705020038	0.019776576482801025	0.1327922269583346	11.105147352869409	-5777.567280167478	0.09343665932334165	0.2488018280394358	0.06368727467146956	0.0	0.12387724683218153	0.13716986861860256	0.08638136893377733	0.0	0.0921392705020038	0.019776576482801025	-50.416671535528806
381000	-5959.13297804333	-5841.136539343409	-117.99643869992047	0.3360667349371428	0.19167589211476066	0.2184104918748408	0.2538468810732552	8.311478058387928	0.27251916740153903	6.140839664278382	0.19866220155316258	0.11910956919466928	0.1286111634787283	0.4210532958812417	0.13256376989219915	1	1	1	1	1	1	1	1	1	1	0.10553738341659435	0.19447384986339733	0.0073012431344391115	0.12333960904280372	0.1393592186897808	0.06473392134874134	0.2273095077100049	0.05286398755691796	0.06530470275452026	0.019776576482801025	0.5401773122496076	10.968457522153535	-5790.846780898217	0.10553738341659435	0.19447384986339733	0.0073012431344391115	0.12333960904280372	0.1393592186897808	0.06473392134874134	0.2273095077100049	0.05286398755691796	0.06530470275452026	0.019776576482801025	-50.28975844519167
382500	-5955.5529329266155	-5838.265108235435	-117.2878246911808	0.3399097313172702	0.18355730052316244	0.22197640432345603	0.25455656383611075	11.637992845997475	0.3073350849061772	6.303301734218699	0.17399283810206112	0.25600046291590217	0.15131754851927645	0.2624954619028623	0.15619368855989912	1	1	1	1	1	1	1	0	1	1	0.24069313361574837	0.16596547595165892	0.0073012431344391115	0.10407505998738428	0.2732634319076933	0.06473392134874134	0.03715221990643665	0.05286398755691796	0.03315820772265801	0.02079331886832278	0.7007501424768784	11.7452902612727	-5791.7852874416685	0.24069313361574837	0.16596547595165892	0.0073012431344391115	0.10407505998738428	0.2732634319076933	0.06473392134874134	0.03715221990643665	0.0	0.03315820772265801	0.02079331886832278	-46.47982079376618
384000	-5956.717712442444	-5838.296297949236	-118.42141449320829	0.35018427164635507	0.18363041858529608	0.2116287459322375	0.25455656383611075	9.20302421883199	0.3341258833238546	5.293335604215031	0.2803824016112231	0.18552501312404512	0.15131754851927645	0.22658134818555736	0.15619368855989912	1	0	1	1	1	0	1	1	1	1	0.18044235942225895	0.038352278873295426	0.0073012431344391115	0.08842672855032427	0.41846863859438255	0.005256810680942851	0.13908102361313363	0.011185958043710392	0.03121452955139232	0.08027042953612126	0.5128927350437137	10.631389376307558	-5789.100910499863	0.18044235942225895	0.0	0.0073012431344391115	0.08842672855032427	0.41846863859438255	0.0	0.13908102361313363	0.011185958043710392	0.03121452955139232	0.08027042953612126	-49.19538744937315
385500	-5956.705911272763	-5837.589705367908	-119.11620590485468	0.37026284688322575	0.18046205380632022	0.21183706942747385	0.23743802988297957	9.946457748225322	0.3557905991606543	8.697166480446128	0.19703639596258116	0.23322095335169285	0.20207557108452934	0.22658134818555736	0.14108573141564046	1	1	1	1	1	1	0	0	1	1	0.13940761838969748	0.0685678202760025	0.005972328311864266	0.07054323861512884	0.2398263230711143	0.15783862129433884	0.20171711305766646	0.02906944797890582	0.03121452955139232	0.05584295945388995	0.4974050107118787	10.687883175409791	-5790.931290259811	0.13940761838969748	0.0685678202760025	0.005972328311864266	0.07054323861512884	0.2398263230711143	0.15783862129433884	0.0	0.0	0.03121452955139232	0.05584295945388995	-46.65841510809683
387000	-5963.395989534382	-5842.049905488603	-121.34608404577922	0.31737585732894197	0.20047504667766386	0.2354772153735759	0.24667188061981768	8.583944604197864	0.3510533713821485	9.193637393685654	0.14577490556000625	0.3292487244881372	0.15120311554834112	0.2505224334996371	0.12325082090387951	1	0	0	0	1	0	1	1	0	0	0.13940761838969748	0.0776135041209402	0.0834143782910432	0.07964588884556431	0.07080543384429455	0.1338583893470425	0.1006727557123936	0.02906944797890582	0.13225888689666518	0.15325369657345395	0.8654967448825474	10.518275932224944	-5795.838172905664	0.13940761838969748	0.0	0.0	0.0	0.07080543384429455	0.0	0.1006727557123936	0.02906944797890582	0.0	0.0	-46.21173258293915
388500	-5953.457492149938	-5833.552588708722	-119.90490344121591	0.34605741368882686	0.17633342430822732	0.22502002632334286	0.25258913567960234	9.583926353778512	0.28713665959136464	6.536938783042441	0.12366554434987073	0.3265541762083216	0.38754435459371595	0.1155931017149465	0.04664282313314638	1	1	1	1	1	1	1	0	1	1	0.13940761838969748	0.1378575150393188	0.012459765542931364	0.025260663603582555	0.09253245018611997	0.059418534479739105	0.059754870053139	0.0802124572816539	0.13225888689666518	0.26083723852715346	0.4754198010882184	10.73423141179451	-5785.840299386737	0.13940761838969748	0.1378575150393188	0.012459765542931364	0.025260663603582555	0.09253245018611997	0.059418534479739105	0.059754870053139	0.0	0.13225888689666518	0.26083723852715346	-47.712289321985445
390000	-5953.835188996457	-5836.780125406713	-117.05506358974411	0.34534941789928086	0.19252612509830264	0.22572802211288887	0.23639643488952702	9.583926353778512	0.4218348696554405	5.671211448184674	0.22846408992315825	0.3265541762083216	0.23981499599597392	0.15852391473940095	0.04664282313314638	1	0	0	0	1	1	1	1	1	1	0.13940761838969748	0.10371549659270884	0.021012161678272374	0.025260663603582555	0.16613700261239564	0.008490813269520135	0.06452163532273522	0.044625077745096595	0.31549912060327867	0.11133041018271328	0.5407986398154053	11.450346092433614	-5791.271190342611	0.13940761838969748	0.0	0.0	0.0	0.16613700261239564	0.008490813269520135	0.06452163532273522	0.044625077745096595	0.31549912060327867	0.11133041018271328	-45.50893506410154
391500	-5953.937788459322	-5836.213886005437	-117.72390245388522	0.333422708923747	0.20953126973164557	0.22345705454276582	0.23358896680184105	10.018948926711975	0.41592370117878297	6.927582780976642	0.12346816106998694	0.4499739546821036	0.26666493052197615	0.11078329071271248	0.04910966301322192	1	1	1	1	1	1	1	1	1	1	0.15905924558302775	0.036801628730631204	0.021012161678272374	0.16000298780955957	0.09382199972340911	0.058014209270294055	0.042006231137800776	0.044625077745096595	0.24324197783820828	0.14141448048370114	0.32372876003707163	10.850691431265405	-5789.059830008371	0.15905924558302775	0.036801628730631204	0.021012161678272374	0.16000298780955957	0.09382199972340911	0.058014209270294055	0.042006231137800776	0.044625077745096595	0.24324197783820828	0.14141448048370114	-47.1540559970666
393000	-5946.746248471456	-5829.6750681957565	-117.07118027569929	0.333422708923747	0.19630868056028625	0.21367342985614673	0.25659518065981946	8.539472321873388	0.3341977475995784	6.467229806139141	0.09151610152729062	0.2932350088023652	0.08397582450779291	0.22793038556827402	0.3033426795942783	1	1	0	0	1	1	1	1	1	1	0.27003652795324484	0.036801628730631204	0.021012161678272374	0.15411276000199248	0.13935650909755212	0.058014209270294055	0.07706967801683785	0.06617722677463782	0.08153932736697994	0.09587997110955812	0.41052108348599975	10.536321061645635	-5781.476853952504	0.27003652795324484	0.036801628730631204	0.0	0.0	0.13935650909755212	0.058014209270294055	0.07706967801683785	0.06617722677463782	0.08153932736697994	0.09587997110955812	-48.198214243252835
394500	-5949.92130589054	-5829.065193763705	-120.85611212683506	0.3387554226748489	0.1824621954174672	0.22673777603614628	0.25204460587153704	8.693844154993423	0.44882504482449886	7.46455800989807	0.2176715260482792	0.26384791711536726	0.18305498126584785	0.267128967928284	0.06829660764222276	1	1	1	1	1	1	1	1	1	1	0.158597116926603	0.0037344887210872643	0.13004592694076686	0.007111732670932125	0.18819751160982032	0.03054658287651101	0.2900629491727695	0.0334773173946664	0.010433681563597447	0.14779269212324692	0.295988615015121	10.724387242068802	-5780.717952814166	0.158597116926603	0.0037344887210872643	0.13004592694076686	0.007111732670932125	0.18819751160982032	0.03054658287651101	0.2900629491727695	0.0334773173946664	0.010433681563597447	0.14779269212324692	-48.347240949538545
396000	-5944.370326430446	-5825.174503043574	-119.19582338687148	0.34152358307421354	0.19905104622286826	0.2073807648313806	0.25204460587153704	9.795110616789911	0.37957830834373274	7.824547791696655	0.21629194978727642	0.2811673873968833	0.16711508724533458	0.267128967928284	0.06829660764222276	1	0	0	1	1	1	1	1	1	0	0.16393211337569447	0.0037344887210872643	0.0829296845262768	0.007111732670932125	0.33587984794139125	0.07017067253995203	0.03761649355181779	0.01759420090688127	0.13323807364272094	0.14779269212324692	0.24395448736690617	10.64719348352385	-5779.952346343429	0.16393211337569447	0.0	0.0	0.007111732670932125	0.33587984794139125	0.07017067253995203	0.03761649355181779	0.01759420090688127	0.13323807364272094	0.0	-45.222156700145064
