Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
1170000	-5938.974605557567	-5824.823680882264	-114.15092467530269	0.33354745443712397	0.18916925442457444	0.21652438484997494	0.2607589062883255	8.44361878695671	0.3207526316353048	6.735787368699699	0.0712509214040154	0.06924973246704952	0.4291950618690088	0.25181800434701657	0.1620432278148603	0.016443052098049846	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0.13896673393657766	0.07256140683471507	0.1668459355433449	0.024399093123555482	0.04604799859963675	0.029614930252983146	0.06303859572223511	0.006962673175492234	0.087597165718832	0.03051052798897372	0.23250204738856134	0.007888000567946842	0.005888408658343211	0.009923004846268244	0.0772534776425346	0.3363472696679426	10.797859617702978	77.2846596956727	-5776.194023068983	0.13896673393657766	0.0	0.0	0.0	0.04604799859963675	0.029614930252983146	0.06303859572223511	0.0	0.087597165718832	0.03051052798897372	0.23250204738856134	0.007888000567946842	0.005888408658343211	0.009923004846268244	0.0	-48.62965781328099
1185000	-5934.335173336982	-5824.951550408505	-109.38362292847742	0.3431235198329382	0.18990355495002306	0.21440775047560492	0.2525651747414327	9.00681435553106	0.324168360093535	6.689654139175115	0.10728437158897461	0.17720827321327573	0.1381299592359248	0.26858346088321855	0.09293227295496873	0.215861662123638	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.09558312386443059	0.05034357409549944	0.010699195985011213	0.006741503117944338	7.611570235482113E-4	0.22641000603138126	0.09300454794584917	0.18842753438893647	0.004084673058406379	0.08086514543481299	0.12004108008375736	0.03366832314647636	0.03498045632478309	0.012284238515832664	0.04210544098333066	0.40665646748901874	10.811072417911213	76.50591410223731	-5776.721052867434	0.09558312386443059	0.05034357409549944	0.010699195985011213	0.006741503117944338	7.611570235482113E-4	0.22641000603138126	0.09300454794584917	0.18842753438893647	0.004084673058406379	0.08086514543481299	0.12004108008375736	0.03366832314647636	0.03498045632478309	0.012284238515832664	0.04210544098333066	-48.230497541070804
1200000	-5941.12407590421	-5831.98526353598	-109.13881236822996	0.3354295934243045	0.1928634666047151	0.22410837580829956	0.2475985641626797	7.919687172957824	0.3539068306934707	5.284007706138136	0.11042404600765479	0.20042140584953066	0.23569997881828825	0.19102941519908678	0.06926962509463469	0.1931555290308054	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0.05058837006265391	0.032739106494698175	0.02383382386386196	0.07487943384802849	0.1508942760712092	0.020491946919368315	0.03388425134288465	0.2187996402396323	0.015759275923279435	0.1455678553624118	0.017330852085334532	0.03216977781648153	0.043102232745327124	0.07471485433766847	0.06524430288716027	0.3611128379737189	10.835411484668983	75.45225417658489	-5786.057134760474	0.05058837006265391	0.032739106494698175	0.02383382386386196	0.0	0.0	0.020491946919368315	0.0	0.0	0.0	0.0	0.017330852085334532	0.0	0.0	0.0	0.0	-45.928128775506195
1215000	-5939.283755077866	-5830.78735056119	-108.49640451667662	0.3246444648284847	0.19603268968566104	0.22024315668351552	0.2590796888023378	9.275862200804928	0.4163645892669839	6.657633983088988	0.13205751467272198	0.45763072587150266	0.1304474429936346	0.12844630853366681	0.06539819255836822	0.08601981537010622	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.11101635692407236	0.04329924772253252	0.07488643399904027	0.1014412690548506	0.006184906301318091	0.06177869998768759	0.0028627906579646242	0.09646247204860585	0.002844791295180606	0.05338962433805708	0.2285576720105454	0.020653178598514108	0.07258372559525682	0.10904041483874982	0.014998416627624564	0.23948905862967373	11.462705246404864	74.8396909479353	-5783.917220355289	0.11101635692407236	0.04329924772253252	0.07488643399904027	0.1014412690548506	0.006184906301318091	0.06177869998768759	0.0028627906579646242	0.09646247204860585	0.002844791295180606	0.05338962433805708	0.2285576720105454	0.020653178598514108	0.07258372559525682	0.10904041483874982	0.014998416627624564	-46.87013020590045
1230000	-5943.970231004292	-5829.593280115427	-114.37695088886525	0.35147414431925517	0.19706888492789532	0.22101572896987468	0.2304412417829738	8.454846395128962	0.49333758008145806	8.793549831038677	0.11736221326794624	0.2863184519558719	0.21968966392680905	0.2293368169360579	0.1037989927931022	0.04349386112021314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.07719862701209027	0.05112578215911882	0.05961318354572093	0.012250932545526103	0.06305630245171574	0.12387729093583368	0.029177782791285294	0.02539752061619774	0.10545535434596662	0.031241367296537675	0.003072013442293242	0.05193014170182747	0.02433728552723574	0.12802551014274344	0.21424090548590752	0.2816898473914042	10.728782372874525	78.08011419940382	-5781.120768176034	0.07719862701209027	0.05112578215911882	0.05961318354572093	0.012250932545526103	0.06305630245171574	0.12387729093583368	0.029177782791285294	0.02539752061619774	0.10545535434596662	0.031241367296537675	0.003072013442293242	0.05193014170182747	0.02433728552723574	0.12802551014274344	0.21424090548590752	-48.472511939392525
1245000	-5937.018564476426	-5829.4512976401475	-107.56726683627892	0.3321693307737711	0.18705386975064722	0.21481301506237999	0.2659637844132007	7.981364754342075	0.3658396787361491	6.337795080971398	0.13456686102277104	0.1722030426805693	0.181164046618534	0.2684747213661691	0.20913042818351923	0.034460900128437555	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.16696212976585134	0.17532988667807775	0.05026173919933054	0.06287307569247996	0.0038163918870702594	0.26856993940056123	0.03324581684600895	0.07112418512544012	0.00404291962470852	0.006322627323485781	0.05166958354156443	0.07160626847889957	0.011554835343555715	0.011297299967057353	0.011323301125908635	0.23698725516313346	10.345960778912701	73.44738831760849	-5783.81020640704	0.16696212976585134	0.17532988667807775	0.05026173919933054	0.06287307569247996	0.0038163918870702594	0.26856993940056123	0.03324581684600895	0.0	0.00404291962470852	0.006322627323485781	0.05166958354156443	0.07160626847889957	0.011554835343555715	0.011297299967057353	0.0	-45.64109123310755
1260000	-5951.750170487723	-5833.137280820775	-118.61288966694764	0.34524812789452575	0.2093437360255534	0.20355884464206775	0.24184929143785194	11.172529543169933	0.3957346764229828	7.712769015991136	0.16277112623788798	0.27794300612589873	0.19859452789943777	0.2777494750710737	0.038911272757756965	0.04403059190794512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.04910887927566966	0.020960639608137474	0.03518376658419717	0.0019235497848295313	0.09571010632876074	0.021876033448531285	3.701878439551359E-5	0.009097707229405769	0.0479538058442745	0.02102370319057413	0.011460537272485721	0.22901186867851275	0.18324788429700034	0.07586829287482515	0.19753620679840056	0.4005888415802313	11.13074189172824	83.32029237964525	-5782.540350077479	0.04910887927566966	0.020960639608137474	0.03518376658419717	0.0019235497848295313	0.09571010632876074	0.021876033448531285	3.701878439551359E-5	0.009097707229405769	0.0479538058442745	0.02102370319057413	0.011460537272485721	0.22901186867851275	0.18324788429700034	0.07586829287482515	0.19753620679840056	-50.596930743295644
1275000	-5942.017784165975	-5835.170373359603	-106.84741080637215	0.34991733530327807	0.18326052976066895	0.2080790629590747	0.2587430719769771	9.029565913165468	0.3284845648946658	6.015393723449561	0.11845906256377021	0.142331535135142	0.16300268787278216	0.23937777871896854	0.14189022238700294	0.19493871332233448	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0.1934133321306412	0.21958061899190204	0.016962020112179434	0.022673574410603553	0.06701869651424963	0.09282579567846866	0.025400687016585405	0.042488232452794344	0.04511271251789123	0.05189610279233657	0.07838773090842845	0.005641911963895598	0.004952653170136802	0.08365837150400385	0.049987559835883634	0.3654699584644346	10.638293860796537	74.56476027223428	-5784.184272360803	0.1934133321306412	0.21958061899190204	0.016962020112179434	0.022673574410603553	0.0	0.09282579567846866	0.0	0.042488232452794344	0.04511271251789123	0.0	0.07838773090842845	0.005641911963895598	0.004952653170136802	0.08365837150400385	0.0	-50.986100998799486
1290000	-5942.814321657	-5832.901651275856	-109.91267038114322	0.34885238452132883	0.1865278359346123	0.21050830136439058	0.254111478179667	10.222738287888074	0.37661668823313116	7.696154547303176	0.10216847105048345	0.16430970466237235	0.23990796209084175	0.1620779239405217	0.23662108812403437	0.09491485013174653	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.11811821629647254	0.09897684466031445	0.10458856971053818	0.11603681512509334	0.07763435443578859	0.0523474326295568	0.020172912748344637	0.011820807731236857	0.06975132288439594	0.050872474912004126	0.027032546001080605	0.0011048057087591962	0.026408983279150068	0.07880809548307685	0.1463258183941882	0.30085273160402143	10.592033489882148	77.05835505219736	-5782.74496036028	0.11811821629647254	0.09897684466031445	0.10458856971053818	0.11603681512509334	0.07763435443578859	0.0523474326295568	0.020172912748344637	0.011820807731236857	0.06975132288439594	0.050872474912004126	0.027032546001080605	0.0011048057087591962	0.026408983279150068	0.07880809548307685	0.1463258183941882	-50.15669091557592
1305000	-5939.134068116222	-5826.763457376708	-112.37061073951344	0.3403149560023619	0.19368063101042726	0.2069539329992025	0.25905047998800707	9.101418990844468	0.3421513553253459	6.425350076900032	0.16041115597277145	0.11120901876149607	0.16473816647348055	0.2851566936238956	0.15488240118944216	0.12360256397891428	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0.02600392775523122	0.025227982793951644	0.03992181893492112	0.05031055077372315	0.12323100176314919	0.05550909910799054	0.08204086208422534	0.3374665551226127	0.04807639683350662	0.037997058886318866	0.07485635695050763	0.022567262638983912	0.017593941186771	0.020013281238814837	0.039183903929292635	0.18633559585409515	10.495435133293704	77.47612977828777	-5778.129395102569	0.02600392775523122	0.025227982793951644	0.03992181893492112	0.0	0.0	0.05550909910799054	0.08204086208422534	0.0	0.0	0.037997058886318866	0.07485635695050763	0.0	0.0	0.0	0.039183903929292635	-48.634062274139325
1320000	-5952.695307138167	-5839.507470261805	-113.1878368763617	0.36288771625962013	0.17417839366683055	0.2194550286101864	0.24347886146336162	11.858056375982452	0.31429558487224607	6.248388908629143	0.20199409974840915	0.24429770194168612	0.04948638285890199	0.3868218143534451	0.04471774151984665	0.0726822595777113	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.11283844983225763	0.03465845516075463	0.05289451658459841	0.08852893211172967	0.0037019724626259336	0.09713892838155093	7.151914622195131E-4	0.07878143827778467	0.024201151997927106	0.031173279891452632	0.3066759252827995	0.06871963892625459	1.856537508928835E-4	0.05439810431560896	0.04538836156154341	0.23509623182711675	10.988733179106683	77.94270536618771	-5793.165063437829	0.11283844983225763	0.03465845516075463	0.05289451658459841	0.08852893211172967	0.0037019724626259336	0.09713892838155093	7.151914622195131E-4	0.07878143827778467	0.0	0.031173279891452632	0.3066759252827995	0.06871963892625459	1.856537508928835E-4	0.05439810431560896	0.04538836156154341	-46.34240682397588
1335000	-5950.853030728555	-5831.62692351496	-119.22610721359464	0.34998512478050314	0.20509126940609204	0.20582230672253243	0.23910129909087094	7.878192625708145	0.349540071707907	7.653529909713103	0.1349335537818546	0.2130025850571839	0.2882866586161222	0.3172159405125897	0.030125681609997762	0.016435580422252183	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0.006361289151891776	0.07873330467728681	0.003492834703579001	0.10614476216992871	0.06294938165296761	0.07299956016895891	0.021447343939981118	0.1883531486584682	0.14567892755076414	0.055737146594548675	0.043579958699172666	0.0524726626635304	0.04022337849217888	0.08440383088806952	0.037422469988674184	0.39380057118695716	11.063783133087842	83.94475056123282	-5782.80360296509	0.006361289151891776	0.07873330467728681	0.003492834703579001	0.10614476216992871	0.06294938165296761	0.07299956016895891	0.021447343939981118	0.0	0.0	0.055737146594548675	0.043579958699172666	0.0524726626635304	0.04022337849217888	0.08440383088806952	0.037422469988674184	-48.82332054987013
1350000	-5941.271484220408	-5833.8517832939715	-107.41970092643649	0.334782045636207	0.2058355590330271	0.2157066622133843	0.24367573311738017	8.030669684959678	0.35511538755952987	6.715409501963427	0.11351588556609025	0.14662425784308883	0.1483709312315088	0.2510182874990523	0.24030670373241916	0.10016393412784111	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0.05417101915824509	0.06287969022832374	0.024573459179665916	0.06833298070220292	0.08020122588107235	0.10380739174252271	0.07419307649976861	0.035503570706229615	0.024159123831934748	0.0038863268053869957	0.0036810908489724736	0.07114048807033112	0.129238747135846	0.017223692309821747	0.2470081168996766	0.5548020315867843	11.092070265931081	75.34896147379162	-5785.21757650085	0.05417101915824509	0.06287969022832374	0.024573459179665916	0.0	0.08020122588107235	0.10380739174252271	0.0	0.035503570706229615	0.024159123831934748	0.0038863268053869957	0.0036810908489724736	0.0	0.0	0.017223692309821747	0.2470081168996766	-48.63420679312159
1365000	-5938.852457256306	-5828.127011167687	-110.72544608861878	0.340258763295847	0.1914423432006718	0.22671159567881768	0.24158729782466215	9.930762767569998	0.291148889041511	8.130856453814188	0.2511944908523083	0.15597786208121148	0.28393045686793644	0.10929360619570824	0.11644417699968267	0.08315940700315341	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0.09884388353198206	7.00310490546148E-4	0.06715260172583115	0.05054893430710891	0.008240534247163225	0.06822561251935988	0.17301809339656085	0.1605285678287271	0.007118603689905745	0.010669691475876486	0.09060318197544732	0.018890086066700815	0.02640029616712072	0.04195763635324523	0.17710196622442487	0.29282729197770635	10.36402995449583	76.33958552716913	-5779.588460607684	0.09884388353198206	0.0	0.0	0.05054893430710891	0.0	0.06822561251935988	0.17301809339656085	0.0	0.007118603689905745	0.010669691475876486	0.09060318197544732	0.018890086066700815	0.0	0.04195763635324523	0.17710196622442487	-48.53855056000272
1380000	-5947.770208403598	-5843.681457069671	-104.08875133392738	0.33890161728854085	0.20160861652959483	0.21302022234741105	0.24646954383445216	7.817709428233554	0.2586294294634441	6.87056525626844	0.13348097221587418	0.16740436622076596	0.06167756524590022	0.2375838048871771	0.24759733269573736	0.15225595873454575	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0.2272367080113248	0.11095825042153881	4.6890740569235576E-4	0.07937007141061943	0.08190626432124018	0.13759612859976417	0.05444984009127721	0.10692757767504782	0.0593300682270821	0.028675451536401206	0.010407398666461454	0.017348578872123918	0.03752671299275092	0.04112912430548423	0.006668917463191891	0.191043559570836	10.548239318713408	72.02338132417412	-5794.072409720176	0.2272367080113248	0.0	0.0	0.07937007141061943	0.0	0.13759612859976417	0.05444984009127721	0.0	0.0593300682270821	0.028675451536401206	0.010407398666461454	0.0	0.03752671299275092	0.04112912430548423	0.006668917463191891	-49.6090473494943
1395000	-5947.038360699549	-5838.997485837605	-108.04087486194427	0.3613796615281245	0.1973506358667368	0.21447095903454202	0.22679874357059546	8.874698997390132	0.3556364861983892	5.856638331082144	0.3196055427628329	0.132160313658936	0.14217011114538322	0.1882341425965974	0.1551337127311242	0.0626961771051269	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0.12571710021848617	0.1708378553952198	0.05972881286143538	1.5565369295835602E-4	0.030085708271691797	0.20404912911306944	0.011277236728755843	0.03972243533977189	0.12131345412189198	0.10151948598912064	0.035735343604383976	0.0688944884095134	0.003948157576422459	0.02315125264131112	0.0038638860359683017	0.18158431764351612	11.411013152763163	76.90972705529995	-5790.834910262879	0.12571710021848617	0.1708378553952198	0.05972881286143538	0.0	0.030085708271691797	0.20404912911306944	0.011277236728755843	0.03972243533977189	0.12131345412189198	0.10151948598912064	0.035735343604383976	0.0	0.0	0.0	0.0038638860359683017	-48.16257557472606
1410000	-5952.339961740469	-5838.428947324754	-113.91101441571567	0.31943601350814893	0.19450715995382334	0.22791999215467437	0.25813683438335205	7.730008909506112	0.26628145528858027	5.636881231531675	0.18753368995572894	0.22088526162064348	0.12662566532974995	0.20794418974943132	0.22093211971566107	0.03607907362878594	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.140240445855771	0.051366311696131386	0.04896849143584078	0.08986284546424092	0.08355741663229091	0.09222930987350052	0.022284104121693446	0.027133294443901612	0.03040212016482306	0.05672191205606414	0.01068317273992201	0.014792987861733674	0.12689366769202698	0.043400417348296194	0.16146350261376394	0.5640741996466518	11.230354439043715	80.04323657207959	-5788.878864800853	0.140240445855771	0.0	0.04896849143584078	0.08986284546424092	0.08355741663229091	0.09222930987350052	0.022284104121693446	0.027133294443901612	0.03040212016482306	0.05672191205606414	0.01068317273992201	0.014792987861733674	0.12689366769202698	0.043400417348296194	0.16146350261376394	-49.55008252390028
1425000	-5953.245628118559	-5836.043864664374	-117.20176345418477	0.34247423850983516	0.19107921311965537	0.21579330250454384	0.25065324586596427	8.464215342374274	0.402626817516269	7.3874504749838925	0.06630165035348355	0.1537865102613745	0.37840460923302677	0.2247702550915512	0.08740614286512463	0.08933083219544008	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0.1585649803780746	0.06318237962356887	0.028117011035083156	0.015863537626648605	0.013372257655066236	0.06558661586095182	0.01663339826523237	0.05273432776330164	0.01941886281668318	0.027664726772723167	0.01962461584402635	0.18482971496716305	0.02977663363503263	0.1380582645930441	0.16657267316340083	0.637605808195971	10.932904165709862	80.42931963288244	-5787.441702817787	0.1585649803780746	0.06318237962356887	0.028117011035083156	0.015863537626648605	0.013372257655066236	0.06558661586095182	0.0	0.05273432776330164	0.01941886281668318	0.0	0.01962461584402635	0.18482971496716305	0.02977663363503263	0.1380582645930441	0.16657267316340083	-48.60216184658755
