Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
3000000	-5944.380332980615	-5832.392811502828	-111.98752147778687	0.33463110534500967	0.18639675211788817	0.2112613927293334	0.26771074980776494	8.206623812760991	0.34768579545645123	8.11184067151212	0.1890057418967215	0.18272509197445402	0.1299107828417853	0.17423887538095784	0.19881406332967744	0.1253054445764023	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.23520166103358564	0.1268457879369057	0.015658392564347125	0.29382928892617316	0.03825326406344971	0.01201319135806711	0.07074456954350578	0.040926775299693005	0.03786724453985618	0.05385536511311087	0.015100932881375583	0.02194581657716626	0.002873847245777904	0.02498462441013087	0.009899238506855947	0.5605287155973614	10.623195902995034	-5781.970860888091	0.23520166103358564	0.1268457879369057	0.015658392564347125	0.0	0.03825326406344971	0.01201319135806711	0.07074456954350578	0.040926775299693005	0.03786724453985618	0.05385536511311087	0.015100932881375583	0.02194581657716626	0.002873847245777904	0.02498462441013087	0.009899238506855947	-50.421950614737774
3015000	-5944.480681116162	-5830.593676988814	-113.88700412734758	0.3390014443588921	0.1923260818058249	0.22812593656702562	0.24054653726825342	10.406476958797994	0.561878897583679	5.5927391534613875	0.1823774060509457	0.19188143192404594	0.16290588248311033	0.26815180531231647	0.09824051194130368	0.09644296228827623	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	0.3060812307120329	0.0371575802837892	0.15956639946454415	0.09126306834058917	0.0712192292518094	0.07482780048511475	0.006726870882660057	0.0034660246188571425	0.015136817035941955	0.010223852542703894	0.05875888021438788	0.0037826353907749882	0.02292870873172312	0.09982539501484561	0.03903550703022649	0.5115405663481205	11.4365527146539	-5782.823224017092	0.3060812307120329	0.0371575802837892	0.15956639946454415	0.09126306834058917	0.0	0.07482780048511475	0.0	0.0	0.015136817035941955	0.010223852542703894	0.05875888021438788	0.0037826353907749882	0.02292870873172312	0.09982539501484561	0.03903550703022649	-47.770452971721866
3030000	-5952.218374269854	-5843.314736737422	-108.90363753243203	0.32414015933870627	0.19801770686623638	0.22742231600774263	0.2504198177873108	12.287544581030424	0.2825856697092312	6.898385629810257	0.10677646246349734	0.39214160762591177	0.18219451703855113	0.15891564178481837	0.12355452581571183	0.036417245271508115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.08259327992966928	0.07711689409918682	0.012399898354060176	0.10911535252941308	0.07093830692578988	0.06087169400599664	0.014439490897932672	0.1291426855073639	0.12616664894673627	0.11012341823405822	0.04944108493584614	0.07610893588145859	0.008067536523215811	0.02525951013597132	0.0482152630933019	0.3921051158190352	10.80704863811449	-5797.673764879751	0.08259327992966928	0.07711689409918682	0.012399898354060176	0.10911535252941308	0.07093830692578988	0.06087169400599664	0.014439490897932672	0.1291426855073639	0.12616664894673627	0.11012341823405822	0.04944108493584614	0.07610893588145859	0.008067536523215811	0.02525951013597132	0.0482152630933019	-45.64097185767106
3045000	-5941.500836556615	-5835.11028707983	-106.39054947678373	0.3427338774397428	0.1796960090286979	0.22228312282169221	0.25528699070986294	9.943725250808496	0.3010424929224561	6.22616677717133	0.1338892498217063	0.38552272068078575	0.22174680720092776	0.10217515549400652	0.1167996556107707	0.039866411191801454	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0.06050785551850213	0.04343194069880142	0.07767958326939799	0.04082210772835718	0.019835028919772183	0.048878986084533255	0.02373998252650195	0.08849051880968972	0.060230910117603564	0.05157709218610412	0.14681315001084902	0.0378669364248877	0.20293097538415378	0.0450045057502978	0.052190426570549	0.3681405061591446	11.207001633440814	-5789.331924140257	0.06050785551850213	0.04343194069880142	0.07767958326939799	0.0	0.0	0.048878986084533255	0.02373998252650195	0.08849051880968972	0.060230910117603564	0.05157709218610412	0.14681315001084902	0.0378669364248877	0.0	0.0	0.052190426570549	-45.778362939573626
3060000	-5940.592212867777	-5834.800890475222	-105.79132239255415	0.3293009781258025	0.19104802818099018	0.22950470389502187	0.2501462897981814	8.430591584625095	0.451631554538964	6.214569018762378	0.12471383348540832	0.20988386241816392	0.2297578206014568	0.1674523748380638	0.11802062468643444	0.15017148397047114	1	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0.12935298615946944	0.11235556729177341	0.008778634354961345	0.015173861952427009	0.07453096360743504	0.15010449861266298	0.020066553338252746	0.06545593763348062	0.001152487479778582	0.03036150384777226	0.17462969079475738	0.022155365305841244	0.0037215759821941155	0.16605240684531128	0.026107966793883327	0.34107911706458327	11.438769164505352	-5789.6510422692245	0.12935298615946944	0.11235556729177341	0.0	0.0	0.07453096360743504	0.15010449861266298	0.020066553338252746	0.06545593763348062	0.0	0.03036150384777226	0.17462969079475738	0.022155365305841244	0.0	0.0	0.026107966793883327	-45.14984820599807
3075000	-5947.53750986384	-5840.168511841158	-107.36899802268147	0.3287230198459873	0.19712619726366087	0.2210373812869927	0.25311340160335516	11.726951273294839	0.3208505848876434	6.8946439570790075	0.19877098067371596	0.29456390817723466	0.11396664128539886	0.16648497239021248	0.10435829741703762	0.12185520005639888	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0.06441160937274436	0.04289642093188875	0.003801865346562072	0.003230123358054088	0.03961358027409385	0.12946178505588793	0.04178746892117443	0.17100652014164452	0.12418820325098798	0.09356884194529586	0.07621743516449259	0.07779611875789436	0.0019932619457063254	0.049649716692181906	0.0803770488413918	0.10667966657265561	11.1166212479048	-5791.07916093064	0.06441160937274436	0.0	0.0	0.003230123358054088	0.0	0.12946178505588793	0.04178746892117443	0.0	0.0	0.09356884194529586	0.07621743516449259	0.07779611875789436	0.0	0.049649716692181906	0.0803770488413918	-49.08935091051779
3090000	-5939.486966000504	-5831.14371526489	-108.34325073561507	0.3496183798522287	0.19331849717331367	0.21936449180143372	0.23769863117301993	8.865552044570075	0.38113648756860413	7.695741368484423	0.17838377908529807	0.16073808490821453	0.14704191380397535	0.22897071440743455	0.1596614584696204	0.12520404932545534	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0.046297368413539916	0.01652377901924118	0.077349823343808	0.003953209063661922	0.19179678499432862	0.09681406521265098	0.06118857387276589	0.03514289469960569	0.09328768649797714	0.019146317040852845	0.04213784634976431	0.006794021651475891	0.2062304529972413	0.014508865510619086	0.08882831133246809	0.5636821685185914	10.934701560813988	-5781.527159730804	0.0	0.01652377901924118	0.0	0.003953209063661922	0.19179678499432862	0.09681406521265098	0.06118857387276589	0.03514289469960569	0.09328768649797714	0.0	0.0	0.0	0.0	0.014508865510619086	0.08882831133246809	-49.61655553408615
3105000	-5933.391659164941	-5820.771062855529	-112.62059630941266	0.3548209417704309	0.19147024494495032	0.20765232883091436	0.24605648445370054	10.350600787825226	0.3240366051159717	7.3630407235848185	0.09767635120826663	0.14950055465454898	0.0973338676230115	0.3932867910036324	0.10877385295792516	0.15342858255261363	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0.04860405780437637	0.020941243442845012	0.0484519404578825	0.28333851558224027	8.477783144017273E-4	0.08023988599566378	0.013194043435133269	0.1065645741982695	0.12876548852453512	0.03365199124408196	0.05062995344256918	0.10118772523803754	0.05602440341555179	0.024784524950493398	0.0027738739539193494	0.495828446123433	10.918665242986483	-5775.319232610992	0.04860405780437637	0.020941243442845012	0.0	0.28333851558224027	0.0	0.08023988599566378	0.013194043435133269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027738739539193494	-45.45183024453662
3120000	-5953.806695799792	-5839.441202898795	-114.36549290099586	0.36048064779385514	0.18578845170336036	0.20944915152724713	0.24428174897553348	9.415327527160676	0.3130557679281272	8.400345399197978	0.1281554309316955	0.23351257840276735	0.16250848131294676	0.23339594182384357	0.1359764446397288	0.10645112288901626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.044383774251886866	0.014559172950246085	0.03270493584285897	0.005180183978474584	0.038837625082707446	0.12780512418516407	0.06016020838898642	0.03965720061012044	0.1778923570719407	0.005594075791062256	0.2260196888838787	0.014759763398547714	0.0192619827079099	0.05598814055527262	0.13719576630094404	0.2196821202494734	11.272151620143491	-5788.199234124362	0.044383774251886866	0.014559172950246085	0.03270493584285897	0.005180183978474584	0.038837625082707446	0.12780512418516407	0.06016020838898642	0.03965720061012044	0.1778923570719407	0.005594075791062256	0.2260196888838787	0.014759763398547714	0.0192619827079099	0.05598814055527262	0.13719576630094404	-51.24196877443362
3135000	-5946.970333309767	-5835.168026328609	-111.80230698115794	0.34144766944056726	0.20023189059854987	0.21377217580057403	0.24454826416030498	8.973172191616015	0.3932539578982603	6.092920131334026	0.11483811101626311	0.35323683617653684	0.061338401467955175	0.17250887631262962	0.19430275779569567	0.10377501723091799	1	1	1	0	1	1	1	1	0	1	0	1	0	0	1	0.037639117418937246	2.2660306758557486E-4	0.026211123131747324	0.12795070961961244	0.0746101248195458	0.026392298478679597	0.04640801202322167	0.025080755977680308	0.024832109588519252	0.0663094185875135	0.09807803752757317	0.07408238642576145	0.11443075152077911	0.1332738811706176	0.12447467064222675	0.3909653222031697	11.276766829223506	-5784.548730389141	0.037639117418937246	2.2660306758557486E-4	0.026211123131747324	0.0	0.0746101248195458	0.026392298478679597	0.04640801202322167	0.025080755977680308	0.0	0.0663094185875135	0.0	0.07408238642576145	0.0	0.0	0.12447467064222675	-50.61929593946776
3150000	-5947.004205903685	-5833.798149276916	-113.20605662676874	0.3548916275477006	0.19482155180980448	0.2274571852289211	0.22282963541356998	9.245062724483544	0.25828708137976836	8.076469725030693	0.14282270678607276	0.18727281954844444	0.09622399760377637	0.1881037956220286	0.3808050192040701	0.0047716612356061006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.20320000207247577	0.039830929847682356	0.01507201522545144	0.02720126918527835	0.09306334402631115	0.10799968605780486	0.1773082834016108	0.013517856973172059	0.06083562891162649	0.03392353951235797	0.01971777801020634	0.03511304594471464	0.03246472844014387	0.07475222225879138	0.06599967013237332	0.2910979300791347	10.975955021083447	-5785.832567810823	0.20320000207247577	0.039830929847682356	0.01507201522545144	0.02720126918527835	0.09306334402631115	0.10799968605780486	0.1773082834016108	0.013517856973172059	0.06083562891162649	0.03392353951235797	0.01971777801020634	0.03511304594471464	0.03246472844014387	0.07475222225879138	0.06599967013237332	-47.96558146609243
3165000	-5935.994838829779	-5826.518616310933	-109.47622251884614	0.3418419029354942	0.18663314877012457	0.20453621338016756	0.2669887349142099	10.58604028900851	0.29895475565603435	7.372110765567432	0.10223272951829507	0.21900490902349778	0.13257966151179354	0.18434657942713678	0.18601917805037022	0.175816942468905	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0.03165921454391993	0.0803508463495698	0.041089868197058545	0.030635753695761533	0.04956218797557117	0.2258934224631573	0.034480457632051306	0.13831754942564456	0.0026987093883431845	0.048705281855785744	0.049331592883795794	0.0044387272792508585	0.07288435005759555	0.1739708824147849	0.015981155837710707	0.2785174952304051	10.770930752244956	-5778.030392324559	0.03165921454391993	0.0803508463495698	0.041089868197058545	0.0	0.04956218797557117	0.2258934224631573	0.034480457632051306	0.13831754942564456	0.0026987093883431845	0.048705281855785744	0.049331592883795794	0.0	0.07288435005759555	0.0	0.015981155837710707	-48.488223986373285
3180000	-5935.866339793072	-5824.884904681994	-110.98143511107808	0.33545510128207523	0.19865175258489445	0.20692626302141914	0.2589668831116076	9.07678063995284	0.3621230521011468	6.896443386456342	0.09821341569147794	0.1113107374532418	0.20477610299104135	0.3592432773978567	0.06107031767745304	0.16538614878892746	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0.14880429611292786	0.14794581684261143	0.05827069314201966	0.026944419528678154	0.024742168362534567	0.11073814645417102	0.019669851947458485	0.08880157453168991	0.08523076008116262	0.024753800596933336	0.0818092344846616	0.023078413531636508	0.07265031389401372	0.002121172550920678	0.08443933793858135	0.2207119980557915	11.194292670120218	-5777.987895069495	0.14880429611292786	0.14794581684261143	0.05827069314201966	0.026944419528678154	0.0	0.11073814645417102	0.019669851947458485	0.0	0.0	0.024753800596933336	0.0818092344846616	0.0	0.07265031389401372	0.002121172550920678	0.08443933793858135	-46.897009612499595
3195000	-5946.40640629069	-5835.778847349004	-110.62755894168613	0.3474361268989733	0.18858171021265904	0.213115810414173	0.2508663524741912	9.617978890650834	0.32363260706318697	7.325569219635323	0.08491718092386306	0.29953597021772566	0.24602919753317148	0.19864653148945927	0.10694590649937308	0.06392521333640573	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0.13660529240937053	0.08805147149506401	0.02985482676745485	0.034569837434281825	0.006380502501042162	0.057833968625620805	0.049673226994257864	0.008344676796086706	0.01227426219837998	0.1411843274996113	0.22940681730670293	0.004795707963754045	0.02808797179402213	0.037569380156592364	0.13536773005775943	0.6459506715977951	11.202198127022584	-5787.454664857407	0.13660529240937053	0.08805147149506401	0.0	0.034569837434281825	0.006380502501042162	0.057833968625620805	0.049673226994257864	0.008344676796086706	0.01227426219837998	0.0	0.22940681730670293	0.004795707963754045	0.02808797179402213	0.037569380156592364	0.13536773005775943	-48.32418249159666
3210000	-5942.4765502216915	-5834.16864096287	-108.30790925882116	0.3343496096688207	0.19531676368631104	0.23218527061759914	0.23814835602726567	10.085175637304356	0.35148888170902287	5.508376000967201	0.10403123151411545	0.20986754487755213	0.2046524719867775	0.22160492197233067	0.05668591907619548	0.20315791057302707	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0.2751968942041161	0.055298777632110316	0.03823587124316356	0.1587529552161221	0.07091631816181512	0.14497917070759034	0.027287857732491514	0.007095534994022795	0.029769110825869423	0.03589505068151108	0.06933752225375926	0.0019606268869636206	0.051776611385926215	0.02756435860278296	0.005933339471756421	0.39909365557112486	11.077437830406387	-5790.156626984796	0.2751968942041161	0.0	0.03823587124316356	0.0	0.0	0.14497917070759034	0.0	0.0	0.0	0.03589505068151108	0.06933752225375926	0.0019606268869636206	0.0	0.0	0.0	-44.0120139780741
3225000	-5942.619226402609	-5832.0938695026825	-110.52535689992557	0.3571016142438317	0.1917856696535934	0.21028841958646116	0.24082429651611026	8.15390556985391	0.3418944981506691	9.310792681500693	0.12680739169141	0.22045176024883564	0.17990244355861026	0.2248576722865986	0.1780888297324319	0.06989190248211184	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.032654145442944094	0.21439382658567163	0.030753652066627456	0.045416064304609455	0.0737966683207229	0.2508913360169485	0.0843977400809028	0.030556518767241792	0.058692896310956935	0.04983029005327329	0.005124418882661432	0.018033864005807802	0.005639345805811699	0.057673374209755685	0.042145859146065265	0.4709208613734468	10.918935890500167	-5781.969598684275	0.0	0.21439382658567163	0.030753652066627456	0.045416064304609455	0.0737966683207229	0.2508913360169485	0.0843977400809028	0.030556518767241792	0.058692896310956935	0.0	0.005124418882661432	0.018033864005807802	0.005639345805811699	0.057673374209755685	0.042145859146065265	-50.1242708184076
3240000	-5945.647415190734	-5829.979334384879	-115.66808080585585	0.3467783327565224	0.18489589048088537	0.22025793715414096	0.2480678396084477	9.609614623659105	0.36054898859318385	9.236147595533586	0.15387823882393173	0.18239058302060607	0.197937655838031	0.32364374841337396	0.02825095202249768	0.11389882188155794	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.07154438258835204	0.07322325038572294	0.05860490852395388	0.07843639182072598	0.011962848836361187	0.0870868315997566	0.009456052414168553	0.10306202146034046	0.0726752448456228	0.014977872660620749	0.1500804951721989	0.07400032731033533	0.07225934255463747	0.006273440949067878	0.116356588878136	0.23940037237626802	11.088357249344101	-5782.194819888913	0.07154438258835204	0.07322325038572294	0.0	0.07843639182072598	0.011962848836361187	0.0870868315997566	0.009456052414168553	0.10306202146034046	0.0726752448456228	0.014977872660620749	0.1500804951721989	0.07400032731033533	0.07225934255463747	0.006273440949067878	0.116356588878136	-47.784514495965794
3255000	-5941.264999107823	-5831.91105753719	-109.35394157063376	0.3261324000962935	0.190768677326022	0.2207274283975029	0.2623714941801782	10.686939574370792	0.34647332745887727	6.5126512938001015	0.07228357820932807	0.3500224204897534	0.31588622509138786	0.11906501523016372	0.10100664999702924	0.04173611098233625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1828022445278341	0.12713322077108097	0.07605694528927787	0.019153659287451337	0.025807217283583796	0.07727817636833018	0.01905089683614307	0.12520579760018813	0.0372853089779116	0.07068574076368167	0.05351453573344633	0.11399253690953948	0.04965343984229715	0.0037193944682876318	0.018660885340947498	0.663871532504677	10.943143290527964	-5784.049755247297	0.1828022445278341	0.12713322077108097	0.07605694528927787	0.019153659287451337	0.025807217283583796	0.07727817636833018	0.01905089683614307	0.12520579760018813	0.0372853089779116	0.07068574076368167	0.05351453573344633	0.11399253690953948	0.04965343984229715	0.0037193944682876318	0.018660885340947498	-47.86130228989284
