Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
183500	-6092.232760696704	-5471.878441128506	-620.3543195681975	0.4776603196350129	0.25284382727190324	0.08917717610106955	0.18031867699201434	0.28695626574896815	0.4243003805908192	0.10450729097578741	0.18423606268442536	0.31671157336504174	0.3863975537236096	0.08229934655636674	0.2145915263549818	8.046704777184866	10.329603421568047	11.783039309458157	0.6514159348436855	0.9585261366512138	1.3883980043853092	0.00203922572266339	36.45563240539721	61.44071978456613	614.9000944595856	-1433.2907934389993	-1784.3943274137832	-2254.1933202757236
184000	-6100.253894821653	-5479.698873979072	-620.5550208425811	0.4776603196350129	0.25284382727190324	0.08917717610106955	0.18031867699201434	0.3021947949166015	0.40906185142318585	0.10450729097578741	0.18423606268442536	0.31671157336504174	0.38631625142426484	0.08229934655636674	0.21467282865432658	8.046704777184866	10.329603421568047	9.189940149915527	0.7320051338673293	0.9585261366512138	1.3081925634522542	0.00203922572266339	36.45563240539721	61.59872706792716	617.4428269811177	-1432.9472758781915	-1797.1149453676148	-2249.6366527332657
184500	-6107.792821465124	-5491.732134458695	-616.0606870064282	0.43147449545308075	0.29902965145383537	0.08917717610106955	0.18031867699201434	0.3324369887314258	0.37881965760836156	0.10450729097578741	0.18423606268442536	0.31671157336504174	0.4054718684551391	0.08229934655636674	0.1955172116234523	8.046704777184866	10.329603421568047	9.189940149915527	0.7320051338673293	0.9585261366512138	1.3081925634522542	0.00203922572266339	45.54333464251301	61.0062536696817	605.5137038882193	-1434.9855194242657	-1797.2745345860324	-2259.4720804483973
185000	-6098.880616412922	-5492.666091790246	-606.2145246226752	0.4687098060653925	0.26179434084152364	0.08917717610106955	0.18031867699201434	0.3324369887314258	0.37881965760836156	0.10450729097578741	0.18423606268442536	0.2964448736527013	0.4054718684551391	0.08229934655636674	0.21578391133579278	8.046704777184866	10.329603421568047	8.743315922020445	0.6785128157906674	1.0207840080114536	1.2991722848445018	0.00203922572266339	35.88298417544134	59.55223446144939	579.1483549401285	-1434.9308278657509	-1793.1331960551029	-2264.602067869392
185500	-6103.962062032558	-5489.894883632394	-614.067178400163	0.4687098060653925	0.26179434084152364	0.08917717610106955	0.18031867699201434	0.3324369887314258	0.41063040503503606	0.07269654354911292	0.18423606268442536	0.34025486090924273	0.3556170471804142	0.08229934655636674	0.22182874535397623	8.046704777184866	10.329603421568047	8.743315922020445	0.5781077678514389	1.055698921222618	1.3641843002966647	0.0021941480136498455	41.24121506983401	60.24934022351988	596.3608544328673	-1430.9761484913968	-1792.2188495193016	-2266.699885621696
186000	-6086.811860244662	-5478.27734252451	-608.5345177201525	0.4687098060653925	0.26179434084152364	0.08917717610106955	0.18031867699201434	0.3324369887314258	0.41063040503503606	0.10289769732464144	0.15403490890889684	0.34025486090924273	0.3556170471804142	0.08229934655636674	0.22182874535397623	8.046704777184866	10.329603421568047	8.743315922020445	0.7528247118864229	0.9522101390237667	1.2937881239083178	0.0021941480136498455	37.303239961830954	59.82721113405823	582.6576561174768	-1432.438550541305	-1785.8008967835501	-2260.0378951996545
186500	-6076.361944025892	-5474.368428680484	-601.9935153454082	0.4687098060653925	0.26179434084152364	0.08917717610106955	0.18031867699201434	0.32014114577333336	0.3912746207575887	0.10289769732464144	0.1856865361444367	0.3049393730583236	0.3812820263920611	0.08229934655636674	0.23147925399324848	10.22460550316825	10.329603421568047	8.743315922020445	0.6355484558838448	0.9424160194240182	1.4203000411487272	0.0021941480136498455	37.303239961830954	58.59352845857761	561.8600536821814	-1431.8991603694562	-1789.7728665251127	-2252.696401785914
187000	-6076.365765571343	-5473.818265839636	-602.5474997317074	0.47981963198114086	0.25068451492577526	0.08917717610106955	0.18031867699201434	0.32014114577333336	0.41034833244562147	0.10289769732464144	0.16661282445640394	0.3049393730583236	0.3812820263920611	0.08229934655636674	0.23147925399324848	7.575909447077392	10.329603421568047	11.70373680559	0.6355484558838448	0.9424160194240182	1.4203000411487272	0.0021941480136498455	37.303239961830954	58.815732182956495	564.7707872896068	-1431.2627412112615	-1788.8724506218944	-2253.6830740064806
187500	-6072.986451919255	-5480.432642311354	-592.5538096079009	0.4639031400631703	0.22331465170047732	0.13246353124433813	0.18031867699201434	0.3203955556214554	0.4088417939984836	0.08572053002039426	0.1850421203596669	0.33213064615493076	0.36016394454269757	0.08229934655636674	0.22540606274600483	7.575909447077392	10.329603421568047	11.70373680559	0.6355484558838448	0.9424160194240182	1.4203000411487272	0.0021920787222123378	37.303239961830954	56.964200966886835	538.6217587452805	-1436.6172746379584	-1791.3707572831997	-2252.444610390197
188000	-6083.354542840976	-5488.395322110878	-594.9592207300985	0.50205493957034	0.22331465170047732	0.09431173173716846	0.18031867699201434	0.3717937737023409	0.3799744737521867	0.08572053002039426	0.16251122252507832	0.33213064615493076	0.36016394454269757	0.08229934655636674	0.22540606274600483	7.206370396740705	7.649630936764964	11.70373680559	0.7012515316163751	0.8895516456732189	1.4077742109561988	0.0021920787222123378	37.303239961830954	57.423951090874525	549.0943897110716	-1435.3550286413658	-1798.613984539124	-2254.426308930388
188500	-6075.074637807063	-5478.830487878424	-596.2441499286391	0.50205493957034	0.22331465170047732	0.09431173173716846	0.18031867699201434	0.31432837680044506	0.43743987065408246	0.08572053002039426	0.16251122252507832	0.30762972344874645	0.36016394454269757	0.10680026926255107	0.22540606274600483	6.490796017061605	7.649630936764964	11.70373680559	0.7012515316163751	0.8895516456732189	1.4077742109561988	0.0021920787222123378	33.42548631096335	57.22181567191697	553.1134590861732	-1433.5009808991163	-1786.3796239895787	-2258.949882989729
189000	-6080.116025498984	-5492.462497725465	-587.6535277735184	0.4457432802894188	0.2796263109813985	0.09431173173716846	0.18031867699201434	0.32093165504659155	0.40059579073493795	0.08572053002039426	0.19275202419807635	0.3489667515986778	0.35420267343493467	0.0691271917100632	0.22770338325632428	6.490796017061605	7.649630936764964	13.671050156530816	0.6163147233245926	1.0494201990257201	1.3324380049036144	0.00239288612392373	33.42548631096335	56.045941137489265	527.495876287085	-1443.8466735499535	-1791.3790640085854	-2257.236760166926
189500	-6072.88363255238	-5476.223969218751	-596.6596633336286	0.4457432802894188	0.2796263109813985	0.09431173173716846	0.18031867699201434	0.3366239138316483	0.37542344479339207	0.11293062376714161	0.17502201760781813	0.3489667515986778	0.35420267343493467	0.0691271917100632	0.22770338325632428	6.490796017061605	10.179951252818022	13.671050156530816	0.6857307920260025	0.9209464845909021	1.3918262033451245	0.00239288612392373	33.42548631096335	56.91450278677065	548.2336103341804	-1435.1437153121553	-1787.2842422395083	-2253.7960116670874
190000	-6073.846923537845	-5482.641221569284	-591.2057019685603	0.4457432802894188	0.2796263109813985	0.09431173173716846	0.18031867699201434	0.3064492073474312	0.4055981512776091	0.11293062376714161	0.17502201760781813	0.316172941141497	0.38699648389211544	0.0691271917100632	0.22770338325632428	5.201991742921778	10.179951252818022	13.671050156530816	0.6295380632052712	0.9209464845909021	1.4477513477429	0.00239288612392373	33.42548631096335	56.67342829758	538.6581202738855	-1439.0788235679763	-1790.385886118345	-2253.1765118829626
190500	-6066.909592209785	-5477.686054972241	-589.2235372375437	0.4457432802894188	0.25140994187720406	0.09431173173716846	0.2085350460962088	0.3009016221991202	0.43130012091747477	0.09277623927558697	0.17502201760781813	0.3308965526005487	0.3485064219162993	0.09289364222682764	0.22770338325632428	5.201991742921778	10.179951252818022	9.110537218891146	0.6865429019021188	0.9209464845909021	1.3910179606588946	0.00239288612392373	33.42548631096335	56.05939632454927	536.1979846175423	-1438.2632992369206	-1782.7605452687717	-2256.6622104665494
191000	-6069.421808450272	-5482.2080221958295	-587.2137862544427	0.4457432802894188	0.2921179689513859	0.09431173173716846	0.1678270190220269	0.3009016221991202	0.43130012091747477	0.09277623927558697	0.17502201760781813	0.35439069658320127	0.3626477544439799	0.06817435100933686	0.21478719796348186	5.201991742921778	10.179951252818022	11.200336907851536	0.6865429019021188	0.9209464845909021	1.3910179606588946	0.00239288612392373	33.42548631096335	55.74246905899556	525.6116663813228	-1439.541874390299	-1787.218007947638	-2255.4481398578923
191500	-6067.677805910008	-5475.292350931277	-592.3854549787308	0.4457432802894188	0.24812624672753775	0.09431173173716846	0.21181874124587508	0.3009016221991202	0.43130012091747477	0.09277623927558697	0.17502201760781813	0.33570526435592174	0.3626477544439799	0.0868597832366164	0.21478719796348186	7.22575676995492	10.179951252818022	11.200336907851536	0.6865429019021188	0.9209464845909021	1.3910179606588946	0.00239288612392373	33.42548631096335	56.14447194666084	533.375855952491	-1432.6454696189228	-1795.2748275634508	-2247.372053748903
192000	-6074.490396559466	-5474.017378531258	-600.4730180282078	0.4457432802894188	0.2936948088418696	0.09431173173716846	0.16625017913154322	0.3398418593031464	0.39235988381344855	0.09277623927558697	0.17502201760781813	0.33570526435592174	0.3626477544439799	0.0868597832366164	0.21478719796348186	9.335263346395234	10.179951252818022	11.200336907851536	0.6865429019021188	0.9209464845909021	1.3910179606588946	0.00239288612392373	36.32207668786442	56.67430215426947	548.0199081074422	-1431.5995663980075	-1792.4043707943044	-2250.013441338946
192500	-6071.681759910623	-5472.592525597226	-599.0892343133971	0.5129073545943911	0.22653073453689737	0.09431173173716846	0.16625017913154322	0.31632326363304675	0.4158784794835482	0.09277623927558697	0.17502201760781813	0.33570526435592174	0.3626477544439799	0.0868597832366164	0.21478719796348186	6.3339465849105245	11.74518874602468	11.200336907851536	0.6588405806920766	0.9485168899856583	1.3910179606588946	0.00239288612392373	36.32207668786442	56.40390926318676	543.1067812797908	-1433.1432106014925	-1789.802982844256	-2249.6463321514775
193000	-6076.698066231837	-5479.5819166743	-597.1161495575374	0.5129073545943911	0.22653073453689737	0.09431173173716846	0.16625017913154322	0.2941834532464513	0.4380182898701437	0.09277623927558697	0.17502201760781813	0.33165267079344896	0.3667003480064527	0.0868597832366164	0.21478719796348186	6.3339465849105245	11.74518874602468	11.200336907851536	0.6588405806920766	0.9485168899856583	1.3910179606588946	0.0022439522803579547	36.32207668786442	56.77591043829331	546.4505985097463	-1439.7755617512867	-1789.5260184933518	-2250.280336429662
193500	-6081.096923755469	-5476.775324864564	-604.3215988909052	0.44753464264233966	0.2736860673449852	0.09431173173716846	0.1844675582755068	0.33386998283895614	0.4136620293314846	0.0821578362399981	0.17031015158956128	0.33165267079344896	0.3667003480064527	0.0868597832366164	0.21478719796348186	7.27465475666989	11.74518874602468	11.200336907851536	0.7400635744504751	0.9944416429623002	1.2642569900846083	0.0022439522803579547	33.70093910572376	56.8273491146053	556.1790393922989	-1438.8304479115077	-1790.2000934524272	-2247.744783500629
194000	-6079.951114265591	-5476.462095807619	-603.4890184579717	0.47161482922553855	0.21566860645150854	0.12824900604744624	0.1844675582755068	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.33165267079344896	0.3667003480064527	0.0868597832366164	0.21478719796348186	7.27465475666989	10.040492406687537	11.200336907851536	0.7400635744504751	0.9944416429623002	1.2642569900846083	0.0022439522803579547	33.70093910572376	56.94873347838938	559.3180010182072	-1441.4910337146114	-1786.3854241919032	-2248.5856379011047
194500	-6087.491535898174	-5479.385148190496	-608.1063877076786	0.47161482922553855	0.2674479784763152	0.0764696340226396	0.1844675582755068	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.3453273138867612	0.3667003480064527	0.0868597832366164	0.2011125548701696	7.27465475666989	10.040492406687537	8.736330899820913	0.6998043621477501	0.9944416429623002	1.3043244918525585	0.0020973094743395146	33.70093910572376	57.68327972660168	576.222947954941	-1447.2720976469589	-1785.457876450059	-2246.6551740934774
195000	-6094.555426055352	-5483.394075102295	-611.1613509530572	0.47161482922553855	0.21918167910404124	0.12473593339491355	0.1844675582755068	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.3343192623962481	0.3938233309501804	0.0868597832366164	0.18499762341695491	7.27465475666989	10.040492406687537	10.925187288328164	0.6840751714543812	1.0100959327476053	1.3043244918525585	0.0020973094743395146	40.63040180803548	57.629380196741856	585.5335047087164	-1442.328060954917	-1794.0689066819132	-2246.997107465464
195500	-6095.4915059885625	-5481.735665917427	-613.755840071136	0.49350056200063147	0.21918167910404124	0.12473593339491355	0.16258182550041386	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.3343192623962481	0.3529381148699712	0.0868597832366164	0.22588283949716415	7.27465475666989	10.040492406687537	8.090847974748304	0.6840751714543812	1.0100959327476053	1.3043244918525585	0.0020973094743395146	40.63040180803548	57.705837455806304	592.2741927277104	-1437.7626453114046	-1790.1927368282516	-2253.7802837777704
196000	-6093.894069188419	-5476.75944351703	-617.1346256713886	0.44590317669475676	0.2405949051806201	0.12473593339491355	0.1887659847297097	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.3343192623962481	0.3529381148699712	0.0868597832366164	0.22588283949716415	7.27465475666989	10.040492406687537	8.090847974748304	0.6840751714543812	1.0076244851026568	1.3067959394975068	0.0020973094743395146	40.63040180803548	57.65569662197296	598.2444958550798	-1436.2189929504125	-1789.4851860718213	-2251.055264494797
196500	-6091.36592585541	-5477.784576350434	-613.581349504976	0.44590317669475676	0.2762735685702972	0.08905727000523643	0.1887659847297097	0.3153286713401964	0.43188556576559917	0.08247561130464326	0.17031015158956128	0.3615710984053393	0.36085027321551555	0.0868597832366164	0.19071884514252857	7.27465475666989	9.709711330277804	10.914567094795155	0.7787551375417037	0.9133953759967026	1.3067959394975068	0.0021307993007988807	37.880582209870965	57.04615389265808	581.5343944050572	-1437.686228666709	-1784.2895336131364	-2255.808814070588
197000	-6078.1045248390565	-5475.926582178535	-602.177942660522	0.4876210341114744	0.23455571115357962	0.11829714998785994	0.1595261047470862	0.2825534968168392	0.4646607402889563	0.08247561130464326	0.17031015158956128	0.330899085981319	0.39152228563953584	0.0868597832366164	0.19071884514252857	7.27465475666989	9.709711330277804	10.914567094795155	0.6539880336466612	1.0583822253357038	1.2859820649873812	0.0021307993007988807	37.880582209870965	56.23177331471321	556.7560406288626	-1434.1466719577415	-1786.8726288073458	-2254.9072814134474
