Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
334000	-6081.371432137959	-5476.827461487217	-604.5439706507427	0.5028478431840477	0.23630511584392483	0.07638656548966073	0.1844604754823672	0.34103447213342014	0.3873697206892212	0.11837490135998134	0.1532209058173775	0.28274776204909025	0.40811446488736003	0.09370121049515384	0.21543656256839558	10.128321236897989	3.000469838735349	1.5935211375644267	0.6400381941687174	0.9147972575219216	1.443450444472069	0.002214317572161361	43.2055893140061	52.51909579216781	-1446.483148473537	-1783.201445739119	-2247.1428672745615
334500	-6076.914319480533	-5469.043284857014	-607.8710346235183	0.4956019709122468	0.23630511584392483	0.08363243776146168	0.1844604754823672	0.2909727704686492	0.3873697206892212	0.11837490135998134	0.20328260748214844	0.28274776204909025	0.40811446488736003	0.09370121049515384	0.21543656256839558	10.128321236897989	3.000469838735349	2.1890410947871644	0.6400381941687174	0.9147972575219216	1.443450444472069	0.002220790818595216	44.35393997400208	54.886102809255874	-1443.3345637059276	-1779.474757558317	-2246.23396359277
335000	-6086.025187272147	-5478.128630536838	-607.8965567353098	0.4956019709122468	0.23630511584392483	0.08363243776146168	0.1844604754823672	0.2871790206223895	0.43114654195604396	0.07839182993941834	0.20328260748214844	0.28274776204909025	0.40811446488736003	0.09370121049515384	0.21543656256839558	10.128321236897989	3.000469838735349	3.457499628518893	0.6400381941687174	0.9259688697567402	1.4322788322372506	0.002208135379623215	40.493737657432526	54.81985687662961	-1442.3032457380828	-1786.5390291577876	-2249.2863556409675
335500	-6090.048908872522	-5484.6561422592295	-605.3927666132919	0.47274085663376086	0.2567205427762472	0.10312201493777942	0.16741658565221304	0.2871790206223895	0.43114654195604396	0.07839182993941834	0.20328260748214844	0.28274776204909025	0.44664953600314344	0.07407939552123591	0.1965233064265301	10.128321236897989	2.8381748230864865	3.808878600449175	0.6993886058657752	0.8554139332171965	1.4437659780878178	0.0022132759056033595	40.493737657432526	54.714609229515574	-1439.5259150359625	-1788.470942973195	-2256.659284250072
336000	-6080.271608771778	-5477.68862746983	-602.5829813019478	0.47274085663376086	0.2643641719784192	0.10312201493777942	0.15977295645004103	0.32748454522075754	0.3908410173576759	0.07839182993941834	0.20328260748214844	0.28274776204909025	0.44664953600314344	0.07566330004876581	0.1949394018990002	10.128321236897989	2.8381748230864865	3.808878600449175	0.6654454352462741	0.8891954696908905	1.4437659780878178	0.002193662160650638	40.493737657432526	54.96878436970932	-1438.258212475304	-1788.5459181428	-2250.8844968517265
336500	-6079.47721006213	-5478.946859340409	-600.5303507217214	0.47274085663376086	0.264362916800238	0.10312327011596063	0.15977295645004103	0.32748454522075754	0.3908410173576759	0.07839182993941834	0.20328260748214844	0.3701991362228452	0.3420351796106127	0.07566330004876581	0.21210238411777596	10.128321236897989	2.1808119036776343	3.059895297742097	0.7418214509605066	0.9021298785771958	1.3548192488002049	0.002198801490160038	37.8671991436814	54.914413805690614	-1438.047300857565	-1788.11672335864	-2252.7828351242047
337000	-6077.442134357358	-5474.148064151183	-603.2940702061749	0.43629870828836836	0.264362916800238	0.10312327011596063	0.19621510479543353	0.32748454522075754	0.3908410173576759	0.07839182993941834	0.20328260748214844	0.3701991362228452	0.3420351796106127	0.07566330004876581	0.21210238411777596	10.128321236897989	2.144092124990348	3.059895297742097	0.7418214509605066	0.9021298785771958	1.3548192488002049	0.002193388218103781	38.81546268378111	57.738495486290866	-1439.902917033299	-1789.0739148961634	-2245.1712322217195
337500	-6079.568792878187	-5476.322847732822	-603.2459451453653	0.452980366773975	0.264362916800238	0.10312327011596063	0.17953344630982687	0.32748454522075754	0.38906354446705477	0.10342745869469878	0.18002445161748912	0.3701991362228452	0.3420351796106127	0.07566330004876581	0.21210238411777596	10.128321236897989	2.111362926649941	3.059895297742097	0.7418214509605066	0.9021298785771958	1.3548192488002049	0.0021971310264136444	35.70673342323136	57.867536007172255	-1437.899103641152	-1788.6191461592584	-2249.8045979324115
338000	-6065.368780304757	-5468.47578067651	-596.8929996282466	0.46059498729063225	0.2461898390244091	0.10312327011596063	0.1900919035689985	0.34016548877201974	0.37638260091579256	0.10342745869469878	0.18002445161748912	0.3701991362228452	0.3420351796106127	0.07566330004876581	0.21210238411777596	10.128321236897989	2.111362926649941	2.2115181851374563	0.7418214509605066	0.9021298785771958	1.3548192488002049	0.002214065559067214	35.70673342323136	57.455303617124706	-1433.3148951527935	-1789.7682258415382	-2245.3926596821784
338500	-6073.797176092632	-5472.478987483676	-601.3181886089562	0.46059498729063225	0.2461898390244091	0.10312327011596063	0.1900919035689985	0.3156095494464892	0.4009385402413231	0.10210084959420952	0.18135106071797838	0.3701991362228452	0.3420351796106127	0.07566330004876581	0.21210238411777596	10.128321236897989	1.000710103736623	2.2115181851374563	0.6388287624556258	0.9732909386057117	1.3861604359027369	0.0022097031603089926	34.59892859981516	57.224181646185755	-1436.8755182755142	-1782.6294645946314	-2252.9740046135303
339000	-6067.203562634653	-5470.315493677779	-596.8880689568742	0.46059498729063225	0.2461898390244091	0.09165792139143758	0.20155725229352153	0.3156095494464892	0.4009385402413231	0.10210084959420952	0.18135106071797838	0.36618194052887487	0.34605237530458305	0.07566330004876581	0.21210238411777596	10.128321236897989	1.6828598102368204	2.2115181851374563	0.6388287624556258	1.0124913704458949	1.3469600040625536	0.0021221198370637425	39.324717885497435	56.55511347428974	-1437.1575963058228	-1781.4445371284908	-2251.7133602434656
339500	-6070.489395958783	-5467.7337957610625	-602.7556001977202	0.46059498729063225	0.2461898390244091	0.09165792139143758	0.20155725229352153	0.3156095494464892	0.4009385402413231	0.10210084959420952	0.18135106071797838	0.35902710936883914	0.34605237530458305	0.07260374549522161	0.22231676983135587	10.128321236897989	1.6828598102368204	2.2115181851374563	0.5938603261361853	1.0572456713542904	1.3469600040625536	0.0021249608451291437	36.566934454131854	57.45441760332463	-1437.7433520722655	-1780.289390954943	-2249.7010527338543
340000	-6067.269937414656	-5465.792366816832	-601.4775705978238	0.46059498729063225	0.2461898390244091	0.09165792139143758	0.20155725229352153	0.3156095494464892	0.4009385402413231	0.10210084959420952	0.18135106071797838	0.35902710936883914	0.3677834564610725	0.07260374549522161	0.20058568867486637	10.128321236897989	1.7292522149037457	2.2115181851374563	0.5938603261361853	1.0344395218626325	1.3697661535542114	0.002123190285497027	42.69560573983422	57.47717258041323	-1439.120789055628	-1777.9805405401937	-2248.6910372210104
340500	-6075.858936818303	-5471.323387398955	-604.5355494193484	0.46059498729063225	0.24771444338297388	0.0901333170328728	0.20155725229352153	0.3156095494464892	0.4009385402413231	0.10210084959420952	0.18135106071797838	0.35902710936883914	0.3677834564610725	0.07260374549522161	0.20058568867486637	10.128321236897989	1.7292522149037457	2.2115181851374563	0.5938603261361853	1.0344395218626325	1.3697661535542114	0.0021237583710050204	42.69560573983422	57.27991967754533	-1439.2724398966934	-1777.0018468492456	-2255.0491006530156
341000	-6076.405389650416	-5479.338261304178	-597.0671283462384	0.46059498729063225	0.2544099026541711	0.08343785776167555	0.20155725229352153	0.30696429934918434	0.4009385402413231	0.10210084959420952	0.18999631081528323	0.35902710936883914	0.3677834564610725	0.07260374549522161	0.20058568867486637	10.128321236897989	2.1205340697448323	2.7152846884702653	0.5938603261361853	1.0344395218626325	1.3697661535542114	0.002131010816725023	42.69560573983422	57.17452138867587	-1445.2450306093485	-1774.7697026853823	-2259.323528009447
341500	-6071.967938338447	-5473.651818300664	-598.3161200377835	0.5023550906493827	0.2544099026541711	0.08343785776167555	0.15979714893477115	0.3223990931098207	0.38550374648068675	0.10210084959420952	0.18999631081528323	0.35902710936883914	0.3677834564610725	0.07260374549522161	0.20058568867486637	10.128321236897989	2.1205340697448323	2.7152846884702653	0.5837302424259525	1.0344395218626325	1.3798479987705858	0.0021314445764214047	42.39152958059117	58.28848383998161	-1436.5386072469503	-1779.9412769326211	-2257.1719341210924
342000	-6071.473334003167	-5474.481176435202	-596.9921575679657	0.5023550906493827	0.25749552649361845	0.08343785776167555	0.15671152509532382	0.3223990931098207	0.4189195626305353	0.06868503344436097	0.18999631081528323	0.3203007156049982	0.3618629695785087	0.07260374549522161	0.24523256932127113	10.128321236897989	2.1205340697448323	2.7152846884702653	0.7368692200540476	0.8820297774613379	1.3798479987705858	0.0021307404093396944	35.71197015955028	58.314006111972674	-1430.6005676269501	-1785.1351520084659	-2258.745456799785
342500	-6068.556389523581	-5471.928976189667	-596.6274133339136	0.5023550906493827	0.2468942307250243	0.08343785776167555	0.16731282086391797	0.3223990931098207	0.4189195626305353	0.06868503344436097	0.18999631081528323	0.3203007156049982	0.4033256671784302	0.07260374549522161	0.2037698717213496	10.128321236897989	2.1205340697448323	2.7152846884702653	0.7368692200540476	0.9693887674889081	1.2924890087430156	0.0021317431404845153	37.544164538257135	58.252598725841004	-1438.1199666229222	-1783.8939423379747	-2249.91506722877
343000	-6073.831386998813	-5473.011980812184	-600.8194061866292	0.5023550906493827	0.27366522465917764	0.08343785776167555	0.14054182692976466	0.3223990931098207	0.4189195626305353	0.06868503344436097	0.18999631081528323	0.30499412945415166	0.4033256671784302	0.08928580671619346	0.20239439665122427	10.128321236897989	2.1205340697448323	3.3274509331076443	0.7368692200540476	0.9693887674889081	1.2924890087430156	0.0021937676261405046	36.9505468991155	58.781736690431316	-1442.2583838298644	-1777.2787650675698	-2253.47483191475
343500	-6066.516292288724	-5480.917787398645	-585.598504890079	0.4931098628687342	0.27366522465917764	0.07785178727501448	0.15537312519707422	0.3022275651957639	0.4189195626305353	0.06868503344436097	0.21016783872934003	0.30499412945415166	0.4033256671784302	0.08928580671619346	0.20239439665122427	10.128321236897989	2.075372240060776	2.5118416094869467	0.7368692200540476	0.9693887674889081	1.2924890087430156	0.002229037528340779	36.9505468991155	58.632492579700255	-1444.4774000775824	-1784.6166652414518	-2251.823722079611
344000	-6066.401447692672	-5476.737653488227	-589.6637942044455	0.4321374845453408	0.22831748426878362	0.12319952766540848	0.2163455035204676	0.3022275651957639	0.45833197397866915	0.06868503344436097	0.1707554273812062	0.30499412945415166	0.4033256671784302	0.08928580671619346	0.20239439665122427	10.128321236897989	1.7282545390699995	3.665244390641251	0.7368692200540476	0.9693887674889081	1.2924890087430156	0.002223584928853634	35.713020013400524	58.895558874874574	-1440.3241986560668	-1789.323346967638	-2247.090107864522
344500	-6075.643902475002	-5485.21783850688	-590.426063968122	0.4321374845453408	0.2474711614620268	0.1040458504721653	0.2163455035204676	0.3022275651957639	0.45833197397866915	0.06868503344436097	0.1707554273812062	0.30499412945415166	0.4033256671784302	0.08928580671619346	0.20239439665122427	8.857705146916942	4.608514685373382	3.665244390641251	0.7368692200540476	0.9003768614860713	1.3615009147458523	0.0024631683010494275	38.47670780735138	58.882548822909314	-1440.1833236409661	-1792.3703385931854	-2252.664176272729
345000	-6083.391925888856	-5491.290887162083	-592.1010387267733	0.502239736205488	0.24281439460415383	0.1040458504721653	0.15090001871819336	0.3439311475773035	0.41662839159712955	0.06868503344436097	0.1707554273812062	0.30499412945415166	0.3699992384962816	0.08928580671619346	0.23572082533337288	8.857705146916942	4.608514685373382	4.414418340504707	0.6657458471407964	1.02187325737722	1.3107892090397963	0.002449002400354552	42.24557952211719	58.70722969801165	-1437.5295202806008	-1794.7431621529856	-2259.0182047284966
345500	-6082.137308854772	-5490.147843436363	-591.9894654184095	0.49371284007562244	0.2513412907340194	0.1040458504721653	0.15090001871819336	0.3439311475773035	0.3793523357072104	0.10596108933428017	0.1707554273812062	0.30904429210108725	0.3752278685663907	0.08928580671619346	0.2264420326163282	8.857705146916942	4.608514685373382	2.3068002084732457	0.6657458471407964	1.02187325737722	1.3107892090397963	0.0024482850811000934	29.259613210905567	58.72443023832595	-1435.6319071476319	-1791.9183586309964	-2262.5975776577343
346000	-6081.907882580065	-5492.619901108699	-589.2879814713663	0.5079481601777743	0.1919695477727716	0.09940442161117945	0.20067787043827517	0.3439311475773035	0.3793523357072104	0.10596108933428017	0.1707554273812062	0.30904429210108725	0.3752278685663907	0.08928580671619346	0.2264420326163282	8.857705146916942	4.608514685373382	2.3068002084732457	0.6657458471407964	0.8302986649176116	1.5023638014994047	0.0024278419980751425	41.89516792946981	59.755705547461595	-1435.697910868731	-1787.6172089216914	-2269.304781318277
346500	-6078.677114639053	-5493.418507402483	-585.2586072365707	0.5093265565460466	0.19059115140449925	0.09940442161117945	0.20067787043827517	0.3439311475773035	0.3793523357072104	0.10596108933428017	0.1707554273812062	0.30904429210108725	0.37282592557558997	0.08928580671619346	0.22884397560712888	8.857705146916942	4.608514685373382	2.996844835591103	0.6657458471407964	0.8588175021902145	1.473844964226802	0.0024278419980751425	41.89516792946981	60.08007103306723	-1434.0159640740947	-1788.997048454602	-2270.4054948737853
347000	-6073.595501984681	-5486.3991600832	-587.1963419014813	0.5016504687486713	0.19059115140449925	0.09940442161117945	0.20835395823565053	0.3110044438724768	0.3793523357072104	0.10596108933428017	0.2036821310860329	0.30904429210108725	0.37282592557558997	0.08928580671619346	0.22884397560712888	10.449642649765496	4.608514685373382	5.334548736844693	0.6657458471407964	0.8588175021902145	1.473844964226802	0.002424875160954461	29.078576198053685	60.148608969952654	-1436.5565130228301	-1788.4095915235225	-2261.4330555368474
347500	-6068.097421095432	-5489.009715583257	-579.0877055121746	0.41565005130115695	0.2650264485746408	0.11096954188855215	0.20835395823565053	0.3110044438724768	0.3793523357072104	0.10596108933428017	0.2036821310860329	0.30904429210108725	0.4043032454717249	0.08928580671619346	0.19736665571099393	10.449642649765496	3.1302502965828167	5.334548736844693	0.633144828297578	0.9474424702825983	1.417665772030764	0.002431294794100635	28.885939964272566	59.9886190147061	-1438.8507614631858	-1777.871506820317	-2272.2874472997546
348000	-6068.937686080968	-5484.758482317198	-584.17920376377	0.4411887288528626	0.2650264485746408	0.11096954188855215	0.18281528068394487	0.3110044438724768	0.3793523357072104	0.10596108933428017	0.2036821310860329	0.30904429210108725	0.4043032454717249	0.08928580671619346	0.19736665571099393	10.449642649765496	3.5280908484824325	4.996563701322625	0.789053623562451	0.9474424702825983	1.2624993996004856	0.0024367480895535853	41.816815838116426	60.192983261513	-1438.6753631604222	-1781.3262736164875	-2264.7568455402893
348500	-6070.934491144439	-5486.516957412836	-584.4175337316033	0.48265799429965744	0.22355718312784595	0.11096954188855215	0.18281528068394487	0.3110044438724768	0.3793523357072104	0.10596108933428017	0.2036821310860329	0.3317866388245785	0.4043032454717249	0.06654345999270223	0.19736665571099393	10.449642649765496	3.5280908484824325	4.996563701322625	0.6760818805657163	1.0222958999879468	1.3000797522109353	0.00243945839955415	41.816815838116426	60.126107087470714	-1439.507169932325	-1781.3276445138126	-2265.6821429666984
