Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
264000	-6096.101591369363	-5475.662159902309	-620.4394314670533	0.5067526846330822	0.23652450441710357	0.1067669639776234	0.14995584697219044	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.31512980731471496	0.3486649529049615	0.09558254347692732	0.24062269630339564	6.408743839204843	9.84079192985036	10.158116865337107	0.6651154290762238	0.9653287403458222	1.3679611421449842	0.0020986179245805455	46.72788849801366	61.39708333650613	622.0295657976985	-1435.3388822351214	-1788.0644911715096	-2252.2587864956777
264500	-6093.368906271326	-5476.066015092112	-617.3028911792135	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.35522883840235847	0.3700206063760592	0.0742268900058296	0.20052366521575216	6.408743839204843	9.84079192985036	10.158116865337107	0.6651154290762238	0.9653287403458222	1.3679611421449842	0.0020967282614936028	46.72788849801366	62.15753157845047	613.9176449154484	-1435.0897649432088	-1785.2596833939415	-2255.716566754962
265000	-6085.082205048533	-5472.673770456044	-612.4084345924891	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.35522883840235847	0.3700206063760592	0.0742268900058296	0.20052366521575216	6.408743839204843	9.84079192985036	10.158116865337107	0.6651154290762238	0.9232984702107394	1.409991412280067	0.0020968612361751517	46.72788849801366	56.45414081968078	583.0033021524516	-1436.0134397349968	-1780.8801396544343	-2255.780191066612
265500	-6087.817105090761	-5474.688957251486	-613.1281478392759	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.35522883840235847	0.3700206063760592	0.0742268900058296	0.20052366521575216	6.408743839204843	9.84079192985036	10.158116865337107	0.6651154290762238	0.9232984702107394	1.409991412280067	0.0020968612361751517	46.72788849801366	56.476368812041216	587.1446720424946	-1432.5831068506861	-1780.4087857091163	-2261.6970646916834
266000	-6093.867032030546	-5477.185127950694	-616.6819040798529	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.35522883840235847	0.3700206063760592	0.0742268900058296	0.20052366521575216	10.92387447008366	8.197496613381906	12.533274584090313	0.7382303973198666	0.8501481650181866	1.410374915744423	0.0020942480926270596	46.72788849801366	56.58443888531711	591.1983020444497	-1437.0220097861181	-1782.2182691200358	-2257.9448490445393
266500	-6085.03037807189	-5468.991759860133	-616.0386182117563	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.35522883840235847	0.376079628460099	0.06816786792178983	0.20052366521575216	10.92387447008366	11.520811667464063	12.533274584090313	0.6742318050557367	0.9509687897737922	1.3732481280516895	0.002090914567548267	42.336703639187114	56.42251784779899	584.9318365880717	-1432.2613595221978	-1782.202915655604	-2254.527484682331
267000	-6086.221075083938	-5472.581694828319	-613.6393802556183	0.5067526846330822	0.2131501233875056	0.1067669639776234	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.3193790078523102	0.39867182576574406	0.06816786792178983	0.21378129846015534	10.92387447008366	11.520811667464063	9.586101882735186	0.6742318050557367	0.9509687897737922	1.3732481280516895	0.0022955917326408248	42.336703639187114	60.982424843342535	588.1979241566015	-1434.5579922117795	-1785.5207657489907	-2252.5029368675487
267500	-6081.416468800837	-5466.979241665889	-614.4372271349471	0.5067526846330822	0.22226551946007997	0.09765156790504904	0.17333022800178838	0.3052628077801564	0.4497098197343981	0.0853310367536376	0.15969633573180797	0.3193790078523102	0.39867182576574406	0.06816786792178983	0.21378129846015534	10.92387447008366	11.520811667464063	9.586101882735186	0.6742318050557367	0.9509687897737922	1.3732481280516895	0.0020860496095907077	37.50816680784057	52.9369201647714	570.2359700231832	-1433.9939689675778	-1783.0726955757184	-2249.9125771225927
268000	-6075.834509135699	-5467.21452016644	-608.6199889692593	0.5067526846330822	0.22226551946007997	0.09765156790504904	0.17333022800178838	0.3052628077801564	0.43999458501197625	0.09504627147605946	0.15969633573180797	0.3193790078523102	0.39867182576574406	0.06816786792178983	0.21378129846015534	10.92387447008366	11.520811667464063	9.586101882735186	0.6742318050557367	0.9509687897737922	1.3732481280516895	0.0023790401696655215	37.50816680784057	52.69382774441007	558.0255431041458	-1436.4444163498297	-1787.990632749983	-2242.779471066627
268500	-6086.899228438658	-5478.044337407562	-608.8548910310957	0.4881061079218903	0.24390217926810087	0.09765156790504904	0.1703401449049594	0.3052628077801564	0.43999458501197625	0.09785679467644084	0.15688581253142658	0.3193790078523102	0.39867182576574406	0.06816786792178983	0.21378129846015534	10.92387447008366	10.708003332382864	10.432626249824263	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.0023704752642127215	37.50816680784057	57.24286918882363	568.711966608165	-1432.0634434665992	-1796.7620429947744	-2249.218850946188
269000	-6098.574599969549	-5484.119819936152	-614.4547800333964	0.4804126041288764	0.24390217926810087	0.09765156790504904	0.17803364869797333	0.3052628077801564	0.43999458501197625	0.09785679467644084	0.15688581253142658	0.3193790078523102	0.36467656514124397	0.10216312854628991	0.21378129846015534	10.92387447008366	10.708003332382864	8.807369270407738	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.002360088687245664	45.7198377721922	53.69061374146732	574.5856363546952	-1439.8969562408122	-1788.8334041621154	-2255.389459533225
269500	-6086.675591552078	-5477.127664642661	-609.5479269094164	0.477058906992464	0.24390217926810087	0.12253667033597065	0.1565022434034641	0.3052628077801564	0.43999458501197625	0.09785679467644084	0.15688581253142658	0.3193790078523102	0.36467656514124397	0.10216312854628991	0.21378129846015534	10.92387447008366	10.708003332382864	8.807369270407738	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.0023305989279719607	45.7198377721922	53.2728540924262	562.0898829462104	-1437.8562942237522	-1788.95907846896	-2250.3122919499497
270000	-6094.251317345094	-5482.794871205942	-611.4564461391521	0.477058906992464	0.24390217926810087	0.08334022800486302	0.19569868573457175	0.3052628077801564	0.43999458501197625	0.09785679467644084	0.15688581253142658	0.3137081901541591	0.36467656514124397	0.07678642619794318	0.2448288185066532	10.902948718206977	6.48128387815802	8.807369270407738	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.0021697588533541525	45.7198377721922	53.622135744476964	576.1907891071277	-1435.003894234626	-1798.7883950258183	-2249.0025819454986
270500	-6082.447884224537	-5477.762665597165	-604.6852186273716	0.477058906992464	0.24390217926810087	0.0941209036122666	0.18491801012716816	0.2983844502518747	0.4348231096450279	0.09785679467644084	0.16893564542665665	0.3137081901541591	0.3471821972727383	0.09428079406644886	0.2448288185066532	10.902948718206977	6.48128387815802	11.08161008246808	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.0023637430988827837	45.7198377721922	53.05048213535247	551.8131198081165	-1432.5196409326115	-1793.1706694455597	-2252.0723552189943
271000	-6080.876618968493	-5469.127698410015	-611.7489205584778	0.5112026065738875	0.24390217926810087	0.0941209036122666	0.1507743105457447	0.2983844502518747	0.4348231096450279	0.09785679467644084	0.16893564542665665	0.3137081901541591	0.3956975178866857	0.07619430286419424	0.21439998909496039	10.902948718206977	11.703233646063147	11.08161008246808	0.6638367670639866	0.9613143275846291	1.3732481280516895	0.0023637430988827837	45.7198377721922	53.06861214694624	563.1412580820488	-1432.8997393255434	-1783.7041221363872	-2252.5238369480844
271500	-6077.099284382391	-5470.109531323902	-606.9897530584889	0.5111112739673609	0.2298273458730467	0.09421223621879317	0.16484914394079886	0.2983844502518747	0.4348231096450279	0.11693685927047334	0.14985558083262415	0.3137081901541591	0.3956975178866857	0.07619430286419424	0.21439998909496039	10.902948718206977	12.589395134810022	11.08161008246808	0.6829379042090117	0.9423041482355328	1.3732481280516895	0.0023816940562906134	34.34406392109424	52.98155778115751	554.8498019480088	-1433.5053443467998	-1785.1006865759766	-2251.503500401126
272000	-6086.6107599578845	-5476.2987734048675	-610.3119865530173	0.5374531911172186	0.2298273458730467	0.09421223621879317	0.13850722679094118	0.2983844502518747	0.4348231096450279	0.11693685927047334	0.14985558083262415	0.325234751122197	0.3841709569186478	0.07619430286419424	0.21439998909496039	13.708422040969591	12.589395134810022	11.08161008246808	0.6227383811437148	0.9423041482355328	1.4331609867214372	0.0023246994788624848	28.71959361719526	52.97792564950571	548.2623907055334	-1441.2384219299238	-1788.150883711237	-2246.9094677637063
272500	-6096.067444231856	-5487.6915438335	-608.3759003983558	0.5374531911172186	0.23775152962725996	0.0862880524645799	0.13850722679094118	0.2983844502518747	0.41409583216437157	0.11693685927047334	0.1705828583132805	0.325234751122197	0.379055148398866	0.081310111383976	0.21439998909496039	13.708422040969591	14.040957700008054	10.453321626697457	0.6227383811437148	0.9423041482355328	1.4331609867214372	0.0023246994788624848	28.71959361719526	52.97792564950571	548.5329259511658	-1441.442878969056	-1792.4154320655048	-2253.8332327989397
273000	-6082.1378028117815	-5480.823213751965	-601.3145890598164	0.5374531911172186	0.23775152962725996	0.0862880524645799	0.13850722679094118	0.2983844502518747	0.41493384558635776	0.11693685927047334	0.1697448448912943	0.325234751122197	0.379055148398866	0.081310111383976	0.21439998909496039	10.136306960212956	8.768728407616882	10.453321626697457	0.6020832511688728	0.9628609204485897	1.4331609867214372	0.0023180090141569363	28.71959361719526	56.70264841816343	551.4778533910157	-1437.9592868308255	-1788.1329345035224	-2254.7309924176175
273500	-6074.726274476748	-5478.613089953229	-596.1131845235188	0.4982377144586479	0.23775152962725996	0.0862880524645799	0.17772270344951188	0.2983844502518747	0.41493384558635776	0.12189712732488944	0.1647845768368782	0.325234751122197	0.379055148398866	0.081310111383976	0.21439998909496039	10.136306960212956	8.768728407616882	10.453321626697457	0.6835354378809625	0.9628609204485897	1.3520966675651194	0.0023180090141569363	31.415692510288732	56.768952095041904	546.9356702689573	-1434.1503333992619	-1787.0119590820877	-2257.450797471879
274000	-6070.2515984733545	-5475.170282212919	-595.081316260435	0.4982377144586479	0.23775152962725996	0.09884491087882923	0.16516584503526255	0.2734768684356731	0.4128854886055963	0.12189712732488944	0.19174051563384126	0.325234751122197	0.379055148398866	0.081310111383976	0.21439998909496039	10.136306960212956	8.768728407616882	10.453321626697457	0.6835354378809625	1.0354441631459634	1.2795134248677458	0.0023180090141569363	31.415692510288732	53.96325100673892	541.1610468463164	-1430.0540951880853	-1788.9781374102404	-2256.1380496145935
274500	-6074.5437246673455	-5478.675224403482	-595.8685002638628	0.4982377144586479	0.22315451324759342	0.09884491087882923	0.1797628614149291	0.2734768684356731	0.4128854886055963	0.12189712732488944	0.19174051563384126	0.30816317463360543	0.39367156103487944	0.08376527523655415	0.21439998909496039	10.306778672521606	8.768728407616882	10.453321626697457	0.6835354378809625	0.907312479022206	1.4076451089915032	0.0023064620496123516	31.415692510288732	54.939699186191795	545.6703987904666	-1434.9392019453676	-1788.1389929074896	-2255.597029550625
275000	-6059.016747926611	-5471.266558931229	-587.7501889953816	0.500633200667979	0.2297513846322552	0.11314320707219563	0.15647220762756975	0.27548685619120566	0.4128854886055963	0.12189712732488944	0.18973052787830866	0.30816317463360543	0.39367156103487944	0.08376527523655415	0.21439998909496039	6.67212623440141	8.768728407616882	10.453321626697457	0.6835354378809625	0.907312479022206	1.4076451089915032	0.0023062715564088824	31.415692510288732	54.6497868798533	533.9575615268436	-1435.2254120965506	-1782.7142334740583	-2253.3269133606195
275500	-6056.535604417069	-5462.0546744293615	-594.4809299877074	0.500633200667979	0.2297513846322552	0.11314320707219563	0.15647220762756975	0.27710186895195	0.4148702322022839	0.12189712732488944	0.18613077152087673	0.33586937566508634	0.37536407873712824	0.07982798311445552	0.20893856248332934	6.67212623440141	8.768728407616882	10.453321626697457	0.6835354378809625	0.9409578859013162	1.3739997021123929	0.0023018757017389878	35.62049263241158	56.05337687390359	550.3287092120793	-1431.8070992704806	-1783.0764662105516	-2247.171108948329
276000	-6054.160197552941	-5462.368030900253	-591.792166652688	0.500633200667979	0.2297513846322552	0.11314320707219563	0.15647220762756975	0.2897313948565764	0.4022407062976575	0.12189712732488944	0.18613077152087673	0.323176731371893	0.39750743509552106	0.07982798311445552	0.19948785041812986	6.67212623440141	8.768728407616882	10.453321626697457	0.6835354378809625	0.9073660697307802	1.4075915182829288	0.0023155282481721754	35.20182452259274	56.89232320924815	546.5646019972348	-1430.4959093809125	-1780.807642912953	-2251.0644786063876
276500	-6062.613005695625	-5470.964964558374	-591.6480411372512	0.47398679602730753	0.25639778927292667	0.11314320707219563	0.15647220762756975	0.33758032421922995	0.36778612411980527	0.12189712732488944	0.17273642433607542	0.323176731371893	0.39641135100047775	0.08092406720949881	0.19948785041812986	6.67212623440141	10.246900971722198	10.453321626697457	0.6899428253292098	0.900989193651334	1.4075915182829288	0.0021987590548953715	35.20182452259274	54.861002173550936	538.5102623802518	-1438.5664678797539	-1784.3761784020269	-2248.0223182765926
277000	-6066.005339893172	-5477.27386691078	-588.7314729823918	0.47398679602730753	0.25639778927292667	0.11314320707219563	0.15647220762756975	0.33758032421922995	0.36778612411980527	0.12189712732488944	0.17273642433607542	0.323176731371893	0.3970368759262085	0.08092406720949881	0.1988623254923991	6.67212623440141	9.003301902214211	10.453321626697457	0.6899428253292098	0.900989193651334	1.4075915182829288	0.002324341273703769	39.94073704534878	54.711822290605234	535.4297522616366	-1437.2348594697637	-1788.0581208986866	-2251.98088654233
277500	-6063.312266607565	-5470.501044021183	-592.8112225863828	0.47398679602730753	0.25639778927292667	0.11314320707219563	0.15647220762756975	0.33758032421922995	0.43014949992789786	0.059533751516796844	0.17273642433607542	0.3330914898599974	0.3970368759262085	0.08092406720949881	0.18894756700429466	6.67212623440141	9.744804592887494	10.453321626697457	0.6899428253292098	0.883633164806789	1.4249475471274737	0.0023117687132212417	39.94073704534878	54.86365102983874	541.1956355643786	-1434.3983091822245	-1790.9319857979078	-2245.1707490410504
278000	-6075.390485420766	-5479.446007062863	-595.9444783579031	0.5058682610598052	0.25639778927292667	0.08126174203969797	0.15647220762756975	0.33758032421922995	0.43014949992789786	0.059533751516796844	0.17273642433607542	0.32248402984182195	0.407644335944384	0.08092406720949881	0.18894756700429466	7.704131771788059	9.744804592887494	13.53733599598445	0.6407065910670576	0.93263494081055	1.4249475471274737	0.0023059975582867477	37.847091337665404	56.64755746635877	546.5930220302107	-1433.703765343119	-1790.0277025971668	-2255.7145391225768
