Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
125000	-6081.520865871172	-5480.2648887298965	-601.2559771412755	0.4987728797811124	0.23672859010348685	0.100871897000849	0.16362663311455178	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	2.1540292777175547	4.672496878863644	0.5985644243841246	0.9227685408629496	1.476755436773803	0.0022992000821589922	42.81047588753271	54.38402511800752	-1429.8915285591745	-1792.429514529647	-2257.943845641075
125500	-6078.700330993019	-5480.767603267076	-597.9327277259425	0.4987728797811124	0.23672859010348685	0.100871897000849	0.16362663311455178	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3383494206470294	0.3658002019109724	0.0712331725701111	0.22461720487188694	9.495002885800625	2.0077817409913457	3.0106548935467985	0.5985644243841246	0.9227685408629496	1.476755436773803	0.00226909501778819	36.69066506684313	58.38047016287364	-1435.0372924245403	-1789.9381853934779	-2255.792125449058
126000	-6078.63857397317	-5484.238874613269	-594.3996993599017	0.4987728797811124	0.23672859010348685	0.08564619927638256	0.17885233083901822	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3383494206470294	0.3658002019109724	0.0712331725701111	0.22461720487188694	9.495002885800625	2.0077817409913457	3.0106548935467985	0.6387407749587107	0.8827835062434805	1.476755436773803	0.0022760009072202102	43.547557045461666	58.20333092243873	-1437.3318891722884	-1785.3913050719816	-2261.5156803689997
126500	-6064.506444472433	-5477.811336858253	-586.6951076141802	0.476246125213089	0.2459569026759563	0.10817295384440598	0.16962401826654877	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3383494206470294	0.3658002019109724	0.0712331725701111	0.22461720487188694	9.495002885800625	2.0077817409913457	3.0106548935467985	0.6387407749587107	0.8827835062434805	1.476755436773803	0.0023555498888580785	32.81944747593878	57.79108388107444	-1436.3768306503714	-1777.828806658347	-2263.6056995495337
127000	-6070.185429790569	-5478.775381939987	-591.4100478505828	0.48921550697457417	0.23298752091447117	0.10817295384440598	0.16962401826654877	0.30238040447325726	0.42590673844231625	0.10948506079060838	0.16222779629381817	0.3383494206470294	0.34108881696446813	0.0712331725701111	0.24932858981839118	9.495002885800625	2.6620582522702008	1.9212120577544165	0.6387407749587107	0.9923821341704108	1.3671568088468726	0.0023467563849131692	32.81944747593878	56.444248733129776	-1436.2233663067504	-1778.8205389269083	-2263.731476706328
127500	-6064.097958871577	-5475.719219241074	-588.3787396305031	0.48921550697457417	0.23138427325629854	0.10977620150257861	0.16962401826654877	0.30238040447325726	0.42590673844231625	0.10948506079060838	0.16222779629381817	0.3383494206470294	0.34108881696446813	0.0712331725701111	0.24932858981839118	9.824151400681677	2.6620582522702008	1.9212120577544165	0.6387407749587107	0.9923821341704108	1.3671568088468726	0.0023912286338203664	38.871667729494554	56.00871037353135	-1442.6858861475714	-1776.7330964407722	-2256.3002366527307
128000	-6060.67940924583	-5467.7445991222485	-592.9348101235819	0.515301238802944	0.2506807505988045	0.07675452812711697	0.15726348247113459	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.07091587716656604	0.24932858981839118	9.824151400681677	1.0268887632799222	1.9212120577544165	0.6521091643692304	0.9495904523988499	1.3966437602051067	0.00233116953284023	34.236264293945574	56.11826355912904	-1443.3636395593055	-1769.595500284119	-2254.785459278824
128500	-6060.2659347535455	-5472.996560613934	-587.2693741396117	0.49883998505956306	0.23625581314667782	0.09321578187049787	0.17168841992326128	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.07091587716656604	0.24932858981839118	9.824151400681677	1.6712163133486753	1.6282701343873458	0.6521091643692304	1.0266196379926575	1.319614574611299	0.002216286871883314	34.236264293945574	56.039067580064824	-1438.535066684702	-1777.0860404602613	-2257.37545346897
129000	-6068.859638015181	-5478.698008428258	-590.1616295869231	0.5325020192066114	0.20121833995253108	0.0945912209175963	0.17168841992326128	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.07091587716656604	0.24932858981839118	9.824151400681677	2.767030270981418	1.6282701343873458	0.6562376098172863	1.0266196379926575	1.3155057884272816	0.0022044704750132475	34.29533118157522	58.12682939560276	-1439.3098714461112	-1776.3397361273728	-2263.0484008547737
129500	-6073.977867206952	-5482.109213889581	-591.8686533173711	0.5087012979680413	0.20121833995253108	0.11839194215616647	0.17168841992326128	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.07091587716656604	0.24932858981839118	9.824151400681677	2.767030270981418	0.6948694016257811	0.6562376098172863	1.0266196379926575	1.3155057884272816	0.002206158803561559	35.05009718931288	58.0823461130154	-1442.0740695287236	-1776.0837679435876	-2263.95137641727
130000	-6071.710636133501	-5478.955612040805	-592.7550240926955	0.5087012979680413	0.21503737416694785	0.1045729079417497	0.17168841992326128	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.07091587716656604	0.24932858981839118	9.824151400681677	2.767030270981418	1.6169749514074787	0.6562376098172863	1.0266196379926575	1.3155057884272816	0.0022012039627251653	35.05009718931288	58.213087645952676	-1440.1701622089536	-1780.0196250357656	-2258.7658247960867
130500	-6062.491870667662	-5477.02119623839	-585.4706744292718	0.4931668240888939	0.21503737416694785	0.1045729079417497	0.1872228938024087	0.33620091133838353	0.42590673844231625	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.08000370788812318	0.24024075909683404	9.824151400681677	2.767030270981418	1.6169749514074787	0.7815387236080084	0.8908975841085162	1.3265234004911328	0.002228407761581053	32.985024468878166	54.20865236220828	-1443.0078065814814	-1771.015898968435	-2262.9974906884736
131000	-6069.409231823907	-5480.281424831456	-589.1278069924509	0.43730287434219034	0.2709013239136514	0.1045729079417497	0.1872228938024087	0.307760811470644	0.4543468383100558	0.07566455392548213	0.16222779629381817	0.3386667160505744	0.34108881696446813	0.08000370788812318	0.24024075909683404	8.993136899974257	2.595551642754905	1.6169749514074787	0.620159229187363	1.0357065154229423	1.3423254898143966	0.0022282991265359614	32.03040595663838	54.21129516690339	-1445.1585155801333	-1775.1236598624398	-2259.999249388883
131500	-6069.000385222088	-5484.296366734532	-584.7040184875561	0.43730287434219034	0.2709013239136514	0.1045729079417497	0.1872228938024087	0.335956502131668	0.4261511476490318	0.07566455392548213	0.16222779629381817	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	8.993136899974257	1.4342574871113682	2.1422562960260425	0.6161810029751438	1.0087303291096528	1.3732609584055615	0.0022347683491565776	38.74616168413225	53.935625015249606	-1439.1206178368427	-1779.0730868241874	-2266.102662073502
132000	-6073.044885193049	-5486.395282236022	-586.6496029570276	0.4903738366440262	0.2709013239136514	0.1045729079417497	0.13415193150057286	0.32867148758168374	0.43343616219901604	0.07566455392548213	0.16222779629381817	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	9.856280586610376	1.4342574871113682	2.1422562960260425	0.6161810029751438	1.0087303291096528	1.3732609584055615	0.0021725071405027025	38.74616168413225	53.55678850127072	-1441.775653507766	-1781.7817527559762	-2262.8378759722796
132500	-6071.532644533699	-5476.345396797999	-595.1872477357003	0.4903738366440262	0.2709013239136514	0.1045729079417497	0.13415193150057286	0.32867148758168374	0.43343616219901604	0.07566455392548213	0.16222779629381817	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	9.856280586610376	3.025186369952277	2.8937752302232123	0.6161810029751438	0.9896412294847984	1.3923500580304158	0.0021689441612750163	41.43823254094427	54.80408597838174	-1447.2647410456354	-1774.8903230908334	-2254.1903326615293
133000	-6067.393852983202	-5474.513798047522	-592.88005493568	0.4903738366440262	0.2709013239136514	0.1045729079417497	0.13415193150057286	0.32867148758168374	0.43343616219901604	0.07566455392548213	0.16222779629381817	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	9.856280586610376	3.025186369952277	3.4828895740628263	0.6161810029751438	0.9393545379000344	1.4426367496151797	0.002371643640572268	41.43823254094427	54.694677335125064	-1447.9697269854844	-1779.3935558067062	-2247.150515255332
133500	-6075.259534803911	-5479.062169128428	-596.1973656754839	0.4903738366440262	0.2709013239136514	0.1045729079417497	0.13415193150057286	0.32867148758168374	0.43343616219901604	0.07566455392548213	0.16222779629381817	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	8.662474394291749	1.5885940137521644	2.946626296760107	0.6735126528713621	0.8822958958604648	1.4426367496151797	0.0022831053395698316	41.43823254094427	55.062924904596564	-1442.5704469578475	-1782.1565869280603	-2254.33513524252
134000	-6069.058664267251	-5475.328276898078	-593.7303873691723	0.4903738366440262	0.2709013239136514	0.10038895732952417	0.13833588211279838	0.2982878617544816	0.4123401981501419	0.1060481797526843	0.1833237603426923	0.28348294795838236	0.3962725850566602	0.08000370788812318	0.24024075909683404	8.662474394291749	1.8269681320549103	2.946626296760107	0.6735126528713621	0.8822958958604648	1.4426367496151797	0.0022987981147227004	40.01099418090836	54.68703713339429	-1445.8843412055087	-1775.3298068061042	-2254.1141288864656
134500	-6069.973006566656	-5475.766847055082	-594.2061595115746	0.4903738366440262	0.2709013239136514	0.0926687722376049	0.14605606720471764	0.2982878617544816	0.4123401981501419	0.1060481797526843	0.1833237603426923	0.28088210696453014	0.3962725850566602	0.08000370788812318	0.24284160009068628	8.662474394291749	1.0558308582509586	4.390232450604969	0.6428987599836133	0.9127640083058909	1.4426367496151797	0.002218960604073212	40.873624756464665	54.66272044889881	-1445.3770236322493	-1776.3094173917414	-2254.0804060310916
135000	-6074.699410628292	-5477.950005323751	-596.7494053045411	0.4903738366440262	0.2709013239136514	0.09248023936429817	0.14624460007802437	0.2982878617544816	0.4123401981501419	0.1060481797526843	0.1833237603426923	0.28088210696453014	0.3831362498739529	0.0931400430708305	0.24284160009068628	8.662474394291749	2.5462562734095644	4.390232450604969	0.6428987599836133	0.9211459160456354	1.4342548418754353	0.002309568938225067	41.86935916619459	54.87329900352935	-1450.123618867953	-1776.7329366731562	-2251.0934497826415
135500	-6074.298357347241	-5476.748819870234	-597.5495374770067	0.49030692919633545	0.2709682313613421	0.09248023936429817	0.14624460007802437	0.2982878617544816	0.4123401981501419	0.1060481797526843	0.1833237603426923	0.2722577856609832	0.4039848862569756	0.10176436437437747	0.22199296370766355	9.712036708550793	2.5462562734095644	5.717259132169704	0.6428987599836133	0.9211459160456354	1.4342548418754353	0.002307417936790368	39.3395410317105	56.144907198641526	-1445.6416995034062	-1779.7160004873401	-2251.3911198794876
136000	-6073.134569224646	-5474.379897891194	-598.7546713334525	0.49030692919633545	0.2709682313613421	0.09248023936429817	0.14624460007802437	0.2982878617544816	0.4123401981501419	0.1060481797526843	0.1833237603426923	0.2722577856609832	0.4039848862569756	0.10176436437437747	0.22199296370766355	9.564263021028287	4.704861754878932	5.521763464271293	0.6428987599836133	0.9211459160456354	1.4342548418754353	0.002349530358588467	39.3395410317105	55.241948105956496	-1444.7754624840807	-1779.1623032274565	-2250.4421321796563
136500	-6070.921659587012	-5474.30391542928	-596.6177441577316	0.49030692919633545	0.2709682313613421	0.09248023936429817	0.14624460007802437	0.30549927842177904	0.4051287814828444	0.1060481797526843	0.1833237603426923	0.25813490748506973	0.4039848862569756	0.10176436437437747	0.23611584188357704	9.564263021028287	1.571630988542808	5.521763464271293	0.5820137359757639	0.9817410113677333	1.4342548418754353	0.002358382810916773	37.17968737746777	55.10518132781964	-1445.6339427050398	-1774.4277435122292	-2254.2422292120114
137000	-6068.721654185142	-5470.733841373692	-597.9878128114508	0.48000409404319505	0.2709682313613421	0.10278307451743857	0.14624460007802437	0.30549927842177904	0.4051287814828444	0.1060481797526843	0.1833237603426923	0.2858487274804008	0.4039848862569756	0.07405054437904643	0.23611584188357704	9.564263021028287	1.7121892535232877	6.522959570020764	0.6537769814931064	0.8462524002272452	1.4983219372391396	0.0023496757249568028	37.17968737746777	55.30938208010426	-1443.176451214009	-1775.0645116597955	-2252.4928784998874
137500	-6070.927149444819	-5475.5833796616425	-595.3437697831765	0.48000409404319505	0.2709682313613421	0.10278307451743857	0.14624460007802437	0.3108399200102895	0.399788139894334	0.1060481797526843	0.1833237603426923	0.2858487274804008	0.4039848862569756	0.07405054437904643	0.23611584188357704	9.877877597746634	2.6926002607976978	3.256868694757165	0.6537769814931064	0.8462524002272452	1.4983219372391396	0.002357537948168371	39.79207883160022	55.062105797560335	-1443.8999686254251	-1776.9823808264916	-2254.701030209725
138000	-6076.279368269662	-5483.101585962035	-593.1777823076275	0.48000409404319505	0.2542533341406474	0.10278307451743857	0.16295949729871914	0.3108399200102895	0.4210323863530036	0.09202034250360319	0.17610735113310375	0.2858487274804008	0.4039848862569756	0.07405054437904643	0.23611584188357704	9.877877597746634	2.8665172816419373	3.256868694757165	0.6537769814931064	0.8750937187491313	1.4694806187172536	0.00235650385778362	33.17370177998977	55.0862683695762	-1444.1018940311656	-1784.2362925802001	-2254.7633993506684
138500	-6078.382287712413	-5483.797251482327	-594.585036230086	0.48000409404319505	0.25073591841153325	0.10278307451743857	0.16647691302783327	0.3108399200102895	0.4210323863530036	0.09202034250360319	0.17610735113310375	0.2858487274804008	0.4039848862569756	0.07505359179028977	0.23511279447233369	9.877877597746634	4.508987802749102	3.256868694757165	0.6537769814931064	0.9857716311795133	1.3588027062868715	0.0023555931934435086	40.968167067343686	55.0751680044439	-1444.0062808763182	-1783.356700681306	-2256.434269924703
139000	-6070.953397842768	-5477.719885230503	-593.2335126122653	0.48000409404319505	0.25073591841153325	0.10278307451743857	0.16647691302783327	0.31509349904890893	0.4210323863530036	0.08776676346498376	0.17610735113310375	0.32082995945770504	0.4039848862569756	0.07505359179028977	0.20013156249502947	9.877877597746634	5.893342649398567	4.369052620254058	0.7478502171435036	0.9632645395571859	1.287684530047613	0.0023483876739746417	38.07840229851143	54.95120936287412	-1442.6163895347574	-1777.9340664703088	-2257.169429225437
139500	-6071.622112676197	-5477.267754175966	-594.354358500231	0.46823774981384053	0.25073591841153325	0.1145494187467931	0.16647691302783327	0.31509349904890893	0.4210323863530036	0.08776676346498376	0.17610735113310375	0.32082995945770504	0.4039848862569756	0.07505359179028977	0.20013156249502947	9.877877597746634	5.893342649398567	1.9986495768110155	0.7478502171435036	0.9632645395571859	1.287684530047613	0.0022750573967252525	38.07840229851143	54.06942620622434	-1443.0929808223555	-1780.1577092780644	-2254.017064075546
